DATASET:,IRKIS
FILENAME:,vwc_1203.dat
FIRST_TIMESTAMP:,2010-10-01 00:00:00
LAST_TIMESTAMP:,2013-10-01 00:00:00
DELTA:,01:00:00
Timestamp,Missing,-10cm_A,-30cm_A,-50cm_A,-80cm_A,-120cm_A,-10cm_B,-30cm_B,-50cm_B,-80cm_B,-120cm_B
21670,0,0.305048,N,0.211254,N,N,0.312352,N,N,N,N
21671,0,0.304643,N,0.211295,N,N,0.312453,N,N,N,N
21672,0,0.304475,N,0.211231,N,N,0.312450,N,N,N,N
21673,0,0.304993,N,0.211408,N,N,0.312667,N,N,N,N
21674,0,0.304744,N,0.211292,N,N,0.312410,N,N,N,N
21675,0,0.304711,N,0.211192,N,N,0.312476,N,N,N,N
21676,0,0.305035,N,0.211293,N,N,0.312697,N,N,N,N
21677,0,0.304647,N,0.211215,N,N,0.312656,N,N,N,N
21678,0,0.304874,N,0.211128,N,N,0.312286,N,N,N,N
21679,0,0.304348,N,0.211263,N,N,0.312453,N,N,N,N
21680,0,0.304647,N,0.211370,N,N,0.312387,N,N,N,N
21681,0,0.304375,N,0.211396,N,N,0.312338,N,N,N,N
21682,0,0.304752,N,0.211396,N,N,0.311969,N,N,N,N
21683,0,0.304254,N,0.211852,N,N,0.311849,N,N,N,N
21684,0,0.304832,N,0.211807,N,N,0.312145,N,N,N,N
21685,0,0.304388,N,0.211692,N,N,0.311890,N,N,N,N
21686,0,0.304523,N,0.211705,N,N,0.311801,N,N,N,N
21687,0,0.304656,N,0.211820,N,N,0.311945,N,N,N,N
21688,0,0.304672,N,0.212077,N,N,0.311897,N,N,N,N
21689,0,0.305172,N,0.211473,N,N,0.311760,N,N,N,N
21690,0,0.304657,N,0.211679,N,N,0.311667,N,N,N,N
21691,0,0.304701,N,0.211730,N,N,0.311402,N,N,N,N
21692,0,N,N,N,N,N,N,N,N,N,N
21693,0,N,N,N,N,N,N,N,N,N,N
21694,0,0.304473,N,0.211959,N,N,0.311054,N,N,N,N
21695,0,0.304590,N,0.211820,N,N,0.310579,N,N,N,N
21696,0,0.304635,N,0.211473,N,N,0.310829,N,N,N,N
21697,0,0.304443,N,0.211305,N,N,0.311441,N,N,N,N
21698,0,0.304455,N,0.211653,N,N,0.311388,N,N,N,N
21699,0,0.304846,N,0.211383,N,N,0.311401,N,N,N,N
21700,0,0.304671,N,0.211563,N,N,0.311404,N,N,N,N
21701,0,0.304660,N,0.211163,N,N,0.311694,N,N,N,N
21702,0,0.304697,N,0.211228,N,N,0.311816,N,N,N,N
21703,0,0.304763,N,0.211588,N,N,0.311794,N,N,N,N
21704,0,0.304780,N,0.211550,N,N,0.311722,N,N,N,N
21705,0,0.304738,N,0.211486,N,N,0.311802,N,N,N,N
21706,0,0.304697,N,0.211859,N,N,0.311912,N,N,N,N
21707,0,0.304983,N,0.211975,N,N,0.311849,N,N,N,N
21708,0,0.305086,N,0.211939,N,N,0.312494,N,N,N,N
21709,0,0.305019,N,0.211705,N,N,0.312421,N,N,N,N
21710,0,0.304955,N,0.211962,N,N,0.312160,N,N,N,N
21711,0,0.304978,N,0.212219,N,N,0.311240,N,N,N,N
21712,0,0.305033,N,0.211820,N,N,0.310433,N,N,N,N
21713,0,0.304807,N,0.212013,N,N,0.309505,N,N,N,N
21714,0,0.304872,N,0.211724,N,N,0.309539,N,N,N,N
21715,0,0.305208,N,0.211820,N,N,0.309773,N,N,N,N
21716,0,0.305168,N,0.211473,N,N,0.309840,N,N,N,N
21717,0,0.305261,N,0.211376,N,N,0.310580,N,N,N,N
21718,0,0.305193,N,0.211907,N,N,0.310774,N,N,N,N
21719,0,0.305166,N,0.211692,N,N,0.311292,N,N,N,N
21720,0,0.305398,N,0.211512,N,N,0.311650,N,N,N,N
21721,0,0.305679,N,0.211717,N,N,0.311942,N,N,N,N
21722,0,0.305745,N,0.211807,N,N,0.312255,N,N,N,N
21723,0,0.305380,N,0.211524,N,N,0.312462,N,N,N,N
21724,0,0.305758,N,0.211396,N,N,0.313019,N,N,N,N
21725,0,0.306168,N,0.211512,N,N,0.313305,N,N,N,N
21726,0,0.305815,N,0.211412,N,N,0.313714,N,N,N,N
21727,0,0.306206,N,0.211794,N,N,0.313686,N,N,N,N
21728,0,0.306251,N,0.211538,N,N,0.313919,N,N,N,N
21729,0,0.307183,N,0.211512,N,N,0.314417,N,N,N,N
21730,0,0.306621,N,0.211949,N,N,0.313748,N,N,N,N
21731,0,0.306323,N,0.211901,N,N,0.314179,N,N,N,N
21732,0,0.307191,N,0.211872,N,N,0.314722,N,N,N,N
21733,0,0.306960,N,0.211798,N,N,0.314716,N,N,N,N
21734,0,0.306742,N,0.211785,N,N,0.314977,N,N,N,N
21735,0,0.306958,N,0.211821,N,N,0.315155,N,N,N,N
21736,0,0.307120,N,0.211859,N,N,0.314724,N,N,N,N
21737,0,0.307651,N,0.211718,N,N,0.314818,N,N,N,N
21738,0,0.307433,N,0.211692,N,N,0.315182,N,N,N,N
21739,0,0.307283,N,0.212001,N,N,0.314683,N,N,N,N
21740,0,0.307677,N,0.212106,N,N,0.314790,N,N,N,N
21741,0,0.307861,N,0.211563,N,N,0.314890,N,N,N,N
21742,0,0.307527,N,0.211550,N,N,0.315223,N,N,N,N
21743,0,0.307446,N,0.211627,N,N,0.314971,N,N,N,N
21744,0,0.308456,N,0.211888,N,N,0.315417,N,N,N,N
21745,0,0.308004,N,0.211794,N,N,0.315473,N,N,N,N
21746,0,0.308047,N,0.211721,N,N,0.315477,N,N,N,N
21747,0,0.307896,N,0.211579,N,N,0.315655,N,N,N,N
21748,0,0.307462,N,0.211836,N,N,0.315684,N,N,N,N
21749,0,0.307554,N,0.211705,N,N,0.315518,N,N,N,N
21750,0,0.308126,N,0.211602,N,N,0.316230,N,N,N,N
21751,0,0.308071,N,0.211627,N,N,0.315644,N,N,N,N
21752,0,0.308192,N,0.212143,N,N,0.315739,N,N,N,N
21753,0,0.308575,N,0.212361,N,N,0.315547,N,N,N,N
21754,0,0.308536,N,0.212127,N,N,0.315783,N,N,N,N
21755,0,0.308545,N,0.212219,N,N,0.315543,N,N,N,N
21756,0,0.308941,N,0.212299,N,N,0.315603,N,N,N,N
21757,0,0.308955,N,0.212008,N,N,0.316245,N,N,N,N
21758,0,0.308901,N,0.212117,N,N,0.315922,N,N,N,N
21759,0,0.308941,N,0.212043,N,N,0.315725,N,N,N,N
21760,0,0.308886,N,0.212155,N,N,0.315698,N,N,N,N
21761,0,0.308941,N,0.212348,N,N,0.315668,N,N,N,N
21762,0,0.308571,N,0.212135,N,N,0.315858,N,N,N,N
21763,0,0.308984,N,0.211759,N,N,0.315756,N,N,N,N
21764,0,0.309405,N,0.211525,N,N,0.315934,N,N,N,N
21765,0,0.309802,N,0.211592,N,N,0.315983,N,N,N,N
21766,0,0.309541,N,0.211744,N,N,0.316513,N,N,N,N
21767,0,0.309624,N,0.211618,N,N,0.316432,N,N,N,N
21768,0,0.309311,N,0.211889,N,N,0.316419,N,N,N,N
21769,0,0.309884,N,0.211837,N,N,0.316567,N,N,N,N
21770,0,0.309336,N,0.211859,N,N,0.316398,N,N,N,N
21771,0,0.309582,N,0.212143,N,N,0.316411,N,N,N,N
21772,0,0.309684,N,0.212271,N,N,0.316556,N,N,N,N
21773,0,0.309718,N,0.212193,N,N,0.316144,N,N,N,N
21774,0,0.309609,N,0.212264,N,N,0.316302,N,N,N,N
21775,0,0.309841,N,0.211850,N,N,0.316330,N,N,N,N
21776,0,0.310069,N,0.212235,N,N,0.316593,N,N,N,N
21777,0,0.309159,N,0.212129,N,N,0.316425,N,N,N,N
21778,0,0.307121,N,0.211447,N,N,0.316480,N,N,N,N
21779,0,0.306377,N,0.211273,N,N,0.316438,N,N,N,N
21780,0,0.306647,N,0.211396,N,N,0.316233,N,N,N,N
21781,0,0.307054,N,0.211450,N,N,0.315948,N,N,N,N
21782,0,0.307183,N,0.211501,N,N,0.315980,N,N,N,N
21783,0,0.307175,N,0.211601,N,N,0.316376,N,N,N,N
21784,0,0.307884,N,0.211618,N,N,0.316099,N,N,N,N
21785,0,0.308252,N,0.211682,N,N,0.316544,N,N,N,N
21786,0,0.308192,N,0.212055,N,N,0.316186,N,N,N,N
21787,0,0.308560,N,0.211669,N,N,0.316383,N,N,N,N
21788,0,0.308504,N,0.212042,N,N,0.316032,N,N,N,N
21789,0,0.308819,N,0.211807,N,N,0.315846,N,N,N,N
21790,0,0.308626,N,0.211524,N,N,0.316173,N,N,N,N
21791,0,0.308775,N,0.211566,N,N,0.316102,N,N,N,N
21792,0,0.309104,N,0.211502,N,N,0.316215,N,N,N,N
21793,0,0.309391,N,0.211496,N,N,0.316344,N,N,N,N
21794,0,0.309244,N,0.211441,N,N,0.316096,N,N,N,N
21795,0,0.309254,N,0.211641,N,N,0.316393,N,N,N,N
21796,0,0.309445,N,0.211566,N,N,0.316298,N,N,N,N
21797,0,0.309588,N,0.211673,N,N,0.316470,N,N,N,N
21798,0,0.309052,N,0.211965,N,N,0.316443,N,N,N,N
21799,0,0.309186,N,0.212049,N,N,0.316524,N,N,N,N
21800,0,0.308423,N,0.211859,N,N,0.316354,N,N,N,N
21801,0,0.309186,N,0.211712,N,N,0.316485,N,N,N,N
21802,0,0.309637,N,0.212322,N,N,0.315966,N,N,N,N
21803,0,0.309404,N,0.212464,N,N,0.315336,N,N,N,N
21804,0,0.309011,N,0.212518,N,N,0.315598,N,N,N,N
21805,0,0.309363,N,0.212400,N,N,0.315760,N,N,N,N
21806,0,0.309773,N,0.212454,N,N,0.316075,N,N,N,N
21807,0,0.309503,N,0.212580,N,N,0.316256,N,N,N,N
21808,0,0.309845,N,0.212326,N,N,0.316130,N,N,N,N
21809,0,0.310103,N,0.212274,N,N,0.316137,N,N,N,N
21810,0,0.309859,N,0.212245,N,N,0.316833,N,N,N,N
21811,0,0.309648,N,0.212579,N,N,0.316273,N,N,N,N
21812,0,0.309730,N,0.212239,N,N,0.316340,N,N,N,N
21813,0,0.309936,N,0.211956,N,N,0.316410,N,N,N,N
21814,0,0.310019,N,0.212001,N,N,0.316540,N,N,N,N
21815,0,0.310519,N,0.212018,N,N,0.316550,N,N,N,N
21816,0,0.310555,N,0.212120,N,N,0.316915,N,N,N,N
21817,0,0.310224,N,0.212182,N,N,0.316848,N,N,N,N
21818,0,0.310541,N,0.212172,N,N,0.317159,N,N,N,N
21819,0,0.310223,N,0.212146,N,N,0.316792,N,N,N,N
21820,0,0.310489,N,0.212390,N,N,0.316816,N,N,N,N
21821,0,0.310291,N,0.212335,N,N,0.317014,N,N,N,N
21822,0,0.310500,N,0.212348,N,N,0.317100,N,N,N,N
21823,0,0.310523,N,0.212489,N,N,0.317242,N,N,N,N
21824,0,0.311087,N,0.212399,N,N,0.317185,N,N,N,N
21825,0,0.310743,N,0.212348,N,N,0.317411,N,N,N,N
21826,0,0.311367,N,0.212144,N,N,0.317604,N,N,N,N
21827,0,0.310592,N,0.212683,N,N,0.317351,N,N,N,N
21828,0,0.311171,N,0.212785,N,N,0.317266,N,N,N,N
21829,0,0.310893,N,0.212696,N,N,0.317281,N,N,N,N
21830,0,0.310883,N,0.212580,N,N,0.317168,N,N,N,N
21831,0,0.310222,N,0.212390,N,N,0.317270,N,N,N,N
21832,0,0.310130,N,0.212261,N,N,0.317214,N,N,N,N
21833,0,0.310115,N,0.212566,N,N,0.316803,N,N,N,N
21834,0,0.310497,N,0.212053,N,N,0.317281,N,N,N,N
21835,0,0.310482,N,0.212554,N,N,0.317181,N,N,N,N
21836,0,0.311198,N,0.212377,N,N,0.317125,N,N,N,N
21837,0,0.311643,N,0.212338,N,N,0.317227,N,N,N,N
21838,0,0.311679,N,0.212300,N,N,0.317314,N,N,N,N
21839,0,0.311872,N,0.212271,N,N,0.317329,N,N,N,N
21840,0,0.311747,N,0.212339,N,N,0.317607,N,N,N,N
21841,0,0.311488,N,0.212326,N,N,0.317914,N,N,N,N
21842,0,0.311389,N,0.212285,N,N,0.318140,N,N,N,N
21843,0,0.311256,N,0.212733,N,N,0.317794,N,N,N,N
21844,0,0.311360,N,0.212556,N,N,0.317463,N,N,N,N
21845,0,0.311580,N,0.212416,N,N,0.317680,N,N,N,N
21846,0,0.311401,N,0.212880,N,N,0.317685,N,N,N,N
21847,0,0.311347,N,0.212412,N,N,0.317875,N,N,N,N
21848,0,0.310502,N,0.212297,N,N,0.318170,N,N,N,N
21849,0,0.307556,N,0.212876,N,N,0.318033,N,N,N,N
21850,0,0.308261,N,0.213120,N,N,0.317269,N,N,N,N
21851,0,0.308600,N,0.213248,N,N,0.317013,N,N,N,N
21852,0,0.310198,N,0.212965,N,N,0.317083,N,N,N,N
21853,0,0.310935,N,0.212940,N,N,0.316312,N,N,N,N
21854,0,0.311128,N,0.213151,N,N,0.316428,N,N,N,N
21855,0,0.310841,N,0.213081,N,N,0.317243,N,N,N,N
21856,0,0.311210,N,0.213132,N,N,0.316775,N,N,N,N
21857,0,0.311154,N,0.212966,N,N,0.316733,N,N,N,N
21858,0,0.311484,N,0.213074,N,N,0.317354,N,N,N,N
21859,0,0.311817,N,0.213112,N,N,0.317322,N,N,N,N
21860,0,0.311610,N,0.212798,N,N,0.317544,N,N,N,N
21861,0,0.311360,N,0.213055,N,N,0.317482,N,N,N,N
21862,0,0.311596,N,0.213043,N,N,0.318069,N,N,N,N
21863,0,0.312022,N,0.212734,N,N,0.317791,N,N,N,N
21864,0,0.311830,N,0.212721,N,N,0.317730,N,N,N,N
21865,0,0.311526,N,0.212940,N,N,0.317861,N,N,N,N
21866,0,0.311621,N,0.212977,N,N,0.317705,N,N,N,N
21867,0,0.311648,N,0.213365,N,N,0.317607,N,N,N,N
21868,0,0.311745,N,0.213541,N,N,0.317947,N,N,N,N
21869,0,0.311828,N,0.213246,N,N,0.317705,N,N,N,N
21870,0,0.311887,N,0.212840,N,N,0.317943,N,N,N,N
21871,0,0.312215,N,0.213004,N,N,0.318026,N,N,N,N
21872,0,0.312053,N,0.212953,N,N,0.317449,N,N,N,N
21873,0,0.311759,N,0.213593,N,N,0.317055,N,N,N,N
21874,0,0.311800,N,0.213248,N,N,0.317224,N,N,N,N
21875,0,0.311954,N,0.213145,N,N,0.317409,N,N,N,N
21876,0,0.310021,N,0.213670,N,N,0.318201,N,N,N,N
21877,0,0.308004,N,0.213375,N,N,0.318025,N,N,N,N
21878,0,0.306068,N,0.213222,N,N,0.318056,N,N,N,N
21879,0,0.305393,N,0.212799,N,N,0.317889,N,N,N,N
21880,0,0.305438,N,0.212982,N,N,0.317660,N,N,N,N
21881,0,0.305802,N,0.212940,N,N,0.317940,N,N,N,N
21882,0,0.309296,N,0.213068,N,N,0.318160,N,N,N,N
21883,0,0.310734,N,0.213145,N,N,0.318138,N,N,N,N
21884,0,0.311640,N,0.212979,N,N,0.318240,N,N,N,N
21885,0,0.311721,N,0.212889,N,N,0.318407,N,N,N,N
21886,0,0.311736,N,0.213043,N,N,0.318702,N,N,N,N
21887,0,0.311485,N,0.213366,N,N,0.318549,N,N,N,N
21888,0,0.311318,N,0.213439,N,N,0.318425,N,N,N,N
21889,0,0.311263,N,0.213698,N,N,0.318524,N,N,N,N
21890,0,0.311469,N,0.213861,N,N,0.318510,N,N,N,N
21891,0,0.311497,N,0.213759,N,N,0.318401,N,N,N,N
21892,0,0.311690,N,0.213439,N,N,0.318438,N,N,N,N
21893,0,0.311786,N,0.212889,N,N,0.318229,N,N,N,N
21894,0,0.311759,N,0.213209,N,N,0.318381,N,N,N,N
21895,0,0.311690,N,0.213618,N,N,0.318400,N,N,N,N
21896,0,0.311995,N,0.213350,N,N,0.318399,N,N,N,N
21897,0,0.311967,N,0.213145,N,N,0.318510,N,N,N,N
21898,0,0.310744,N,0.213263,N,N,0.318226,N,N,N,N
21899,0,0.310890,N,0.213045,N,N,0.318124,N,N,N,N
21900,0,0.310895,N,0.213029,N,N,0.317678,N,N,N,N
21901,0,0.310482,N,0.212965,N,N,0.317097,N,N,N,N
21902,0,0.310223,N,0.212900,N,N,0.317478,N,N,N,N
21903,0,0.310651,N,0.213221,N,N,0.317224,N,N,N,N
21904,0,0.311072,N,0.212969,N,N,0.317452,N,N,N,N
21905,0,0.311623,N,0.212979,N,N,0.317441,N,N,N,N
21906,0,0.311857,N,0.212879,N,N,0.317788,N,N,N,N
21907,0,0.311635,N,0.213072,N,N,0.318112,N,N,N,N
21908,0,0.311843,N,0.213477,N,N,0.318039,N,N,N,N
21909,0,0.311984,N,0.213145,N,N,0.318018,N,N,N,N
21910,0,0.311732,N,0.213004,N,N,0.317889,N,N,N,N
21911,0,0.311402,N,0.213004,N,N,0.317842,N,N,N,N
21912,0,0.311512,N,0.212952,N,N,0.318281,N,N,N,N
21913,0,0.311664,N,0.212901,N,N,0.317974,N,N,N,N
21914,0,0.311934,N,0.213059,N,N,0.317821,N,N,N,N
21915,0,0.311580,N,0.213004,N,N,0.318022,N,N,N,N
21916,0,0.311732,N,0.213110,N,N,0.317851,N,N,N,N
21917,0,0.312029,N,0.213106,N,N,0.317942,N,N,N,N
21918,0,0.311985,N,0.213150,N,N,0.318381,N,N,N,N
21919,0,0.312201,N,0.212990,N,N,0.317836,N,N,N,N
21920,0,0.311046,N,0.212901,N,N,0.318054,N,N,N,N
21921,0,0.311263,N,0.213030,N,N,0.318096,N,N,N,N
21922,0,0.312107,N,0.212969,N,N,0.318326,N,N,N,N
21923,0,0.311501,N,0.213312,N,N,0.318041,N,N,N,N
21924,0,0.311802,N,0.213533,N,N,0.317653,N,N,N,N
21925,0,0.311456,N,0.213773,N,N,0.317509,N,N,N,N
21926,0,0.311913,N,0.213817,N,N,0.317786,N,N,N,N
21927,0,0.311856,N,0.213529,N,N,0.317945,N,N,N,N
21928,0,0.311903,N,0.213567,N,N,0.317631,N,N,N,N
21929,0,0.311952,N,0.213273,N,N,0.317684,N,N,N,N
21930,0,0.312561,N,0.213148,N,N,0.318001,N,N,N,N
21931,0,0.312424,N,0.213260,N,N,0.318113,N,N,N,N
21932,0,0.312710,N,0.213234,N,N,0.317814,N,N,N,N
21933,0,0.313042,N,0.213081,N,N,0.317987,N,N,N,N
21934,0,N,N,N,N,N,N,N,N,N,N
21935,0,0.313289,N,0.212887,N,N,0.318184,N,N,N,N
21936,0,0.313833,N,0.212972,N,N,0.318081,N,N,N,N
21937,0,0.314069,N,0.212979,N,N,0.318534,N,N,N,N
21938,0,0.314143,N,0.212876,N,N,0.318694,N,N,N,N
21939,0,0.314139,N,0.212940,N,N,0.319008,N,N,N,N
21940,0,0.314125,N,0.212927,N,N,0.318735,N,N,N,N
21941,0,0.314320,N,0.212876,N,N,0.319086,N,N,N,N
21942,0,0.314629,N,0.212966,N,N,0.318943,N,N,N,N
21943,0,0.313779,N,0.213299,N,N,0.318859,N,N,N,N
21944,0,N,N,N,N,N,N,N,N,N,N
21945,0,0.314135,N,0.213454,N,N,0.319280,N,N,N,N
21946,0,0.313929,N,0.213584,N,N,0.318873,N,N,N,N
21947,0,0.313943,N,0.213607,N,N,0.318647,N,N,N,N
21948,0,0.314013,N,0.213773,N,N,0.319157,N,N,N,N
21949,0,0.314180,N,0.213875,N,N,0.319164,N,N,N,N
21950,0,0.314322,N,0.213747,N,N,0.318858,N,N,N,N
21951,0,0.314437,N,0.213875,N,N,0.319160,N,N,N,N
21952,0,0.314693,N,0.213696,N,N,0.319141,N,N,N,N
21953,0,0.314903,N,0.213926,N,N,0.319199,N,N,N,N
21954,0,0.314973,N,0.213626,N,N,0.319042,N,N,N,N
21955,0,0.314755,N,0.213686,N,N,0.319502,N,N,N,N
21956,0,0.315348,N,0.213299,N,N,0.319236,N,N,N,N
21957,0,0.315642,N,0.213398,N,N,0.319470,N,N,N,N
21958,0,0.316076,N,0.213055,N,N,0.319855,N,N,N,N
21959,0,0.316314,N,0.213030,N,N,0.319911,N,N,N,N
21960,0,0.315798,N,0.213251,N,N,0.319937,N,N,N,N
21961,0,0.316216,N,0.213408,N,N,0.320386,N,N,N,N
21962,0,0.316425,N,0.213379,N,N,0.320524,N,N,N,N
21963,0,0.316300,N,0.213379,N,N,0.320085,N,N,N,N
21964,0,0.316454,N,0.213516,N,N,0.320234,N,N,N,N
21965,0,0.316679,N,0.213494,N,N,0.320648,N,N,N,N
21966,0,0.316481,N,0.213685,N,N,0.320476,N,N,N,N
21967,0,0.316368,N,0.213533,N,N,0.320819,N,N,N,N
21968,0,0.316522,N,0.213683,N,N,0.321090,N,N,N,N
21969,0,0.316973,N,0.213574,N,N,0.321008,N,N,N,N
21970,0,0.316414,N,0.214303,N,N,0.320447,N,N,N,N
21971,0,0.316945,N,0.213572,N,N,0.320877,N,N,N,N
21972,0,0.316847,N,0.214041,N,N,0.320877,N,N,N,N
21973,0,0.316624,N,0.213977,N,N,0.320661,N,N,N,N
21974,0,0.316902,N,0.213748,N,N,0.321126,N,N,N,N
21975,0,0.317112,N,0.213965,N,N,0.321104,N,N,N,N
21976,0,0.317215,N,0.213837,N,N,0.320722,N,N,N,N
21977,0,0.317210,N,0.213901,N,N,0.320923,N,N,N,N
21978,0,0.317506,N,0.213965,N,N,0.320937,N,N,N,N
21979,0,0.317591,N,0.213760,N,N,0.321250,N,N,N,N
21980,0,0.317336,N,0.214067,N,N,0.321146,N,N,N,N
21981,0,0.317588,N,0.213773,N,N,0.321331,N,N,N,N
21982,0,0.317969,N,0.213686,N,N,0.321377,N,N,N,N
21983,0,0.318115,N,0.213776,N,N,0.321574,N,N,N,N
21984,0,0.318081,N,0.213814,N,N,0.321631,N,N,N,N
21985,0,0.318127,N,0.213878,N,N,0.321670,N,N,N,N
21986,0,0.318137,N,0.214131,N,N,0.322209,N,N,N,N
21987,0,0.318368,N,0.213824,N,N,0.322427,N,N,N,N
21988,0,0.318124,N,0.214322,N,N,0.322190,N,N,N,N
21989,0,0.318367,N,0.214080,N,N,0.322339,N,N,N,N
21990,0,0.318364,N,0.214195,N,N,0.322276,N,N,N,N
21991,0,0.318606,N,0.213952,N,N,0.322449,N,N,N,N
21992,0,0.318705,N,0.214386,N,N,0.322366,N,N,N,N
21993,0,0.318072,N,0.214451,N,N,0.321952,N,N,N,N
21994,0,0.318081,N,0.214247,N,N,0.322108,N,N,N,N
21995,0,0.318542,N,0.214480,N,N,0.322363,N,N,N,N
21996,0,0.318633,N,0.214502,N,N,0.322236,N,N,N,N
21997,0,0.318804,N,0.214349,N,N,0.322179,N,N,N,N
21998,0,0.319102,N,0.214234,N,N,0.322665,N,N,N,N
21999,0,0.318604,N,0.214362,N,N,0.322295,N,N,N,N
22000,0,0.318607,N,0.214875,N,N,0.322218,N,N,N,N
22001,0,0.319243,N,0.214361,N,N,0.322264,N,N,N,N
22002,0,0.319016,N,0.214442,N,N,0.322464,N,N,N,N
22003,0,0.318858,N,0.214553,N,N,0.322365,N,N,N,N
22004,0,0.319085,N,0.214709,N,N,0.322362,N,N,N,N
22005,0,0.319171,N,0.214706,N,N,0.322279,N,N,N,N
22006,0,0.319000,N,0.214620,N,N,0.322203,N,N,N,N
22007,0,0.319313,N,0.214820,N,N,0.322361,N,N,N,N
22008,0,0.319313,N,0.214629,N,N,0.322278,N,N,N,N
22009,0,0.319869,N,0.214515,N,N,0.322634,N,N,N,N
22010,0,0.319483,N,0.214671,N,N,0.322605,N,N,N,N
22011,0,0.319454,N,0.214294,N,N,0.323019,N,N,N,N
22012,0,0.319483,N,0.214528,N,N,0.323096,N,N,N,N
22013,0,0.318915,N,0.214263,N,N,0.322865,N,N,N,N
22014,0,0.319085,N,0.214451,N,N,0.322710,N,N,N,N
22015,0,0.319328,N,0.214725,N,N,0.322534,N,N,N,N
22016,0,0.318901,N,0.214566,N,N,0.322668,N,N,N,N
22017,0,0.319204,N,0.214388,N,N,0.322541,N,N,N,N
22018,0,0.318858,N,0.214847,N,N,0.322361,N,N,N,N
22019,0,0.318862,N,0.214834,N,N,0.322491,N,N,N,N
22020,0,0.318731,N,0.214758,N,N,0.322470,N,N,N,N
22021,0,0.319143,N,0.214936,N,N,0.322289,N,N,N,N
22022,0,0.319356,N,0.214489,N,N,0.322408,N,N,N,N
22023,0,0.319887,N,0.214413,N,N,0.322635,N,N,N,N
22024,0,0.319170,N,0.214655,N,N,0.322549,N,N,N,N
22025,0,0.319160,N,0.214974,N,N,0.322304,N,N,N,N
22026,0,0.319227,N,0.214426,N,N,0.322771,N,N,N,N
22027,0,0.319513,N,0.214745,N,N,0.322894,N,N,N,N
22028,0,0.319640,N,0.214630,N,N,0.323084,N,N,N,N
22029,0,0.319768,N,0.214655,N,N,0.323083,N,N,N,N
22030,0,0.320110,N,0.214439,N,N,0.323300,N,N,N,N
22031,0,0.319569,N,0.214493,N,N,0.323065,N,N,N,N
22032,0,0.319341,N,0.214585,N,N,0.323401,N,N,N,N
22033,0,0.319382,N,0.214732,N,N,0.323543,N,N,N,N
22034,0,0.319229,N,0.214834,N,N,0.323528,N,N,N,N
22035,0,0.319273,N,0.214939,N,N,0.323745,N,N,N,N
22036,0,0.319301,N,0.214901,N,N,0.323225,N,N,N,N
22037,0,0.319296,N,0.214847,N,N,0.323111,N,N,N,N
22038,0,0.319595,N,0.214541,N,N,0.323028,N,N,N,N
22039,0,0.319240,N,0.215140,N,N,0.323152,N,N,N,N
22040,0,0.319073,N,0.214850,N,N,0.323425,N,N,N,N
22041,0,0.318548,N,0.215077,N,N,0.322912,N,N,N,N
22042,0,0.319329,N,0.215224,N,N,0.322380,N,N,N,N
22043,0,0.318845,N,0.215284,N,N,0.322376,N,N,N,N
22044,0,0.318761,N,0.215067,N,N,0.322420,N,N,N,N
22045,0,0.319371,N,0.215144,N,N,0.322336,N,N,N,N
22046,0,0.319134,N,0.215204,N,N,0.322520,N,N,N,N
22047,0,0.319186,N,0.215001,N,N,0.322390,N,N,N,N
22048,0,0.319357,N,0.215081,N,N,0.322853,N,N,N,N
22049,0,0.319443,N,0.215004,N,N,0.322146,N,N,N,N
22050,0,0.319566,N,0.214927,N,N,0.322549,N,N,N,N
22051,0,0.320437,N,0.214991,N,N,0.322767,N,N,N,N
22052,0,0.320623,N,0.214787,N,N,0.323296,N,N,N,N
22053,0,0.320494,N,0.214950,N,N,0.323584,N,N,N,N
22054,0,0.320629,N,0.215077,N,N,0.324135,N,N,N,N
22055,0,0.320265,N,0.215027,N,N,0.324710,N,N,N,N
22056,0,0.320107,N,0.215030,N,N,0.324849,N,N,N,N
22057,0,0.320207,N,0.215109,N,N,0.324162,N,N,N,N
22058,0,0.320106,N,0.215141,N,N,0.324177,N,N,N,N
22059,0,0.320319,N,0.215386,N,N,0.323900,N,N,N,N
22060,0,0.320233,N,0.215552,N,N,0.324121,N,N,N,N
22061,0,0.320518,N,0.215293,N,N,0.324048,N,N,N,N
22062,0,0.320408,N,0.215128,N,N,0.324324,N,N,N,N
22063,0,0.320534,N,0.215281,N,N,0.324288,N,N,N,N
22064,0,0.320334,N,0.215239,N,N,0.324034,N,N,N,N
22065,0,0.320082,N,0.215131,N,N,0.323944,N,N,N,N
22066,0,0.319595,N,0.214860,N,N,0.323916,N,N,N,N
22067,0,0.319936,N,0.215065,N,N,0.323890,N,N,N,N
22068,0,0.319953,N,0.215170,N,N,0.323814,N,N,N,N
22069,0,0.320036,N,0.215320,N,N,0.323699,N,N,N,N
22070,0,0.320024,N,0.215202,N,N,0.323977,N,N,N,N
22071,0,0.320434,N,0.215320,N,N,0.324180,N,N,N,N
22072,0,0.320920,N,0.215093,N,N,0.324175,N,N,N,N
22073,0,0.321034,N,0.215051,N,N,0.323929,N,N,N,N
22074,0,0.321263,N,0.215357,N,N,0.324403,N,N,N,N
22075,0,0.321375,N,0.214956,N,N,0.324280,N,N,N,N
22076,0,0.321537,N,0.214809,N,N,0.324482,N,N,N,N
