DATASET:,IRKIS
FILENAME:,vwc_1205.dat
FIRST_TIMESTAMP:,2010-10-01 00:00:00
LAST_TIMESTAMP:,2013-10-01 00:00:00
DELTA:,01:00:00
Timestamp,Missing,-10cm_A,-30cm_A,-50cm_A,-80cm_A,-120cm_A,-10cm_B,-30cm_B,-50cm_B,-80cm_B,-120cm_B
20701,0,N,N,0.285105,N,N,N,N,N,N,N
20702,0,N,N,0.284971,N,N,N,N,N,N,N
20703,0,N,N,0.285162,N,N,N,N,N,N,N
20704,0,N,N,0.285131,N,N,N,N,N,N,N
20705,0,N,N,0.285375,N,N,N,N,N,N,N
20706,0,N,N,0.285057,N,N,N,N,N,N,N
20707,0,N,N,0.285089,N,N,N,N,N,N,N
20708,0,N,N,0.285346,N,N,N,N,N,N,N
20709,0,N,N,0.285213,N,N,N,N,N,N,N
20710,0,N,N,0.285128,N,N,N,N,N,N,N
20711,0,N,N,0.285565,N,N,N,N,N,N,N
20712,0,N,N,0.285071,N,N,N,N,N,N,N
20713,0,N,N,0.285108,N,N,N,N,N,N,N
20714,0,N,N,0.285240,N,N,N,N,N,N,N
20715,0,N,N,0.285555,N,N,N,N,N,N,N
20716,0,N,N,0.285384,N,N,N,N,N,N,N
20717,0,N,N,0.285190,N,N,N,N,N,N,N
20718,0,N,N,0.285101,N,N,N,N,N,N,N
20719,0,N,N,0.284907,N,N,N,N,N,N,N
20720,0,N,N,0.284808,N,N,N,N,N,N,N
20721,0,N,N,0.285105,N,N,N,N,N,N,N
20722,0,N,N,0.285161,N,N,N,N,N,N,N
20723,0,N,N,0.285260,N,N,N,N,N,N,N
20724,0,N,N,0.285550,N,N,N,N,N,N,N
20725,0,N,N,0.285079,N,N,N,N,N,N,N
20726,0,N,N,0.284987,N,N,N,N,N,N,N
20727,0,N,N,0.285232,N,N,N,N,N,N,N
20728,0,N,N,0.285006,N,N,N,N,N,N,N
20729,0,N,N,0.284846,N,N,N,N,N,N,N
20730,0,N,N,0.285057,N,N,N,N,N,N,N
20731,0,N,N,0.284981,N,N,N,N,N,N,N
20732,0,N,N,0.284949,N,N,N,N,N,N,N
20733,0,N,N,0.285222,N,N,N,N,N,N,N
20734,0,N,N,0.285210,N,N,N,N,N,N,N
20735,0,N,N,0.285048,N,N,N,N,N,N,N
20736,0,N,N,0.284949,N,N,N,N,N,N,N
20737,0,N,N,0.285042,N,N,N,N,N,N,N
20738,0,N,N,0.285380,N,N,N,N,N,N,N
20739,0,N,N,0.285099,N,N,N,N,N,N,N
20740,0,N,N,0.284978,N,N,N,N,N,N,N
20741,0,N,N,0.285660,N,N,N,N,N,N,N
20742,0,N,N,0.285016,N,N,N,N,N,N,N
20743,0,N,N,0.285104,N,N,N,N,N,N,N
20744,0,N,N,0.285197,N,N,N,N,N,N,N
20745,0,N,N,0.285032,N,N,N,N,N,N,N
20746,0,N,N,0.285529,N,N,N,N,N,N,N
20747,0,N,N,0.285083,N,N,N,N,N,N,N
20748,0,N,N,0.285131,N,N,N,N,N,N,N
20749,0,N,N,0.285472,N,N,N,N,N,N,N
20750,0,N,N,0.285333,N,N,N,N,N,N,N
20751,0,N,N,0.285161,N,N,N,N,N,N,N
20752,0,N,N,0.285451,N,N,N,N,N,N,N
20753,0,N,N,0.285129,N,N,N,N,N,N,N
20754,0,N,N,0.285272,N,N,N,N,N,N,N
20755,0,N,N,0.285358,N,N,N,N,N,N,N
20756,0,N,N,0.285317,N,N,N,N,N,N,N
20757,0,N,N,0.285405,N,N,N,N,N,N,N
20758,0,N,N,0.285291,N,N,N,N,N,N,N
20759,0,N,N,0.285234,N,N,N,N,N,N,N
20760,0,N,N,0.285175,N,N,N,N,N,N,N
20761,0,N,N,0.285440,N,N,N,N,N,N,N
20762,0,N,N,0.285382,N,N,N,N,N,N,N
20763,0,N,N,0.285309,N,N,N,N,N,N,N
20764,0,N,N,0.285637,N,N,N,N,N,N,N
20765,0,N,N,0.285251,N,N,N,N,N,N,N
20766,0,N,N,0.285237,N,N,N,N,N,N,N
20767,0,N,N,0.284862,N,N,N,N,N,N,N
20768,0,N,N,0.285418,N,N,N,N,N,N,N
20769,0,N,N,0.285314,N,N,N,N,N,N,N
20770,0,N,N,0.285314,N,N,N,N,N,N,N
20771,0,N,N,0.285591,N,N,N,N,N,N,N
20772,0,N,N,0.285244,N,N,N,N,N,N,N
20773,0,N,N,0.284883,N,N,N,N,N,N,N
20774,0,N,N,0.285053,N,N,N,N,N,N,N
20775,0,N,N,0.285247,N,N,N,N,N,N,N
20776,0,N,N,0.285142,N,N,N,N,N,N,N
20777,0,N,N,0.285184,N,N,N,N,N,N,N
20778,0,N,N,0.285274,N,N,N,N,N,N,N
20779,0,N,N,0.285206,N,N,N,N,N,N,N
20780,0,N,N,0.285285,N,N,N,N,N,N,N
20781,0,N,N,0.285418,N,N,N,N,N,N,N
20782,0,N,N,0.285565,N,N,N,N,N,N,N
20783,0,N,N,0.285485,N,N,N,N,N,N,N
20784,0,N,N,0.285529,N,N,N,N,N,N,N
20785,0,N,N,0.285218,N,N,N,N,N,N,N
20786,0,N,N,0.285159,N,N,N,N,N,N,N
20787,0,N,N,0.285359,N,N,N,N,N,N,N
20788,0,N,N,0.285189,N,N,N,N,N,N,N
20789,0,N,N,0.285098,N,N,N,N,N,N,N
20790,0,N,N,0.285225,N,N,N,N,N,N,N
20791,0,N,N,0.285297,N,N,N,N,N,N,N
20792,0,N,N,0.285456,N,N,N,N,N,N,N
20793,0,N,N,0.285506,N,N,N,N,N,N,N
20794,0,N,N,0.285542,N,N,N,N,N,N,N
20795,0,N,N,0.285351,N,N,N,N,N,N,N
20796,0,N,N,0.285077,N,N,N,N,N,N,N
20797,0,N,N,0.284930,N,N,N,N,N,N,N
20798,0,N,N,0.285128,N,N,N,N,N,N,N
20799,0,N,N,0.285377,N,N,N,N,N,N,N
20800,0,N,N,0.285387,N,N,N,N,N,N,N
20801,0,N,N,0.285247,N,N,N,N,N,N,N
20802,0,N,N,0.285428,N,N,N,N,N,N,N
20803,0,N,N,0.285171,N,N,N,N,N,N,N
20804,0,N,N,0.285317,N,N,N,N,N,N,N
20805,0,N,N,0.285365,N,N,N,N,N,N,N
20806,0,N,N,0.285032,N,N,N,N,N,N,N
20807,0,N,N,0.285241,N,N,N,N,N,N,N
20808,0,N,N,0.285219,N,N,N,N,N,N,N
20809,0,N,N,0.285362,N,N,N,N,N,N,N
20810,0,N,N,0.285355,N,N,N,N,N,N,N
20811,0,N,N,0.285349,N,N,N,N,N,N,N
20812,0,N,N,0.285156,N,N,N,N,N,N,N
20813,0,N,N,0.285180,N,N,N,N,N,N,N
20814,0,N,N,0.285126,N,N,N,N,N,N,N
20815,0,N,N,0.285428,N,N,N,N,N,N,N
20816,0,N,N,0.285307,N,N,N,N,N,N,N
20817,0,N,N,0.285079,N,N,N,N,N,N,N
20818,0,N,N,0.285257,N,N,N,N,N,N,N
20819,0,N,N,0.285319,N,N,N,N,N,N,N
20820,0,N,N,0.285475,N,N,N,N,N,N,N
20821,0,N,N,0.285522,N,N,N,N,N,N,N
20822,0,N,N,0.285586,N,N,N,N,N,N,N
20823,0,N,N,0.285573,N,N,N,N,N,N,N
20824,0,N,N,0.285359,N,N,N,N,N,N,N
20825,0,N,N,0.285425,N,N,N,N,N,N,N
20826,0,N,N,0.285006,N,N,N,N,N,N,N
20827,0,N,N,0.285133,N,N,N,N,N,N,N
20828,0,N,N,0.285735,N,N,N,N,N,N,N
20829,0,N,N,0.285269,N,N,N,N,N,N,N
20830,0,N,N,0.284927,N,N,N,N,N,N,N
20831,0,N,N,0.285370,N,N,N,N,N,N,N
20832,0,N,N,0.285255,N,N,N,N,N,N,N
20833,0,N,N,0.285370,N,N,N,N,N,N,N
20834,0,N,N,0.285515,N,N,N,N,N,N,N
20835,0,N,N,0.285320,N,N,N,N,N,N,N
20836,0,N,N,0.285133,N,N,N,N,N,N,N
20837,0,N,N,0.285041,N,N,N,N,N,N,N
20838,0,N,N,0.285105,N,N,N,N,N,N,N
20839,0,N,N,0.285462,N,N,N,N,N,N,N
20840,0,N,N,0.285425,N,N,N,N,N,N,N
20841,0,N,N,0.285263,N,N,N,N,N,N,N
20842,0,N,N,0.285436,N,N,N,N,N,N,N
20843,0,N,N,0.285599,N,N,N,N,N,N,N
20844,0,N,N,0.285462,N,N,N,N,N,N,N
20845,0,N,N,0.285274,N,N,N,N,N,N,N
20846,0,N,N,0.285092,N,N,N,N,N,N,N
20847,0,N,N,0.285447,N,N,N,N,N,N,N
20848,0,N,N,0.284990,N,N,N,N,N,N,N
20849,0,N,N,0.285238,N,N,N,N,N,N,N
20850,0,N,N,0.285247,N,N,N,N,N,N,N
20851,0,N,N,0.286057,N,N,N,N,N,N,N
20852,0,N,N,0.285668,N,N,N,N,N,N,N
20853,0,N,N,0.285462,N,N,N,N,N,N,N
20854,0,N,N,0.284962,N,N,N,N,N,N,N
20855,0,N,N,0.284905,N,N,N,N,N,N,N
20856,0,N,N,0.285350,N,N,N,N,N,N,N
20857,0,N,N,0.285554,N,N,N,N,N,N,N
20858,0,N,N,0.285324,N,N,N,N,N,N,N
20859,0,N,N,0.284966,N,N,N,N,N,N,N
20860,0,N,N,0.285054,N,N,N,N,N,N,N
20861,0,N,N,0.285028,N,N,N,N,N,N,N
20862,0,N,N,0.285586,N,N,N,N,N,N,N
20863,0,N,N,0.285467,N,N,N,N,N,N,N
20864,0,N,N,0.285203,N,N,N,N,N,N,N
20865,0,N,N,0.285507,N,N,N,N,N,N,N
20866,0,N,N,0.285117,N,N,N,N,N,N,N
20867,0,N,N,0.285411,N,N,N,N,N,N,N
20868,0,N,N,0.285107,N,N,N,N,N,N,N
20869,0,N,N,0.285313,N,N,N,N,N,N,N
20870,0,N,N,0.285345,N,N,N,N,N,N,N
20871,0,N,N,0.285489,N,N,N,N,N,N,N
20872,0,N,N,0.285446,N,N,N,N,N,N,N
20873,0,N,N,0.285399,N,N,N,N,N,N,N
20874,0,N,N,0.285665,N,N,N,N,N,N,N
20875,0,N,N,0.285192,N,N,N,N,N,N,N
20876,0,N,N,0.285259,N,N,N,N,N,N,N
20877,0,N,N,0.285268,N,N,N,N,N,N,N
20878,0,N,N,0.285161,N,N,N,N,N,N,N
20879,0,N,N,0.285716,N,N,N,N,N,N,N
20880,0,N,N,0.285725,N,N,N,N,N,N,N
20881,0,N,N,0.285195,N,N,N,N,N,N,N
20882,0,N,N,0.285288,N,N,N,N,N,N,N
20883,0,N,N,0.285120,N,N,N,N,N,N,N
20884,0,N,N,0.285532,N,N,N,N,N,N,N
20885,0,N,N,0.285352,N,N,N,N,N,N,N
20886,0,N,N,0.285263,N,N,N,N,N,N,N
20887,0,N,N,0.285248,N,N,N,N,N,N,N
20888,0,N,N,0.285277,N,N,N,N,N,N,N
20889,0,N,N,0.285412,N,N,N,N,N,N,N
20890,0,N,N,0.285916,N,N,N,N,N,N,N
20891,0,N,N,0.285696,N,N,N,N,N,N,N
20892,0,N,N,0.285814,N,N,N,N,N,N,N
20893,0,N,N,0.285614,N,N,N,N,N,N,N
20894,0,N,N,0.285512,N,N,N,N,N,N,N
20895,0,N,N,0.285127,N,N,N,N,N,N,N
20896,0,N,N,0.285407,N,N,N,N,N,N,N
20897,0,N,N,0.285513,N,N,N,N,N,N,N
20898,0,N,N,0.285528,N,N,N,N,N,N,N
20899,0,N,N,0.285424,N,N,N,N,N,N,N
20900,0,N,N,0.285395,N,N,N,N,N,N,N
20901,0,N,N,0.285131,N,N,N,N,N,N,N
20902,0,N,N,0.285341,N,N,N,N,N,N,N
20903,0,N,N,0.285035,N,N,N,N,N,N,N
20904,0,N,N,0.285301,N,N,N,N,N,N,N
20905,0,N,N,0.285418,N,N,N,N,N,N,N
20906,0,N,N,0.285298,N,N,N,N,N,N,N
20907,0,N,N,0.285199,N,N,N,N,N,N,N
20908,0,N,N,0.285094,N,N,N,N,N,N,N
20909,0,N,N,0.285000,N,N,N,N,N,N,N
20910,0,N,N,0.285608,N,N,N,N,N,N,N
20911,0,N,N,0.285312,N,N,N,N,N,N,N
20912,0,N,N,0.285292,N,N,N,N,N,N,N
20913,0,N,N,0.285147,N,N,N,N,N,N,N
20914,0,N,N,0.285212,N,N,N,N,N,N,N
20915,0,N,N,0.285348,N,N,N,N,N,N,N
20916,0,N,N,0.285471,N,N,N,N,N,N,N
20917,0,N,N,0.285772,N,N,N,N,N,N,N
20918,0,N,N,0.285385,N,N,N,N,N,N,N
20919,0,N,N,0.285766,N,N,N,N,N,N,N
20920,0,N,N,0.285509,N,N,N,N,N,N,N
20921,0,N,N,0.285420,N,N,N,N,N,N,N
20922,0,N,N,0.285437,N,N,N,N,N,N,N
20923,0,N,N,0.285112,N,N,N,N,N,N,N
20924,0,N,N,0.285366,N,N,N,N,N,N,N
20925,0,N,N,0.285801,N,N,N,N,N,N,N
20926,0,N,N,0.285491,N,N,N,N,N,N,N
20927,0,N,N,0.285215,N,N,N,N,N,N,N
20928,0,N,N,0.285802,N,N,N,N,N,N,N
20929,0,N,N,0.285656,N,N,N,N,N,N,N
20930,0,N,N,0.285333,N,N,N,N,N,N,N
20931,0,N,N,0.285449,N,N,N,N,N,N,N
20932,0,N,N,0.285288,N,N,N,N,N,N,N
20933,0,N,N,0.285793,N,N,N,N,N,N,N
20934,0,N,N,0.285615,N,N,N,N,N,N,N
20935,0,N,N,0.285640,N,N,N,N,N,N,N
20936,0,N,N,0.285206,N,N,N,N,N,N,N
20937,0,N,N,0.285273,N,N,N,N,N,N,N
20938,0,N,N,0.285451,N,N,N,N,N,N,N
20939,0,N,N,0.285433,N,N,N,N,N,N,N
20940,0,N,N,0.285483,N,N,N,N,N,N,N
20941,0,N,N,0.285661,N,N,N,N,N,N,N
20942,0,N,N,0.285338,N,N,N,N,N,N,N
20943,0,N,N,0.285661,N,N,N,N,N,N,N
20944,0,N,N,0.285522,N,N,N,N,N,N,N
20945,0,N,N,0.285433,N,N,N,N,N,N,N
20946,0,N,N,0.285846,N,N,N,N,N,N,N
20947,0,N,N,0.285056,N,N,N,N,N,N,N
20948,0,N,N,0.285393,N,N,N,N,N,N,N
20949,0,N,N,0.285348,N,N,N,N,N,N,N
20950,0,N,N,0.285424,N,N,N,N,N,N,N
20951,0,N,N,0.285336,N,N,N,N,N,N,N
20952,0,N,N,0.285016,N,N,N,N,N,N,N
20953,0,N,N,0.285536,N,N,N,N,N,N,N
20954,0,N,N,0.285824,N,N,N,N,N,N,N
20955,0,N,N,0.285707,N,N,N,N,N,N,N
20956,0,N,N,0.285522,N,N,N,N,N,N,N
20957,0,N,N,0.285432,N,N,N,N,N,N,N
20958,0,N,N,0.285006,N,N,N,N,N,N,N
20959,0,N,N,0.285175,N,N,N,N,N,N,N
20960,0,N,N,0.285341,N,N,N,N,N,N,N
20961,0,N,N,0.285189,N,N,N,N,N,N,N
20962,0,N,N,0.285408,N,N,N,N,N,N,N
20963,0,N,N,0.285094,N,N,N,N,N,N,N
20964,0,N,N,0.285351,N,N,N,N,N,N,N
20965,0,N,N,0.285753,N,N,N,N,N,N,N
20966,0,N,N,0.285421,N,N,N,N,N,N,N
20967,0,N,N,0.285219,N,N,N,N,N,N,N
20968,0,N,N,0.285247,N,N,N,N,N,N,N
20969,0,N,N,0.285371,N,N,N,N,N,N,N
20970,0,N,N,0.285025,N,N,N,N,N,N,N
20971,0,N,N,0.285348,N,N,N,N,N,N,N
20972,0,N,N,0.285295,N,N,N,N,N,N,N
20973,0,N,N,0.285358,N,N,N,N,N,N,N
20974,0,N,N,0.284883,N,N,N,N,N,N,N
20975,0,N,N,0.285155,N,N,N,N,N,N,N
20976,0,N,N,0.285127,N,N,N,N,N,N,N
20977,0,N,N,0.285661,N,N,N,N,N,N,N
20978,0,N,N,0.285390,N,N,N,N,N,N,N
20979,0,N,N,0.285429,N,N,N,N,N,N,N
20980,0,N,N,0.285231,N,N,N,N,N,N,N
20981,0,N,N,0.285326,N,N,N,N,N,N,N
20982,0,N,N,0.285288,N,N,N,N,N,N,N
20983,0,N,N,0.285466,N,N,N,N,N,N,N
20984,0,N,N,0.285535,N,N,N,N,N,N,N
20985,0,N,N,0.285187,N,N,N,N,N,N,N
20986,0,N,N,0.285244,N,N,N,N,N,N,N
20987,0,N,N,0.285497,N,N,N,N,N,N,N
20988,0,N,N,0.285499,N,N,N,N,N,N,N
20989,0,N,N,0.285257,N,N,N,N,N,N,N
20990,0,N,N,0.285450,N,N,N,N,N,N,N
20991,0,N,N,0.285141,N,N,N,N,N,N,N
20992,0,N,N,0.285342,N,N,N,N,N,N,N
20993,0,N,N,0.285345,N,N,N,N,N,N,N
20994,0,N,N,0.285468,N,N,N,N,N,N,N
20995,0,N,N,0.285240,N,N,N,N,N,N,N
20996,0,N,N,0.285602,N,N,N,N,N,N,N
20997,0,N,N,0.285732,N,N,N,N,N,N,N
20998,0,N,N,0.285471,N,N,N,N,N,N,N
20999,0,N,N,0.285500,N,N,N,N,N,N,N
21000,0,N,N,0.285275,N,N,N,N,N,N,N
21001,0,N,N,0.285417,N,N,N,N,N,N,N
21002,0,N,N,0.285276,N,N,N,N,N,N,N
21003,0,N,N,0.285408,N,N,N,N,N,N,N
21004,0,N,N,0.285294,N,N,N,N,N,N,N
21005,0,N,N,0.285377,N,N,N,N,N,N,N
21006,0,N,N,0.285273,N,N,N,N,N,N,N
21007,0,N,N,0.285593,N,N,N,N,N,N,N
21008,0,N,N,0.285405,N,N,N,N,N,N,N
21009,0,N,N,0.285265,N,N,N,N,N,N,N
21010,0,N,N,0.285560,N,N,N,N,N,N,N
21011,0,N,N,0.285553,N,N,N,N,N,N,N
21012,0,N,N,0.285294,N,N,N,N,N,N,N
21013,0,N,N,0.285432,N,N,N,N,N,N,N
21014,0,N,N,0.285600,N,N,N,N,N,N,N
21015,0,N,N,0.285677,N,N,N,N,N,N,N
21016,0,N,N,0.285626,N,N,N,N,N,N,N
21017,0,N,N,0.285547,N,N,N,N,N,N,N
21018,0,N,N,0.285462,N,N,N,N,N,N,N
21019,0,N,N,0.285134,N,N,N,N,N,N,N
21020,0,N,N,0.285472,N,N,N,N,N,N,N
21021,0,N,N,0.285269,N,N,N,N,N,N,N
21022,0,N,N,0.285254,N,N,N,N,N,N,N
21023,0,N,N,0.285231,N,N,N,N,N,N,N
21024,0,N,N,0.285251,N,N,N,N,N,N,N
21025,0,N,N,0.285298,N,N,N,N,N,N,N
21026,0,N,N,0.285480,N,N,N,N,N,N,N
21027,0,N,N,0.285384,N,N,N,N,N,N,N
21028,0,N,N,0.285078,N,N,N,N,N,N,N
21029,0,N,N,0.285637,N,N,N,N,N,N,N
21030,0,N,N,0.285403,N,N,N,N,N,N,N
21031,0,N,N,0.285548,N,N,N,N,N,N,N
21032,0,N,N,0.285494,N,N,N,N,N,N,N
21033,0,N,N,0.285123,N,N,N,N,N,N,N
21034,0,N,N,0.285528,N,N,N,N,N,N,N
21035,0,N,N,0.285817,N,N,N,N,N,N,N
21036,0,N,N,0.285649,N,N,N,N,N,N,N
21037,0,N,N,0.285433,N,N,N,N,N,N,N
21038,0,N,N,0.285902,N,N,N,N,N,N,N
21039,0,N,N,0.285649,N,N,N,N,N,N,N
21040,0,N,N,0.285801,N,N,N,N,N,N,N
21041,0,N,N,0.285499,N,N,N,N,N,N,N
21042,0,N,N,0.285412,N,N,N,N,N,N,N
21043,0,N,N,0.285281,N,N,N,N,N,N,N
21044,0,N,N,0.285237,N,N,N,N,N,N,N
21045,0,N,N,0.285406,N,N,N,N,N,N,N
21046,0,N,N,0.284018,N,N,N,N,N,N,N
21047,0,N,N,0.285590,N,N,N,N,N,N,N
21048,0,N,N,0.285364,N,N,N,N,N,N,N
21049,0,N,N,0.285596,N,N,N,N,N,N,N
21050,0,N,N,0.285253,N,N,N,N,N,N,N
21051,0,N,N,0.285430,N,N,N,N,N,N,N
21052,0,N,N,0.284543,N,N,N,N,N,N,N
21053,0,N,N,0.285618,N,N,N,N,N,N,N
21054,0,N,N,0.285363,N,N,N,N,N,N,N
21055,0,N,N,0.285160,N,N,N,N,N,N,N
21056,0,N,N,0.285113,N,N,N,N,N,N,N
21057,0,N,N,0.285085,N,N,N,N,N,N,N
21058,0,N,N,0.285738,N,N,N,N,N,N,N
21059,0,N,N,0.285357,N,N,N,N,N,N,N
21060,0,N,N,0.285321,N,N,N,N,N,N,N
21061,0,N,N,0.285585,N,N,N,N,N,N,N
21062,0,N,N,0.285499,N,N,N,N,N,N,N
21063,0,N,N,0.285618,N,N,N,N,N,N,N
21064,0,N,N,0.285433,N,N,N,N,N,N,N
21065,0,N,N,0.285046,N,N,N,N,N,N,N
21066,0,N,N,0.285253,N,N,N,N,N,N,N
21067,0,N,N,0.285364,N,N,N,N,N,N,N
21068,0,N,N,0.285368,N,N,N,N,N,N,N
21069,0,N,N,0.285335,N,N,N,N,N,N,N
21070,0,N,N,0.285234,N,N,N,N,N,N,N
21071,0,N,N,0.285333,N,N,N,N,N,N,N
21072,0,N,N,0.285151,N,N,N,N,N,N,N
21073,0,N,N,0.284936,N,N,N,N,N,N,N
21074,0,N,N,0.285247,N,N,N,N,N,N,N
21075,0,N,N,0.285301,N,N,N,N,N,N,N
21076,0,N,N,0.285317,N,N,N,N,N,N,N
21077,0,N,N,0.285616,N,N,N,N,N,N,N
21078,0,N,N,0.285453,N,N,N,N,N,N,N
21079,0,N,N,0.285048,N,N,N,N,N,N,N
21080,0,N,N,0.285256,N,N,N,N,N,N,N
21081,0,N,N,0.285652,N,N,N,N,N,N,N
21082,0,N,N,0.285356,N,N,N,N,N,N,N
21083,0,N,N,0.285268,N,N,N,N,N,N,N
21084,0,N,N,0.285522,N,N,N,N,N,N,N
21085,0,N,N,0.285344,N,N,N,N,N,N,N
21086,0,N,N,0.285602,N,N,N,N,N,N,N
21087,0,N,N,0.285497,N,N,N,N,N,N,N
21088,0,N,N,0.285192,N,N,N,N,N,N,N
21089,0,N,N,0.285418,N,N,N,N,N,N,N
21090,0,N,N,0.285475,N,N,N,N,N,N,N
21091,0,N,N,0.285487,N,N,N,N,N,N,N
21092,0,N,N,0.285539,N,N,N,N,N,N,N
21093,0,N,N,0.285064,N,N,N,N,N,N,N
21094,0,N,N,0.285396,N,N,N,N,N,N,N
21095,0,N,N,0.285423,N,N,N,N,N,N,N
21096,0,N,N,0.285402,N,N,N,N,N,N,N
21097,0,N,N,0.285577,N,N,N,N,N,N,N
21098,0,N,N,0.285386,N,N,N,N,N,N,N
21099,0,N,N,0.285072,N,N,N,N,N,N,N
21100,0,N,N,0.285466,N,N,N,N,N,N,N
21101,0,N,N,0.285415,N,N,N,N,N,N,N
21102,0,N,N,0.285392,N,N,N,N,N,N,N
21103,0,N,N,0.285524,N,N,N,N,N,N,N
21104,0,N,N,0.285261,N,N,N,N,N,N,N
21105,0,N,N,0.285117,N,N,N,N,N,N,N
21106,0,N,N,0.285560,N,N,N,N,N,N,N
21107,0,N,N,0.285370,N,N,N,N,N,N,N
21108,0,N,N,0.285509,N,N,N,N,N,N,N
21109,0,N,N,0.285483,N,N,N,N,N,N,N
21110,0,N,N,0.285682,N,N,N,N,N,N,N
21111,0,N,N,0.285331,N,N,N,N,N,N,N
21112,0,N,N,0.285484,N,N,N,N,N,N,N
21113,0,N,N,0.285753,N,N,N,N,N,N,N
21114,0,N,N,0.285173,N,N,N,N,N,N,N
21115,0,N,N,0.285256,N,N,N,N,N,N,N
21116,0,N,N,0.285775,N,N,N,N,N,N,N
21117,0,N,N,0.285453,N,N,N,N,N,N,N
21118,0,N,N,0.285519,N,N,N,N,N,N,N
21119,0,N,N,0.285545,N,N,N,N,N,N,N
21120,0,N,N,0.285740,N,N,N,N,N,N,N
21121,0,N,N,0.285636,N,N,N,N,N,N,N
21122,0,N,N,0.285260,N,N,N,N,N,N,N
21123,0,N,N,0.286048,N,N,N,N,N,N,N
21124,0,N,N,0.285741,N,N,N,N,N,N,N
21125,0,N,N,0.286017,N,N,N,N,N,N,N
21126,0,N,N,0.285538,N,N,N,N,N,N,N
21127,0,N,N,0.285453,N,N,N,N,N,N,N
21128,0,N,N,0.285809,N,N,N,N,N,N,N
21129,0,N,N,0.285450,N,N,N,N,N,N,N
21130,0,N,N,0.285687,N,N,N,N,N,N,N
21131,0,N,N,0.285360,N,N,N,N,N,N,N
21132,0,N,N,0.285157,N,N,N,N,N,N,N
21133,0,N,N,0.285537,N,N,N,N,N,N,N
21134,0,N,N,0.285514,N,N,N,N,N,N,N
21135,0,N,N,0.285832,N,N,N,N,N,N,N
21136,0,N,N,0.285483,N,N,N,N,N,N,N
21137,0,N,N,0.286032,N,N,N,N,N,N,N
21138,0,N,N,0.285535,N,N,N,N,N,N,N
21139,0,N,N,0.285547,N,N,N,N,N,N,N
21140,0,N,N,0.285551,N,N,N,N,N,N,N
21141,0,N,N,0.285233,N,N,N,N,N,N,N
21142,0,N,N,0.285446,N,N,N,N,N,N,N
21143,0,N,N,0.285382,N,N,N,N,N,N,N
21144,0,N,N,0.285763,N,N,N,N,N,N,N
21145,0,N,N,0.285700,N,N,N,N,N,N,N
21146,0,N,N,0.285382,N,N,N,N,N,N,N
21147,0,N,N,0.285105,N,N,N,N,N,N,N
21148,0,N,N,0.285456,N,N,N,N,N,N,N
21149,0,N,N,0.285167,N,N,N,N,N,N,N
21150,0,N,N,0.285356,N,N,N,N,N,N,N
21151,0,N,N,0.285672,N,N,N,N,N,N,N
21152,0,N,N,0.285256,N,N,N,N,N,N,N
21153,0,N,N,0.285332,N,N,N,N,N,N,N
21154,0,N,N,0.285814,N,N,N,N,N,N,N
21155,0,N,N,0.285411,N,N,N,N,N,N,N
21156,0,N,N,0.285560,N,N,N,N,N,N,N
21157,0,N,N,0.285272,N,N,N,N,N,N,N
21158,0,N,N,0.285458,N,N,N,N,N,N,N
21159,0,N,N,0.285613,N,N,N,N,N,N,N
21160,0,N,N,0.285396,N,N,N,N,N,N,N
21161,0,N,N,0.285332,N,N,N,N,N,N,N
21162,0,N,N,0.285688,N,N,N,N,N,N,N
21163,0,N,N,0.285534,N,N,N,N,N,N,N
21164,0,N,N,0.285788,N,N,N,N,N,N,N
21165,0,N,N,0.285205,N,N,N,N,N,N,N
21166,0,N,N,0.285716,N,N,N,N,N,N,N
21167,0,N,N,0.285547,N,N,N,N,N,N,N
21168,0,N,N,0.285440,N,N,N,N,N,N,N
21169,0,N,N,0.285206,N,N,N,N,N,N,N
21170,0,N,N,0.285183,N,N,N,N,N,N,N
21171,0,N,N,0.285282,N,N,N,N,N,N,N
21172,0,N,N,0.285217,N,N,N,N,N,N,N
21173,0,N,N,0.285470,N,N,N,N,N,N,N
21174,0,N,N,0.285802,N,N,N,N,N,N,N
21175,0,N,N,0.285183,N,N,N,N,N,N,N
21176,0,N,N,0.285322,N,N,N,N,N,N,N
21177,0,N,N,0.285116,N,N,N,N,N,N,N
21178,0,N,N,0.285183,N,N,N,N,N,N,N
21179,0,N,N,0.285370,N,N,N,N,N,N,N
21180,0,N,N,0.285408,N,N,N,N,N,N,N
21181,0,N,N,0.285762,N,N,N,N,N,N,N
21182,0,N,N,0.285474,N,N,N,N,N,N,N
21183,0,N,N,0.285433,N,N,N,N,N,N,N
21184,0,N,N,0.285547,N,N,N,N,N,N,N
21185,0,N,N,0.285513,N,N,N,N,N,N,N
21186,0,N,N,0.285334,N,N,N,N,N,N,N
21187,0,N,N,0.285334,N,N,N,N,N,N,N
21188,0,N,N,0.285465,N,N,N,N,N,N,N
21189,0,N,N,0.285855,N,N,N,N,N,N,N
21190,0,N,N,0.285639,N,N,N,N,N,N,N
21191,0,N,N,0.285827,N,N,N,N,N,N,N
21192,0,N,N,0.285522,N,N,N,N,N,N,N
21193,0,N,N,0.285335,N,N,N,N,N,N,N
