DATASET:,IRKIS
FILENAME:,vwc_1204.dat
FIRST_TIMESTAMP:,2010-10-01 00:00:00
LAST_TIMESTAMP:,2013-10-01 00:00:00
DELTA:,01:00:00
Timestamp,Missing,-10cm_A,-30cm_A,-50cm_A,-80cm_A,-120cm_A,-10cm_B,-30cm_B,-50cm_B,-80cm_B,-120cm_B
25071,0,0.378719,N,0.283201,N,N,N,0.268345,N,N,N
25072,0,0.378232,N,0.283554,N,N,N,0.245162,N,N,N
25073,0,0.377686,N,0.283266,N,N,N,0.243419,N,N,N
25074,0,0.377017,N,0.283062,N,N,N,0.243782,N,N,N
25075,0,0.376511,N,0.283351,N,N,N,0.247162,N,N,N
25076,0,0.376459,N,0.283314,N,N,N,0.244686,N,N,N
25077,0,0.376679,N,0.282974,N,N,N,0.243431,N,N,N
25078,0,0.376824,N,0.283024,N,N,N,0.242920,N,N,N
25079,0,0.376284,N,0.283137,N,N,N,0.242563,N,N,N
25080,0,0.375779,N,0.283162,N,N,N,0.241877,N,N,N
25081,0,0.375492,N,0.283212,N,N,N,0.242030,N,N,N
25082,0,0.375797,N,0.283140,N,N,N,0.242697,N,N,N
25083,0,0.375293,N,0.283162,N,N,N,0.242302,N,N,N
25084,0,0.375150,N,0.283112,N,N,N,0.242557,N,N,N
25085,0,0.375187,N,0.283225,N,N,N,0.241963,N,N,N
25086,0,0.375329,N,0.283716,N,N,N,0.242609,N,N,N
25087,0,0.375563,N,0.283628,N,N,N,0.242861,N,N,N
25088,0,0.374760,N,0.283741,N,N,N,0.243182,N,N,N
25089,0,0.374742,N,0.283717,N,N,N,0.256799,N,N,N
25090,0,0.373746,N,0.283590,N,N,N,0.277007,N,N,N
25091,0,0.372980,N,0.283704,N,N,N,0.241941,N,N,N
25092,0,0.372646,N,0.283691,N,N,N,0.241420,N,N,N
25093,0,0.371707,N,0.283540,N,N,N,0.240226,N,N,N
25094,0,0.371393,N,0.283732,N,N,N,0.241018,N,N,N
25095,0,0.371392,N,0.283540,N,N,N,0.240849,N,N,N
25096,0,0.370601,N,0.283313,N,N,N,0.241590,N,N,N
25097,0,0.369969,N,0.283263,N,N,N,0.240518,N,N,N
25098,0,0.369445,N,0.283364,N,N,N,0.244098,N,N,N
25099,0,0.369234,N,0.283329,N,N,N,0.239223,N,N,N
25100,0,0.368763,N,0.283024,N,N,N,0.239679,N,N,N
25101,0,0.368449,N,0.283204,N,N,N,0.253886,N,N,N
25102,0,0.368506,N,0.283351,N,N,N,0.246228,N,N,N
25103,0,0.368223,N,0.283339,N,N,N,0.248285,N,N,N
25104,0,0.367859,N,0.283365,N,N,N,0.240457,N,N,N
25105,0,0.368145,N,0.283326,N,N,N,0.239743,N,N,N
25106,0,0.368262,N,0.283402,N,N,N,0.239302,N,N,N
25107,0,0.368158,N,0.283358,N,N,N,0.240372,N,N,N
25108,0,0.368383,N,0.283377,N,N,N,0.240967,N,N,N
25109,0,0.368460,N,0.283389,N,N,N,0.258890,N,N,N
25110,0,0.368143,N,0.283439,N,N,N,0.245089,N,N,N
25111,0,0.368016,N,0.283465,N,N,N,0.245304,N,N,N
25112,0,0.367862,N,0.283581,N,N,N,0.242461,N,N,N
25113,0,0.366768,N,0.283619,N,N,N,0.244100,N,N,N
25114,0,0.366512,N,0.283679,N,N,N,0.245671,N,N,N
25115,0,0.365925,N,0.283443,N,N,N,0.244981,N,N,N
25116,0,0.365052,N,0.283455,N,N,N,0.242284,N,N,N
25117,0,0.364431,N,0.283225,N,N,N,0.242491,N,N,N
25118,0,0.363903,N,0.283162,N,N,N,0.242175,N,N,N
25119,0,0.363276,N,0.283402,N,N,N,0.242212,N,N,N
25120,0,0.362950,N,0.283301,N,N,N,0.242540,N,N,N
25121,0,0.362440,N,0.283099,N,N,N,0.243079,N,N,N
25122,0,0.361949,N,0.283214,N,N,N,0.242282,N,N,N
25123,0,0.361596,N,0.283049,N,N,N,0.243106,N,N,N
25124,0,0.361577,N,0.283074,N,N,N,0.243867,N,N,N
25125,0,0.361391,N,0.283037,N,N,N,0.242754,N,N,N
25126,0,0.361324,N,0.283075,N,N,N,0.241614,N,N,N
25127,0,0.360837,N,0.283012,N,N,N,0.241550,N,N,N
25128,0,0.361074,N,0.283125,N,N,N,0.240621,N,N,N
25129,0,0.360110,N,0.283015,N,N,N,0.240894,N,N,N
25130,0,0.360229,N,0.282848,N,N,N,0.240566,N,N,N
25131,0,0.360399,N,0.282798,N,N,N,0.242599,N,N,N
25132,0,0.359932,N,0.282923,N,N,N,0.241684,N,N,N
25133,0,0.360064,N,0.283681,N,N,N,0.244450,N,N,N
25134,0,0.361396,N,0.284473,N,N,N,0.245419,N,N,N
25135,0,0.361358,N,0.284296,N,N,N,0.245466,N,N,N
25136,0,0.360839,N,0.283792,N,N,N,0.259557,N,N,N
25137,0,0.360435,N,0.283704,N,N,N,0.270596,N,N,N
25138,0,0.360045,N,0.283314,N,N,N,0.270369,N,N,N
25139,0,0.360251,N,0.283216,N,N,N,0.269232,N,N,N
25140,0,0.359876,N,0.283301,N,N,N,0.269658,N,N,N
25141,0,0.359560,N,0.283251,N,N,N,0.268247,N,N,N
25142,0,0.359056,N,0.283755,N,N,N,0.270209,N,N,N
25143,0,0.358505,N,0.283099,N,N,N,0.269655,N,N,N
25144,0,0.358506,N,0.283226,N,N,N,0.268788,N,N,N
25145,0,0.358571,N,0.283565,N,N,N,0.270191,N,N,N
25146,0,0.358926,N,0.283628,N,N,N,0.273625,N,N,N
25147,0,0.358505,N,0.283200,N,N,N,0.274849,N,N,N
25148,0,0.358059,N,0.283074,N,N,N,0.270736,N,N,N
25149,0,0.357622,N,0.282948,N,N,N,0.263839,N,N,N
25150,0,0.357572,N,0.283112,N,N,N,0.242668,N,N,N
25151,0,0.357405,N,0.282999,N,N,N,0.250445,N,N,N
25152,0,0.357723,N,0.282973,N,N,N,0.246774,N,N,N
25153,0,0.357992,N,0.283288,N,N,N,0.245346,N,N,N
25154,0,0.357492,N,0.283125,N,N,N,0.243736,N,N,N
25155,0,0.357294,N,0.283050,N,N,N,0.243501,N,N,N
25156,0,0.356677,N,0.283041,N,N,N,0.243422,N,N,N
25157,0,0.356511,N,0.282924,N,N,N,0.250976,N,N,N
25158,0,0.357010,N,0.283050,N,N,N,0.246046,N,N,N
25159,0,0.356661,N,0.283166,N,N,N,0.243603,N,N,N
25160,0,0.357160,N,0.283166,N,N,N,0.244079,N,N,N
25161,0,0.356643,N,0.282949,N,N,N,0.244642,N,N,N
25162,0,0.356495,N,0.283012,N,N,N,0.245142,N,N,N
25163,0,0.356503,N,0.283141,N,N,N,0.245654,N,N,N
25164,0,0.355623,N,0.282735,N,N,N,0.247792,N,N,N
25165,0,0.355360,N,0.282710,N,N,N,0.246437,N,N,N
25166,0,0.354964,N,0.282484,N,N,N,0.247903,N,N,N
25167,0,0.354554,N,0.282522,N,N,N,0.258902,N,N,N
25168,0,0.354755,N,0.282522,N,N,N,0.236116,N,N,N
25169,0,0.354379,N,0.282309,N,N,N,0.233445,N,N,N
25170,0,0.353801,N,0.282246,N,N,N,0.231353,N,N,N
25171,0,0.353803,N,0.282321,N,N,N,0.231786,N,N,N
25172,0,0.353969,N,0.282397,N,N,N,0.232458,N,N,N
25173,0,0.353017,N,0.282334,N,N,N,0.232646,N,N,N
25174,0,0.352625,N,0.282298,N,N,N,0.233315,N,N,N
25175,0,0.352675,N,0.282134,N,N,N,0.232462,N,N,N
25176,0,0.352331,N,0.282020,N,N,N,0.232895,N,N,N
25177,0,0.352494,N,0.282262,N,N,N,0.232901,N,N,N
25178,0,0.352743,N,0.282259,N,N,N,0.232585,N,N,N
25179,0,0.352598,N,0.282350,N,N,N,0.233079,N,N,N
25180,0,0.353016,N,0.282032,N,N,N,0.232753,N,N,N
25181,0,0.353116,N,0.282296,N,N,N,0.232189,N,N,N
25182,0,0.353065,N,0.282321,N,N,N,0.233272,N,N,N
25183,0,0.352868,N,0.282434,N,N,N,0.233443,N,N,N
25184,0,0.352787,N,0.282333,N,N,N,0.242390,N,N,N
25185,0,0.352740,N,0.282535,N,N,N,0.247318,N,N,N
25186,0,0.352140,N,0.282752,N,N,N,0.252676,N,N,N
25187,0,0.351511,N,0.282300,N,N,N,0.233084,N,N,N
25188,0,0.350657,N,0.282334,N,N,N,0.234194,N,N,N
25189,0,0.350100,N,0.282158,N,N,N,0.232630,N,N,N
25190,0,0.349832,N,0.282161,N,N,N,0.233077,N,N,N
25191,0,0.349829,N,0.282309,N,N,N,0.232678,N,N,N
25192,0,0.349655,N,0.282422,N,N,N,0.231498,N,N,N
25193,0,0.348979,N,0.281873,N,N,N,0.232237,N,N,N
25194,0,0.348497,N,0.281948,N,N,N,0.231960,N,N,N
25195,0,0.348305,N,0.282083,N,N,N,0.232497,N,N,N
25196,0,0.348002,N,0.281700,N,N,N,0.230761,N,N,N
25197,0,0.347779,N,0.281681,N,N,N,0.230761,N,N,N
25198,0,0.347538,N,0.281544,N,N,N,0.230933,N,N,N
25199,0,0.347459,N,0.281694,N,N,N,0.230552,N,N,N
25200,0,0.347459,N,0.281631,N,N,N,0.230219,N,N,N
25201,0,0.347125,N,0.281659,N,N,N,0.250644,N,N,N
25202,0,0.347062,N,0.281468,N,N,N,0.231241,N,N,N
25203,0,0.347237,N,0.281569,N,N,N,0.232164,N,N,N
25204,0,0.347396,N,0.281572,N,N,N,0.237030,N,N,N
25205,0,0.347189,N,0.281556,N,N,N,0.233359,N,N,N
25206,0,0.347907,N,0.282234,N,N,N,0.232735,N,N,N
25207,0,0.347924,N,0.282158,N,N,N,0.234623,N,N,N
25208,0,0.347958,N,0.282472,N,N,N,0.235264,N,N,N
25209,0,0.347003,N,0.282083,N,N,N,0.236192,N,N,N
25210,0,0.346259,N,0.282372,N,N,N,0.236339,N,N,N
25211,0,0.345607,N,0.282171,N,N,N,0.235201,N,N,N
25212,0,0.344802,N,0.282095,N,N,N,0.234794,N,N,N
25213,0,0.344331,N,0.282247,N,N,N,0.234751,N,N,N
25214,0,0.343687,N,0.281770,N,N,N,0.235363,N,N,N
25215,0,0.343202,N,0.281581,N,N,N,0.235283,N,N,N
25216,0,0.343094,N,0.281732,N,N,N,0.234571,N,N,N
25217,0,0.342625,N,0.281782,N,N,N,0.235831,N,N,N
25218,0,0.342443,N,0.281347,N,N,N,0.235542,N,N,N
25219,0,0.342018,N,0.281606,N,N,N,0.235748,N,N,N
25220,0,0.342143,N,0.281569,N,N,N,0.234127,N,N,N
25221,0,0.342159,N,0.281745,N,N,N,0.234946,N,N,N
25222,0,0.341490,N,0.281733,N,N,N,0.235873,N,N,N
25223,0,0.341195,N,0.281874,N,N,N,0.235169,N,N,N
25224,0,0.341117,N,0.281544,N,N,N,0.234316,N,N,N
25225,0,0.340946,N,0.281469,N,N,N,0.233713,N,N,N
25226,0,0.340621,N,0.281419,N,N,N,0.234970,N,N,N
25227,0,0.341104,N,0.281520,N,N,N,0.234602,N,N,N
25228,0,0.341305,N,0.281720,N,N,N,0.234941,N,N,N
25229,0,0.340963,N,0.281795,N,N,N,0.234542,N,N,N
25230,0,0.340867,N,0.281970,N,N,N,0.237063,N,N,N
25231,0,0.341116,N,0.282221,N,N,N,0.237187,N,N,N
25232,0,0.341039,N,0.282237,N,N,N,0.238901,N,N,N
25233,0,0.341181,N,0.282171,N,N,N,0.239411,N,N,N
25234,0,0.340562,N,0.281572,N,N,N,0.236599,N,N,N
25235,0,0.340471,N,0.281694,N,N,N,0.240761,N,N,N
25236,0,0.339695,N,0.281556,N,N,N,0.239910,N,N,N
25237,0,0.339758,N,0.281770,N,N,N,0.234615,N,N,N
25238,0,0.339715,N,0.281645,N,N,N,0.234873,N,N,N
25239,0,0.339064,N,0.281481,N,N,N,0.234837,N,N,N
25240,0,0.338758,N,0.281318,N,N,N,0.235338,N,N,N
25241,0,0.338867,N,0.281607,N,N,N,0.238029,N,N,N
25242,0,0.338515,N,0.281243,N,N,N,0.238581,N,N,N
25243,0,0.338287,N,0.281143,N,N,N,0.234634,N,N,N
25244,0,0.338392,N,0.281344,N,N,N,0.234654,N,N,N
25245,0,0.338191,N,0.281318,N,N,N,0.235628,N,N,N
25246,0,0.338042,N,0.281347,N,N,N,0.235152,N,N,N
25247,0,0.338023,N,0.281231,N,N,N,0.234117,N,N,N
25248,0,0.337703,N,0.281746,N,N,N,0.234375,N,N,N
25249,0,0.337535,N,0.281683,N,N,N,0.234267,N,N,N
25250,0,0.337383,N,0.281658,N,N,N,0.235314,N,N,N
25251,0,0.337214,N,0.281282,N,N,N,0.234289,N,N,N
25252,0,0.337092,N,0.281006,N,N,N,0.235794,N,N,N
25253,0,0.337229,N,0.281097,N,N,N,0.234601,N,N,N
25254,0,0.337458,N,0.281456,N,N,N,0.235945,N,N,N
25255,0,0.337718,N,0.281733,N,N,N,0.235952,N,N,N
25256,0,0.337534,N,0.281582,N,N,N,0.237041,N,N,N
25257,0,0.336665,N,0.281582,N,N,N,0.237102,N,N,N
25258,0,0.336241,N,0.281268,N,N,N,0.236248,N,N,N
25259,0,0.335969,N,0.281125,N,N,N,0.236513,N,N,N
25260,0,0.335436,N,0.281247,N,N,N,0.238271,N,N,N
25261,0,0.335270,N,0.281294,N,N,N,0.234664,N,N,N
25262,0,0.335211,N,0.281345,N,N,N,0.234211,N,N,N
25263,0,0.334607,N,0.281032,N,N,N,0.237255,N,N,N
25264,0,0.333973,N,0.281022,N,N,N,0.235340,N,N,N
25265,0,0.333732,N,0.280759,N,N,N,0.235266,N,N,N
25266,0,0.333870,N,0.281022,N,N,N,0.232457,N,N,N
25267,0,0.333585,N,0.280544,N,N,N,0.231723,N,N,N
25268,0,0.333209,N,0.280707,N,N,N,0.233278,N,N,N
25269,0,0.332953,N,0.280743,N,N,N,0.236005,N,N,N
25270,0,0.333238,N,0.281106,N,N,N,0.234248,N,N,N
25271,0,0.333573,N,0.282124,N,N,N,0.235383,N,N,N
25272,0,0.333149,N,0.282259,N,N,N,0.234003,N,N,N
25273,0,0.333195,N,0.281883,N,N,N,0.236906,N,N,N
25274,0,0.333224,N,0.282059,N,N,N,0.237029,N,N,N
25275,0,0.332939,N,0.281494,N,N,N,0.235337,N,N,N
25276,0,0.332956,N,0.281657,N,N,N,0.234399,N,N,N
25277,0,0.332776,N,0.281695,N,N,N,0.234455,N,N,N
25278,0,0.332461,N,0.281920,N,N,N,0.234668,N,N,N
25279,0,0.332294,N,0.281719,N,N,N,0.235044,N,N,N
25280,0,0.332220,N,0.281976,N,N,N,0.236215,N,N,N
25281,0,0.332506,N,0.281672,N,N,N,0.235362,N,N,N
25282,0,0.332205,N,0.281506,N,N,N,0.234897,N,N,N
25283,0,0.332923,N,0.281519,N,N,N,0.237720,N,N,N
25284,0,0.332940,N,0.281606,N,N,N,0.247682,N,N,N
25285,0,0.332909,N,0.282680,N,N,N,0.236063,N,N,N
25286,0,0.332972,N,0.282685,N,N,N,0.254265,N,N,N
25287,0,0.333883,N,0.282346,N,N,N,0.261845,N,N,N
25288,0,0.334714,N,0.282585,N,N,N,0.244429,N,N,N
25289,0,0.334620,N,0.281939,N,N,N,0.244518,N,N,N
25290,0,0.335700,N,0.281572,N,N,N,0.241854,N,N,N
25291,0,0.335756,N,0.281401,N,N,N,0.243807,N,N,N
25292,0,0.336654,N,0.281871,N,N,N,0.242119,N,N,N
25293,0,0.336834,N,0.281720,N,N,N,0.241629,N,N,N
25294,0,0.337016,N,0.281963,N,N,N,0.241676,N,N,N
25295,0,0.337015,N,0.281895,N,N,N,0.241855,N,N,N
25296,0,0.337303,N,0.281686,N,N,N,0.243527,N,N,N
25297,0,0.337869,N,0.281882,N,N,N,0.243094,N,N,N
25298,0,0.338805,N,0.281719,N,N,N,0.243686,N,N,N
25299,0,0.339252,N,0.282123,N,N,N,0.242194,N,N,N
25300,0,0.339159,N,0.281907,N,N,N,0.244103,N,N,N
25301,0,0.339849,N,0.281832,N,N,N,0.244684,N,N,N
25302,0,0.340716,N,0.281851,N,N,N,0.242915,N,N,N
25303,0,0.341071,N,0.281845,N,N,N,0.243623,N,N,N
25304,0,0.341426,N,0.281923,N,N,N,0.249294,N,N,N
25305,0,0.342064,N,0.281581,N,N,N,0.251791,N,N,N
25306,0,0.342098,N,0.281995,N,N,N,0.251274,N,N,N
25307,0,0.341770,N,0.282374,N,N,N,0.251334,N,N,N
25308,0,0.341768,N,0.282425,N,N,N,0.251688,N,N,N
25309,0,0.341755,N,0.282635,N,N,N,0.261009,N,N,N
25310,0,0.341661,N,0.282258,N,N,N,0.252055,N,N,N
25311,0,0.341754,N,0.282459,N,N,N,0.250993,N,N,N
25312,0,0.342097,N,0.282460,N,N,N,0.251515,N,N,N
25313,0,0.341876,N,0.282133,N,N,N,0.251210,N,N,N
25314,0,0.342204,N,0.282151,N,N,N,0.253863,N,N,N
25315,0,0.342375,N,0.282372,N,N,N,0.257482,N,N,N
25316,0,0.342985,N,0.282209,N,N,N,0.250150,N,N,N
25317,0,0.343014,N,0.282098,N,N,N,0.251401,N,N,N
25318,0,0.343720,N,0.282271,N,N,N,0.247396,N,N,N
25319,0,0.344037,N,0.282145,N,N,N,0.245968,N,N,N
25320,0,0.345120,N,0.282158,N,N,N,0.247611,N,N,N
25321,0,0.344787,N,0.282450,N,N,N,0.247819,N,N,N
25322,0,0.345324,N,0.282359,N,N,N,0.247199,N,N,N
25323,0,0.345548,N,0.282560,N,N,N,0.248370,N,N,N
25324,0,0.346098,N,0.282259,N,N,N,0.247172,N,N,N
25325,0,0.346176,N,0.282186,N,N,N,0.249352,N,N,N
25326,0,0.346539,N,0.282648,N,N,N,0.249787,N,N,N
25327,0,0.347384,N,0.282673,N,N,N,0.250911,N,N,N
25328,0,0.347035,N,0.282449,N,N,N,0.249808,N,N,N
25329,0,0.347224,N,0.282475,N,N,N,0.249251,N,N,N
25330,0,0.346969,N,0.282764,N,N,N,0.273838,N,N,N
25331,0,0.346449,N,0.282371,N,N,N,0.278821,N,N,N
25332,0,0.346366,N,0.282346,N,N,N,N,N,N,N
25333,0,0.345953,N,0.282447,N,N,N,N,N,N,N
25334,0,0.345447,N,0.282333,N,N,N,N,N,N,N
25335,0,0.345322,N,0.282296,N,N,N,N,N,N,N
25336,0,0.345391,N,0.282322,N,N,N,N,N,N,N
25337,0,0.345232,N,0.282422,N,N,N,N,N,N,N
25338,0,0.344927,N,0.282186,N,N,N,N,N,N,N
25339,0,0.345007,N,0.282095,N,N,N,N,N,N,N
25340,0,0.345054,N,0.281907,N,N,N,N,N,N,N
25341,0,0.345021,N,0.282158,N,N,N,N,N,N,N
25342,0,0.345246,N,0.282070,N,N,N,N,N,N,N
25343,0,0.345385,N,0.282035,N,N,N,N,N,N,N
25344,0,0.345494,N,0.282126,N,N,N,N,N,N,N
25345,0,0.345588,N,0.282070,N,N,N,N,N,N,N
25346,0,0.345731,N,0.281960,N,N,N,N,N,N,N
25347,0,0.345881,N,0.282089,N,N,N,N,N,N,N
25348,0,0.346013,N,0.282145,N,N,N,N,N,N,N
25349,0,0.346016,N,0.282083,N,N,N,N,N,N,N
25350,0,0.346523,N,0.282274,N,N,N,N,N,N,N
25351,0,0.346570,N,0.282346,N,N,N,N,N,N,N
25352,0,0.346954,N,0.282409,N,N,N,N,N,N,N
25353,0,0.346381,N,0.282359,N,N,N,N,N,N,N
25354,0,0.345748,N,0.282321,N,N,N,N,N,N,N
25355,0,0.344943,N,0.282510,N,N,N,N,N,N,N
25356,0,0.344582,N,0.282472,N,N,N,N,N,N,N
25357,0,0.344474,N,0.282485,N,N,N,N,N,N,N
25358,0,0.343675,N,0.282233,N,N,N,N,N,N,N
25359,0,0.343608,N,0.282136,N,N,N,N,N,N,N
25360,0,0.343782,N,0.282246,N,N,N,N,N,N,N
25361,0,0.343280,N,0.282224,N,N,N,N,N,N,N
25362,0,0.342983,N,0.282083,N,N,N,N,N,N,N
25363,0,0.342952,N,0.281748,N,N,N,N,N,N,N
25364,0,0.342968,N,0.281908,N,N,N,N,N,N,N
25365,0,0.342781,N,0.281984,N,N,N,N,N,N,N
25366,0,0.342937,N,0.281644,N,N,N,N,N,N,N
25367,0,0.343000,N,0.281745,N,N,N,N,N,N,N
25368,0,0.342890,N,0.281531,N,N,N,N,N,N,N
25369,0,0.342937,N,0.281468,N,N,N,N,N,N,N
25370,0,0.342717,N,0.281632,N,N,N,N,N,N,N
25371,0,0.343077,N,0.281456,N,N,N,N,N,N,N
25372,0,0.343128,N,0.281823,N,N,N,N,N,N,N
25373,0,0.343516,N,0.281795,N,N,N,N,N,N,N
25374,0,0.343830,N,0.281896,N,N,N,N,N,N,N
25375,0,0.343609,N,0.281958,N,N,N,N,N,N,N
25376,0,0.343707,N,0.282061,N,N,N,N,N,N,N
25377,0,0.343941,N,0.282268,N,N,N,N,N,N,N
25378,0,0.343250,N,0.282074,N,N,N,N,N,N,N
25379,0,0.342890,N,0.282152,N,N,N,N,N,N,N
25380,0,0.342110,N,0.282057,N,N,N,N,N,N,N
25381,0,0.342549,N,0.282296,N,N,N,N,N,N,N
25382,0,0.343086,N,0.282698,N,N,N,N,N,N,N
25383,0,0.342921,N,0.282749,N,N,N,N,N,N,N
25384,0,0.343066,N,0.282551,N,N,N,N,N,N,N
25385,0,0.342889,N,0.282924,N,N,N,N,N,N,N
25386,0,0.342623,N,0.282990,N,N,N,N,N,N,N
25387,0,0.342908,N,0.283078,N,N,N,N,N,N,N
25388,0,0.342890,N,0.283075,N,N,N,N,N,N,N
25389,0,0.342607,N,0.282500,N,N,N,N,N,N,N
25390,0,0.342982,N,0.282007,N,N,N,N,N,N,N
25391,0,0.342799,N,0.281597,N,N,N,N,N,N,N
25392,0,0.342780,N,0.281807,N,N,N,N,N,N,N
25393,0,0.342639,N,0.282045,N,N,N,N,N,N,N
25394,0,0.342717,N,0.282296,N,N,N,N,N,N,N
25395,0,0.343216,N,0.282035,N,N,N,N,N,N,N
25396,0,0.343154,N,0.282220,N,N,N,N,N,N,N
25397,0,0.343124,N,0.282434,N,N,N,N,N,N,N
25398,0,0.342968,N,0.282534,N,N,N,N,N,N,N
25399,0,0.343234,N,0.282874,N,N,N,N,N,N,N
25400,0,0.343218,N,0.283103,N,N,N,N,N,N,N
25401,0,0.342987,N,0.282183,N,N,N,N,N,N,N
25402,0,0.342640,N,0.282271,N,N,N,N,N,N,N
25403,0,0.342611,N,0.282297,N,N,N,N,N,N,N
25404,0,0.342001,N,0.282309,N,N,N,N,N,N,N
25405,0,0.342460,N,0.282422,N,N,N,N,N,N,N
25406,0,0.341799,N,0.282196,N,N,N,N,N,N,N
25407,0,0.341658,N,0.282196,N,N,N,N,N,N,N
25408,0,0.341568,N,0.282074,N,N,N,N,N,N,N
25409,0,0.342718,N,0.283151,N,N,N,N,N,N,N
25410,0,0.345140,N,0.282987,N,N,N,N,N,N,N
25411,0,0.348231,N,0.281945,N,N,N,N,N,N,N
25412,0,0.349170,N,0.281794,N,N,N,N,N,N,N
25413,0,0.349544,N,0.282020,N,N,N,N,N,N,N
25414,0,0.350016,N,0.282183,N,N,N,N,N,N,N
25415,0,0.351372,N,0.281908,N,N,N,N,N,N,N
25416,0,0.352483,N,0.282183,N,N,N,N,N,N,N
25417,0,0.354198,N,0.281770,N,N,N,N,N,N,N
25418,0,0.358890,N,0.281248,N,N,N,N,N,N,N
25419,0,0.367977,N,0.280819,N,N,N,N,N,N,N
25420,0,0.386861,N,0.280356,N,N,N,N,N,N,N
25421,0,0.411021,N,0.281295,N,N,N,N,N,N,N
25422,0,0.419259,N,0.284574,N,N,N,N,N,N,N
25423,0,0.421980,N,0.286411,N,N,N,N,N,N,N
25424,0,0.423281,N,0.286841,N,N,N,N,N,N,N
25425,0,0.422826,N,0.285218,N,N,N,N,N,N,N
25426,0,0.422653,N,0.284196,N,N,N,N,N,N,N
25427,0,0.421991,N,0.283427,N,N,N,N,N,N,N
25428,0,0.420963,N,0.283050,N,N,N,N,N,N,N
25429,0,0.419662,N,0.283276,N,N,N,N,N,N,N
25430,0,0.418858,N,0.283720,N,N,N,N,N,N,N
25431,0,0.417373,N,0.283893,N,N,N,N,N,N,N
25432,0,0.416825,N,0.284031,N,N,N,N,N,N,N
25433,0,0.415968,N,0.284044,N,N,N,N,N,N,N
25434,0,0.415442,N,0.284476,N,N,N,N,N,N,N
25435,0,0.414705,N,0.284275,N,N,N,N,N,N,N
25436,0,0.415249,N,0.283830,N,N,N,N,N,N,N
25437,0,0.415420,N,0.284098,N,N,N,N,N,N,N
25438,0,0.415004,N,0.283704,N,N,N,N,N,N,N
25439,0,0.414894,N,0.283515,N,N,N,N,N,N,N
25440,0,0.414412,N,0.283654,N,N,N,N,N,N,N
25441,0,0.414310,N,0.283754,N,N,N,N,N,N,N
25442,0,0.414225,N,0.284088,N,N,N,N,N,N,N
25443,0,0.414162,N,0.284186,N,N,N,N,N,N,N
25444,0,0.414352,N,0.284410,N,N,N,N,N,N,N
25445,0,0.415002,N,0.284485,N,N,N,N,N,N,N
25446,0,0.414269,N,0.284450,N,N,N,N,N,N,N
25447,0,0.414183,N,0.284409,N,N,N,N,N,N,N
25448,0,0.414162,N,0.284738,N,N,N,N,N,N,N
25449,0,0.415278,N,0.284548,N,N,N,N,N,N,N
25450,0,0.414897,N,0.284384,N,N,N,N,N,N,N
25451,0,0.414647,N,0.284536,N,N,N,N,N,N,N
25452,0,0.414170,N,0.284321,N,N,N,N,N,N,N
25453,0,0.417503,N,0.284602,N,N,N,N,N,N,N
25454,0,0.420001,N,0.284713,N,N,N,N,N,N,N
25455,0,0.420836,N,0.284789,N,N,N,N,N,N,N
25456,0,0.421892,N,0.283880,N,N,N,N,N,N,N
25457,0,0.424621,N,0.283817,N,N,N,N,N,N,N
25458,0,0.425842,N,0.284145,N,N,N,N,N,N,N
25459,0,0.425208,N,0.284123,N,N,N,N,N,N,N
25460,0,0.425464,N,0.285268,N,N,N,N,N,N,N
25461,0,0.424944,N,0.285470,N,N,N,N,N,N,N
25462,0,0.424694,N,0.285939,N,N,N,N,N,N,N
25463,0,0.424360,N,0.285963,N,N,N,N,N,N,N
25464,0,0.424037,N,0.286027,N,N,N,N,N,N,N
25465,0,0.423603,N,0.286115,N,N,N,N,N,N,N
25466,0,0.423516,N,0.286169,N,N,N,N,N,N,N
25467,0,0.422934,N,0.285988,N,N,N,N,N,N,N
25468,0,0.422912,N,0.285875,N,N,N,N,N,N,N
25469,0,0.422634,N,0.285852,N,N,N,N,N,N,N
25470,0,0.422418,N,0.285799,N,N,N,N,N,N,N
25471,0,0.422271,N,0.286105,N,N,N,N,N,N,N
25472,0,0.422314,N,0.286051,N,N,N,N,N,N,N
25473,0,0.421816,N,0.286000,N,N,N,N,N,N,N
25474,0,0.421452,N,0.286724,N,N,N,N,N,N,N
25475,0,0.421798,N,0.286622,N,N,N,N,N,N,N
25476,0,0.421369,N,0.286876,N,N,N,N,N,N,N
25477,0,0.422770,N,0.286127,N,N,N,N,N,N,N
25478,0,0.426763,N,0.286716,N,N,N,N,N,N,N
25479,0,0.428376,N,0.286343,N,N,N,N,N,N,N
25480,0,0.431198,N,0.288305,N,N,N,N,N,N,N
25481,0,0.432754,N,0.297967,N,N,N,N,N,N,N
25482,0,0.432893,N,0.304479,N,N,N,N,N,N,N
25483,0,0.433091,N,0.311406,N,N,N,N,N,N,N
25484,0,0.432463,N,0.313776,N,N,N,N,N,N,N
25485,0,0.432107,N,0.313932,N,N,N,N,N,N,N
25486,0,0.431776,N,0.313782,N,N,N,N,N,N,N
25487,0,0.430868,N,0.312890,N,N,N,N,N,N,N
25488,0,0.430494,N,0.312241,N,N,N,N,N,N,N
25489,0,0.431543,N,0.312117,N,N,N,N,N,N,N
25490,0,0.431445,N,0.312724,N,N,N,N,N,N,N
