Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,64,29189,144.52,65297,0,65297,100.0,89214,0,89214,193.56,78748,0,78748,157.71
,,,,,,128,29495,146.04,65297,0,65297,100.0,90515,0,90515,196.38,79894,0,79894,160.0
,,,,,,256,29801,147.55,65297,0,65297,100.0,91816,0,91816,199.2,81040,0,81040,162.3
,,,,10,,4,29336,145.25,65297,0,65297,100.0,87244,0,87244,189.28,81892,0,81892,164.0
,,,,,,8,25938,128.43,65297,0,65297,100.0,75963,0,75963,164.81,65988,0,65988,132.15
,,,,,,16,25204,124.79,65297,0,65297,100.0,73784,0,73784,160.08,62292,0,62292,124.75
,,,,,,32,25338,125.45,65297,0,65297,100.0,74650,0,74650,161.96,62498,0,62498,125.16
,,,,,,64,25591,126.71,65297,0,65297,100.0,75756,0,75756,164.36,63420,0,63420,127.01
,,,,,,128,25845,127.96,65297,0,65297,100.0,76862,0,76862,166.76,64342,0,64342,128.86
,,,,,,256,26098,129.22,65297,0,65297,100.0,77968,0,77968,169.16,65264,0,65264,130.7
,,,,15,,4,28354,140.39,65297,0,65297,100.0,82884,0,82884,179.82,78394,0,78394,157.0
,,,,,,8,24236,120.0,65297,0,65297,100.0,68476,0,68476,148.56,59859,0,59859,119.88
,,,,,,16,23203,114.88,65297,0,65297,100.0,65260,0,65260,141.59,54812,0,54812,109.77
,,,,,,32,23217,114.95,65297,0,65297,100.0,65687,0,65687,142.51,54494,0,54494,109.13
,,,,,,64,23439,116.05,65297,0,65297,100.0,66658,0,66658,144.62,55300,0,55300,110.75
,,,,,,128,23661,117.15,65297,0,65297,100.0,67629,0,67629,146.73,56106,0,56106,112.36
,,,,,,256,23883,118.25,65297,0,65297,100.0,68600,0,68600,148.83,56912,0,56912,113.98
,,,,20,,4,27747,137.38,65297,0,65297,100.0,80208,0,80208,174.02,76212,0,76212,152.63
,,,,,,8,23292,115.32,65297,0,65297,100.0,64281,0,64281,139.46,56503,0,56503,113.16
,,,,,,16,21898,108.42,65297,0,65297,100.0,59740,0,59740,129.61,49888,0,49888,99.91
,,,,,,32,21766,107.77,65297,0,65297,100.0,59738,0,59738,129.61,48836,0,48836,97.8
,,,,,,64,21932,108.59,65297,0,65297,100.0,60550,0,60550,131.37,49350,0,49350,98.83
,,,,,,128,22132,109.58,65297,0,65297,100.0,61431,0,61431,133.28,50071,0,50071,100.28
,,,,,,256,22332,110.57,65297,0,65297,100.0,62312,0,62312,135.19,50792,0,50792,101.72
,,,,30,,4,26984,133.6,65297,0,65297,100.0,76318,0,76318,165.58,74004,0,74004,148.21
,,,,,,8,21758,107.73,65297,0,65297,100.0,56946,0,56946,123.55,51565,0,51565,103.27
,,,,,,16,19983,98.94,65297,0,65297,100.0,50908,0,50908,110.45,43404,0,43404,86.92
,,,,,,32,19629,97.19,65297,0,65297,100.0,50014,0,50014,108.51,41465,0,41465,83.04
,,,,,,64,19732,97.7,65297,0,65297,100.0,50546,0,50546,109.66,41760,0,41760,83.63
,,,,,,128,19901,98.53,65297,0,65297,100.0,51285,0,51285,111.27,42368,0,42368,84.85
,,,,,,256,20069,99.37,65297,0,65297,100.0,52024,0,52024,112.87,42976,0,42976,86.07
,,,CoderPWLHInt,0,,4,21143,104.68,65297,0,65297,100.0,49866,0,49866,108.19,53724,0,53724,107.59
,,,,,,8,21630,107.1,65297,0,65297,100.0,51819,0,51819,112.43,55665,0,55665,111.48
,,,,,,16,22118,109.51,65297,0,65297,100.0,53772,0,53772,116.66,57619,0,57619,115.39
,,,,,,32,22606,111.93,65297,0,65297,100.0,55725,0,55725,120.9,59573,0,59573,119.31
,,,,,,64,23095,114.35,65297,0,65297,100.0,57678,0,57678,125.14,61527,0,61527,123.22
,,,,,,128,23583,116.76,65297,0,65297,100.0,59631,0,59631,129.37,63481,0,63481,127.13
,,,,,,256,24071,119.18,65297,0,65297,100.0,61584,0,61584,133.61,65435,0,65435,131.05
,,,,1,,4,19223,95.18,65297,0,65297,100.0,43474,0,43474,94.32,44756,0,44756,89.63
,,,,,,8,19309,95.6,65297,0,65297,100.0,44232,0,44232,95.96,44688,0,44688,89.5
,,,,,,16,19698,97.53,65297,0,65297,100.0,45876,0,45876,99.53,46152,0,46152,92.43
,,,,,,32,20102,99.53,65297,0,65297,100.0,47547,0,47547,103.16,47719,0,47719,95.57
,,,,,,64,20507,101.53,65297,0,65297,100.0,49218,0,49218,106.78,49286,0,49286,98.7
,,,,,,128,20912,103.54,65297,0,65297,100.0,50889,0,50889,110.41,50853,0,50853,101.84
,,,,,,256,21317,105.55,65297,0,65297,100.0,52560,0,52560,114.03,52420,0,52420,104.98
,,,,3,,4,18049,89.36,65297,0,65297,100.0,39210,0,39210,85.07,39626,0,39626,79.36
,,,,,,8,17646,87.37,65297,0,65297,100.0,38502,0,38502,83.53,37117,0,37117,74.33
,,,,,,16,17858,88.42,65297,0,65297,100.0,39688,0,39688,86.11,37625,0,37625,75.35
,,,,,,32,18191,90.07,65297,0,65297,100.0,41135,0,41135,89.25,38841,0,38841,77.79
,,,,,,64,18531,91.75,65297,0,65297,100.0,42582,0,42582,92.38,40117,0,40117,80.34
,,,,,,128,18872,93.44,65297,0,65297,100.0,44029,0,44029,95.52,41393,0,41393,82.9
,,,,,,256,19212,95.12,65297,0,65297,100.0,45476,0,45476,98.66,42669,0,42669,85.45
,,,,5,,4,17553,86.91,65297,0,65297,100.0,37126,0,37126,80.55,37746,0,37746,75.59
,,,,,,8,16836,83.36,65297,0,65297,100.0,35178,0,35178,76.32,33957,0,33957,68.01
,,,,,,16,16947,83.91,65297,0,65297,100.0,35956,0,35956,78.01,34069,0,34069,68.23
,,,,,,32,17223,85.28,65297,0,65297,100.0,37178,0,37178,80.66,35052,0,35052,70.2
,,,,,,64,17530,86.8,65297,0,65297,100.0,38484,0,38484,83.49,36202,0,36202,72.5
,,,,,,128,17837,88.32,65297,0,65297,100.0,39790,0,39790,86.33,37352,0,37352,74.8
,,,,,,256,18144,89.84,65297,0,65297,100.0,41096,0,41096,89.16,38502,0,38502,77.11
,,,,10,,4,16843,83.39,65297,0,65297,100.0,34418,0,34418,74.67,34772,0,34772,69.64
,,,,,,8,15601,77.24,65297,0,65297,100.0,30663,0,30663,66.53,28596,0,28596,57.27
,,,,,,16,15447,76.48,65297,0,65297,100.0,30500,0,30500,66.17,27522,0,27522,55.12
,,,,,,32,15648,77.48,65297,0,65297,100.0,31508,0,31508,68.36,28127,0,28127,56.33
,,,,,,64,15902,78.73,65297,0,65297,100.0,32616,0,32616,70.76,29049,0,29049,58.18
,,,,,,128,16156,79.99,65297,0,65297,100.0,33724,0,33724,73.17,29971,0,29971,60.02
,,,,,,256,16410,81.25,65297,0,65297,100.0,34832,0,34832,75.57,30893,0,30893,61.87
,,,,15,,4,16446,81.43,65297,0,65297,100.0,32684,0,32684,70.91,33331,0,33331,66.75
,,,,,,8,14894,73.74,65297,0,65297,100.0,27636,0,27636,59.96,25960,0,25960,51.99
,,,,,,16,14591,72.24,65297,0,65297,100.0,26920,0,26920,58.4,24256,0,24256,48.58
,,,,,,32,14727,72.92,65297,0,65297,100.0,27667,0,27667,60.03,24598,0,24598,49.26
,,,,,,64,14950,74.02,65297,0,65297,100.0,28638,0,28638,62.13,25407,0,25407,50.88
,,,,,,128,15172,75.12,65297,0,65297,100.0,29609,0,29609,64.24,26216,0,26216,52.5
,,,,,,256,15395,76.22,65297,0,65297,100.0,30580,0,30580,66.35,27025,0,27025,54.12
,,,,20,,4,16196,80.19,65297,0,65297,100.0,31628,0,31628,68.62,32388,0,32388,64.86
,,,,,,8,14501,71.8,65297,0,65297,100.0,25941,0,25941,56.28,24517,0,24517,49.1
,,,,,,16,14045,69.54,65297,0,65297,100.0,24668,0,24668,53.52,22143,0,22143,44.35
,,,,,,32,14103,69.83,65297,0,65297,100.0,25187,0,25187,54.65,22082,0,22082,44.22
,,,,,,64,14288,70.74,65297,0,65297,100.0,26040,0,26040,56.5,22713,0,22713,45.49
,,,,,,128,14489,71.74,65297,0,65297,100.0,26922,0,26922,58.41,23437,0,23437,46.94
,,,,,,256,14690,72.73,65297,0,65297,100.0,27804,0,27804,60.32,24161,0,24161,48.39
,,,,30,,4,15884,78.65,65297,0,65297,100.0,30098,0,30098,65.3,31425,0,31425,62.93
,,,,,,8,13860,68.62,65297,0,65297,100.0,22986,0,22986,49.87,22343,0,22343,44.75
,,,,,,16,13217,65.44,65297,0,65297,100.0,21008,0,21008,45.58,19179,0,19179,38.41
,,,,,,32,13161,65.16,65297,0,65297,100.0,21074,0,21074,45.72,18665,0,18665,37.38
,,,,,,64,13301,65.86,65297,0,65297,100.0,21726,0,21726,47.14,19131,0,19131,38.31
,,,,,,128,13470,66.69,65297,0,65297,100.0,22465,0,22465,48.74,19739,0,19739,39.53
,,,,,,256,13638,67.52,65297,0,65297,100.0,23204,0,23204,50.34,20347,0,20347,40.75
,,,CoderGAMPSLimit,0,,4,39559,195.87,65297,0,65297,100.0,125325,0,125325,271.9,125597,0,125597,251.53
,,,,,,8,40473,200.39,65297,0,65297,100.0,128976,0,128976,279.82,129256,0,129256,258.86
,,,,,,16,41395,204.96,65297,0,65297,100.0,132661,0,132661,287.82,132949,0,132949,266.25
,,,,,,32,42318,209.53,65297,0,65297,100.0,136346,0,136346,295.81,136642,0,136642,273.65
,,,,,,64,43240,214.09,65297,0,65297,100.0,140031,0,140031,303.81,140335,0,140335,281.05
,,,,,,128,44162,218.66,65297,0,65297,100.0,143716,0,143716,311.8,144028,0,144028,288.44
,,,,,,256,45084,223.22,65297,0,65297,100.0,147401,0,147401,319.8,147721,0,147721,295.84
,,,,1,,4,35526,175.9,65297,0,65297,100.0,109175,0,109175,236.86,109481,0,109481,219.26
,,,,,,8,36277,179.62,65297,0,65297,100.0,112211,0,112211,243.45,112456,0,112456,225.21
,,,,,,16,37075,183.57,65297,0,65297,100.0,115417,0,115417,250.41,115633,0,115633,231.58
,,,,,,32,37878,187.54,65297,0,65297,100.0,118623,0,118623,257.36,118845,0,118845,238.01
,,,,,,64,38680,191.51,65297,0,65297,100.0,121829,0,121829,264.32,122057,0,122057,244.44
,,,,,,128,39482,195.48,65297,0,65297,100.0,125035,0,125035,271.27,125269,0,125269,250.87
,,,,,,256,40284,199.46,65297,0,65297,100.0,128241,0,128241,278.23,128481,0,128481,257.31
,,,,3,,4,31119,154.08,65297,0,65297,100.0,93093,0,93093,201.97,90305,0,90305,180.85
,,,,,,8,31504,155.98,65297,0,65297,100.0,94851,0,94851,205.79,91631,0,91631,183.51
,,,,,,16,32157,159.22,65297,0,65297,100.0,97561,0,97561,211.67,94141,0,94141,188.53
,,,,,,32,32822,162.51,65297,0,65297,100.0,100271,0,100271,217.55,96756,0,96756,193.77
,,,,,,64,33488,165.81,65297,0,65297,100.0,102981,0,102981,223.42,99371,0,99371,199.01
,,,,,,128,34154,169.1,65297,0,65297,100.0,105691,0,105691,229.3,101986,0,101986,204.25
,,,,,,256,34819,172.4,65297,0,65297,100.0,108401,0,108401,235.18,104601,0,104601,209.48
,,,,5,,4,29126,144.21,65297,0,65297,100.0,85409,0,85409,185.3,82043,0,82043,164.31
,,,,,,8,29207,144.61,65297,0,65297,100.0,86136,0,86136,186.88,81971,0,81971,164.16
,,,,,,16,29767,147.38,65297,0,65297,100.0,88489,0,88489,191.98,84097,0,84097,168.42
,,,,,,32,30367,150.35,65297,0,65297,100.0,90947,0,90947,197.32,86433,0,86433,173.1
,,,,,,64,30966,153.32,65297,0,65297,100.0,93405,0,93405,202.65,88769,0,88769,177.78
,,,,,,128,31565,156.29,65297,0,65297,100.0,95863,0,95863,207.98,91105,0,91105,182.45
,,,,,,256,32164,159.25,65297,0,65297,100.0,98321,0,98321,213.31,93441,0,93441,187.13
,,,,10,,4,26627,131.84,65297,0,65297,100.0,76807,0,76807,166.64,70653,0,70653,141.5
,,,,,,8,25979,128.63,65297,0,65297,100.0,75391,0,75391,163.57,66886,0,66886,133.95
,,,,,,16,26347,130.45,65297,0,65297,100.0,77041,0,77041,167.15,68185,0,68185,136.55
,,,,,,32,26833,132.86,65297,0,65297,100.0,79144,0,79144,171.71,69968,0,69968,140.12
,,,,,,64,27337,135.35,65297,0,65297,100.0,81283,0,81283,176.35,71859,0,71859,143.91
,,,,,,128,27841,137.85,65297,0,65297,100.0,83422,0,83422,180.99,73750,0,73750,147.7
,,,,,,256,28344,140.34,65297,0,65297,100.0,85561,0,85561,185.63,75641,0,75641,151.48
,,,,15,,4,25216,124.85,65297,0,65297,100.0,71401,0,71401,154.91,64771,0,64771,129.72
,,,,,,8,24150,119.57,65297,0,65297,100.0,68181,0,68181,147.92,59466,0,59466,119.09
,,,,,,16,24300,120.31,65297,0,65297,100.0,69229,0,69229,150.2,59617,0,59617,119.39
,,,,,,32,24724,122.41,65297,0,65297,100.0,71078,0,71078,154.21,61162,0,61162,122.49
,,,,,,64,25171,124.63,65297,0,65297,100.0,72999,0,72999,158.38,62815,0,62815,125.8
,,,,,,128,25618,126.84,65297,0,65297,100.0,74920,0,74920,162.54,64468,0,64468,129.11
,,,,,,256,26064,129.05,65297,0,65297,100.0,76841,0,76841,166.71,66121,0,66121,132.42
,,,,20,,4,24081,119.23,65297,0,65297,100.0,66947,0,66947,145.25,60147,0,60147,120.46
,,,,,,8,22724,112.51,65297,0,65297,100.0,62476,0,62476,135.55,53761,0,53761,107.67
,,,,,,16,22734,112.56,65297,0,65297,100.0,63073,0,63073,136.84,53245,0,53245,106.63
,,,,,,32,23082,114.28,65297,0,65297,100.0,64640,0,64640,140.24,54465,0,54465,109.08
,,,,,,64,23485,116.28,65297,0,65297,100.0,66387,0,66387,144.03,55937,0,55937,112.02
,,,,,,128,23887,118.27,65297,0,65297,100.0,68134,0,68134,147.82,57409,0,57409,114.97
,,,,,,256,24289,120.26,65297,0,65297,100.0,69881,0,69881,151.61,58881,0,58881,117.92
,,,,30,,4,22780,112.79,65297,0,65297,100.0,61099,0,61099,132.56,55591,0,55591,111.33
,,,,,,8,20996,103.96,65297,0,65297,100.0,54776,0,54776,118.84,47636,0,47636,95.4
,,,,,,16,20695,102.47,65297,0,65297,100.0,54253,0,54253,117.71,45757,0,45757,91.64
,,,,,,32,20918,103.57,65297,0,65297,100.0,55279,0,55279,119.93,46510,0,46510,93.14
,,,,,,64,21247,105.2,65297,0,65297,100.0,56773,0,56773,123.17,47653,0,47653,95.43
,,,,,,128,21591,106.9,65297,0,65297,100.0,58267,0,58267,126.41,48907,0,48907,97.95
,,,,,,256,21934,108.6,65297,0,65297,100.0,59761,0,59761,129.66,50161,0,50161,100.46
NOAA-SPC-wind,noaa_spc-wind.csv,,CoderBase,,,,281858,100.0,684420,0,684420,100.0,523380,0,523380,100.0,563640,0,563640,100.0,483120,0,483120,100.0
,,,CoderPCA,0,,4,285172,101.18,684420,0,684420,100.0,533367,0,533367,101.91,573663,0,573663,101.78,489621,0,489621,101.35
,,,,,,8,283725,100.66,684420,0,684420,100.0,528413,0,528413,100.96,568673,0,568673,100.89,487985,0,487985,101.01
,,,,,,16,282802,100.33,684420,0,684420,100.0,525897,0,525897,100.48,566157,0,566157,100.45,485637,0,485637,100.52
,,,,,,32,282331,100.17,684420,0,684420,100.0,524639,0,524639,100.24,564899,0,564899,100.22,484379,0,484379,100.26
,,,,,,64,282095,100.08,684420,0,684420,100.0,524010,0,524010,100.12,564270,0,564270,100.11,483750,0,483750,100.13
,,,,,,128,281977,100.04,684420,0,684420,100.0,523695,0,523695,100.06,563955,0,563955,100.06,483435,0,483435,100.07
,,,,,,256,281918,100.02,684420,0,684420,100.0,523538,0,523538,100.03,563798,0,563798,100.03,483278,0,483278,100.03
,,,,1,,4,264108,93.7,684420,0,684420,100.0,531651,0,531651,101.58,569295,0,569295,101.0,327189,0,327189,67.72
,,,,,,8,274852,97.51,684420,0,684420,100.0,528413,0,528413,100.96,568673,0,568673,100.89,417005,0,417005,86.31
,,,,,,16,281115,99.74,684420,0,684420,100.0,525897,0,525897,100.48,566157,0,566157,100.45,472137,0,472137,97.73
,,,,,,32,282331,100.17,684420,0,684420,100.0,524639,0,524639,100.24,564899,0,564899,100.22,484379,0,484379,100.26
,,,,,,64,282095,100.08,684420,0,684420,100.0,524010,0,524010,100.12,564270,0,564270,100.11,483750,0,483750,100.13
,,,,,,128,281977,100.04,684420,0,684420,100.0,523695,0,523695,100.06,563955,0,563955,100.06,483435,0,483435,100.07
,,,,,,256,281918,100.02,684420,0,684420,100.0,523538,0,523538,100.03,563798,0,563798,100.03,483278,0,483278,100.03
,,,,3,,4,251579,89.26,684420,0,684420,100.0,519678,0,519678,99.29,541449,0,541449,96.06,266781,0,266781,55.22
,,,,,,8,264470,93.83,684420,0,684420,100.0,527828,0,527828,100.85,564067,0,564067,100.08,339137,0,339137,70.2
,,,,,,16,275710,97.82,684420,0,684420,100.0,525858,0,525858,100.47,566157,0,566157,100.45,428937,0,428937,88.78
,,,,,,32,280977,99.69,684420,0,684420,100.0,524600,0,524600,100.23,564899,0,564899,100.22,473591,0,473591,98.03
,,,,,,64,282090,100.08,684420,0,684420,100.0,523971,0,523971,100.11,564270,0,564270,100.11,483750,0,483750,100.13
,,,,,,128,281977,100.04,684420,0,684420,100.0,523695,0,523695,100.06,563955,0,563955,100.06,483435,0,483435,100.07
,,,,,,256,281918,100.02,684420,0,684420,100.0,523538,0,523538,100.03,563798,0,563798,100.03,483278,0,483278,100.03
,,,,5,,4,239909,85.12,684420,0,684420,100.0,505599,0,505599,96.6,515409,0,515409,91.44,213537,0,213537,44.2
,,,,,,8,253521,89.95,684420,0,684420,100.0,524461,0,524461,100.21,552167,0,552167,97.96,266813,0,266813,55.23
,,,,,,16,268700,95.33,684420,0,684420,100.0,525858,0,525858,100.47,564435,0,564435,100.14,374577,0,374577,77.53
,,,,,,32,279158,99.04,684420,0,684420,100.0,524600,0,524600,100.23,564857,0,564857,100.22,459083,0,459083,95.02
,,,,,,64,281990,100.05,684420,0,684420,100.0,523971,0,523971,100.11,564228,0,564228,100.1,482994,0,482994,99.97
,,,,,,128,281977,100.04,684420,0,684420,100.0,523695,0,523695,100.06,563955,0,563955,100.06,483435,0,483435,100.07
,,,,,,256,281918,100.02,684420,0,684420,100.0,523538,0,523538,100.03,563798,0,563798,100.03,483278,0,483278,100.03
,,,,10,,4,225612,80.04,684420,0,684420,100.0,469602,0,469602,89.72,468999,0,468999,83.21,181569,0,181569,37.58
,,,,,,8,237858,84.39,684420,0,684420,100.0,507353,0,507353,96.94,516495,0,516495,91.64,194285,0,194285,40.21
,,,,,,16,254185,90.18,684420,0,684420,100.0,522933,0,522933,99.91,547215,0,547215,97.09,278601,0,278601,57.67
,,,,,,32,270431,95.95,684420,0,684420,100.0,524197,0,524197,100.16,563555,0,563555,99.98,390971,0,390971,80.93
,,,,,,64,279245,99.07,684420,0,684420,100.0,523971,0,523971,100.11,564228,0,564228,100.1,461034,0,461034,95.43
,,,,,,128,281977,100.04,684420,0,684420,100.0,523695,0,523695,100.06,563955,0,563955,100.06,483435,0,483435,100.07
,,,,,,256,281918,100.02,684420,0,684420,100.0,523538,0,523538,100.03,563798,0,563798,100.03,483278,0,483278,100.03
,,,,15,,4,216470,76.8,684420,0,684420,100.0,438636,0,438636,83.81,436113,0,436113,77.37,172281,0,172281,35.66
,,,,,,8,228549,81.09,684420,0,684420,100.0,484967,0,484967,92.66,489447,0,489447,86.84,169253,0,169253,35.03
,,,,,,16,246351,87.4,684420,0,684420,100.0,511623,0,511623,97.75,532935,0,532935,94.55,241521,0,241521,49.99
,,,,,,32,263418,93.46,684420,0,684420,100.0,520973,0,520973,99.54,557913,0,557913,98.98,343727,0,343727,71.15
,,,,,,64,276410,98.07,684420,0,684420,100.0,523971,0,523971,100.11,564228,0,564228,100.1,438354,0,438354,90.73
,,,,,,128,281215,99.77,684420,0,684420,100.0,523695,0,523695,100.06,563955,0,563955,100.06,477339,0,477339,98.8
,,,,,,256,281918,100.02,684420,0,684420,100.0,523538,0,523538,100.03,563798,0,563798,100.03,483278,0,483278,100.03
,,,,20,,4,209344,74.27,684420,0,684420,100.0,415977,0,415977,79.48,406587,0,406587,72.14,167457,0,167457,34.66
,,,,,,8,221089,78.44,684420,0,684420,100.0,466585,0,466585,89.15,459067,0,459067,81.45,158333,0,158333,32.77
,,,,,,16,238781,84.72,684420,0,684420,100.0,500118,0,500118,95.56,508365,0,508365,90.19,217041,0,217041,44.92
,,,,,,32,258589,91.74,684420,0,684420,100.0,516943,0,516943,98.77,544893,0,544893,96.67,322151,0,322151,66.68
,,,,,,64,274118,97.25,684420,0,684420,100.0,523152,0,523152,99.96,563346,0,563346,99.95,421722,0,421722,87.29
,,,,,,128,280643,99.57,684420,0,684420,100.0,523695,0,523695,100.06,563955,0,563955,100.06,472767,0,472767,97.86
,,,,,,256,281918,100.02,684420,0,684420,100.0,523538,0,523538,100.03,563798,0,563798,100.03,483278,0,483278,100.03
,,,,30,,4,197789,70.17,684420,0,684420,100.0,373662,0,373662,71.39,360891,0,360891,64.03,163029,0,163029,33.75
,,,,,,8,208841,74.09,684420,0,684420,100.0,427091,0,427091,81.6,411831,0,411831,73.07,147077,0,147077,30.44
,,,,,,16,227704,80.79,684420,0,684420,100.0,472038,0,472038,90.19,468885,0,468885,83.19,195981,0,195981,40.57
,,,,,,32,249378,88.48,684420,0,684420,100.0,500420,0,500420,95.61,517117,0,517117,91.75,292763,0,292763,60.6
,,,,,,64,269204,95.51,684420,0,684420,100.0,518238,0,518238,99.02,550116,0,550116,97.6,400554,0,400554,82.91
,,,,,,128,278500,98.81,684420,0,684420,100.0,522044,0,522044,99.74,562177,0,562177,99.74,459051,0,459051,95.02
,,,,,,256,281535,99.89,684420,0,684420,100.0,523538,0,523538,100.03,563798,0,563798,100.03,480218,0,480218,99.4
,,,CoderAPCA,0,,4,298311,105.84,684420,0,684420,100.0,593205,0,593205,113.34,634640,0,634640,112.6,473914,0,473914,98.09
,,,,,,8,312296,110.8,684420,0,684420,100.0,632752,0,632752,120.9,674305,0,674305,119.63,506580,0,506580,104.86
,,,,,,16,326415,115.81,684420,0,684420,100.0,672299,0,672299,128.45,713970,0,713970,126.67,540320,0,540320,111.84
,,,,,,32,340537,120.82,684420,0,684420,100.0,711846,0,711846,136.01,753635,0,753635,133.71,574090,0,574090,118.83
,,,,,,64,354660,125.83,684420,0,684420,100.0,751393,0,751393,143.57,793300,0,793300,140.75,607860,0,607860,125.82
,,,,,,128,368783,130.84,684420,0,684420,100.0,790940,0,790940,151.12,832965,0,832965,147.78,641630,0,641630,132.81
,,,,,,256,382906,135.85,684420,0,684420,100.0,830487,0,830487,158.68,872630,0,872630,154.82,675400,0,675400,139.8
,,,,1,,4,247739,87.89,684420,0,684420,100.0,531765,0,531765,101.6,537776,0,537776,95.41,227640,0,227640,47.12
,,,,,,8,254206,90.19,684420,0,684420,100.0,566816,0,566816,108.3,570469,0,570469,101.21,211635,0,211635,43.81
,,,,,,16,263814,93.6,684420,0,684420,100.0,602242,0,602242,115.07,604026,0,604026,107.17,219520,0,219520,45.44
,,,,,,32,274099,97.25,684420,0,684420,100.0,637668,0,637668,121.84,637583,0,637583,113.12,232815,0,232815,48.19
,,,,,,64,284434,100.91,684420,0,684420,100.0,673094,0,673094,128.61,671140,0,671140,119.07,246510,0,246510,51.02
,,,,,,128,294769,104.58,684420,0,684420,100.0,708520,0,708520,135.37,704697,0,704697,125.03,260205,0,260205,53.86
,,,,,,256,305103,108.25,684420,0,684420,100.0,743946,0,743946,142.14,738254,0,738254,130.98,273900,0,273900,56.69
,,,,3,,4,223562,79.32,684420,0,684420,100.0,464445,0,464445,88.74,452560,0,452560,80.29,186760,0,186760,38.66
,,,,,,8,224239,79.56,684420,0,684420,100.0,491568,0,491568,93.92,472583,0,472583,83.84,145035,0,145035,30.02
,,,,,,16,230259,81.69,684420,0,684420,100.0,522189,0,522189,99.77,499842,0,499842,88.68,135312,0,135312,28.01
,,,,,,32,238044,84.46,684420,0,684420,100.0,552906,0,552906,105.64,527611,0,527611,93.61,139111,0,139111,28.79
,,,,,,64,246297,87.38,684420,0,684420,100.0,583623,0,583623,111.51,555380,0,555380,98.53,146646,0,146646,30.35
,,,,,,128,254626,90.34,684420,0,684420,100.0,614340,0,614340,117.38,583149,0,583149,103.46,154793,0,154793,32.04
,,,,,,256,262955,93.29,684420,0,684420,100.0,645057,0,645057,123.25,610918,0,610918,108.39,162940,0,162940,33.73
,,,,5,,4,211635,75.09,684420,0,684420,100.0,425445,0,425445,81.29,412656,0,412656,73.21,170254,0,170254,35.24
,,,,,,8,210004,74.51,684420,0,684420,100.0,445408,0,445408,85.1,422875,0,422875,75.03,127020,0,127020,26.29
,,,,,,16,214826,76.22,684420,0,684420,100.0,472532,0,472532,90.28,445554,0,445554,79.05,115792,0,115792,23.97
,,,,,,32,221637,78.63,684420,0,684420,100.0,500328,0,500328,95.6,470193,0,470193,83.42,117844,0,117844,24.39
,,,,,,64,228974,81.24,684420,0,684420,100.0,528124,0,528124,100.91,494940,0,494940,87.81,124002,0,124002,25.67
,,,,,,128,236396,83.87,684420,0,684420,100.0,555920,0,555920,106.22,519687,0,519687,92.2,130834,0,130834,27.08
,,,,,,256,243825,86.51,684420,0,684420,100.0,583716,0,583716,111.53,544434,0,544434,96.59,137720,0,137720,28.51
,,,,10,,4,195355,69.31,684420,0,684420,100.0,365400,0,365400,69.82,355552,0,355552,63.08,157164,0,157164,32.53
,,,,,,8,188585,66.91,684420,0,684420,100.0,371472,0,371472,70.98,349758,0,349758,62.05,102720,0,102720,21.26
,,,,,,16,190016,67.42,684420,0,684420,100.0,391442,0,391442,74.79,363204,0,363204,64.44,80752,0,80752,16.71
,,,,,,32,194614,69.05,684420,0,684420,100.0,414018,0,414018,79.1,382299,0,382299,67.83,75871,0,75871,15.7
,,,,,,64,200234,71.04,684420,0,684420,100.0,437019,0,437019,83.5,402380,0,402380,71.39,77742,0,77742,16.09
,,,,,,128,206123,73.13,684420,0,684420,100.0,460020,0,460020,87.89,422499,0,422499,74.96,81738,0,81738,16.92
,,,,,,256,212051,75.23,684420,0,684420,100.0,483021,0,483021,92.29,442618,0,442618,78.53,86040,0,86040,17.81
,,,,15,,4,186289,66.09,684420,0,684420,100.0,330150,0,330150,63.08,322496,0,322496,57.22,152936,0,152936,31.66
,,,,,,8,176551,62.64,684420,0,684420,100.0,326784,0,326784,62.44,306204,0,306204,54.33,94695,0,94695,19.6
,,,,,,16,175877,62.4,684420,0,684420,100.0,340442,0,340442,65.05,313416,0,313416,55.61,68432,0,68432,14.16
,,,,,,32,179003,63.51,684420,0,684420,100.0,359118,0,359118,68.62,328358,0,328358,58.26,59823,0,59823,12.38
,,,,,,64,183556,65.12,684420,0,684420,100.0,378936,0,378936,72.4,345440,0,345440,61.29,59346,0,59346,12.28
,,,,,,128,188513,66.88,684420,0,684420,100.0,398880,0,398880,76.21,362691,0,362691,64.35,61807,0,61807,12.79
,,,,,,256,193564,68.67,684420,0,684420,100.0,418824,0,418824,80.02,379962,0,379962,67.41,65000,0,65000,13.45
,,,,20,,4,179731,63.77,684420,0,684420,100.0,305085,0,305085,58.29,297312,0,297312,52.75,150724,0,150724,31.2
,,,,,,8,167879,59.56,684420,0,684420,100.0,294016,0,294016,56.18,273479,0,273479,48.52,90810,0,90810,18.8
,,,,,,16,165655,58.77,684420,0,684420,100.0,303144,0,303144,57.92,275292,0,275292,48.84,62080,0,62080,12.85
,,,,,,32,167700,59.5,684420,0,684420,100.0,318780,0,318780,60.91,286805,0,286805,50.88,51289,0,51289,10.62
