Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,128,19076,93.65,65297,0,65297,100.0,43787,0,43787,95.0,41886,0,41886,83.88
,,,,,,256,19405,95.27,65297,0,65297,100.0,45172,0,45172,98.0,43134,0,43134,86.38
,,,,10,,4,17039,83.65,65297,0,65297,100.0,34784,0,34784,75.47,34595,0,34595,69.28
,,,,,,8,16658,81.78,65297,0,65297,100.0,34086,0,34086,73.95,32243,0,32243,64.57
,,,,,,16,16803,82.49,65297,0,65297,100.0,35072,0,35072,76.09,32419,0,32419,64.92
,,,,,,32,17063,83.77,65297,0,65297,100.0,36214,0,36214,78.57,33357,0,33357,66.8
,,,,,,64,17349,85.17,65297,0,65297,100.0,37440,0,37440,81.23,34415,0,34415,68.92
,,,,,,128,17634,86.57,65297,0,65297,100.0,38666,0,38666,83.89,35473,0,35473,71.04
,,,,,,256,17920,87.98,65297,0,65297,100.0,39892,0,39892,86.55,36531,0,36531,73.16
,,,,15,,4,16498,81.0,65297,0,65297,100.0,32818,0,32818,71.2,32230,0,32230,64.55
,,,,,,8,15936,78.24,65297,0,65297,100.0,31383,0,31383,68.09,29169,0,29169,58.42
,,,,,,16,15928,78.2,65297,0,65297,100.0,31896,0,31896,69.2,28592,0,28592,57.26
,,,,,,32,16156,79.32,65297,0,65297,100.0,32937,0,32937,71.46,29376,0,29376,58.83
,,,,,,64,16412,80.57,65297,0,65297,100.0,34050,0,34050,73.87,30306,0,30306,60.69
,,,,,,128,16667,81.83,65297,0,65297,100.0,35163,0,35163,76.29,31236,0,31236,62.56
,,,,,,256,16922,83.08,65297,0,65297,100.0,36276,0,36276,78.7,32166,0,32166,64.42
,,,,20,,4,16141,79.24,65297,0,65297,100.0,31452,0,31452,68.24,30741,0,30741,61.56
,,,,,,8,15424,75.72,65297,0,65297,100.0,29286,0,29286,63.54,27167,0,27167,54.41
,,,,,,16,15332,75.27,65297,0,65297,100.0,29348,0,29348,63.67,26375,0,26375,52.82
,,,,,,32,15520,76.19,65297,0,65297,100.0,30289,0,30289,65.71,26934,0,26934,53.94
,,,,,,64,15755,77.35,65297,0,65297,100.0,31314,0,31314,67.94,27789,0,27789,55.65
,,,,,,128,15990,78.5,65297,0,65297,100.0,32339,0,32339,70.16,28644,0,28644,57.36
,,,,,,256,16225,79.66,65297,0,65297,100.0,33364,0,33364,72.39,29499,0,29499,59.08
,,,,30,,4,15685,77.0,65297,0,65297,100.0,29358,0,29358,63.69,29184,0,29184,58.45
,,,,,,8,14748,72.4,65297,0,65297,100.0,26433,0,26433,57.35,24615,0,24615,49.3
,,,,,,16,14523,71.3,65297,0,65297,100.0,25944,0,25944,56.29,23302,0,23302,46.67
,,,,,,32,14656,71.95,65297,0,65297,100.0,26679,0,26679,57.88,23635,0,23635,47.33
,,,,,,64,14863,72.97,65297,0,65297,100.0,27582,0,27582,59.84,24384,0,24384,48.83
,,,,,,128,15069,73.98,65297,0,65297,100.0,28485,0,28485,61.8,25133,0,25133,50.33
,,,,,,256,15276,75.0,65297,0,65297,100.0,29388,0,29388,63.76,25882,0,25882,51.83
,,,CoderPWLH,0,,4,39992,196.34,65297,0,65297,100.0,126466,0,126466,274.38,126532,0,126532,253.4
,,,,,,8,40476,198.71,65297,0,65297,100.0,128419,0,128419,278.61,128454,0,128454,257.25
,,,,,,16,40965,201.11,65297,0,65297,100.0,130372,0,130372,282.85,130408,0,130408,261.17
,,,,,,32,41453,203.51,65297,0,65297,100.0,132325,0,132325,287.09,132362,0,132362,265.08
,,,,,,64,41941,205.91,65297,0,65297,100.0,134278,0,134278,291.33,134316,0,134316,268.99
,,,,,,128,42430,208.31,65297,0,65297,100.0,136231,0,136231,295.56,136270,0,136270,272.91
,,,,,,256,42918,210.7,65297,0,65297,100.0,138184,0,138184,299.8,138224,0,138224,276.82
,,,,1,,4,35149,172.56,65297,0,65297,100.0,109676,0,109676,237.95,104580,0,104580,209.44
,,,,,,8,34692,170.32,65297,0,65297,100.0,108832,0,108832,236.12,101770,0,101770,203.81
,,,,,,16,35064,172.14,65297,0,65297,100.0,110496,0,110496,239.73,103080,0,103080,206.44
,,,,,,32,35465,174.11,65297,0,65297,100.0,112160,0,112160,243.34,104626,0,104626,209.53
,,,,,,64,35867,176.09,65297,0,65297,100.0,113824,0,113824,246.95,106172,0,106172,212.63
,,,,,,128,36268,178.05,65297,0,65297,100.0,115488,0,115488,250.56,107718,0,107718,215.73
,,,,,,256,36669,180.02,65297,0,65297,100.0,117152,0,117152,254.17,109264,0,109264,218.82
,,,,3,,4,32399,159.06,65297,0,65297,100.0,99002,0,99002,214.79,93254,0,93254,186.76
,,,,,,8,30903,151.72,65297,0,65297,100.0,94782,0,94782,205.64,85509,0,85509,171.25
,,,,,,16,30932,151.86,65297,0,65297,100.0,95580,0,95580,207.37,84940,0,84940,170.11
,,,,,,32,31245,153.39,65297,0,65297,100.0,96950,0,96950,210.34,86077,0,86077,172.38
,,,,,,64,31584,155.06,65297,0,65297,100.0,98388,0,98388,213.46,87350,0,87350,174.93
,,,,,,128,31923,156.72,65297,0,65297,100.0,99826,0,99826,216.58,88623,0,88623,177.48
,,,,,,256,32262,158.39,65297,0,65297,100.0,101264,0,101264,219.7,89896,0,89896,180.03
,,,,5,,4,31185,153.1,65297,0,65297,100.0,93916,0,93916,203.76,88630,0,88630,177.5
,,,,,,8,29007,142.41,65297,0,65297,100.0,86890,0,86890,188.51,78226,0,78226,156.66
,,,,,,16,28823,141.5,65297,0,65297,100.0,86816,0,86816,188.35,76832,0,76832,153.87
,,,,,,32,29056,142.65,65297,0,65297,100.0,87913,0,87913,190.73,77602,0,77602,155.41
,,,,,,64,29362,144.15,65297,0,65297,100.0,89214,0,89214,193.56,78748,0,78748,157.71
,,,,,,128,29668,145.65,65297,0,65297,100.0,90515,0,90515,196.38,79894,0,79894,160.0
,,,,,,256,29974,147.15,65297,0,65297,100.0,91816,0,91816,199.2,81040,0,81040,162.3
,,,,10,,4,29509,144.87,65297,0,65297,100.0,87244,0,87244,189.28,81892,0,81892,164.0
,,,,,,8,26111,128.19,65297,0,65297,100.0,75963,0,75963,164.81,65988,0,65988,132.15
,,,,,,16,25377,124.59,65297,0,65297,100.0,73784,0,73784,160.08,62292,0,62292,124.75
,,,,,,32,25511,125.24,65297,0,65297,100.0,74650,0,74650,161.96,62498,0,62498,125.16
,,,,,,64,25764,126.49,65297,0,65297,100.0,75756,0,75756,164.36,63420,0,63420,127.01
,,,,,,128,26018,127.73,65297,0,65297,100.0,76862,0,76862,166.76,64342,0,64342,128.86
,,,,,,256,26271,128.98,65297,0,65297,100.0,77968,0,77968,169.16,65264,0,65264,130.7
,,,,15,,4,28527,140.05,65297,0,65297,100.0,82884,0,82884,179.82,78394,0,78394,157.0
,,,,,,8,24409,119.83,65297,0,65297,100.0,68476,0,68476,148.56,59859,0,59859,119.88
,,,,,,16,23376,114.76,65297,0,65297,100.0,65260,0,65260,141.59,54812,0,54812,109.77
,,,,,,32,23390,114.83,65297,0,65297,100.0,65687,0,65687,142.51,54494,0,54494,109.13
,,,,,,64,23612,115.92,65297,0,65297,100.0,66658,0,66658,144.62,55300,0,55300,110.75
,,,,,,128,23834,117.01,65297,0,65297,100.0,67629,0,67629,146.73,56106,0,56106,112.36
,,,,,,256,24056,118.1,65297,0,65297,100.0,68600,0,68600,148.83,56912,0,56912,113.98
,,,,20,,4,27920,137.07,65297,0,65297,100.0,80208,0,80208,174.02,76212,0,76212,152.63
,,,,,,8,23465,115.2,65297,0,65297,100.0,64281,0,64281,139.46,56503,0,56503,113.16
,,,,,,16,22071,108.36,65297,0,65297,100.0,59740,0,59740,129.61,49888,0,49888,99.91
,,,,,,32,21939,107.71,65297,0,65297,100.0,59738,0,59738,129.61,48836,0,48836,97.8
,,,,,,64,22105,108.52,65297,0,65297,100.0,60550,0,60550,131.37,49350,0,49350,98.83
,,,,,,128,22305,109.5,65297,0,65297,100.0,61431,0,61431,133.28,50071,0,50071,100.28
,,,,,,256,22505,110.49,65297,0,65297,100.0,62312,0,62312,135.19,50792,0,50792,101.72
,,,,30,,4,27157,133.33,65297,0,65297,100.0,76318,0,76318,165.58,74004,0,74004,148.21
,,,,,,8,21931,107.67,65297,0,65297,100.0,56946,0,56946,123.55,51565,0,51565,103.27
,,,,,,16,20156,98.95,65297,0,65297,100.0,50908,0,50908,110.45,43404,0,43404,86.92
,,,,,,32,19802,97.22,65297,0,65297,100.0,50014,0,50014,108.51,41465,0,41465,83.04
,,,,,,64,19905,97.72,65297,0,65297,100.0,50546,0,50546,109.66,41760,0,41760,83.63
,,,,,,128,20074,98.55,65297,0,65297,100.0,51285,0,51285,111.27,42368,0,42368,84.85
,,,,,,256,20242,99.38,65297,0,65297,100.0,52024,0,52024,112.87,42976,0,42976,86.07
,,,CoderPWLHInt,0,,4,21316,104.65,65297,0,65297,100.0,49866,0,49866,108.19,53724,0,53724,107.59
,,,,,,8,21803,107.04,65297,0,65297,100.0,51819,0,51819,112.43,55665,0,55665,111.48
,,,,,,16,22291,109.44,65297,0,65297,100.0,53772,0,53772,116.66,57619,0,57619,115.39
,,,,,,32,22779,111.83,65297,0,65297,100.0,55725,0,55725,120.9,59573,0,59573,119.31
,,,,,,64,23268,114.23,65297,0,65297,100.0,57678,0,57678,125.14,61527,0,61527,123.22
,,,,,,128,23756,116.63,65297,0,65297,100.0,59631,0,59631,129.37,63481,0,63481,127.13
,,,,,,256,24244,119.02,65297,0,65297,100.0,61584,0,61584,133.61,65435,0,65435,131.05
,,,,1,,4,19396,95.22,65297,0,65297,100.0,43474,0,43474,94.32,44756,0,44756,89.63
,,,,,,8,19482,95.65,65297,0,65297,100.0,44232,0,44232,95.96,44688,0,44688,89.5
,,,,,,16,19871,97.56,65297,0,65297,100.0,45876,0,45876,99.53,46152,0,46152,92.43
,,,,,,32,20275,99.54,65297,0,65297,100.0,47547,0,47547,103.16,47719,0,47719,95.57
,,,,,,64,20680,101.53,65297,0,65297,100.0,49218,0,49218,106.78,49286,0,49286,98.7
,,,,,,128,21085,103.52,65297,0,65297,100.0,50889,0,50889,110.41,50853,0,50853,101.84
,,,,,,256,21490,105.5,65297,0,65297,100.0,52560,0,52560,114.03,52420,0,52420,104.98
,,,,3,,4,18222,89.46,65297,0,65297,100.0,39210,0,39210,85.07,39626,0,39626,79.36
,,,,,,8,17819,87.48,65297,0,65297,100.0,38502,0,38502,83.53,37117,0,37117,74.33
,,,,,,16,18031,88.52,65297,0,65297,100.0,39688,0,39688,86.11,37625,0,37625,75.35
,,,,,,32,18364,90.16,65297,0,65297,100.0,41135,0,41135,89.25,38841,0,38841,77.79
,,,,,,64,18704,91.83,65297,0,65297,100.0,42582,0,42582,92.38,40117,0,40117,80.34
,,,,,,128,19045,93.5,65297,0,65297,100.0,44029,0,44029,95.52,41393,0,41393,82.9
,,,,,,256,19385,95.17,65297,0,65297,100.0,45476,0,45476,98.66,42669,0,42669,85.45
,,,,5,,4,17726,87.02,65297,0,65297,100.0,37126,0,37126,80.55,37746,0,37746,75.59
,,,,,,8,17009,83.5,65297,0,65297,100.0,35178,0,35178,76.32,33957,0,33957,68.01
,,,,,,16,17120,84.05,65297,0,65297,100.0,35956,0,35956,78.01,34069,0,34069,68.23
,,,,,,32,17396,85.4,65297,0,65297,100.0,37178,0,37178,80.66,35052,0,35052,70.2
,,,,,,64,17703,86.91,65297,0,65297,100.0,38484,0,38484,83.49,36202,0,36202,72.5
,,,,,,128,18010,88.42,65297,0,65297,100.0,39790,0,39790,86.33,37352,0,37352,74.8
,,,,,,256,18317,89.93,65297,0,65297,100.0,41096,0,41096,89.16,38502,0,38502,77.11
,,,,10,,4,17016,83.54,65297,0,65297,100.0,34418,0,34418,74.67,34772,0,34772,69.64
,,,,,,8,15774,77.44,65297,0,65297,100.0,30663,0,30663,66.53,28596,0,28596,57.27
,,,,,,16,15620,76.69,65297,0,65297,100.0,30500,0,30500,66.17,27522,0,27522,55.12
,,,,,,32,15821,77.67,65297,0,65297,100.0,31508,0,31508,68.36,28127,0,28127,56.33
,,,,,,64,16075,78.92,65297,0,65297,100.0,32616,0,32616,70.76,29049,0,29049,58.18
,,,,,,128,16329,80.17,65297,0,65297,100.0,33724,0,33724,73.17,29971,0,29971,60.02
,,,,,,256,16583,81.41,65297,0,65297,100.0,34832,0,34832,75.57,30893,0,30893,61.87
,,,,15,,4,16619,81.59,65297,0,65297,100.0,32684,0,32684,70.91,33331,0,33331,66.75
,,,,,,8,15067,73.97,65297,0,65297,100.0,27636,0,27636,59.96,25960,0,25960,51.99
,,,,,,16,14764,72.48,65297,0,65297,100.0,26920,0,26920,58.4,24256,0,24256,48.58
,,,,,,32,14900,73.15,65297,0,65297,100.0,27667,0,27667,60.03,24598,0,24598,49.26
,,,,,,64,15123,74.25,65297,0,65297,100.0,28638,0,28638,62.13,25407,0,25407,50.88
,,,,,,128,15345,75.34,65297,0,65297,100.0,29609,0,29609,64.24,26216,0,26216,52.5
,,,,,,256,15568,76.43,65297,0,65297,100.0,30580,0,30580,66.35,27025,0,27025,54.12
,,,,20,,4,16369,80.36,65297,0,65297,100.0,31628,0,31628,68.62,32388,0,32388,64.86
,,,,,,8,14674,72.04,65297,0,65297,100.0,25941,0,25941,56.28,24517,0,24517,49.1
,,,,,,16,14218,69.8,65297,0,65297,100.0,24668,0,24668,53.52,22143,0,22143,44.35
,,,,,,32,14276,70.09,65297,0,65297,100.0,25187,0,25187,54.65,22082,0,22082,44.22
,,,,,,64,14461,71.0,65297,0,65297,100.0,26040,0,26040,56.5,22713,0,22713,45.49
,,,,,,128,14662,71.98,65297,0,65297,100.0,26922,0,26922,58.41,23437,0,23437,46.94
,,,,,,256,14863,72.97,65297,0,65297,100.0,27804,0,27804,60.32,24161,0,24161,48.39
,,,,30,,4,16057,78.83,65297,0,65297,100.0,30098,0,30098,65.3,31425,0,31425,62.93
,,,,,,8,14033,68.89,65297,0,65297,100.0,22986,0,22986,49.87,22343,0,22343,44.75
,,,,,,16,13390,65.74,65297,0,65297,100.0,21008,0,21008,45.58,19179,0,19179,38.41
,,,,,,32,13334,65.46,65297,0,65297,100.0,21074,0,21074,45.72,18665,0,18665,37.38
,,,,,,64,13474,66.15,65297,0,65297,100.0,21726,0,21726,47.14,19131,0,19131,38.31
,,,,,,128,13643,66.98,65297,0,65297,100.0,22465,0,22465,48.74,19739,0,19739,39.53
,,,,,,256,13811,67.8,65297,0,65297,100.0,23204,0,23204,50.34,20347,0,20347,40.75
,,,CoderGAMPSLimit,0,,4,39732,195.06,65297,0,65297,100.0,125325,0,125325,271.9,125597,0,125597,251.53
,,,,,,8,40646,199.55,65297,0,65297,100.0,128976,0,128976,279.82,129256,0,129256,258.86
,,,,,,16,41568,204.07,65297,0,65297,100.0,132661,0,132661,287.82,132949,0,132949,266.25
,,,,,,32,42491,208.61,65297,0,65297,100.0,136346,0,136346,295.81,136642,0,136642,273.65
,,,,,,64,43413,213.13,65297,0,65297,100.0,140031,0,140031,303.81,140335,0,140335,281.05
,,,,,,128,44335,217.66,65297,0,65297,100.0,143716,0,143716,311.8,144028,0,144028,288.44
,,,,,,256,45257,222.19,65297,0,65297,100.0,147401,0,147401,319.8,147721,0,147721,295.84
,,,,1,,4,35699,175.26,65297,0,65297,100.0,109175,0,109175,236.86,109481,0,109481,219.26
,,,,,,8,36450,178.95,65297,0,65297,100.0,112211,0,112211,243.45,112456,0,112456,225.21
,,,,,,16,37248,182.87,65297,0,65297,100.0,115417,0,115417,250.41,115633,0,115633,231.58
,,,,,,32,38051,186.81,65297,0,65297,100.0,118623,0,118623,257.36,118845,0,118845,238.01
,,,,,,64,38853,190.75,65297,0,65297,100.0,121829,0,121829,264.32,122057,0,122057,244.44
,,,,,,128,39655,194.68,65297,0,65297,100.0,125035,0,125035,271.27,125269,0,125269,250.87
,,,,,,256,40457,198.62,65297,0,65297,100.0,128241,0,128241,278.23,128481,0,128481,257.31
,,,,3,,4,31292,153.63,65297,0,65297,100.0,93093,0,93093,201.97,90305,0,90305,180.85
,,,,,,8,31677,155.52,65297,0,65297,100.0,94851,0,94851,205.79,91631,0,91631,183.51
,,,,,,16,32330,158.72,65297,0,65297,100.0,97561,0,97561,211.67,94141,0,94141,188.53
,,,,,,32,32995,161.99,65297,0,65297,100.0,100271,0,100271,217.55,96756,0,96756,193.77
,,,,,,64,33661,165.26,65297,0,65297,100.0,102981,0,102981,223.42,99371,0,99371,199.01
,,,,,,128,34327,168.53,65297,0,65297,100.0,105691,0,105691,229.3,101986,0,101986,204.25
,,,,,,256,34992,171.79,65297,0,65297,100.0,108401,0,108401,235.18,104601,0,104601,209.48
,,,,5,,4,29299,143.84,65297,0,65297,100.0,85409,0,85409,185.3,82043,0,82043,164.31
,,,,,,8,29380,144.24,65297,0,65297,100.0,86136,0,86136,186.88,81971,0,81971,164.16
,,,,,,16,29940,146.99,65297,0,65297,100.0,88489,0,88489,191.98,84097,0,84097,168.42
,,,,,,32,30540,149.93,65297,0,65297,100.0,90947,0,90947,197.32,86433,0,86433,173.1
,,,,,,64,31139,152.87,65297,0,65297,100.0,93405,0,93405,202.65,88769,0,88769,177.78
,,,,,,128,31738,155.82,65297,0,65297,100.0,95863,0,95863,207.98,91105,0,91105,182.45
,,,,,,256,32337,158.76,65297,0,65297,100.0,98321,0,98321,213.31,93441,0,93441,187.13
,,,,10,,4,26800,131.57,65297,0,65297,100.0,76807,0,76807,166.64,70653,0,70653,141.5
,,,,,,8,26152,128.39,65297,0,65297,100.0,75391,0,75391,163.57,66886,0,66886,133.95
,,,,,,16,26520,130.2,65297,0,65297,100.0,77041,0,77041,167.15,68185,0,68185,136.55
,,,,,,32,27006,132.58,65297,0,65297,100.0,79144,0,79144,171.71,69968,0,69968,140.12
,,,,,,64,27510,135.06,65297,0,65297,100.0,81283,0,81283,176.35,71859,0,71859,143.91
,,,,,,128,28014,137.53,65297,0,65297,100.0,83422,0,83422,180.99,73750,0,73750,147.7
,,,,,,256,28517,140.0,65297,0,65297,100.0,85561,0,85561,185.63,75641,0,75641,151.48
,,,,15,,4,25389,124.65,65297,0,65297,100.0,71401,0,71401,154.91,64771,0,64771,129.72
,,,,,,8,24323,119.41,65297,0,65297,100.0,68181,0,68181,147.92,59466,0,59466,119.09
,,,,,,16,24473,120.15,65297,0,65297,100.0,69229,0,69229,150.2,59617,0,59617,119.39
,,,,,,32,24897,122.23,65297,0,65297,100.0,71078,0,71078,154.21,61162,0,61162,122.49
,,,,,,64,25344,124.42,65297,0,65297,100.0,72999,0,72999,158.38,62815,0,62815,125.8
,,,,,,128,25791,126.62,65297,0,65297,100.0,74920,0,74920,162.54,64468,0,64468,129.11
,,,,,,256,26237,128.81,65297,0,65297,100.0,76841,0,76841,166.71,66121,0,66121,132.42
,,,,20,,4,24254,119.07,65297,0,65297,100.0,66947,0,66947,145.25,60147,0,60147,120.46
,,,,,,8,22897,112.41,65297,0,65297,100.0,62476,0,62476,135.55,53761,0,53761,107.67
,,,,,,16,22907,112.46,65297,0,65297,100.0,63073,0,63073,136.84,53245,0,53245,106.63
,,,,,,32,23255,114.17,65297,0,65297,100.0,64640,0,64640,140.24,54465,0,54465,109.08
,,,,,,64,23658,116.15,65297,0,65297,100.0,66387,0,66387,144.03,55937,0,55937,112.02
,,,,,,128,24060,118.12,65297,0,65297,100.0,68134,0,68134,147.82,57409,0,57409,114.97
,,,,,,256,24462,120.09,65297,0,65297,100.0,69881,0,69881,151.61,58881,0,58881,117.92
,,,,30,,4,22953,112.69,65297,0,65297,100.0,61099,0,61099,132.56,55591,0,55591,111.33
,,,,,,8,21169,103.93,65297,0,65297,100.0,54776,0,54776,118.84,47636,0,47636,95.4
,,,,,,16,20868,102.45,65297,0,65297,100.0,54253,0,54253,117.71,45757,0,45757,91.64
,,,,,,32,21091,103.54,65297,0,65297,100.0,55279,0,55279,119.93,46510,0,46510,93.14
,,,,,,64,21420,105.16,65297,0,65297,100.0,56773,0,56773,123.17,47653,0,47653,95.43
,,,,,,128,21764,106.85,65297,0,65297,100.0,58267,0,58267,126.41,48907,0,48907,97.95
,,,,,,256,22107,108.53,65297,0,65297,100.0,59761,0,59761,129.66,50161,0,50161,100.46
NOAA-SPC-wind,noaa_spc-wind.csv,,CoderBase,,,,282043,100.0,684420,0,684420,100.0,523380,0,523380,100.0,563640,0,563640,100.0,483120,0,483120,100.0
,,,CoderPCA,0,,4,285358,101.18,684420,0,684420,100.0,533367,0,533367,101.91,573663,0,573663,101.78,489621,0,489621,101.35
,,,,,,8,283910,100.66,684420,0,684420,100.0,528413,0,528413,100.96,568673,0,568673,100.89,487985,0,487985,101.01
,,,,,,16,282988,100.34,684420,0,684420,100.0,525897,0,525897,100.48,566157,0,566157,100.45,485637,0,485637,100.52
,,,,,,32,282516,100.17,684420,0,684420,100.0,524639,0,524639,100.24,564899,0,564899,100.22,484379,0,484379,100.26
,,,,,,64,282280,100.08,684420,0,684420,100.0,524010,0,524010,100.12,564270,0,564270,100.11,483750,0,483750,100.13
,,,,,,128,282162,100.04,684420,0,684420,100.0,523695,0,523695,100.06,563955,0,563955,100.06,483435,0,483435,100.07
,,,,,,256,282103,100.02,684420,0,684420,100.0,523538,0,523538,100.03,563798,0,563798,100.03,483278,0,483278,100.03
,,,,1,,4,264293,93.71,684420,0,684420,100.0,531651,0,531651,101.58,569295,0,569295,101.0,327189,0,327189,67.72
,,,,,,8,275038,97.52,684420,0,684420,100.0,528413,0,528413,100.96,568673,0,568673,100.89,417005,0,417005,86.31
,,,,,,16,281300,99.74,684420,0,684420,100.0,525897,0,525897,100.48,566157,0,566157,100.45,472137,0,472137,97.73
,,,,,,32,282516,100.17,684420,0,684420,100.0,524639,0,524639,100.24,564899,0,564899,100.22,484379,0,484379,100.26
,,,,,,64,282280,100.08,684420,0,684420,100.0,524010,0,524010,100.12,564270,0,564270,100.11,483750,0,483750,100.13
,,,,,,128,282162,100.04,684420,0,684420,100.0,523695,0,523695,100.06,563955,0,563955,100.06,483435,0,483435,100.07
,,,,,,256,282103,100.02,684420,0,684420,100.0,523538,0,523538,100.03,563798,0,563798,100.03,483278,0,483278,100.03
,,,,3,,4,251765,89.26,684420,0,684420,100.0,519678,0,519678,99.29,541449,0,541449,96.06,266781,0,266781,55.22
,,,,,,8,264655,93.83,684420,0,684420,100.0,527828,0,527828,100.85,564067,0,564067,100.08,339137,0,339137,70.2
,,,,,,16,275895,97.82,684420,0,684420,100.0,525858,0,525858,100.47,566157,0,566157,100.45,428937,0,428937,88.78
,,,,,,32,281162,99.69,684420,0,684420,100.0,524600,0,524600,100.23,564899,0,564899,100.22,473591,0,473591,98.03
,,,,,,64,282275,100.08,684420,0,684420,100.0,523971,0,523971,100.11,564270,0,564270,100.11,483750,0,483750,100.13
,,,,,,128,282162,100.04,684420,0,684420,100.0,523695,0,523695,100.06,563955,0,563955,100.06,483435,0,483435,100.07
,,,,,,256,282103,100.02,684420,0,684420,100.0,523538,0,523538,100.03,563798,0,563798,100.03,483278,0,483278,100.03
,,,,5,,4,240094,85.13,684420,0,684420,100.0,505599,0,505599,96.6,515409,0,515409,91.44,213537,0,213537,44.2
,,,,,,8,253706,89.95,684420,0,684420,100.0,524461,0,524461,100.21,552167,0,552167,97.96,266813,0,266813,55.23
,,,,,,16,268885,95.33,684420,0,684420,100.0,525858,0,525858,100.47,564435,0,564435,100.14,374577,0,374577,77.53
,,,,,,32,279344,99.04,684420,0,684420,100.0,524600,0,524600,100.23,564857,0,564857,100.22,459083,0,459083,95.02
,,,,,,64,282175,100.05,684420,0,684420,100.0,523971,0,523971,100.11,564228,0,564228,100.1,482994,0,482994,99.97
,,,,,,128,282162,100.04,684420,0,684420,100.0,523695,0,523695,100.06,563955,0,563955,100.06,483435,0,483435,100.07
,,,,,,256,282103,100.02,684420,0,684420,100.0,523538,0,523538,100.03,563798,0,563798,100.03,483278,0,483278,100.03
,,,,10,,4,225797,80.06,684420,0,684420,100.0,469602,0,469602,89.72,468999,0,468999,83.21,181569,0,181569,37.58
,,,,,,8,238043,84.4,684420,0,684420,100.0,507353,0,507353,96.94,516495,0,516495,91.64,194285,0,194285,40.21
,,,,,,16,254370,90.19,684420,0,684420,100.0,522933,0,522933,99.91,547215,0,547215,97.09,278601,0,278601,57.67
,,,,,,32,270617,95.95,684420,0,684420,100.0,524197,0,524197,100.16,563555,0,563555,99.98,390971,0,390971,80.93
,,,,,,64,279430,99.07,684420,0,684420,100.0,523971,0,523971,100.11,564228,0,564228,100.1,461034,0,461034,95.43
,,,,,,128,282162,100.04,684420,0,684420,100.0,523695,0,523695,100.06,563955,0,563955,100.06,483435,0,483435,100.07
,,,,,,256,282103,100.02,684420,0,684420,100.0,523538,0,523538,100.03,563798,0,563798,100.03,483278,0,483278,100.03
,,,,15,,4,216655,76.82,684420,0,684420,100.0,438636,0,438636,83.81,436113,0,436113,77.37,172281,0,172281,35.66
,,,,,,8,228735,81.1,684420,0,684420,100.0,484967,0,484967,92.66,489447,0,489447,86.84,169253,0,169253,35.03
,,,,,,16,246536,87.41,684420,0,684420,100.0,511623,0,511623,97.75,532935,0,532935,94.55,241521,0,241521,49.99
,,,,,,32,263603,93.46,684420,0,684420,100.0,520973,0,520973,99.54,557913,0,557913,98.98,343727,0,343727,71.15
,,,,,,64,276595,98.07,684420,0,684420,100.0,523971,0,523971,100.11,564228,0,564228,100.1,438354,0,438354,90.73
,,,,,,128,281400,99.77,684420,0,684420,100.0,523695,0,523695,100.06,563955,0,563955,100.06,477339,0,477339,98.8
,,,,,,256,282103,100.02,684420,0,684420,100.0,523538,0,523538,100.03,563798,0,563798,100.03,483278,0,483278,100.03
,,,,20,,4,209529,74.29,684420,0,684420,100.0,415977,0,415977,79.48,406587,0,406587,72.14,167457,0,167457,34.66
,,,,,,8,221274,78.45,684420,0,684420,100.0,466585,0,466585,89.15,459067,0,459067,81.45,158333,0,158333,32.77
,,,,,,16,238967,84.73,684420,0,684420,100.0,500118,0,500118,95.56,508365,0,508365,90.19,217041,0,217041,44.92
,,,,,,32,258775,91.75,684420,0,684420,100.0,516943,0,516943,98.77,544893,0,544893,96.67,322151,0,322151,66.68
,,,,,,64,274304,97.26,684420,0,684420,100.0,523152,0,523152,99.96,563346,0,563346,99.95,421722,0,421722,87.29
,,,,,,128,280828,99.57,684420,0,684420,100.0,523695,0,523695,100.06,563955,0,563955,100.06,472767,0,472767,97.86
,,,,,,256,282103,100.02,684420,0,684420,100.0,523538,0,523538,100.03,563798,0,563798,100.03,483278,0,483278,100.03
,,,,30,,4,197974,70.19,684420,0,684420,100.0,373662,0,373662,71.39,360891,0,360891,64.03,163029,0,163029,33.75
,,,,,,8,209026,74.11,684420,0,684420,100.0,427091,0,427091,81.6,411831,0,411831,73.07,147077,0,147077,30.44
,,,,,,16,227889,80.8,684420,0,684420,100.0,472038,0,472038,90.19,468885,0,468885,83.19,195981,0,195981,40.57
,,,,,,32,249564,88.48,684420,0,684420,100.0,500420,0,500420,95.61,517117,0,517117,91.75,292763,0,292763,60.6
,,,,,,64,269390,95.51,684420,0,684420,100.0,518238,0,518238,99.02,550116,0,550116,97.6,400554,0,400554,82.91
,,,,,,128,278685,98.81,684420,0,684420,100.0,522044,0,522044,99.74,562177,0,562177,99.74,459051,0,459051,95.02
,,,,,,256,281720,99.89,684420,0,684420,100.0,523538,0,523538,100.03,563798,0,563798,100.03,480218,0,480218,99.4
,,,CoderAPCA,0,,4,298496,105.83,684420,0,684420,100.0,593205,0,593205,113.34,634640,0,634640,112.6,473914,0,473914,98.09
