Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,32,29781,141.23,71044,0,71044,100.0,87913,7,87920,190.75,77602,41,77643,155.49
,,,,,,64,30087,142.68,71044,0,71044,100.0,89214,7,89221,193.57,78748,41,78789,157.79
,,,,,,128,30393,144.13,71044,0,71044,100.0,90515,7,90522,196.39,79894,41,79935,160.08
,,,,,,256,30698,145.58,71044,0,71044,100.0,91816,7,91823,199.22,81040,41,81081,162.38
,,,,10,,4,30233,143.37,71044,0,71044,100.0,87244,7,87251,189.3,81892,41,81933,164.09
,,,,,,8,26835,127.26,71044,0,71044,100.0,75963,7,75970,164.82,65988,41,66029,132.24
,,,,,,16,26101,123.78,71044,0,71044,100.0,73784,7,73791,160.1,62292,41,62333,124.83
,,,,,,32,26235,124.41,71044,0,71044,100.0,74650,7,74657,161.97,62498,41,62539,125.25
,,,,,,64,26488,125.61,71044,0,71044,100.0,75756,7,75763,164.37,63420,41,63461,127.09
,,,,,,128,26742,126.82,71044,0,71044,100.0,76862,7,76869,166.77,64342,41,64383,128.94
,,,,,,256,26995,128.02,71044,0,71044,100.0,77968,7,77975,169.17,65264,41,65305,130.79
,,,,15,,4,29251,138.72,71044,0,71044,100.0,82884,7,82891,179.84,78394,41,78435,157.08
,,,,,,8,25133,119.19,71044,0,71044,100.0,68476,7,68483,148.58,59859,41,59900,119.96
,,,,,,16,24100,114.29,71044,0,71044,100.0,65260,7,65267,141.6,54812,41,54853,109.85
,,,,,,32,24114,114.35,71044,0,71044,100.0,65687,7,65694,142.53,54494,41,54535,109.22
,,,,,,64,24336,115.41,71044,0,71044,100.0,66658,7,66665,144.63,55300,41,55341,110.83
,,,,,,128,24558,116.46,71044,0,71044,100.0,67629,7,67636,146.74,56106,41,56147,112.44
,,,,,,256,24780,117.51,71044,0,71044,100.0,68600,7,68607,148.85,56912,41,56953,114.06
,,,,20,,4,28644,135.84,71044,0,71044,100.0,80208,7,80215,174.03,76212,41,76253,152.71
,,,,,,8,24189,114.71,71044,0,71044,100.0,64281,7,64288,139.48,56503,41,56544,113.24
,,,,,,16,22795,108.1,71044,0,71044,100.0,59740,7,59747,129.63,49888,41,49929,99.99
,,,,,,32,22663,107.47,71044,0,71044,100.0,59738,7,59745,129.62,48836,41,48877,97.89
,,,,,,64,22829,108.26,71044,0,71044,100.0,60550,7,60557,131.38,49350,41,49391,98.91
,,,,,,128,23029,109.21,71044,0,71044,100.0,61431,7,61438,133.29,50071,41,50112,100.36
,,,,,,256,23229,110.16,71044,0,71044,100.0,62312,7,62319,135.21,50792,41,50833,101.8
,,,,30,,4,27882,132.22,71044,0,71044,100.0,76318,7,76325,165.59,74004,41,74045,148.29
,,,,,,8,22655,107.44,71044,0,71044,100.0,56946,7,56953,123.56,51565,41,51606,103.35
,,,,,,16,20880,99.02,71044,0,71044,100.0,50908,7,50915,110.46,43404,41,43445,87.01
,,,,,,32,20526,97.34,71044,0,71044,100.0,50014,7,50021,108.52,41465,41,41506,83.12
,,,,,,64,20630,97.83,71044,0,71044,100.0,50546,7,50553,109.68,41760,41,41801,83.71
,,,,,,128,20798,98.63,71044,0,71044,100.0,51285,7,51292,111.28,42368,41,42409,84.93
,,,,,,256,20966,99.43,71044,0,71044,100.0,52024,7,52031,112.89,42976,41,43017,86.15
,,,CoderPWLHInt,0,,4,22040,104.52,71044,0,71044,100.0,49866,7,49873,108.2,53724,41,53765,107.67
,,,,,,8,22527,106.83,71044,0,71044,100.0,51819,7,51826,112.44,55665,41,55706,111.56
,,,,,,16,23015,109.14,71044,0,71044,100.0,53772,7,53779,116.68,57619,41,57660,115.47
,,,,,,32,23504,111.46,71044,0,71044,100.0,55725,7,55732,120.91,59573,41,59614,119.39
,,,,,,64,23992,113.78,71044,0,71044,100.0,57678,7,57685,125.15,61527,41,61568,123.3
,,,,,,128,24480,116.09,71044,0,71044,100.0,59631,7,59638,129.39,63481,41,63522,127.21
,,,,,,256,24969,118.41,71044,0,71044,100.0,61584,7,61591,133.63,65435,41,65476,131.13
,,,,1,,4,20120,95.41,71044,0,71044,100.0,43474,7,43481,94.34,44756,41,44797,89.71
,,,,,,8,20206,95.82,71044,0,71044,100.0,44232,7,44239,95.98,44688,41,44729,89.58
,,,,,,16,20595,97.67,71044,0,71044,100.0,45876,7,45883,99.55,46152,41,46193,92.51
,,,,,,32,21000,99.59,71044,0,71044,100.0,47547,7,47554,103.17,47719,41,47760,95.65
,,,,,,64,21404,101.5,71044,0,71044,100.0,49218,7,49225,106.8,49286,41,49327,98.79
,,,,,,128,21809,103.42,71044,0,71044,100.0,50889,7,50896,110.42,50853,41,50894,101.92
,,,,,,256,22214,105.34,71044,0,71044,100.0,52560,7,52567,114.05,52420,41,52461,105.06
,,,,3,,4,18946,89.85,71044,0,71044,100.0,39210,7,39217,85.08,39626,41,39667,79.44
,,,,,,8,18544,87.94,71044,0,71044,100.0,38502,7,38509,83.55,37117,41,37158,74.42
,,,,,,16,18756,88.95,71044,0,71044,100.0,39688,7,39695,86.12,37625,41,37666,75.43
,,,,,,32,19088,90.52,71044,0,71044,100.0,41135,7,41142,89.26,38841,41,38882,77.87
,,,,,,64,19429,92.14,71044,0,71044,100.0,42582,7,42589,92.4,40117,41,40158,80.42
,,,,,,128,19769,93.75,71044,0,71044,100.0,44029,7,44036,95.54,41393,41,41434,82.98
,,,,,,256,20110,95.37,71044,0,71044,100.0,45476,7,45483,98.68,42669,41,42710,85.53
,,,,5,,4,18450,87.49,71044,0,71044,100.0,37126,7,37133,80.56,37746,41,37787,75.68
,,,,,,8,17733,84.09,71044,0,71044,100.0,35178,7,35185,76.34,33957,41,33998,68.09
,,,,,,16,17845,84.63,71044,0,71044,100.0,35956,7,35963,78.02,34069,41,34110,68.31
,,,,,,32,18120,85.93,71044,0,71044,100.0,37178,7,37185,80.68,35052,41,35093,70.28
,,,,,,64,18427,87.39,71044,0,71044,100.0,38484,7,38491,83.51,36202,41,36243,72.58
,,,,,,128,18734,88.84,71044,0,71044,100.0,39790,7,39797,86.34,37352,41,37393,74.89
,,,,,,256,19041,90.3,71044,0,71044,100.0,41096,7,41103,89.18,38502,41,38543,77.19
,,,,10,,4,17740,84.13,71044,0,71044,100.0,34418,7,34425,74.69,34772,41,34813,69.72
,,,,,,8,16499,78.24,71044,0,71044,100.0,30663,7,30670,66.54,28596,41,28637,57.35
,,,,,,16,16344,77.51,71044,0,71044,100.0,30500,7,30507,66.19,27522,41,27563,55.2
,,,,,,32,16546,78.47,71044,0,71044,100.0,31508,7,31515,68.37,28127,41,28168,56.41
,,,,,,64,16800,79.67,71044,0,71044,100.0,32616,7,32623,70.78,29049,41,29090,58.26
,,,,,,128,17053,80.87,71044,0,71044,100.0,33724,7,33731,73.18,29971,41,30012,60.1
,,,,,,256,17307,82.07,71044,0,71044,100.0,34832,7,34839,75.59,30893,41,30934,61.95
,,,,15,,4,17343,82.24,71044,0,71044,100.0,32684,7,32691,70.93,33331,41,33372,66.83
,,,,,,8,15791,74.89,71044,0,71044,100.0,27636,7,27643,59.97,25960,41,26001,52.07
,,,,,,16,15488,73.45,71044,0,71044,100.0,26920,7,26927,58.42,24256,41,24297,48.66
,,,,,,32,15625,74.1,71044,0,71044,100.0,27667,7,27674,60.04,24598,41,24639,49.34
,,,,,,64,15847,75.15,71044,0,71044,100.0,28638,7,28645,62.15,25407,41,25448,50.96
,,,,,,128,16070,76.21,71044,0,71044,100.0,29609,7,29616,64.25,26216,41,26257,52.58
,,,,,,256,16292,77.26,71044,0,71044,100.0,30580,7,30587,66.36,27025,41,27066,54.2
,,,,20,,4,17093,81.06,71044,0,71044,100.0,31628,7,31635,68.63,32388,41,32429,64.95
,,,,,,8,15399,73.03,71044,0,71044,100.0,25941,7,25948,56.3,24517,41,24558,49.18
,,,,,,16,14943,70.86,71044,0,71044,100.0,24668,7,24675,53.53,22143,41,22184,44.43
,,,,,,32,15000,71.13,71044,0,71044,100.0,25187,7,25194,54.66,22082,41,22123,44.31
,,,,,,64,15186,72.02,71044,0,71044,100.0,26040,7,26047,56.51,22713,41,22754,45.57
,,,,,,128,15386,72.96,71044,0,71044,100.0,26922,7,26929,58.42,23437,41,23478,47.02
,,,,,,256,15587,73.92,71044,0,71044,100.0,27804,7,27811,60.34,24161,41,24202,48.47
,,,,30,,4,16782,79.58,71044,0,71044,100.0,30098,7,30105,65.32,31425,41,31466,63.02
,,,,,,8,14758,69.99,71044,0,71044,100.0,22986,7,22993,49.89,22343,41,22384,44.83
,,,,,,16,14115,66.94,71044,0,71044,100.0,21008,7,21015,45.59,19179,41,19220,38.49
,,,,,,32,14059,66.67,71044,0,71044,100.0,21074,7,21081,45.74,18665,41,18706,37.46
,,,,,,64,14199,67.34,71044,0,71044,100.0,21726,7,21733,47.15,19131,41,19172,38.4
,,,,,,128,14367,68.13,71044,0,71044,100.0,22465,7,22472,48.75,19739,41,19780,39.61
,,,,,,256,14535,68.93,71044,0,71044,100.0,23204,7,23211,50.36,20347,41,20388,40.83
,,,CoderGAMPSLimit,0,,4,40457,191.86,71044,0,71044,100.0,125324,8,125332,271.92,125597,41,125638,251.61
,,,,,,8,41370,196.19,71044,0,71044,100.0,128975,8,128983,279.84,129256,41,129297,258.94
,,,,,,16,42293,200.56,71044,0,71044,100.0,132660,8,132668,287.83,132949,41,132990,266.34
,,,,,,32,43215,204.94,71044,0,71044,100.0,136345,8,136353,295.83,136642,41,136683,273.73
,,,,,,64,44137,209.31,71044,0,71044,100.0,140030,8,140038,303.82,140335,41,140376,281.13
,,,,,,128,45059,213.68,71044,0,71044,100.0,143715,8,143723,311.82,144028,41,144069,288.52
,,,,,,256,45982,218.06,71044,0,71044,100.0,147400,8,147408,319.81,147721,41,147762,295.92
,,,,1,,4,36423,172.73,71044,0,71044,100.0,109174,8,109182,236.88,109481,41,109522,219.34
,,,,,,8,37175,176.29,71044,0,71044,100.0,112210,8,112218,243.47,112456,41,112497,225.3
,,,,,,16,37973,180.08,71044,0,71044,100.0,115416,8,115424,250.42,115633,41,115674,231.66
,,,,,,32,38775,183.88,71044,0,71044,100.0,118622,8,118630,257.38,118845,41,118886,238.09
,,,,,,64,39577,187.68,71044,0,71044,100.0,121828,8,121836,264.33,122057,41,122098,244.52
,,,,,,128,40379,191.49,71044,0,71044,100.0,125034,8,125042,271.29,125269,41,125310,250.96
,,,,,,256,41182,195.3,71044,0,71044,100.0,128240,8,128248,278.24,128481,41,128522,257.39
,,,,3,,4,32016,151.83,71044,0,71044,100.0,93092,8,93100,201.99,90305,41,90346,180.93
,,,,,,8,32402,153.66,71044,0,71044,100.0,94850,8,94858,205.8,91631,41,91672,183.59
,,,,,,16,33054,156.75,71044,0,71044,100.0,97560,8,97568,211.68,94141,41,94182,188.62
,,,,,,32,33720,159.91,71044,0,71044,100.0,100270,8,100278,217.56,96756,41,96797,193.85
,,,,,,64,34385,163.06,71044,0,71044,100.0,102980,8,102988,223.44,99371,41,99412,199.09
,,,,,,128,35051,166.22,71044,0,71044,100.0,105690,8,105698,229.32,101986,41,102027,204.33
,,,,,,256,35717,169.38,71044,0,71044,100.0,108400,8,108408,235.2,104601,41,104642,209.56
,,,,5,,4,30023,142.38,71044,0,71044,100.0,85408,8,85416,185.32,82043,41,82084,164.39
,,,,,,8,30105,142.77,71044,0,71044,100.0,86135,8,86143,186.89,81971,41,82012,164.24
,,,,,,16,30665,145.42,71044,0,71044,100.0,88488,8,88496,192.0,84097,41,84138,168.5
,,,,,,32,31264,148.26,71044,0,71044,100.0,90946,8,90954,197.33,86433,41,86474,173.18
,,,,,,64,31863,151.1,71044,0,71044,100.0,93404,8,93412,202.66,88769,41,88810,177.86
,,,,,,128,32462,153.94,71044,0,71044,100.0,95862,8,95870,208.0,91105,41,91146,182.54
,,,,,,256,33062,156.79,71044,0,71044,100.0,98320,8,98328,213.33,93441,41,93482,187.21
,,,,10,,4,27524,130.53,71044,0,71044,100.0,76806,8,76814,166.65,70653,41,70694,141.58
,,,,,,8,26876,127.45,71044,0,71044,100.0,75390,8,75398,163.58,66886,41,66927,134.03
,,,,,,16,27245,129.2,71044,0,71044,100.0,77040,8,77048,167.16,68185,41,68226,136.64
,,,,,,32,27730,131.5,71044,0,71044,100.0,79143,8,79151,171.72,69968,41,70009,140.21
,,,,,,64,28234,133.89,71044,0,71044,100.0,81282,8,81290,176.36,71859,41,71900,143.99
,,,,,,128,28738,136.28,71044,0,71044,100.0,83421,8,83429,181.01,73750,41,73791,147.78
,,,,,,256,29242,138.67,71044,0,71044,100.0,85560,8,85568,185.65,75641,41,75682,151.57
,,,,15,,4,26113,123.83,71044,0,71044,100.0,71400,8,71408,154.92,64771,41,64812,129.8
,,,,,,8,25047,118.78,71044,0,71044,100.0,68180,8,68188,147.94,59466,41,59507,119.17
,,,,,,16,25197,119.49,71044,0,71044,100.0,69228,8,69236,150.21,59617,41,59658,119.48
,,,,,,32,25621,121.5,71044,0,71044,100.0,71077,8,71085,154.22,61162,41,61203,122.57
,,,,,,64,26068,123.62,71044,0,71044,100.0,72998,8,73006,158.39,62815,41,62856,125.88
,,,,,,128,26515,125.74,71044,0,71044,100.0,74919,8,74927,162.56,64468,41,64509,129.19
,,,,,,256,26962,127.86,71044,0,71044,100.0,76840,8,76848,166.73,66121,41,66162,132.5
,,,,20,,4,24978,118.45,71044,0,71044,100.0,66946,8,66954,145.26,60147,41,60188,120.54
,,,,,,8,23621,112.02,71044,0,71044,100.0,62475,8,62483,135.56,53761,41,53802,107.75
,,,,,,16,23631,112.06,71044,0,71044,100.0,63072,8,63080,136.86,53245,41,53286,106.71
,,,,,,32,23980,113.72,71044,0,71044,100.0,64639,8,64647,140.26,54465,41,54506,109.16
,,,,,,64,24382,115.63,71044,0,71044,100.0,66386,8,66394,144.05,55937,41,55978,112.11
,,,,,,128,24784,117.53,71044,0,71044,100.0,68133,8,68141,147.84,57409,41,57450,115.05
,,,,,,256,25187,119.44,71044,0,71044,100.0,69880,8,69888,151.63,58881,41,58922,118.0
,,,,30,,4,23678,112.29,71044,0,71044,100.0,61098,8,61106,132.57,55591,41,55632,111.41
,,,,,,8,21893,103.82,71044,0,71044,100.0,54775,8,54783,118.86,47636,41,47677,95.48
,,,,,,16,21593,102.4,71044,0,71044,100.0,54252,8,54260,117.72,45757,41,45798,91.72
,,,,,,32,21815,103.45,71044,0,71044,100.0,55278,8,55286,119.95,46510,41,46551,93.23
,,,,,,64,22145,105.02,71044,0,71044,100.0,56772,8,56780,123.19,47653,41,47694,95.52
,,,,,,128,22488,106.64,71044,0,71044,100.0,58266,8,58274,126.43,48907,41,48948,98.03
,,,,,,256,22832,108.28,71044,0,71044,100.0,59760,8,59768,129.67,50161,41,50202,100.54
,,,CoderFR,0,,4,22500,106.7,71044,0,71044,100.0,51684,7,51691,112.15,55588,41,55629,111.41
,,,,,,8,23568,111.77,71044,0,71044,100.0,55947,7,55954,121.4,59869,41,59910,119.98
,,,,,,16,24641,116.85,71044,0,71044,100.0,60236,7,60243,130.7,64163,41,64204,128.58
,,,,,,32,25684,121.8,71044,0,71044,100.0,64403,7,64410,139.74,68335,41,68376,136.94
,,,,,,64,26700,126.62,71044,0,71044,100.0,68448,7,68455,148.52,72423,41,72464,145.12
,,,,,,128,27694,131.33,71044,0,71044,100.0,72420,7,72427,157.14,76403,41,76444,153.09
,,,,,,256,28673,135.97,71044,0,71044,100.0,76332,7,76339,165.62,80323,41,80364,160.94
,,,,1,,4,21344,101.22,71044,0,71044,100.0,47834,7,47841,103.79,50188,41,50229,100.59
,,,,,,8,21984,104.25,71044,0,71044,100.0,50532,7,50539,109.65,52605,41,52646,105.43
,,,,,,16,22777,108.01,71044,0,71044,100.0,53820,7,53827,116.78,55663,41,55704,111.56
,,,,,,32,23616,111.99,71044,0,71044,100.0,57382,7,57389,124.51,58813,41,58854,117.87
,,,,,,64,24491,116.14,71044,0,71044,100.0,60978,7,60985,132.31,62220,41,62261,124.69
,,,,,,128,25359,120.26,71044,0,71044,100.0,64478,7,64485,139.9,65663,41,65704,131.58
,,,,,,256,26203,124.26,71044,0,71044,100.0,67912,7,67919,147.36,68983,41,69024,138.23
,,,,3,,4,20381,96.65,71044,0,71044,100.0,44670,7,44677,96.93,45643,41,45684,91.49
,,,,,,8,20642,97.89,71044,0,71044,100.0,46107,7,46114,100.05,46301,41,46342,92.81
,,,,,,16,21172,100.4,71044,0,71044,100.0,48428,7,48435,105.08,48217,41,48258,96.65
,,,,,,32,21870,103.71,71044,0,71044,100.0,51483,7,51490,111.71,50749,41,50790,101.72
,,,,,,64,22579,107.08,71044,0,71044,100.0,54534,7,54541,118.33,53366,41,53407,106.96
,,,,,,128,23293,110.46,71044,0,71044,100.0,57486,7,57493,124.74,56123,41,56164,112.48
,,,,,,256,24016,113.89,71044,0,71044,100.0,60492,7,60499,131.26,58903,41,58944,118.05
,,,,5,,4,19886,94.3,71044,0,71044,100.0,42948,7,42955,93.19,43408,41,43449,87.01
,,,,,,8,19949,94.6,71044,0,71044,100.0,43917,7,43924,95.3,42941,41,42982,86.08
,,,,,,16,20353,96.52,71044,0,71044,100.0,45804,7,45811,99.39,44290,41,44331,88.78
,,,,,,32,21002,99.6,71044,0,71044,100.0,48729,7,48736,105.74,46555,41,46596,93.32
,,,,,,64,21638,102.61,71044,0,71044,100.0,51528,7,51535,111.81,48844,41,48885,97.9
,,,,,,128,22296,105.73,71044,0,71044,100.0,54294,7,54301,117.81,51343,41,51384,102.91
,,,,,,256,22966,108.91,71044,0,71044,100.0,57132,7,57139,123.97,53863,41,53904,107.95
,,,,10,,4,19057,90.37,71044,0,71044,100.0,40036,7,40043,86.88,39688,41,39729,79.56
,,,,,,8,18718,88.77,71044,0,71044,100.0,39687,7,39694,86.12,37325,41,37366,74.83
,,,,,,16,18970,89.96,71044,0,71044,100.0,41180,7,41187,89.36,37847,41,37888,75.88
,,,,,,32,19456,92.27,71044,0,71044,100.0,43544,7,43551,94.49,39373,41,39414,78.93
,,,,,,64,19965,94.68,71044,0,71044,100.0,45822,7,45829,99.43,41168,41,41209,82.53
,,,,,,128,20533,97.37,71044,0,71044,100.0,48309,7,48316,104.83,43223,41,43264,86.64
,,,,,,256,21108,100.1,71044,0,71044,100.0,50772,7,50779,110.17,45358,41,45399,90.92
,,,,15,,4,18544,87.94,71044,0,71044,100.0,37894,7,37901,82.23,37723,41,37764,75.63
,,,,,,8,17867,84.73,71044,0,71044,100.0,36177,7,36184,78.5,34029,41,34070,68.23
,,,,,,16,17922,84.99,71044,0,71044,100.0,36844,7,36851,79.95,33801,41,33842,67.77
,,,,,,32,18314,86.85,71044,0,71044,100.0,38767,7,38774,84.12,35017,41,35058,70.21
,,,,,,64,18763,88.98,71044,0,71044,100.0,40800,7,40807,88.53,36570,41,36611,73.32
,,,,,,128,19262,91.35,71044,0,71044,100.0,43084,7,43091,93.49,38283,41,38324,76.75
,,,,,,256,19764,93.73,71044,0,71044,100.0,45292,7,45299,98.28,40087,41,40128,80.36
,,,,20,,4,18139,86.02,71044,0,71044,100.0,36200,7,36207,78.55,36178,41,36219,72.54
,,,,,,8,17260,81.85,71044,0,71044,100.0,33867,7,33874,73.49,31485,41,31526,63.14
,,,,,,16,17230,81.71,71044,0,71044,100.0,34284,7,34291,74.4,30826,41,30867,61.82
,,,,,,32,17568,83.31,71044,0,71044,100.0,35996,7,36003,78.11,31813,41,31854,63.79
,,,,,,64,17955,85.15,71044,0,71044,100.0,37722,7,37729,81.86,33188,41,33229,66.55
,,,,,,128,18404,87.28,71044,0,71044,100.0,39740,7,39747,86.23,34763,41,34804,69.7
,,,,,,256,18854,89.41,71044,0,71044,100.0,41772,7,41779,90.64,36328,41,36369,72.84
,,,,30,,4,17686,83.87,71044,0,71044,100.0,34352,7,34359,74.54,34408,41,34449,68.99
,,,,,,8,16493,78.21,71044,0,71044,100.0,30432,7,30439,66.04,28781,41,28822,57.72
,,,,,,16,16289,77.25,71044,0,71044,100.0,30204,7,30211,65.54,27375,41,27416,54.91
,,,,,,32,16516,78.32,71044,0,71044,100.0,31474,7,31481,68.3,27925,41,27966,56.01
,,,,,,64,16869,80.0,71044,0,71044,100.0,33096,7,33103,71.82,29122,41,29163,58.4
,,,,,,128,17246,81.78,71044,0,71044,100.0,34857,7,34864,75.64,30383,41,30424,60.93
,,,,,,256,17626,83.59,71044,0,71044,100.0,36572,7,36579,79.36,31708,41,31749,63.58
,,,CoderSF,0,,4,71426,338.72,71044,0,71044,100.0,249275,7,249282,540.84,249405,41,249446,499.56
,,,,,,8,71345,338.34,71044,0,71044,100.0,249145,7,249152,540.55,248885,41,248926,498.52
,,,,,,16,71321,338.22,71044,0,71044,100.0,249015,7,249022,540.27,248820,41,248861,498.39
,,,,,,32,71321,338.22,71044,0,71044,100.0,249080,7,249087,540.41,248755,41,248796,498.26
,,,,,,64,71321,338.22,71044,0,71044,100.0,249080,7,249087,540.41,248755,41,248796,498.26
,,,,,,128,71337,338.3,71044,0,71044,100.0,249080,7,249087,540.41,248885,41,248926,498.52
,,,,,,256,71337,338.3,71044,0,71044,100.0,249080,7,249087,540.41,248885,41,248926,498.52
,,,,1,,4,60116,285.09,71044,0,71044,100.0,207805,7,207812,450.86,200395,41,200436,401.41
,,,,,,8,55160,261.58,71044,0,71044,100.0,189280,7,189287,410.67,179270,41,179311,359.1
,,,,,,16,52885,250.79,71044,0,71044,100.0,180440,7,180447,391.49,169910,41,169951,340.36
,,,,,,32,52089,247.02,71044,0,71044,100.0,177905,7,177912,385.99,166075,41,166116,332.68
,,,,,,64,51447,243.97,71044,0,71044,100.0,175630,7,175637,381.06,163215,41,163256,326.95
,,,,,,128,51122,242.43,71044,0,71044,100.0,174330,7,174337,378.24,161915,41,161956,324.35
,,,,,,256,50919,241.47,71044,0,71044,100.0,173485,7,173492,376.4,161135,41,161176,322.78
,,,,3,,4,55810,264.67,71044,0,71044,100.0,192530,7,192537,417.72,181220,41,181261,363.01
,,,,,,8,49465,234.58,71044,0,71044,100.0,168675,7,168682,365.97,154310,41,154351,309.12
,,,,,,16,46369,219.89,71044,0,71044,100.0,156650,7,156657,339.88,141570,41,141611,283.6
,,,,,,32,45069,213.73,71044,0,71044,100.0,151970,7,151977,329.73,135850,41,135891,272.15
,,,,,,64,44297,210.07,71044,0,71044,100.0,149305,7,149312,323.94,132340,41,132381,265.12
,,,,,,128,43956,208.45,71044,0,71044,100.0,147940,7,147947,320.98,130975,41,131016,262.38
,,,,,,256,43777,207.6,71044,0,71044,100.0,147420,7,147427,319.85,130065,41,130106,260.56
,,,,5,,4,53462,253.53,71044,0,71044,100.0,183365,7,183372,397.84,171600,41,171641,343.74
,,,,,,8,46158,218.89,71044,0,71044,100.0,155545,7,155552,337.48,140985,41,141026,282.43
,,,,,,16,42696,202.48,71044,0,71044,100.0,142545,7,142552,309.28,126295,41,126336,253.01
,,,,,,32,41323,195.96,71044,0,71044,100.0,137735,7,137742,298.84,120120,41,120161,240.64
,,,,,,64,40454,191.84,71044,0,71044,100.0,134615,7,134622,292.07,116285,41,116326,232.96
,,,,,,128,40170,190.5,71044,0,71044,100.0,133575,7,133582,289.82,115050,41,115091,230.49
,,,,,,256,39901,189.22,71044,0,71044,100.0,132600,7,132607,287.7,113880,41,113921,228.15
,,,,10,,4,50171,237.92,71044,0,71044,100.0,169650,7,169657,368.08,158990,41,159031,318.49
,,,,,,8,41258,195.66,71044,0,71044,100.0,137020,7,137027,297.29,120315,41,120356,241.03
,,,,,,16,37245,176.63,71044,0,71044,100.0,122265,7,122272,265.28,102960,41,103001,206.28
,,,,,,32,35717,169.38,71044,0,71044,100.0,117065,7,117072,254.0,95940,41,95981,192.22
,,,,,,64,34807,165.06,71044,0,71044,100.0,113815,7,113822,246.95,91910,41,91951,184.15
,,,,,,128,34433,163.29,71044,0,71044,100.0,112320,7,112327,243.7,90415,41,90456,181.15
,,,,,,256,34214,162.25,71044,0,71044,100.0,111605,7,111612,242.15,89375,41,89416,179.07
,,,,15,,4,48319,229.14,71044,0,71044,100.0,161785,7,161792,351.02,152035,41,152076,304.56
,,,,,,8,38520,182.67,71044,0,71044,100.0,125125,7,125132,271.48,110305,41,110346,220.99
,,,,,,16,34011,161.29,71044,0,71044,100.0,107835,7,107842,233.97,91520,41,91561,183.37
,,,,,,32,32093,152.19,71044,0,71044,100.0,100555,7,100562,218.18,83460,41,83501,167.23
,,,,,,64,31159,147.76,71044,0,71044,100.0,97760,7,97767,212.11,78780,41,78821,157.85
,,,,,,128,30704,145.61,71044,0,71044,100.0,96135,7,96142,208.59,76765,41,76806,153.82
,,,,,,256,30460,144.45,71044,0,71044,100.0,95160,7,95167,206.47,75790,41,75831,151.87
,,,,20,,4,47141,223.55,71044,0,71044,100.0,156845,7,156852,340.3,147550,41,147591,295.58
,,,,,,8,36660,173.85,71044,0,71044,100.0,117520,7,117527,254.98,103025,41,103066,206.41
,,,,,,16,31874,151.15,71044,0,71044,100.0,98800,7,98807,214.37,83460,41,83501,167.23
,,,,,,32,29696,140.83,71044,0,71044,100.0,91000,7,91007,197.45,73840,41,73881,147.96
,,,,,,64,28762,136.4,71044,0,71044,100.0,87685,7,87692,190.25,69680,41,69721,139.63
,,,,,,128,28372,134.55,71044,0,71044,100.0,86125,7,86132,186.87,68120,41,68161,136.5
,,,,,,256,28080,133.16,71044,0,71044,100.0,84890,7,84897,184.19,67015,41,67056,134.29
,,,,30,,4,45451,215.54,71044,0,71044,100.0,148590,7,148597,322.39,142285,41,142326,285.03
,,,,,,8,33556,159.13,71044,0,71044,100.0,102960,7,102967,223.39,92755,41,92796,185.84
,,,,,,16,28266,134.04,71044,0,71044,100.0,83005,7,83012,180.1,70395,41,70436,141.06
,,,,,,32,26130,123.92,71044,0,71044,100.0,75530,7,75537,163.88,60775,41,60816,121.8
,,,,,,64,25098,119.02,71044,0,71044,100.0,71630,7,71637,155.42,56420,41,56461,113.07
,,,,,,128,24578,116.56,71044,0,71044,100.0,69225,7,69232,150.2,54665,41,54706,109.56
,,,,,,256,24293,115.2,71044,0,71044,100.0,68250,7,68257,148.09,53365,41,53406,106.96
NOAA-SPC-wind,noaa_spc-wind.csv,,CoderBase,,,,282971,100.0,691847,0,691847,100.0,523380,0,523380,100.0,563640,0,563640,100.0,483120,0,483120,100.0
,,,CoderPCA,0,,4,286296,101.18,691854,0,691854,100.0,533367,12,533379,101.91,573663,12,573675,101.78,489621,48,489669,101.36
,,,,,,8,284848,100.66,691854,0,691854,100.0,528413,12,528425,100.96,568673,12,568685,100.9,487985,48,488033,101.02
,,,,,,16,283926,100.34,691854,0,691854,100.0,525897,12,525909,100.48,566157,12,566169,100.45,485637,48,485685,100.53
,,,,,,32,283454,100.17,691854,0,691854,100.0,524639,12,524651,100.24,564899,12,564911,100.23,484379,48,484427,100.27
,,,,,,64,283218,100.09,691854,0,691854,100.0,524010,12,524022,100.12,564270,12,564282,100.11,483750,48,483798,100.14
,,,,,,128,283100,100.05,691854,0,691854,100.0,523695,12,523707,100.06,563955,12,563967,100.06,483435,48,483483,100.08
,,,,,,256,283041,100.02,691854,0,691854,100.0,523538,12,523550,100.03,563798,12,563810,100.03,483278,48,483326,100.04
,,,,1,,4,265231,93.73,691854,0,691854,100.0,531651,12,531663,101.58,569295,12,569307,101.01,327189,48,327237,67.73
,,,,,,8,275976,97.53,691854,0,691854,100.0,528413,12,528425,100.96,568673,12,568685,100.9,417005,48,417053,86.32
,,,,,,16,282238,99.74,691854,0,691854,100.0,525897,12,525909,100.48,566157,12,566169,100.45,472137,48,472185,97.74
