Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,64,102986,92.85,290010,0,290010,100.0,177960,9,177969,86.94,170969,9,170978,77.1,184580,46,184626,108.23
,,,,,,128,105359,94.98,290010,0,290010,100.0,184092,9,184101,89.93,176495,9,176504,79.59,191905,46,191951,112.52
,,,,,,256,107732,97.12,290010,0,290010,100.0,190224,9,190233,92.93,182021,9,182030,82.08,199230,46,199276,116.82
,,,,20,,4,97358,87.77,290010,0,290010,100.0,163182,9,163191,79.72,167116,9,167125,75.36,158190,46,158236,92.76
,,,,,,8,93582,84.37,290010,0,290010,100.0,151071,9,151080,73.8,147302,9,147311,66.43,159900,46,159946,93.76
,,,,,,16,94276,84.99,290010,0,290010,100.0,152364,9,152373,74.43,145078,9,145087,65.42,166386,46,166432,97.56
,,,,,,32,96273,86.79,290010,0,290010,100.0,157285,9,157294,76.84,148986,9,148995,67.19,173530,46,173576,101.75
,,,,,,64,98487,88.79,290010,0,290010,100.0,162906,9,162915,79.58,153910,9,153919,69.41,180698,46,180744,105.95
,,,,,,128,100707,90.79,290010,0,290010,100.0,168527,9,168536,82.33,158883,9,158892,71.65,187866,46,187912,110.15
,,,,,,256,102927,92.79,290010,0,290010,100.0,174148,9,174157,85.08,163856,9,163865,73.89,195034,46,195080,114.36
,,,,30,,4,93300,84.11,290010,0,290010,100.0,151742,9,151751,74.13,156914,9,156923,70.76,147364,46,147410,86.41
,,,,,,8,87320,78.72,290010,0,290010,100.0,132831,9,132840,64.89,129876,9,129885,58.57,145472,46,145518,85.3
,,,,,,16,86828,78.28,290010,0,290010,100.0,130432,9,130441,63.72,123633,9,123642,55.75,150180,46,150226,88.06
,,,,,,32,88242,79.55,290010,0,290010,100.0,133671,9,133680,65.3,125323,9,125332,56.52,156565,46,156611,91.81
,,,,,,64,90123,81.25,290010,0,290010,100.0,138288,9,138297,67.56,129277,9,129286,58.3,163036,46,163082,95.6
,,,,,,128,92049,82.99,290010,0,290010,100.0,143050,9,143059,69.88,133453,9,133462,60.18,169507,46,169553,99.39
,,,,,,256,93975,84.72,290010,0,290010,100.0,147812,9,147821,72.21,137629,9,137638,62.06,175978,46,176024,103.19
,,,CoderGAMPSLimit,0,,4,114498,103.22,290010,0,290010,100.0,235018,10,235028,114.81,253126,9,253135,114.14,137461,46,137507,80.61
,,,,,,8,119423,107.66,290010,0,290010,100.0,251805,10,251815,123.01,270001,9,270010,121.75,143196,46,143242,83.97
,,,,,,16,124885,112.59,290010,0,290010,100.0,268592,10,268602,131.21,286876,9,286885,129.36,153231,46,153277,89.85
,,,,,,32,130457,117.61,290010,0,290010,100.0,285379,10,285389,139.41,303751,9,303760,136.97,164146,46,164192,96.25
,,,,,,64,136033,122.64,290010,0,290010,100.0,302166,10,302176,147.61,320626,9,320635,144.58,175089,46,175135,102.66
,,,,,,128,141608,127.66,290010,0,290010,100.0,318953,10,318963,155.81,337501,9,337510,152.19,186032,46,186078,109.08
,,,,,,256,147184,132.69,290010,0,290010,100.0,335740,10,335750,164.01,354376,9,354385,159.8,196975,46,197021,115.49
,,,,1,,4,111422,100.45,290010,0,290010,100.0,222768,10,222778,108.83,240766,9,240775,108.57,137461,46,137507,80.61
,,,,,,8,116130,104.7,290010,0,290010,100.0,238650,10,238660,116.59,256817,9,256826,115.81,143196,46,143242,83.97
,,,,,,16,121380,109.43,290010,0,290010,100.0,254560,10,254570,124.36,272868,9,272877,123.05,153231,46,153277,89.85
,,,,,,32,126739,114.26,290010,0,290010,100.0,270470,10,270480,132.13,288919,9,288928,130.28,164146,46,164192,96.25
,,,,,,64,132102,119.09,290010,0,290010,100.0,286380,10,286390,139.9,304970,9,304979,137.52,175089,46,175135,102.66
,,,,,,128,137465,123.93,290010,0,290010,100.0,302290,10,302300,147.67,321021,9,321030,144.76,186032,46,186078,109.08
,,,,,,256,142828,128.76,290010,0,290010,100.0,318200,10,318210,155.45,337072,9,337081,152.0,196975,46,197021,115.49
,,,,3,,4,106614,96.12,290010,0,290010,100.0,206906,10,206916,101.08,218176,9,218185,98.38,137449,46,137495,80.6
,,,,,,8,110894,99.97,290010,0,290010,100.0,221280,10,221290,108.1,232305,9,232314,104.76,143183,46,143229,83.96
,,,,,,16,115807,104.4,290010,0,290010,100.0,236032,10,236042,115.31,246824,9,246833,111.3,153217,46,153263,89.84
,,,,,,32,120830,108.93,290010,0,290010,100.0,250784,10,250794,122.51,261343,9,261352,117.85,164131,46,164177,96.24
,,,,,,64,125856,113.46,290010,0,290010,100.0,265536,10,265546,129.72,275862,9,275871,124.4,175073,46,175119,102.65
,,,,,,128,130883,118.0,290010,0,290010,100.0,280288,10,280298,136.93,290381,9,290390,130.94,186015,46,186061,109.07
,,,,,,256,135910,122.53,290010,0,290010,100.0,295040,10,295050,144.13,304900,9,304909,137.49,196957,46,197003,115.48
,,,,5,,4,103249,93.08,290010,0,290010,100.0,194474,10,194484,95.01,203716,9,203725,91.86,137425,46,137471,80.59
,,,,,,8,107169,96.62,290010,0,290010,100.0,207525,10,207535,101.38,216289,9,216298,97.53,143157,46,143203,83.95
,,,,,,16,111838,100.83,290010,0,290010,100.0,221344,10,221354,108.13,229807,9,229816,103.63,153175,46,153221,89.82
,,,,,,32,116621,105.14,290010,0,290010,100.0,235178,10,235188,114.89,243325,9,243334,109.73,164086,46,164132,96.21
,,,,,,64,121408,109.45,290010,0,290010,100.0,249012,10,249022,121.65,256843,9,256852,115.82,175025,46,175071,102.63
,,,,,,128,126194,113.77,290010,0,290010,100.0,262846,10,262856,128.41,270361,9,270370,121.92,185964,46,186010,109.04
,,,,,,256,130980,118.08,290010,0,290010,100.0,276680,10,276690,135.16,283879,9,283888,128.01,196903,46,196949,115.45
,,,,10,,4,98126,88.46,290010,0,290010,100.0,176050,10,176060,86.01,181156,9,181165,81.69,137425,46,137471,80.59
,,,,,,8,101176,91.21,290010,0,290010,100.0,186030,10,186040,90.88,189841,9,189850,85.61,143157,46,143203,83.95
,,,,,,16,105416,95.04,290010,0,290010,100.0,198256,10,198266,96.85,201519,9,201528,90.87,153175,46,153221,89.82
,,,,,,32,109811,99.0,290010,0,290010,100.0,210647,10,210657,102.91,213373,9,213382,96.22,164086,46,164132,96.21
,,,,,,64,114209,102.96,290010,0,290010,100.0,223038,10,223048,108.96,225227,9,225236,101.56,175025,46,175071,102.63
,,,,,,128,118607,106.93,290010,0,290010,100.0,235429,10,235439,115.01,237081,9,237090,106.91,185964,46,186010,109.04
,,,,,,256,123005,110.89,290010,0,290010,100.0,247820,10,247830,121.07,248935,9,248944,112.25,196903,46,196949,115.45
,,,,15,,4,94899,85.55,290010,0,290010,100.0,165256,10,165266,80.73,166141,9,166150,74.92,137413,46,137459,80.58
,,,,,,8,97216,87.64,290010,0,290010,100.0,172875,10,172885,84.45,171329,9,171338,77.26,143144,46,143190,83.94
,,,,,,16,101081,91.13,290010,0,290010,100.0,183936,10,183946,89.86,181170,9,181179,81.7,153161,46,153207,89.81
,,,,,,32,105207,94.85,290010,0,290010,100.0,195398,10,195408,95.46,191809,9,191818,86.5,164071,46,164117,96.21
,,,,,,64,109343,98.58,290010,0,290010,100.0,206892,10,206902,101.07,202465,9,202474,91.3,175009,46,175055,102.62
,,,,,,128,113479,102.31,290010,0,290010,100.0,218386,10,218396,106.69,213121,9,213130,96.11,185947,46,185993,109.03
,,,,,,256,117615,106.03,290010,0,290010,100.0,229880,10,229890,112.3,223777,9,223786,100.91,196885,46,196931,115.44
,,,,20,,4,92286,83.2,290010,0,290010,100.0,155316,10,155326,75.88,155176,9,155185,69.98,137413,46,137459,80.58
,,,,,,8,93935,84.69,290010,0,290010,100.0,160740,10,160750,78.53,157217,9,157226,70.9,143144,46,143190,83.94
,,,,,,16,97452,87.86,290010,0,290010,100.0,170496,10,170506,83.29,165581,9,165590,74.67,153161,46,153207,89.81
,,,,,,32,101337,91.36,290010,0,290010,100.0,181050,10,181060,88.45,175195,9,175204,79.0,164071,46,164117,96.21
,,,,,,64,105250,94.89,290010,0,290010,100.0,191700,10,191710,93.65,184909,9,184918,83.38,175009,46,175055,102.62
,,,,,,128,109165,98.42,290010,0,290010,100.0,202350,10,202360,98.85,194641,9,194650,87.77,185947,46,185993,109.03
,,,,,,256,113080,101.95,290010,0,290010,100.0,213000,10,213010,104.06,204373,9,204382,92.16,196885,46,196931,115.44
,,,,30,,4,88456,79.75,290010,0,290010,100.0,141484,10,141494,69.12,138406,9,138415,62.41,137377,46,137423,80.56
,,,,,,8,88958,80.2,290010,0,290010,100.0,142830,10,142840,69.78,135377,9,135386,61.05,143079,46,143125,83.9
,,,,,,16,91848,82.8,290010,0,290010,100.0,150432,10,150442,73.49,140880,9,140889,63.53,153091,46,153137,89.77
,,,,,,32,95336,85.95,290010,0,290010,100.0,159681,10,159691,78.01,148627,9,148636,67.02,163996,46,164042,96.16
,,,,,,64,98904,89.17,290010,0,290010,100.0,169074,10,169084,82.6,156846,9,156855,70.73,174929,46,174975,102.57
,,,,,,128,102476,92.39,290010,0,290010,100.0,178467,10,178477,87.19,165101,9,165110,74.45,185862,46,185908,108.98
,,,,,,256,106049,95.61,290010,0,290010,100.0,187860,10,187870,91.77,173356,9,173365,78.17,196795,46,196841,115.39
,,,CoderFR,0,,4,118389,106.73,290010,0,290010,100.0,230044,9,230053,112.38,247265,9,247274,111.5,179426,46,179472,105.21
,,,,,,8,124797,112.51,290010,0,290010,100.0,249051,9,249060,121.67,266369,9,266378,120.12,192579,46,192625,112.92
,,,,,,16,131510,118.56,290010,0,290010,100.0,268212,9,268221,131.03,285514,9,285523,128.75,207972,46,208018,121.94
,,,,,,32,138136,124.53,290010,0,290010,100.0,286840,9,286849,140.13,304140,9,304149,137.15,223725,46,223771,131.17
,,,,,,64,144577,130.34,290010,0,290010,100.0,304920,9,304929,148.96,322215,9,322224,145.3,239102,46,239148,140.19
,,,,,,128,150904,136.05,290010,0,290010,100.0,322594,9,322603,157.59,339942,9,339951,153.29,254317,46,254363,149.11
,,,,,,256,157159,141.68,290010,0,290010,100.0,340024,9,340033,166.11,357367,9,357376,161.15,269500,46,269546,158.01
,,,,1,,4,117141,105.61,290010,0,290010,100.0,225802,9,225811,110.31,241985,9,241994,109.12,178958,46,179004,104.93
,,,,,,8,122994,110.88,290010,0,290010,100.0,242706,9,242715,118.57,259025,9,259034,116.8,191838,46,191884,112.48
,,,,,,16,129290,116.56,290010,0,290010,100.0,260388,9,260397,127.2,276419,9,276428,124.65,207132,46,207178,121.45
,,,,,,32,135618,122.26,290010,0,290010,100.0,277881,9,277890,135.75,293862,9,293871,132.51,222825,46,222871,130.65
,,,,,,64,141853,127.89,290010,0,290010,100.0,295128,9,295137,144.17,311081,9,311090,140.28,238238,46,238284,139.68
,,,,,,128,148005,133.43,290010,0,290010,100.0,312239,9,312248,152.53,328002,9,328011,147.91,253416,46,253462,148.58
,,,,,,256,154106,138.93,290010,0,290010,100.0,329144,9,329153,160.79,344704,9,344713,155.44,268618,46,268664,157.49
,,,,3,,4,115211,103.87,290010,0,290010,100.0,219488,9,219497,107.22,233270,9,233279,105.19,178550,46,178596,104.69
,,,,,,8,120372,108.52,290010,0,290010,100.0,234231,9,234240,114.43,247153,9,247162,111.45,191214,46,191260,112.12
,,,,,,16,126186,113.76,290010,0,290010,100.0,250116,9,250125,122.19,262632,9,262641,118.43,206362,46,206408,121.0
,,,,,,32,132167,119.15,290010,0,290010,100.0,266542,9,266551,130.21,278472,9,278481,125.57,221940,46,221986,130.13
,,,,,,64,138107,124.51,290010,0,290010,100.0,282816,9,282825,138.16,294399,9,294408,132.76,237262,46,237308,139.11
,,,,,,128,144040,129.86,290010,0,290010,100.0,299281,9,299290,146.2,310282,9,310291,139.92,252379,46,252425,147.97
,,,,,,256,149907,135.15,290010,0,290010,100.0,315324,9,315333,154.04,326014,9,326023,147.01,267538,46,267584,156.86
,,,,5,,4,113617,102.43,290010,0,290010,100.0,214168,9,214177,104.63,226235,9,226244,102.02,178154,46,178200,104.46
,,,,,,8,118190,106.55,290010,0,290010,100.0,227076,9,227085,110.93,237473,9,237482,107.09,190590,46,190636,111.75
,,,,,,16,123623,111.45,290010,0,290010,100.0,241700,9,241709,118.08,251327,9,251336,113.33,205578,46,205624,120.54
,,,,,,32,129323,116.59,290010,0,290010,100.0,257141,9,257150,125.62,265962,9,265971,119.93,221100,46,221146,129.64
,,,,,,64,135028,121.73,290010,0,290010,100.0,272682,9,272691,133.21,280814,9,280823,126.63,236350,46,236396,138.58
,,,,,,128,140735,126.88,290010,0,290010,100.0,288185,9,288194,140.78,295902,9,295911,133.43,251410,46,251456,147.4
,,,,,,256,146411,131.99,290010,0,290010,100.0,303584,9,303593,148.31,310810,9,310819,140.16,266512,46,266558,156.26
,,,,10,,4,110394,99.52,290010,0,290010,100.0,203836,9,203845,99.58,211910,9,211919,95.56,177026,46,177072,103.8
,,,,,,8,113650,102.46,290010,0,290010,100.0,212226,9,212235,103.68,217553,9,217562,98.1,189043,46,189089,110.84
,,,,,,16,118364,106.71,290010,0,290010,100.0,224548,9,224557,109.7,228224,9,228233,102.92,203758,46,203804,119.47
,,,,,,32,123574,111.41,290010,0,290010,100.0,238186,9,238195,116.36,240978,9,240987,108.67,219045,46,219091,128.43
,,,,,,64,128896,116.2,290010,0,290010,100.0,252522,9,252531,123.36,254233,9,254242,114.64,234030,46,234076,137.22
,,,,,,128,134204,120.99,290010,0,290010,100.0,266696,9,266705,130.29,267682,9,267691,120.71,248877,46,248923,145.92
,,,,,,256,139537,125.8,290010,0,290010,100.0,281024,9,281033,137.28,281137,9,281146,126.78,263758,46,263804,154.64
,,,,15,,4,107814,97.2,290010,0,290010,100.0,195744,9,195753,95.63,200645,9,200654,90.48,175742,46,175788,103.05
,,,,,,8,110005,99.17,290010,0,290010,100.0,201276,9,201285,98.33,201121,9,201130,90.69,187262,46,187308,109.8
,,,,,,16,114080,102.85,290010,0,290010,100.0,211876,9,211885,103.51,208810,9,208819,94.16,201574,46,201620,118.19
,,,,,,32,118910,107.2,290010,0,290010,100.0,224382,9,224391,109.62,219828,9,219837,99.13,216690,46,216736,127.05
,,,,,,64,123873,111.68,290010,0,290010,100.0,237312,9,237321,115.93,231851,9,231860,104.55,231438,46,231484,135.7
,,,,,,128,128899,116.21,290010,0,290010,100.0,250489,9,250498,122.37,244202,9,244211,110.12,246123,46,246169,144.3
,,,,,,256,133892,120.71,290010,0,290010,100.0,263724,9,263733,128.83,256210,9,256219,115.54,260824,46,260870,152.92
,,,,20,,4,105612,95.21,290010,0,290010,100.0,188464,9,188473,92.07,191795,9,191804,86.49,174254,46,174300,102.17
,,,,,,8,106747,96.24,290010,0,290010,100.0,190311,9,190320,92.97,187985,9,187994,84.77,185299,46,185345,108.65
,,,,,,16,110338,99.47,290010,0,290010,100.0,199012,9,199021,97.22,194088,9,194097,87.52,199222,46,199268,116.81
,,,,,,32,114729,103.43,290010,0,290010,100.0,210085,9,210094,102.63,203304,9,203313,91.68,214065,46,214111,125.51
,,,,,,64,119348,107.6,290010,0,290010,100.0,221976,9,221985,108.44,213915,9,213924,96.46,228510,46,228556,133.98
,,,,,,128,124039,111.83,290010,0,290010,100.0,233978,9,233987,114.3,224962,9,224971,101.44,242995,46,243041,142.47
,,,,,,256,128770,116.09,290010,0,290010,100.0,246284,9,246293,120.31,235966,9,235975,106.41,257530,46,257576,150.99
,,,,30,,4,101941,91.9,290010,0,290010,100.0,176466,9,176475,86.21,178265,9,178274,80.39,170414,46,170460,99.92
,,,,,,8,101186,91.22,290010,0,290010,100.0,172221,9,172230,84.13,166737,9,166746,75.19,180151,46,180197,105.63
,,,,,,16,103711,93.5,290010,0,290010,100.0,177668,9,177677,86.8,168435,9,168444,75.96,193202,46,193248,113.28
,,,,,,32,107412,96.84,290010,0,290010,100.0,186625,9,186634,91.17,174810,9,174819,78.83,207480,46,207526,121.65
,,,,,,64,111478,100.5,290010,0,290010,100.0,196812,9,196821,96.15,183192,9,183201,82.61,221438,46,221484,129.83
,,,,,,128,115654,104.27,290010,0,290010,100.0,207207,9,207216,101.23,192202,9,192211,86.67,235447,46,235493,138.05
,,,,,,256,119891,108.09,290010,0,290010,100.0,217984,9,217993,106.49,201442,9,201451,90.84,249322,46,249368,146.18
,,,CoderSF,0,,4,441272,397.82,290010,0,290010,100.0,1108510,9,1108519,541.51,1108640,9,1108649,499.92,1022645,46,1022691,599.5
,,,,,,8,436324,393.36,290010,0,290010,100.0,1108315,9,1108324,541.42,1108510,9,1108519,499.86,983385,46,983431,576.49
,,,,,,16,434203,391.45,290010,0,290010,100.0,1108250,9,1108259,541.39,1108445,9,1108454,499.83,966550,46,966596,566.62
,,,,,,32,433252,390.59,290010,0,290010,100.0,1108185,9,1108194,541.35,1108380,9,1108389,499.8,959075,46,959121,562.24
,,,,,,64,432765,390.15,290010,0,290010,100.0,1108185,9,1108194,541.35,1108380,9,1108389,499.8,955175,46,955221,559.95
,,,,,,128,432448,389.87,290010,0,290010,100.0,1108055,9,1108064,541.29,1108380,9,1108389,499.8,952770,46,952816,558.54
,,,,,,256,432277,389.71,290010,0,290010,100.0,1108055,9,1108064,541.29,1108380,9,1108389,499.8,951405,46,951451,557.74
,,,,1,,4,404709,364.86,290010,0,290010,100.0,1000545,9,1000554,488.77,998010,9,998019,450.03,948740,46,948786,556.18
,,,,,,8,382877,345.18,290010,0,290010,100.0,951405,9,951414,464.77,946010,9,946019,426.58,875225,46,875271,513.08
,,,,,,16,371657,335.06,290010,0,290010,100.0,925470,9,925479,452.1,918190,9,918199,414.04,839215,46,839261,491.98
,,,,,,32,365636,329.63,290010,0,290010,100.0,912080,9,912089,445.56,902590,9,902599,407.0,820040,46,820086,480.74
,,,,,,64,362264,326.59,290010,0,290010,100.0,903175,9,903184,441.21,895830,9,895839,403.96,808730,46,808776,474.11
,,,,,,128,360469,324.98,290010,0,290010,100.0,898820,9,898829,439.08,890565,9,890574,401.58,803985,46,804031,471.32
,,,,,,256,359721,324.3,290010,0,290010,100.0,897845,9,897854,438.6,889005,9,889014,400.88,800540,46,800586,469.3
,,,,3,,4,392587,353.93,290010,0,290010,100.0,960180,9,960189,469.05,945555,9,945564,426.38,944580,46,944626,553.74
,,,,,,8,366774,330.66,290010,0,290010,100.0,897585,9,897594,438.48,877240,9,877249,395.57,868985,46,869031,509.43
,,,,,,16,353879,319.03,290010,0,290010,100.0,865995,9,866004,423.04,842465,9,842474,379.89,832195,46,832241,487.86
,,,,,,32,346867,312.71,290010,0,290010,100.0,849095,9,849104,414.79,822705,9,822714,370.98,812760,46,812806,476.47
,,,,,,64,343203,309.41,290010,0,290010,100.0,839605,9,839614,410.15,813735,9,813744,366.94,801905,46,801951,470.1
,,,,,,128,341399,307.78,290010,0,290010,100.0,835120,9,835129,407.96,808535,9,808544,364.59,797160,46,797206,467.32
,,,,,,256,340603,307.07,290010,0,290010,100.0,833430,9,833439,407.14,807040,9,807049,363.92,793975,46,794021,465.46
,,,,5,,4,382569,344.9,290010,0,290010,100.0,926380,9,926389,452.54,903370,9,903379,407.36,940420,46,940466,551.3
,,,,,,8,353392,318.6,290010,0,290010,100.0,851500,9,851509,415.96,822900,9,822909,371.07,862355,46,862401,505.54
,,,,,,16,338352,305.04,290010,0,290010,100.0,812305,9,812314,396.82,779350,9,779359,351.43,824785,46,824831,483.52
,,,,,,32,330967,298.38,290010,0,290010,100.0,795080,9,795089,388.4,757380,9,757389,341.52,804895,46,804941,471.86
,,,,,,64,326977,294.78,290010,0,290010,100.0,785330,9,785339,383.64,746330,9,746339,336.54,793780,46,793826,465.34
,,,,,,128,324849,292.86,290010,0,290010,100.0,780845,9,780854,381.45,739830,9,739839,333.61,787735,46,787781,461.8
,,,,,,256,323857,291.97,290010,0,290010,100.0,779025,9,779034,380.56,737035,9,737044,332.35,784420,46,784466,459.85
,,,,10,,4,364434,328.55,290010,0,290010,100.0,866190,9,866199,423.14,829205,9,829214,373.91,929695,46,929741,545.01
,,,,,,8,328546,296.2,290010,0,290010,100.0,769990,9,769999,376.15,719225,9,719234,324.32,848770,46,848816,497.58
,,,,,,16,310792,280.19,290010,0,290010,100.0,721240,9,721249,352.33,666770,9,666779,300.67,807950,46,807996,473.65
,,,,,,32,302261,272.5,290010,0,290010,100.0,698360,9,698369,341.15,642005,9,642014,289.5,787345,46,787391,461.57
,,,,,,64,297914,268.58,290010,0,290010,100.0,686465,9,686474,335.34,629070,9,629079,283.67,777400,46,777446,455.74
,,,,,,128,295704,266.59,290010,0,290010,100.0,681720,9,681729,333.03,623285,9,623294,281.06,770250,46,770296,451.55
,,,,,,256,294461,265.47,290010,0,290010,100.0,677950,9,677959,331.18,620230,9,620239,279.68,767130,46,767176,449.72
,,,,15,,4,350637,316.11,290010,0,290010,100.0,822835,9,822844,401.96,779480,9,779489,351.49,912405,46,912451,534.88
,,,,,,8,309029,278.6,290010,0,290010,100.0,707720,9,707729,345.73,646815,9,646824,291.67,827320,46,827366,485.0
,,,,,,16,289456,260.95,290010,0,290010,100.0,654095,9,654104,319.53,585715,9,585724,264.12,785460,46,785506,460.46
,,,,,,32,279796,252.25,290010,0,290010,100.0,625950,9,625959,305.78,557570,9,557579,251.43,764465,46,764511,448.16
,,,,,,64,274766,247.71,290010,0,290010,100.0,611520,9,611529,298.73,542425,9,542434,244.6,753805,46,753851,441.91
,,,,,,128,272182,245.38,290010,0,290010,100.0,605085,9,605094,295.59,535080,9,535089,241.28,746915,46,746961,437.87
,,,,,,256,270956,244.28,290010,0,290010,100.0,601510,9,601519,293.84,531310,9,531319,239.58,744445,46,744491,436.42
,,,,20,,4,339466,306.04,290010,0,290010,100.0,783055,9,783064,382.53,744315,9,744324,335.63,897975,46,898021,526.42
,,,,,,8,293795,264.87,290010,0,290010,100.0,652600,9,652609,318.8,596180,9,596189,268.84,811200,46,811246,475.55
,,,,,,16,272629,245.78,290010,0,290010,100.0,593385,9,593394,289.87,527475,9,527484,237.86,769795,46,769841,451.28
,,,,,,32,261823,236.04,290010,0,290010,100.0,564070,9,564079,275.55,492700,9,492709,222.17,747435,46,747481,438.17
,,,,,,64,256542,231.28,290010,0,290010,100.0,549705,9,549714,268.54,476125,9,476134,214.7,736125,46,736171,431.54
,,,,,,128,253861,228.86,290010,0,290010,100.0,541905,9,541914,264.73,467935,9,467944,211.01,730665,46,730711,428.34
,,,,,,256,252398,227.55,290010,0,290010,100.0,538135,9,538144,262.88,463710,9,463719,209.1,726960,46,727006,426.17
,,,,30,,4,318763,287.38,290010,0,290010,100.0,723840,9,723849,353.6,693745,9,693754,312.83,842140,46,842186,493.69
,,,,,,8,264374,238.34,290010,0,290010,100.0,566410,9,566419,276.7,518505,9,518514,233.81,739700,46,739746,433.64
,,,,,,16,239804,216.19,290010,0,290010,100.0,498420,9,498429,243.48,439075,9,439084,197.99,690560,46,690606,404.83
,,,,,,32,228031,205.58,290010,0,290010,100.0,466895,9,466904,228.08,401700,9,401709,181.14,665275,46,665321,390.01
,,,,,,64,222141,200.27,290010,0,290010,100.0,450970,9,450979,220.3,383175,9,383184,172.79,652600,46,652646,382.58
,,,,,,128,219216,197.63,290010,0,290010,100.0,443495,9,443504,216.65,375180,9,375189,169.18,644670,46,644716,377.93
,,,,,,256,217664,196.23,290010,0,290010,100.0,439530,9,439539,214.72,370240,9,370249,166.95,641160,46,641206,375.88
NOAA-SPC-tornado,noaa_spc-tornado.csv,,CoderBase,,,,20197,100.0,65297,0,65297,100.0,46092,0,46092,100.0,49933,0,49933,100.0
,,,CoderPCA,0,,4,20434,101.17,65300,0,65300,100.0,47017,7,47024,102.02,50855,41,50896,101.93
,,,,,,8,20324,100.63,65300,0,65300,100.0,46573,7,46580,101.06,50414,41,50455,101.05
,,,,,,16,20264,100.33,65300,0,65300,100.0,46333,7,46340,100.54,50174,41,50215,100.56
,,,,,,32,20234,100.18,65300,0,65300,100.0,46213,7,46220,100.28,50054,41,50095,100.32
,,,,,,64,20219,100.11,65300,0,65300,100.0,46153,7,46160,100.15,49994,41,50035,100.2
,,,,,,128,20211,100.07,65300,0,65300,100.0,46123,7,46130,100.08,49964,41,50005,100.14
,,,,,,256,20208,100.05,65300,0,65300,100.0,46108,7,46115,100.05,49949,41,49990,100.11
,,,,1,,4,20114,99.59,65300,0,65300,100.0,45973,7,45980,99.76,49334,41,49375,98.88
,,,,,,8,20301,100.51,65300,0,65300,100.0,46573,7,46580,101.06,50232,41,50273,100.68
,,,,,,16,20264,100.33,65300,0,65300,100.0,46333,7,46340,100.54,50174,41,50215,100.56
,,,,,,32,20234,100.18,65300,0,65300,100.0,46213,7,46220,100.28,50054,41,50095,100.32
,,,,,,64,20219,100.11,65300,0,65300,100.0,46153,7,46160,100.15,49994,41,50035,100.2
,,,,,,128,20211,100.07,65300,0,65300,100.0,46123,7,46130,100.08,49964,41,50005,100.14
,,,,,,256,20208,100.05,65300,0,65300,100.0,46108,7,46115,100.05,49949,41,49990,100.11
,,,,3,,4,19172,94.92,65300,0,65300,100.0,43273,7,43280,93.9,44498,41,44539,89.2
,,,,,,8,20202,100.02,65300,0,65300,100.0,46237,7,46244,100.33,49777,41,49818,99.77
,,,,,,16,20264,100.33,65300,0,65300,100.0,46333,7,46340,100.54,50174,41,50215,100.56
,,,,,,32,20234,100.18,65300,0,65300,100.0,46213,7,46220,100.28,50054,41,50095,100.32
,,,,,,64,20219,100.11,65300,0,65300,100.0,46153,7,46160,100.15,49994,41,50035,100.2
,,,,,,128,20211,100.07,65300,0,65300,100.0,46123,7,46130,100.08,49964,41,50005,100.14
,,,,,,256,20208,100.05,65300,0,65300,100.0,46108,7,46115,100.05,49949,41,49990,100.11
,,,,5,,4,18526,91.73,65300,0,65300,100.0,41113,7,41120,89.21,41495,41,41536,83.18
,,,,,,8,19939,98.72,65300,0,65300,100.0,45313,7,45320,98.33,48594,41,48635,97.4
,,,,,,16,20264,100.33,65300,0,65300,100.0,46333,7,46340,100.54,50174,41,50215,100.56
,,,,,,32,20234,100.18,65300,0,65300,100.0,46213,7,46220,100.28,50054,41,50095,100.32
,,,,,,64,20219,100.11,65300,0,65300,100.0,46153,7,46160,100.15,49994,41,50035,100.2
,,,,,,128,20211,100.07,65300,0,65300,100.0,46123,7,46130,100.08,49964,41,50005,100.14
,,,,,,256,20208,100.05,65300,0,65300,100.0,46108,7,46115,100.05,49949,41,49990,100.11
,,,,10,,4,17382,86.06,65300,0,65300,100.0,36829,7,36836,79.92,36620,41,36661,73.42
,,,,,,8,19115,94.64,65300,0,65300,100.0,42541,7,42548,92.31,44772,41,44813,89.75
,,,,,,16,19954,98.8,65300,0,65300,100.0,45613,7,45620,98.98,48419,41,48460,97.05
,,,,,,32,20234,100.18,65300,0,65300,100.0,46213,7,46220,100.28,50054,41,50095,100.32
,,,,,,64,20219,100.11,65300,0,65300,100.0,46153,7,46160,100.15,49994,41,50035,100.2
,,,,,,128,20211,100.07,65300,0,65300,100.0,46123,7,46130,100.08,49964,41,50005,100.14
,,,,,,256,20208,100.05,65300,0,65300,100.0,46108,7,46115,100.05,49949,41,49990,100.11
,,,,15,,4,16679,82.58,65300,0,65300,100.0,34093,7,34100,73.98,33734,41,33775,67.64
,,,,,,8,18396,91.08,65300,0,65300,100.0,40525,7,40532,87.94,41041,41,41082,82.27
,,,,,,16,19626,97.17,65300,0,65300,100.0,44353,7,44360,96.24,47054,41,47095,94.32
,,,,,,32,20234,100.18,65300,0,65300,100.0,46213,7,46220,100.28,50054,41,50095,100.32
,,,,,,64,20219,100.11,65300,0,65300,100.0,46153,7,46160,100.15,49994,41,50035,100.2
