Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
,,,,5,"[0, 13, 13, 5, 13, 13, 5, 14, 13, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 12, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 14, 5]",5,345.058,83.53,58.440,39.25,896.454,85.29,889.473,84.62,913.432,86.9
,,,,,,10,331.238,80.18,33.495,22.49,870.576,82.83,858.410,81.67,884.758,84.18
,,,,,,25,336.422,81.44,14.872,9.99,885.240,84.22,868.410,82.62,920.190,87.55
,,,,,,50,357.708,86.59,7.958,5.34,944.256,89.84,925.248,88.03,981.536,93.38
,,,,,,100,379.498,91.87,4.224,2.84,1.003.272,95.45,982.940,93.52,1.042.882,99.22
,,,,,,200,401.524,97.2,2.250,1.51,1.062.288,101.07,1.040.760,99.02,1.104.228,105.06
,,,,10,"[0, 26, 26, 10, 26, 25, 11, 27, 27, 10, 26, 25, 10, 26, 25, 11, 27, 27, 10, 26, 25, 11, 26, 25, 11, 28, 28, 10, 27, 26, 11, 27, 27, 10, 28, 28, 10]",5,324.453,78.54,58.440,39.25,828.243,78.8,848.198,80.7,858.078,81.64
,,,,,,10,308.822,74.76,33.495,22.49,795.928,75.72,813.904,77.44,824.586,78.45
,,,,,,25,307.978,74.55,14.872,9.99,794.580,75.6,808.560,76.93,843.150,80.22
,,,,,,50,327.320,79.23,7.958,5.34,847.552,80.64,861.024,81.92,899.360,85.57
,,,,,,100,347.189,84.04,4.224,2.84,900.524,85.68,914.532,87.01,955.570,90.91
,,,,,,200,367.315,88.92,2.250,1.51,953.496,90.72,968.328,92.13,1.011.780,96.26
,,,,15,"[0, 39, 39, 16, 39, 38, 16, 41, 40, 15, 39, 38, 16, 40, 38, 16, 41, 41, 15, 39, 37, 16, 40, 38, 16, 41, 42, 15, 40, 38, 16, 41, 41, 15, 42, 42, 14]",5,308.016,74.56,58.440,39.25,771.758,73.43,814.840,77.52,816.426,77.67
,,,,,,10,291.091,70.46,33.495,22.49,736.946,70.11,775.922,73.82,779.702,74.18
,,,,,,25,288.066,69.73,14.872,9.99,729.120,69.37,763.050,72.6,794.820,75.62
,,,,,,50,306.012,74.08,7.958,5.34,777.728,73.99,811.936,77.25,847.808,80.66
,,,,,,100,324.541,78.56,4.224,2.84,826.336,78.62,862.308,82.04,900.796,85.7
,,,,,,200,343.334,83.11,2.250,1.51,874.944,83.24,913.032,86.87,953.784,90.74
,,,,20,"[0, 53, 51, 21, 52, 50, 21, 54, 53, 20, 52, 51, 21, 53, 50, 21, 55, 55, 20, 52, 49, 22, 53, 50, 21, 55, 55, 20, 53, 51, 21, 55, 54, 20, 56, 56, 19]",5,294.810,71.37,58.440,39.25,729.989,69.45,787.969,74.97,779.415,74.15
,,,,,,10,276.040,66.82,33.495,22.49,692.048,65.84,743.806,70.77,736.302,70.05
,,,,,,25,272.194,65.89,14.872,9.99,682.305,64.91,727.530,69.22,750.180,71.37
,,,,,,50,289.058,69.97,7.958,5.34,727.792,69.24,773.856,73.62,800.192,76.13
,,,,,,100,306.528,74.2,4.224,2.84,773.279,73.57,821.848,78.19,850.204,80.89
,,,,,,200,324.261,78.49,2.250,1.51,818.766,77.9,870.192,82.79,900.216,85.65
,,,,30,"[0, 79, 77, 31, 78, 75, 32, 81, 80, 30, 78, 76, 31, 79, 75, 32, 82, 82, 30, 78, 74, 32, 79, 76, 32, 83, 83, 30, 80, 77, 32, 82, 81, 30, 84, 84, 29]",5,273.010,66.09,58.440,39.25,670.579,63.8,737.815,70.2,714.584,67.99
,,,,,,10,251.284,60.83,33.495,22.49,621.544,59.13,687.064,65.37,665.504,63.32
,,,,,,25,247.476,59.91,14.872,9.99,614.220,58.44,667.980,63.55,680.070,64.7
,,,,,,50,262.584,63.56,7.958,5.34,655.168,62.33,709.472,67.5,725.408,69.02
,,,,,,100,278.407,67.39,4.224,2.84,696.116,66.23,753.508,71.69,770.746,73.33
,,,,,,200,294.487,71.29,2.250,1.51,737.064,70.12,797.832,75.91,816.084,77.64
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,1.031.476,249.69,117.451,78.88,2.738.880,260.58,2.659.762,253.05,2.733.051,260.02
,,,,,,10,927.061,224.42,59.636,40.05,2.481.504,236.09,2.397.096,228.06,2.475.588,235.53
,,,,,,25,901.519,218.23,24.288,16.31,2.443.044,232.43,2.305.872,219.38,2.436.282,231.79
,,,,,,50,913.050,221.02,12.390,8.32,2.478.456,235.8,2.339.296,222.56,2.471.596,235.15
,,,,,,100,925.310,223.99,6.319,4.24,2.513.868,239.17,2.372.720,225.74,2.506.910,238.51
,,,,,,200,937.944,227.05,3.240,2.18,2.549.280,242.54,2.406.144,228.92,2.542.224,241.87
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 2, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",5,975.911,236.24,117.451,78.88,2.554.712,243.06,2.522.709,240.01,2.609.751,248.29
,,,,,,10,871.887,211.06,59.636,40.05,2.296.292,218.47,2.257.792,214.81,2.358.712,224.41
,,,,,,25,829.940,200.9,24.288,16.31,2.182.155,207.61,2.133.096,202.94,2.297.316,218.57
,,,,,,50,840.250,203.4,12.390,8.32,2.213.786,210.62,2.162.546,205.75,2.330.616,221.74
,,,,,,100,851.461,206.11,6.319,4.24,2.245.417,213.63,2.193.374,208.68,2.363.916,224.9
,,,,,,200,863.055,208.92,3.240,2.18,2.277.048,216.64,2.224.272,211.62,2.397.216,228.07
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 7, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3]",5,934.269,226.16,117.451,78.88,2.439.897,232.13,2.436.850,231.84,2.477.289,235.69
,,,,,,10,826.529,200.08,59.636,40.05,2.180.272,207.43,2.154.496,204.98,2.215.160,210.75
,,,,,,25,768.276,185.98,24.288,16.31,2.025.939,192.75,1.990.579,189.38,2.102.736,200.05
,,,,,,50,777.614,188.24,12.390,8.32,2.055.306,195.54,2.017.334,191.93,2.133.216,202.95
,,,,,,100,787.904,190.73,6.319,4.24,2.084.673,198.34,2.045.875,194.65,2.163.696,205.85
,,,,,,200,798.602,193.32,3.240,2.18,2.114.040,201.13,2.074.696,197.39,2.194.176,208.75
,,,,5,"[0, 13, 13, 5, 13, 13, 5, 14, 13, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 12, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 14, 5]",5,902.696,218.52,117.451,78.88,2.338.063,222.44,2.369.984,225.48,2.393.405,227.71
,,,,,,10,793.026,191.97,59.636,40.05,2.073.476,197.27,2.080.852,197.97,2.127.576,202.42
,,,,,,25,727.807,176.18,24.288,16.31,1.895.290,180.32,1.899.531,180.72,2.000.685,190.35
,,,,,,50,736.445,178.27,12.390,8.32,1.922.764,182.93,1.924.056,183.06,2.029.686,193.1
,,,,,,100,746.111,180.61,6.319,4.24,1.950.238,185.55,1.950.980,185.62,2.058.687,195.86
,,,,,,200,756.221,183.06,3.240,2.18,1.977.712,188.16,1.978.464,188.23,2.087.688,198.62
,,,,10,"[0, 26, 26, 10, 26, 25, 11, 27, 27, 10, 26, 25, 10, 26, 25, 11, 27, 27, 10, 26, 25, 11, 26, 25, 11, 28, 28, 10, 27, 26, 11, 27, 27, 10, 28, 28, 10]",5,833.734,201.82,117.451,78.88,2.124.225,202.1,2.234.105,212.55,2.191.429,208.49
,,,,,,10,719.024,174.06,59.636,40.05,1.847.168,175.74,1.928.632,183.49,1.914.088,182.11
,,,,,,25,654.594,158.46,24.288,16.31,1.666.656,158.57,1.742.349,165.77,1.800.792,171.33
,,,,,,50,661.987,160.25,12.390,8.32,1.690.816,160.86,1.763.126,167.74,1.826.896,173.81
,,,,,,100,670.562,162.32,6.319,4.24,1.714.976,163.16,1.787.538,170.07,1.853.000,176.29
,,,,,,200,679.608,164.51,3.240,2.18,1.739.136,165.46,1.812.720,172.46,1.879.104,178.78
,,,,15,"[0, 39, 39, 16, 39, 38, 16, 41, 40, 15, 39, 38, 16, 40, 38, 16, 41, 41, 15, 39, 37, 16, 40, 38, 16, 41, 42, 15, 40, 38, 16, 41, 41, 15, 42, 42, 14]",5,778.846,188.54,117.451,78.88,1.952.580,185.77,2.116.555,201.37,2.041.515,194.23
,,,,,,10,658.186,159.33,59.636,40.05,1.655.216,157.48,1.798.720,171.13,1.749.252,166.42
,,,,,,25,598.959,144.99,24.288,16.31,1.501.167,142.82,1.616.355,153.78,1.647.198,156.71
,,,,,,50,605.380,146.55,12.390,8.32,1.522.930,144.89,1.633.976,155.46,1.671.076,158.99
,,,,,,100,613.156,148.43,6.319,4.24,1.544.693,146.96,1.656.614,157.61,1.694.954,161.26
,,,,,,200,621.393,150.42,3.240,2.18,1.566.456,149.03,1.679.952,159.83,1.718.832,163.53
,,,,20,"[0, 53, 51, 21, 52, 50, 21, 54, 53, 20, 52, 51, 21, 53, 50, 21, 55, 55, 20, 52, 49, 22, 53, 50, 21, 55, 55, 20, 53, 51, 21, 55, 54, 20, 56, 56, 19]",5,736.774,178.35,117.451,78.88,1.834.156,174.5,2.017.095,191.91,1.922.823,182.94
,,,,,,10,608.414,147.28,59.636,40.05,1.511.972,143.85,1.682.680,160.09,1.610.360,153.21
,,,,,,25,552.845,133.83,24.288,16.31,1.378.857,131.18,1.499.745,142.69,1.517.202,144.35
,,,,,,50,558.422,135.18,12.390,8.32,1.398.846,133.09,1.514.276,144.07,1.539.196,146.44
,,,,,,100,565.500,136.89,6.319,4.24,1.418.835,134.99,1.534.991,146.04,1.561.190,148.53
,,,,,,200,573.066,138.72,3.240,2.18,1.438.824,136.89,1.556.616,148.1,1.583.184,150.62
,,,,30,"[0, 79, 77, 31, 78, 75, 32, 81, 80, 30, 78, 76, 31, 79, 75, 32, 82, 82, 30, 78, 74, 32, 79, 76, 32, 83, 83, 30, 80, 77, 32, 82, 81, 30, 84, 84, 29]",5,678.957,164.36,117.451,78.88,1.700.255,161.76,1.840.355,175.09,1.770.931,168.49
,,,,,,10,530.171,128.34,59.636,40.05,1.315.108,125.12,1.473.380,140.18,1.390.580,132.3
,,,,,,25,478.816,115.91,24.288,16.31,1.194.903,113.68,1.296.333,123.33,1.312.341,124.86
,,,,,,50,482.918,116.9,12.390,8.32,1.212.016,115.31,1.304.976,124.16,1.331.296,126.66
,,,,,,100,488.856,118.34,6.319,4.24,1.229.336,116.96,1.322.204,125.79,1.350.320,128.47
,,,,,,200,495.342,119.91,3.240,2.18,1.246.656,118.61,1.340.832,127.57,1.369.344,130.28
,,,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,357.389,86.51,64.861,43.56,940.248,89.46,913.094,86.87,938.247,89.27
,,,,,,10,328.961,79.63,33.326,22.38,875.856,83.33,846.074,80.5,873.768,83.13
,,,,,,25,327.473,79.27,13.728,9.22,885.180,84.22,835.480,79.49,882.730,83.98
,,,,,,50,339.661,82.22,7.080,4.75,920.592,87.59,868.904,82.67,918.044,87.34
,,,,,,100,352.251,85.27,3.649,2.45,956.004,90.95,902.328,85.85,953.358,90.7
,,,,,,200,365.049,88.37,1.890,1.27,991.416,94.32,935.752,89.03,988.672,94.06
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 2, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",5,352.865,85.42,64.861,43.56,919.111,87.44,898.039,85.44,938.247,89.27
,,,,,,10,324.160,78.47,33.326,22.38,853.800,81.23,829.720,78.94,873.768,83.13
,,,,,,25,321.001,77.71,13.728,9.22,855.305,81.37,813.580,77.4,882.730,83.98
,,,,,,50,332.910,80.59,7.080,4.75,889.522,84.63,845.972,80.49,918.044,87.34
,,,,,,100,345.241,83.57,3.649,2.45,923.739,87.88,878.514,83.58,953.358,90.7
,,,,,,200,357.780,86.61,1.890,1.27,957.956,91.14,911.056,86.68,988.672,94.06
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 7, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3]",5,342.627,82.94,64.861,43.56,896.778,85.32,882.051,83.92,894.662,85.12
,,,,,,10,313.254,75.83,33.326,22.38,830.232,78.99,811.976,77.25,827.832,78.76
,,,,,,25,308.510,74.68,13.728,9.22,828.980,78.87,793.755,75.52,828.955,78.87
,,,,,,50,319.917,77.44,7.080,4.75,862.144,82.02,825.328,78.52,862.118,82.02
,,,,,,100,331.747,80.31,3.649,2.45,895.308,85.18,857.076,81.54,895.281,85.18
,,,,,,200,343.787,83.22,1.890,1.27,928.472,88.34,888.824,84.56,928.444,88.33
,,,,5,"[0, 13, 13, 5, 13, 13, 5, 14, 13, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 12, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 14, 5]",5,334.401,80.95,64.861,43.56,871.432,82.91,867.321,82.52,868.925,82.67
,,,,,,10,304.388,73.68,33.326,22.38,803.256,76.42,795.598,75.69,800.256,76.14
,,,,,,25,299.025,72.39,13.728,9.22,800.155,76.13,776.645,73.89,799.005,76.02
,,,,,,50,310.052,75.05,7.080,4.75,832.166,79.17,807.534,76.83,830.970,79.06
,,,,,,100,321.503,77.83,3.649,2.45,864.177,82.22,838.598,79.78,862.935,82.1
,,,,,,200,333.163,80.65,1.890,1.27,896.188,85.26,869.662,82.74,894.900,85.14
,,,,10,"[0, 26, 26, 10, 26, 25, 11, 27, 27, 10, 26, 25, 10, 26, 25, 11, 27, 27, 10, 26, 25, 11, 26, 25, 11, 28, 28, 10, 27, 26, 11, 27, 27, 10, 28, 28, 10]",5,316.790,76.69,64.861,43.56,815.956,77.63,834.674,79.41,816.163,77.65
,,,,,,10,285.471,69.1,33.326,22.38,744.312,70.81,760.500,72.35,742.968,70.69
,,,,,,25,278.819,67.49,13.728,9.22,735.530,69.98,739.820,70.39,738.805,70.29
,,,,,,50,289.011,69.96,7.080,4.75,764.956,72.78,769.028,73.17,768.362,73.1
,,,,,,100,299.640,72.53,3.649,2.45,794.382,75.58,798.503,75.97,797.919,75.91
,,,,,,200,310.490,75.16,1.890,1.27,823.808,78.38,828.082,78.78,827.476,78.73
,,,,15,"[0, 39, 39, 16, 39, 38, 16, 41, 40, 15, 39, 38, 16, 40, 38, 16, 41, 41, 15, 39, 37, 16, 40, 38, 16, 41, 42, 15, 40, 38, 16, 41, 41, 15, 42, 42, 14]",5,303.617,73.5,64.861,43.56,774.579,73.69,807.879,76.86,778.949,74.11
,,,,,,10,270.684,65.52,33.326,22.38,699.600,66.56,729.396,69.39,700.488,66.64
,,,,,,25,263.203,63.71,13.728,9.22,690.505,65.69,705.670,67.14,693.055,65.94
,,,,,,50,272.768,66.03,7.080,4.75,718.130,68.32,733.486,69.78,720.782,68.58
,,,,,,100,282.778,68.45,3.649,2.45,745.755,70.95,761.648,72.46,748.509,71.21
,,,,,,200,293.004,70.93,1.890,1.27,773.380,73.58,789.862,75.15,776.236,73.85
,,,,20,"[0, 53, 51, 21, 52, 50, 21, 54, 53, 20, 52, 51, 21, 53, 50, 21, 55, 55, 20, 52, 49, 22, 53, 50, 21, 55, 55, 20, 53, 51, 21, 55, 54, 20, 56, 56, 19]",5,293.857,71.13,64.861,43.56,747.922,71.16,785.878,74.77,749.532,71.31
,,,,,,10,259.250,62.76,33.326,22.38,668.352,63.59,704.182,67.0,665.472,63.31
,,,,,,25,250.869,60.73,13.728,9.22,659.205,62.72,677.395,64.45,653.955,62.22
,,,,,,50,259.917,62.92,7.080,4.75,685.578,65.23,703.898,66.97,680.118,64.71
,,,,,,100,269.430,65.22,3.649,2.45,711.951,67.74,730.895,69.54,706.281,67.2
,,,,,,200,279.162,67.58,1.890,1.27,738.324,70.24,757.970,72.11,732.444,69.68
,,,,30,"[0, 79, 77, 31, 78, 75, 32, 81, 80, 30, 78, 76, 31, 79, 75, 32, 82, 82, 30, 78, 74, 32, 79, 76, 32, 83, 83, 30, 80, 77, 32, 82, 81, 30, 84, 84, 29]",5,279.541,67.67,64.861,43.56,712.502,67.79,746.167,70.99,710.133,67.56
,,,,,,10,240.882,58.31,33.326,22.38,622.248,59.2,657.968,62.6,610.848,58.12
,,,,,,25,231.103,55.94,13.728,9.22,610.430,58.08,626.645,59.62,595.355,56.64
,,,,,,50,239.303,57.93,7.080,4.75,634.800,60.4,650.702,61.91,619.174,58.91
,,,,,,100,248.002,60.03,3.649,2.45,659.220,62.72,675.491,64.27,642.993,61.17
,,,,,,200,256.940,62.2,1.890,1.27,683.640,65.04,700.514,66.65,666.812,63.44
,solar-anywhere-2014.csv,8.759,CoderBasic,,,,413.101,100,148.903,100,1.051.080,100,1.051.080,100,1.051.080,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,317.049,76.75,31.655,21.26,842.984,80.2,816.104,77.64,842.984,80.2
,,,,,,10,373.122,90.32,16.057,10.78,998.772,95.02,968.712,92.16,998.772,95.02
,,,,,,25,396.505,95.98,6.862,4.61,1.055.292,100.4,1.051.932,100.08,1.055.292,100.4
,,,,,,50,395.797,95.81,4.137,2.78,1.053.192,100.2,1.053.192,100.2,1.053.192,100.2
,,,,,,100,395.416,95.72,4.253,2.86,1.052.136,100.1,1.052.136,100.1,1.052.136,100.1
,,,,,,200,395.544,95.75,6.861,4.61,1.051.608,100.05,1.051.608,100.05,1.051.608,100.05
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",5,305.959,74.06,31.655,21.26,800.784,76.19,785.784,74.76,826.784,78.66
,,,,,,10,362.761,87.81,16.057,10.78,956.472,91.0,941.802,89.6,985.092,93.72
,,,,,,25,396.205,95.91,6.862,4.61,1.055.292,100.4,1.049.532,99.85,1.055.292,100.4
,,,,,,50,395.797,95.81,4.137,2.78,1.053.192,100.2,1.053.192,100.2,1.053.192,100.2
,,,,,,100,395.416,95.72,4.253,2.86,1.052.136,100.1,1.052.136,100.1,1.052.136,100.1
,,,,,,200,395.544,95.75,6.861,4.61,1.051.608,100.05,1.051.608,100.05,1.051.608,100.05
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 9, 9, 3, 9, 9, 3]",5,297.334,71.98,31.655,21.26,783.464,74.54,761.504,72.45,799.384,76.05
,,,,,,10,352.850,85.41,16.057,10.78,934.512,88.91,910.572,86.63,958.992,91.24
,,,,,,25,396.025,95.87,6.862,4.61,1.055.292,100.4,1.048.092,99.72,1.055.292,100.4
,,,,,,50,395.797,95.81,4.137,2.78,1.053.192,100.2,1.053.192,100.2,1.053.192,100.2
,,,,,,100,395.416,95.72,4.253,2.86,1.052.136,100.1,1.052.136,100.1,1.052.136,100.1
,,,,,,200,395.544,95.75,6.861,4.61,1.051.608,100.05,1.051.608,100.05,1.051.608,100.05
,,,,5,"[0, 13, 14, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 14, 13, 5, 14, 14, 5, 14, 15, 5]",5,292.654,70.84,31.655,21.26,771.184,73.37,747.664,71.13,788.064,74.98
,,,,,,10,346.842,83.96,16.057,10.78,918.762,87.41,893.112,84.97,944.142,89.83
,,,,,,25,395.605,95.76,6.862,4.61,1.055.292,100.4,1.044.732,99.4,1.055.292,100.4
,,,,,,50,395.797,95.81,4.137,2.78,1.053.192,100.2,1.053.192,100.2,1.053.192,100.2
,,,,,,100,395.416,95.72,4.253,2.86,1.052.136,100.1,1.052.136,100.1,1.052.136,100.1
,,,,,,200,395.544,95.75,6.861,4.61,1.051.608,100.05,1.051.608,100.05,1.051.608,100.05
,,,,10,"[0, 27, 27, 10, 27, 27, 10, 28, 28, 10, 27, 27, 10, 27, 27, 10, 28, 28, 10, 27, 26, 10, 27, 27, 10, 28, 29, 10, 27, 27, 10, 28, 28, 10, 29, 29, 9]",5,284.734,68.93,31.655,21.26,747.624,71.13,724.464,68.93,771.464,73.4
,,,,,,10,339.046,82.07,16.057,10.78,896.442,85.29,866.202,82.41,931.002,88.58
,,,,,,25,394.645,95.53,6.862,4.61,1.055.292,100.4,1.037.052,98.67,1.055.292,100.4
,,,,,,50,395.675,95.78,4.137,2.78,1.053.192,100.2,1.052.212,100.11,1.053.192,100.2
,,,,,,100,395.416,95.72,4.253,2.86,1.052.136,100.1,1.052.136,100.1,1.052.136,100.1
,,,,,,200,395.544,95.75,6.861,4.61,1.051.608,100.05,1.051.608,100.05,1.051.608,100.05
,,,,15,"[0, 40, 41, 15, 40, 40, 15, 42, 42, 14, 40, 40, 15, 40, 40, 15, 42, 43, 14, 40, 39, 16, 40, 40, 16, 42, 43, 14, 41, 40, 15, 43, 43, 15, 43, 44, 14]",5,277.639,67.21,31.655,21.26,727.064,69.17,703.664,66.95,756.064,71.93
,,,,,,10,332.476,80.48,16.057,10.78,874.842,83.23,848.472,80.72,917.772,87.32
,,,,,,25,393.865,95.34,6.862,4.61,1.055.292,100.4,1.030.812,98.07,1.055.292,100.4
,,,,,,50,395.185,95.66,4.137,2.78,1.053.192,100.2,1.048.292,99.73,1.053.192,100.2
,,,,,,100,395.416,95.72,4.253,2.86,1.052.136,100.1,1.052.136,100.1,1.052.136,100.1
,,,,,,200,395.544,95.75,6.861,4.61,1.051.608,100.05,1.051.608,100.05,1.051.608,100.05
,,,,20,"[0, 54, 54, 20, 54, 53, 20, 56, 56, 19, 54, 53, 21, 54, 53, 20, 56, 57, 19, 53, 52, 21, 54, 53, 21, 57, 58, 19, 54, 54, 21, 57, 57, 20, 57, 58, 19]",5,270.174,65.4,31.655,21.26,707.624,67.32,679.504,64.65,739.944,70.4
,,,,,,10,326.727,79.09,16.057,10.78,857.742,81.61,830.382,79.0,906.972,86.29
,,,,,,25,392.905,95.11,6.862,4.61,1.055.052,100.38,1.023.372,97.36,1.055.292,100.4
,,,,,,50,394.940,95.6,4.137,2.78,1.053.192,100.2,1.046.332,99.55,1.053.192,100.2
,,,,,,100,395.416,95.72,4.253,2.86,1.052.136,100.1,1.052.136,100.1,1.052.136,100.1
,,,,,,200,395.544,95.75,6.861,4.61,1.051.608,100.05,1.051.608,100.05,1.051.608,100.05
,,,,30,"[0, 81, 81, 30, 81, 80, 31, 84, 84, 29, 81, 80, 31, 80, 80, 31, 85, 85, 29, 80, 78, 31, 81, 80, 31, 85, 87, 29, 81, 80, 31, 85, 85, 29, 86, 87, 28]",5,256.274,62.04,31.655,21.26,666.544,63.42,645.264,61.39,704.064,66.98
,,,,,,10,313.812,75.96,16.057,10.78,818.502,77.87,796.272,75.76,877.002,83.44
,,,,,,25,390.625,94.56,6.862,4.61,1.045.692,99.49,1.014.972,96.56,1.054.812,100.36
,,,,,,50,394.572,95.51,4.137,2.78,1.053.192,100.2,1.043.392,99.27,1.053.192,100.2
,,,,,,100,395.416,95.72,4.253,2.86,1.052.136,100.1,1.052.136,100.1,1.052.136,100.1
,,,,,,200,395.544,95.75,6.861,4.61,1.051.608,100.05,1.051.608,100.05,1.051.608,100.05
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,340.455,82.41,35.060,23.55,910.481,86.62,872.300,82.99,903.136,85.92
,,,,,,10,340.872,82.52,18.417,12.37,918.862,87.42,876.078,83.35,910.952,86.67
,,,,,,25,349.084,84.5,7.744,5.2,947.940,90.19,894.855,85.14,939.465,89.38
,,,,,,50,371.776,90.0,4.071,2.73,1.011.136,96.2,954.240,90.79,1.002.096,95.34
,,,,,,100,394.718,95.55,2.136,1.43,1.074.332,102.21,1.013.880,96.46,1.064.727,101.3
,,,,,,200,417.775,101.13,1.125,0.76,1.137.528,108.22,1.073.520,102.13,1.127.358,107.26
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",5,319.083,77.24,35.060,23.55,841.542,80.06,812.474,77.3,860.925,81.91
,,,,,,10,317.544,76.87,18.417,12.37,844.620,80.36,809.284,77.0,865.368,82.33
,,,,,,25,320.422,77.57,7.744,5.2,855.585,81.4,812.730,77.32,884.655,84.17
,,,,,,50,341.178,82.59,4.071,2.73,912.624,86.83,866.432,82.43,943.632,89.78
,,,,,,100,362.207,87.68,2.136,1.43,969.663,92.25,920.584,87.58,1.002.609,95.39
,,,,,,200,383.352,92.8,1.125,0.76,1.026.702,97.68,974.736,92.74,1.061.586,101.0
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 9, 9, 3, 9, 9, 3]",5,298.495,72.26,35.060,23.55,800.735,76.18,753.558,71.69,795.938,75.73
,,,,,,10,295.022,71.42,18.417,12.37,800.618,76.17,743.960,70.78,794.514,75.59
,,,,,,25,293.514,71.05,7.744,5.2,798.645,75.98,737.610,70.18,801.450,76.25
,,,,,,50,312.458,75.64,4.071,2.73,851.888,81.05,786.160,74.8,854.880,81.33
,,,,,,100,331.690,80.29,2.136,1.43,905.131,86.11,835.278,79.47,908.310,86.42
,,,,,,200,351.040,84.98,1.125,0.76,958.374,91.18,884.412,84.14,961.740,91.5
,,,,5,"[0, 13, 14, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 14, 13, 5, 14, 14, 5, 14, 15, 5]",5,284.450,68.86,35.060,23.55,765.505,72.83,715.104,68.04,757.263,72.05
,,,,,,10,279.541,67.67,18.417,12.37,762.272,72.52,700.728,66.67,752.248,71.57
,,,,,,25,275.524,66.7,7.744,5.2,751.545,71.5,688.575,65.51,753.660,71.7
,,,,,,50,293.228,70.98,4.071,2.73,801.648,76.27,733.536,69.79,803.904,76.48
,,,,,,100,311.258,75.35,2.136,1.43,851.751,81.04,779.365,74.15,854.148,81.26
,,,,,,200,329.406,79.74,1.125,0.76,901.854,85.8,825.210,78.51,904.392,86.04
