DELTA:,00:10:00
43722,0,N,9,R
43723,0,N,9,R
43724,0,N,9,R
43725,0,N,9,R
43726,0,N,9,R
43727,0,N,9,R
43728,0,N,9,R
43729,0,N,9,R
43730,0,N,9,R
43731,0,N,9,R
43732,0,N,9,R
43733,0,N,9,R
43734,0,N,9,R
43735,0,N,9,R
43736,0,N,9,R
43737,0,N,9,R
43738,0,N,9,R
43739,0,N,9,R
43740,0,N,9,R
43741,0,N,9,R
43742,0,N,9,R
43743,0,N,9,R
43744,0,N,9,R
43745,0,N,9,R
43746,0,N,9,R
43747,0,N,9,R
43748,0,N,9,R
43749,0,N,9,R
43750,0,N,9,R
43751,0,N,9,R
43752,0,N,9,R
43753,0,N,9,R
43754,0,N,9,R
43755,0,N,9,R
43756,0,N,9,R
43757,0,N,9,R
43758,0,N,9,R
43759,0,N,9,R
43760,0,N,9,R
43761,0,N,9,R
43762,0,N,9,R
43763,0,N,9,R
43764,0,21.303,2,R
43765,0,N,9,R
43766,0,N,9,R
43767,0,N,9,R
43768,0,N,9,R
43769,0,N,9,R
43770,0,N,9,R
43771,0,N,9,R
43772,0,N,9,R
43773,0,N,9,R
43774,0,N,9,R
43775,0,N,9,R
43776,0,N,9,R
43777,0,N,9,R
43778,0,N,9,R
43779,0,N,9,R
43780,0,N,9,R
43781,0,N,9,R
43782,0,N,9,R
43783,0,N,9,R
43784,0,N,9,R
43785,0,N,9,R
43786,0,N,9,R
43787,0,N,9,R
43788,0,N,9,R
43789,0,N,9,R
43790,0,N,9,R
43791,0,N,9,R
43792,0,N,9,R
43793,0,N,9,R
43794,0,N,9,R
43795,0,N,9,R
43796,0,N,9,R
43797,0,N,9,R
43798,0,N,9,R
43799,0,N,9,R
43800,0,N,9,R
43801,0,N,9,R
43802,0,N,9,R
43803,0,N,9,R
43804,0,N,9,R
43805,0,N,9,R
43806,0,N,9,R
43807,0,N,9,R
43808,0,N,9,R
43809,0,N,9,R
43810,0,N,9,R
43811,0,N,9,R
43812,0,20.769,2,R
43813,0,N,9,R
43814,0,N,9,R
43815,0,N,9,R
43816,0,N,9,R
43817,0,20.715,2,R
43818,0,N,9,R
43819,0,N,9,R
43820,0,N,9,R
43821,0,N,9,R
43822,0,N,9,R
43823,0,N,9,R
43824,0,20.682,2,R
43825,0,N,9,R
43826,0,20.668,2,R
43827,0,N,9,R
43828,0,N,9,R
43829,0,N,9,R
43830,0,N,9,R
43831,0,20.644,2,R
43832,0,N,9,R
43833,0,N,9,R
43834,0,N,9,R
43835,0,N,9,R
43836,0,N,9,R
43837,0,N,9,R
43838,0,20.608,2,R
43839,0,N,9,R
43840,0,20.626,2,R
43841,0,20.622,2,R
43842,0,N,9,R
43843,0,20.608,2,R
43844,0,N,9,R
43845,0,N,9,R
43846,0,20.601,2,R
43847,0,N,9,R
43848,0,N,9,R
43849,0,N,9,R
43850,0,N,9,R
43851,0,N,9,R
43852,0,N,9,R
43853,0,N,9,R
43854,0,N,9,R
43855,0,N,9,R
43856,0,20.574,2,R
43857,0,N,9,R
43858,0,N,9,R
43859,0,N,9,R
43860,0,N,9,R
43861,0,N,9,R
43862,0,N,9,R
43863,0,N,9,R
43864,0,N,9,R
43865,0,N,9,R
43866,0,N,9,R
43867,0,N,9,R
43868,0,N,9,R
43869,0,20.708,2,R
43870,0,20.710,2,R
43871,0,N,9,R
43872,0,N,9,R
43873,0,N,9,R
43874,0,N,9,R
43875,0,N,9,R
43876,0,N,9,R
43877,0,N,9,R
43878,0,N,9,R
43879,0,N,9,R
43880,0,N,9,R
43881,0,N,9,R
43882,0,N,9,R
43883,0,N,9,R
43884,0,N,9,R
43885,0,N,9,R
43886,0,N,9,R
43887,0,N,9,R
43888,0,N,9,R
43889,0,21.141,2,R
43890,0,N,9,R
43891,0,N,9,R
43892,0,N,9,R
43893,0,N,9,R
43894,0,N,9,R
43895,0,N,9,R
43896,0,N,9,R
43897,0,N,9,R
43898,0,N,9,R
43899,0,N,9,R
43900,0,N,9,R
43901,0,N,9,R
43902,0,N,9,R
43903,0,N,9,R
43904,0,N,9,R
43905,0,N,9,R
43906,0,N,9,R
43907,0,N,9,R
43908,0,N,9,R
43909,0,N,9,R
43910,0,N,9,R
43911,0,N,9,R
43912,0,N,9,R
43913,0,N,9,R
43914,0,N,9,R
43915,0,N,9,R
43916,0,N,9,R
43917,0,N,9,R
43918,0,N,9,R
43919,0,N,9,R
43920,0,N,9,R
43921,0,N,9,R
43922,0,N,9,R
43923,0,N,9,R
43924,0,N,9,R
43925,0,N,9,R
43926,0,N,9,R
43927,0,N,9,R
43928,0,N,9,R
43929,0,N,9,R
43930,0,N,9,R
43931,0,N,9,R
43932,0,N,9,R
43933,0,N,9,R
43934,0,N,9,R
43935,0,N,9,R
43936,0,N,9,R
43937,0,N,9,R
43938,0,N,9,R
43939,0,N,9,R
43940,0,N,9,R
43941,0,N,9,R
43942,0,N,9,R
43943,0,N,9,R
43944,0,N,9,R
43945,0,N,9,R
43946,0,N,9,R
43947,0,N,9,R
43948,0,N,9,R
43949,0,N,9,R
43950,0,N,9,R
43951,0,N,9,R
43952,0,N,9,R
43953,0,N,9,R
43954,0,N,9,R
43955,0,N,9,R
43956,0,N,9,R
43957,0,N,9,R
43958,0,N,9,R
43959,0,N,9,R
43960,0,N,9,R
43961,0,N,9,R
43962,0,N,9,R
43963,0,N,9,R
43964,0,N,9,R
43965,0,N,9,R
43966,0,N,9,R
43967,0,N,9,R
43968,0,N,9,R
43969,0,N,9,R
43970,0,N,9,R
43971,0,N,9,R
43972,0,N,9,R
43973,0,N,9,R
43974,0,N,9,R
43975,0,20.850,2,R
43976,0,20.836,2,R
43977,0,20.830,2,R
43978,0,N,9,R
43979,0,N,9,R
43980,0,N,9,R
43981,0,N,9,R
43982,0,N,9,R
43983,0,N,9,R
43984,0,N,9,R
43985,0,N,9,R
43986,0,N,9,R
43987,0,N,9,R
43988,0,N,9,R
43989,0,N,9,R
43990,0,20.748,2,R
43991,0,20.734,2,R
43992,0,20.740,2,R
43993,0,N,9,R
43994,0,N,9,R
43995,0,20.718,2,R
43996,0,N,9,R
43997,0,N,9,R
43998,0,N,9,R
43999,0,N,9,R
44000,0,N,9,R
44001,0,N,9,R
44002,0,20.746,2,R
44003,0,N,9,R
44004,0,N,9,R
44005,0,N,9,R
44006,0,N,9,R
44007,0,20.787,2,R
44008,0,20.833,2,R
44009,0,N,9,R
44010,0,N,9,R
44011,0,N,9,R
44012,0,N,9,R
44013,0,N,9,R
44014,0,N,9,R
44015,0,N,9,R
44016,0,N,9,R
44017,0,N,9,R
44018,0,N,9,R
44019,0,N,9,R
44020,0,N,9,R
44021,0,N,9,R
44022,0,N,9,R
44023,0,N,9,R
44024,0,N,9,R
44025,0,N,9,R
44026,0,N,9,R
44027,0,N,9,R
44028,0,N,9,R
44029,0,N,9,R
44030,0,N,9,R
44031,0,N,9,R
44032,0,N,9,R
44033,0,N,9,R
44034,0,N,9,R
44035,0,N,9,R
44036,0,N,9,R
44037,0,N,9,R
44038,0,N,9,R
44039,0,N,9,R
44040,0,N,9,R
44041,0,N,9,R
44042,0,N,9,R
44043,0,N,9,R
44044,0,N,9,R
44045,0,N,9,R
44046,0,N,9,R
44047,0,N,9,R
44048,0,N,9,R
44049,0,N,9,R
44050,0,N,9,R
44051,0,N,9,R
44052,0,N,9,R
44053,0,N,9,R
44054,0,N,9,R
44055,0,N,9,R
44056,0,N,9,R
44057,0,N,9,R
44058,0,N,9,R
44059,0,N,9,R
44060,0,N,9,R
44061,0,21.283,2,R
44062,0,N,9,R
44063,0,N,9,R
44064,0,21.227,2,R
44065,0,N,9,R
44066,0,N,9,R
44067,0,N,9,R
44068,0,N,9,R
44069,0,N,9,R
44070,0,N,9,R
44071,0,N,9,R
44072,0,N,9,R
44073,0,N,9,R
44074,0,N,9,R
44075,0,N,9,R
44076,0,N,9,R
44077,0,N,9,R
44078,0,N,9,R
44079,0,N,9,R
44080,0,N,9,R
44081,0,N,9,R
44082,0,N,9,R
44083,0,N,9,R
44084,0,N,9,R
44085,0,N,9,R
44086,0,N,9,R
44087,0,N,9,R
44088,0,N,9,R
44089,0,N,9,R
44090,0,N,9,R
44091,0,N,9,R
44092,0,N,9,R
44093,0,N,9,R
44094,0,N,9,R
44095,0,N,9,R
44096,0,N,9,R
44097,0,N,9,R
44098,0,N,9,R
44099,0,N,9,R
44100,0,N,9,R
44101,0,N,9,R
44102,0,N,9,R
44103,0,N,9,R
44104,0,N,9,R
44105,0,21.167,2,R
44106,0,N,9,R
44107,0,N,9,R
44108,0,N,9,R
44109,0,21.119,2,R
44110,0,N,9,R
44111,0,N,9,R
44112,0,N,9,R
44113,0,N,9,R
44114,0,21.076,2,R
44115,0,N,9,R
44116,0,N,9,R
44117,0,21.093,2,R
44118,0,N,9,R
44119,0,N,9,R
44120,0,N,9,R
44121,0,N,9,R
44122,0,N,9,R
44123,0,N,9,R
44124,0,21.070,2,R
44125,0,21.060,2,R
44126,0,21.042,2,R
44127,0,N,9,R
44128,0,N,9,R
44129,0,N,9,R
44130,0,N,9,R
44131,0,N,9,R
44132,0,N,9,R
44133,0,21.042,2,R
44134,0,N,9,R
44135,0,N,9,R
44136,0,N,9,R
44137,0,N,9,R
44138,0,N,9,R
44139,0,N,9,R
44140,0,N,9,R
44141,0,N,9,R
44142,0,N,9,R
44143,0,N,9,R
44144,0,N,9,R
44145,0,N,9,R
44146,0,N,9,R
44147,0,N,9,R
44148,0,N,9,R
44149,0,N,9,R
44150,0,N,9,R
44151,0,N,9,R
44152,0,N,9,R
44153,0,N,9,R
44154,0,N,9,R
44155,0,N,9,R
44156,0,N,9,R
44157,0,N,9,R
44158,0,N,9,R
44159,0,N,9,R
44160,0,N,9,R
44161,0,N,9,R
44162,0,N,9,R
44163,0,N,9,R
44164,0,N,9,R
44165,0,N,9,R
44166,0,N,9,R
44167,0,N,9,R
44168,0,N,9,R
44169,0,N,9,R
44170,0,N,9,R
44171,0,N,9,R
44172,0,N,9,R
44173,0,N,9,R
44174,0,N,9,R
44175,0,N,9,R
44176,0,N,9,R
44177,0,N,9,R
44178,0,N,9,R
44179,0,N,9,R
44180,0,N,9,R
44181,0,N,9,R
44182,0,N,9,R
44183,0,N,9,R
44184,0,N,9,R
44185,0,N,9,R
44186,0,N,9,R
44187,0,N,9,R
44188,0,N,9,R
44189,0,N,9,R
44190,0,N,9,R
44191,0,N,9,R
44192,0,N,9,R
44193,0,N,9,R
44194,0,N,9,R
44195,0,N,9,R
44196,0,N,9,R
44197,0,N,9,R
44198,0,N,9,R
44199,0,N,9,R
44200,0,N,9,R
44201,0,N,9,R
44202,0,N,9,R
44203,0,N,9,R
44204,0,N,9,R
44205,0,N,9,R
44206,0,N,9,R
44207,0,N,9,R
44208,0,N,9,R
44209,0,N,9,R
44210,0,N,9,R
44211,0,N,9,R
44212,0,N,9,R
44213,0,N,9,R
44214,0,N,9,R
44215,0,N,9,R
44216,0,N,9,R
44217,0,N,9,R
44218,0,N,9,R
44219,0,N,9,R
44220,0,N,9,R
44221,0,N,9,R
44222,0,N,9,R
44223,0,N,9,R
44224,0,N,9,R
44225,0,N,9,R
44226,0,N,9,R
44227,0,N,9,R
44228,0,N,9,R
44229,0,N,9,R
44230,0,N,9,R
44231,0,N,9,R
44232,0,N,9,R
44233,0,N,9,R
44234,0,N,9,R
44235,0,N,9,R
44236,0,N,9,R
44237,0,N,9,R
44238,0,N,9,R
44239,0,N,9,R
44240,0,N,9,R
44241,0,N,9,R
44242,0,N,9,R
44243,0,N,9,R
44244,0,N,9,R
44245,0,N,9,R
44246,0,N,9,R
44247,0,N,9,R
44248,0,N,9,R
44249,0,N,9,R
44250,0,N,9,R
44251,0,N,9,R
44252,0,N,9,R
44253,0,N,9,R
44254,0,N,9,R
44255,0,N,9,R
44256,0,N,9,R
44257,0,N,9,R
44258,0,N,9,R
44259,0,N,9,R
44260,0,N,9,R
44261,0,N,9,R
44262,0,N,9,R
44263,0,N,9,R
44264,0,N,9,R
44265,0,N,9,R
44266,0,N,9,R
44267,0,N,9,R
44268,0,N,9,R
44269,0,N,9,R
44270,0,N,9,R
44271,0,N,9,R
44272,0,N,9,R
44273,0,N,9,R
44274,0,N,9,R
44275,0,N,9,R
44276,0,N,9,R
44277,0,N,9,R
44278,0,N,9,R
44279,0,N,9,R
44280,0,N,9,R
44281,0,N,9,R
44282,0,N,9,R
44283,0,N,9,R
44284,0,N,9,R
44285,0,N,9,R
44286,0,N,9,R
44287,0,N,9,R
44288,0,N,9,R
44289,0,N,9,R
44290,0,N,9,R
44291,0,N,9,R
44292,0,N,9,R
44293,0,N,9,R
44294,0,N,9,R
44295,0,N,9,R
44296,0,N,9,R
44297,0,N,9,R
44298,0,N,9,R
44299,0,N,9,R
44300,0,N,9,R
44301,0,N,9,R
44302,0,N,9,R
44303,0,N,9,R
44304,0,N,9,R
44305,0,N,9,R
44306,0,N,9,R
44307,0,N,9,R
44308,0,N,9,R
44309,0,N,9,R
44310,0,N,9,R
44311,0,N,9,R
44312,0,N,9,R
44313,0,N,9,R
44314,0,N,9,R
44315,0,N,9,R
44316,0,N,9,R
44317,0,N,9,R
44318,0,N,9,R
44319,0,N,9,R
44320,0,N,9,R
44321,0,N,9,R
44322,0,N,9,R
44323,1
44324,1
44325,1
44326,1
44327,1
44328,1
44329,0,N,9,R
44330,0,N,9,R
44331,0,N,9,R
44332,0,N,9,R
44333,0,N,9,R
44334,0,N,9,R
44335,0,N,9,R
44336,0,N,9,R
44337,0,N,9,R
44338,0,N,9,R
44339,0,N,9,R
44340,0,N,9,R
44341,0,N,9,R
44342,0,N,9,R
44343,0,N,9,R
44344,0,N,9,R
44345,0,N,9,R
44346,0,N,9,R
44347,0,N,9,R
44348,0,N,9,R
44349,0,N,9,R
44350,0,N,9,R
44351,0,N,9,R
44352,0,N,9,R
44353,0,N,9,R
44354,0,N,9,R
44355,0,N,9,R
44356,0,N,9,R
44357,0,N,9,R
44358,0,N,9,R
44359,0,N,9,R
44360,0,N,9,R
44361,0,N,9,R
44362,0,N,9,R
44363,0,N,9,R
44364,0,N,9,R
44365,0,N,9,R
44366,0,N,9,R
44367,0,N,9,R
44368,0,N,9,R
44369,0,N,9,R
44370,0,N,9,R
44371,0,N,9,R
44372,0,N,9,R
44373,0,N,9,R
44374,0,N,9,R
44375,0,N,9,R
44376,0,N,9,R
44377,0,N,9,R
44378,0,N,9,R
44379,0,N,9,R
44380,0,N,9,R
44381,0,N,9,R
44382,0,N,9,R
44383,0,N,9,R
44384,0,N,9,R
44385,0,N,9,R
44386,0,N,9,R
44387,0,N,9,R
44388,0,N,9,R
44389,0,N,9,R
44390,0,N,9,R
44391,0,N,9,R
44392,0,N,9,R
44393,0,N,9,R
44394,0,N,9,R
44395,0,N,9,R
44396,0,N,9,R
44397,0,N,9,R
44398,0,N,9,R
44399,0,N,9,R
44400,0,N,9,R
44401,0,N,9,R
44402,0,N,9,R
44403,0,N,9,R
44404,0,N,9,R
44405,0,N,9,R
44406,0,N,9,R
44407,0,N,9,R
44408,0,N,9,R
44409,0,20.771,2,R
44410,0,N,9,R
44411,0,N,9,R
44412,0,N,9,R
44413,0,N,9,R
44414,0,N,9,R
44415,0,N,9,R
44416,0,N,9,R
44417,0,N,9,R
44418,0,N,9,R
44419,0,N,9,R
44420,0,20.760,2,R
44421,0,N,9,R
44422,0,N,9,R
44423,0,N,9,R
44424,0,N,9,R
44425,0,20.742,2,R
44426,0,N,9,R
44427,0,N,9,R
44428,0,N,9,R
44429,0,N,9,R
44430,0,N,9,R
44431,0,N,9,R
44432,0,N,9,R
44433,0,20.740,2,R
44434,0,20.744,2,R
44435,0,20.762,2,R
44436,0,N,9,R
44437,0,20.775,2,R
44438,0,N,9,R
44439,0,N,9,R
44440,0,N,9,R
44441,0,N,9,R
44442,0,N,9,R
44443,0,N,9,R
44444,0,N,9,R
44445,0,N,9,R
44446,0,N,9,R
44447,0,N,9,R
44448,0,N,9,R
44449,0,N,9,R
44450,0,N,9,R
44451,0,N,9,R
44452,0,N,9,R
44453,0,N,9,R
44454,0,N,9,R
44455,0,N,9,R
44456,0,N,9,R
44457,0,N,9,R
44458,0,N,9,R
44459,0,N,9,R
44460,0,N,9,R
44461,0,N,9,R
44462,0,N,9,R
44463,0,N,9,R
44464,0,N,9,R
44465,0,N,9,R
44466,0,N,9,R
44467,0,N,9,R
44468,0,N,9,R
44469,0,N,9,R
44470,0,N,9,R
44471,0,N,9,R
44472,0,N,9,R
44473,0,N,9,R
44474,0,N,9,R
44475,0,N,9,R
44476,0,N,9,R
44477,0,N,9,R
44478,0,N,9,R
44479,0,N,9,R
44480,0,N,9,R
44481,0,N,9,R
44482,0,N,9,R
44483,0,N,9,R
44484,0,N,9,R
44485,0,N,9,R
44486,0,N,9,R
44487,0,N,9,R
44488,0,N,9,R
44489,0,N,9,R
44490,0,N,9,R
44491,0,N,9,R
44492,0,N,9,R
44493,0,N,9,R
44494,0,N,9,R
44495,0,N,9,R
44496,0,N,9,R
44497,0,N,9,R
44498,0,N,9,R
44499,0,N,9,R
44500,0,N,9,R
44501,0,N,9,R
44502,0,N,9,R
44503,0,N,9,R
44504,0,N,9,R
44505,0,N,9,R
44506,0,N,9,R
44507,0,N,9,R
44508,0,N,9,R
44509,0,N,9,R
44510,0,N,9,R
44511,0,N,9,R
44512,0,N,9,R
44513,0,N,9,R
44514,0,N,9,R
44515,0,N,9,R
44516,0,N,9,R
44517,0,N,9,R
44518,0,N,9,R
44519,0,N,9,R
44520,0,N,9,R
44521,0,N,9,R
44522,0,N,9,R
44523,0,N,9,R
44524,0,N,9,R
44525,0,N,9,R
44526,0,20.965,2,R
44527,0,N,9,R
44528,0,N,9,R
44529,0,N,9,R
44530,0,N,9,R
44531,0,20.907,2,R
44532,0,N,9,R
44533,0,N,9,R
44534,0,20.889,2,R
44535,0,N,9,R
44536,0,N,9,R
44537,0,N,9,R
44538,0,20.858,2,R
44539,0,N,9,R
44540,0,20.827,2,R
44541,0,20.822,2,R
44542,0,N,9,R
44543,0,20.822,2,R
44544,0,N,9,R
44545,0,N,9,R
44546,0,N,9,R
44547,0,20.800,2,R
44548,0,N,9,R
44549,0,N,9,R
44550,0,N,9,R
44551,0,N,9,R
44552,0,N,9,R
44553,0,N,9,R
44554,0,N,9,R
44555,0,N,9,R
44556,0,N,9,R
44557,0,N,9,R
44558,0,N,9,R
44559,0,N,9,R
44560,0,N,9,R
44561,0,N,9,R
44562,0,N,9,R
44563,0,N,9,R
44564,0,N,9,R
44565,0,N,9,R
44566,0,N,9,R
44567,0,N,9,R
44568,0,N,9,R
44569,0,N,9,R
44570,0,N,9,R
44571,0,N,9,R
44572,0,N,9,R
44573,0,N,9,R
44574,0,20.736,2,R
44575,0,N,9,R
44576,0,N,9,R
44577,0,N,9,R
44578,0,N,9,R
44579,0,N,9,R
44580,0,N,9,R
44581,0,20.770,2,R
44582,0,N,9,R
44583,0,N,9,R
44584,0,N,9,R
44585,0,N,9,R
44586,0,20.796,2,R
44587,0,N,9,R
44588,0,N,9,R
44589,0,N,9,R
44590,0,N,9,R
44591,0,N,9,R
44592,0,N,9,R
44593,0,N,9,R
44594,0,N,9,R
44595,0,N,9,R
44596,0,N,9,R
44597,0,N,9,R
44598,0,N,9,R
44599,0,N,9,R
44600,0,N,9,R
44601,0,N,9,R
44602,0,N,9,R
44603,0,N,9,R
44604,0,N,9,R
44605,0,N,9,R
44606,0,N,9,R
44607,0,N,9,R
44608,0,N,9,R
44609,0,N,9,R
44610,0,N,9,R
44611,0,N,9,R
44612,0,N,9,R
44613,0,N,9,R
44614,0,N,9,R
44615,0,N,9,R
44616,0,N,9,R
44617,0,N,9,R
44618,0,N,9,R
44619,0,N,9,R
44620,0,N,9,R
44621,0,N,9,R
44622,0,N,9,R
44623,0,N,9,R
44624,0,N,9,R
44625,0,N,9,R
44626,0,N,9,R
44627,0,N,9,R
44628,0,N,9,R
44629,0,N,9,R
44630,0,N,9,R
44631,0,N,9,R
44632,0,N,9,R
44633,0,N,9,R
44634,0,N,9,R
44635,0,N,9,R
44636,0,N,9,R
44637,0,N,9,R
44638,0,N,9,R
44639,0,N,9,R
44640,0,N,9,R
44641,0,N,9,R
44642,0,N,9,R
44643,0,N,9,R
44644,0,N,9,R
44645,0,N,9,R
44646,0,N,9,R
44647,0,N,9,R
44648,0,N,9,R
44649,0,N,9,R
44650,0,N,9,R
44651,0,N,9,R
44652,0,N,9,R
44653,0,N,9,R
44654,0,N,9,R
44655,0,N,9,R
44656,0,N,9,R
44657,0,N,9,R
44658,0,N,9,R
44659,0,N,9,R
44660,0,N,9,R
44661,0,N,9,R
44662,0,N,9,R
44663,0,N,9,R
44664,0,N,9,R
44665,0,N,9,R
44666,0,N,9,R
44667,0,N,9,R
44668,0,N,9,R
44669,0,N,9,R
44670,0,N,9,R
44671,0,N,9,R
44672,0,N,9,R
44673,0,N,9,R
44674,0,N,9,R
44675,0,20.918,2,R
44676,0,20.907,2,R
44677,0,20.915,2,R
44678,0,N,9,R
44679,0,N,9,R
44680,0,N,9,R
44681,0,N,9,R
44682,0,N,9,R
44683,0,N,9,R
44684,0,N,9,R
44685,0,N,9,R
44686,0,N,9,R
44687,0,N,9,R
44688,0,20.853,2,R
44689,0,20.856,2,R
44690,0,N,9,R
44691,0,N,9,R
44692,0,N,9,R
44693,0,N,9,R
44694,0,N,9,R
44695,0,N,9,R
44696,0,20.828,2,R
44697,0,N,9,R
44698,0,20.829,2,R
44699,0,20.826,2,R
44700,0,20.824,2,R
44701,0,N,9,R
44702,0,N,9,R
44703,0,N,9,R
44704,0,20.842,2,R
44705,0,20.843,2,R
44706,0,20.846,2,R
44707,0,20.848,2,R
44708,0,N,9,R
44709,0,N,9,R
44710,0,N,9,R
44711,0,20.811,2,R
44712,0,N,9,R
44713,0,N,9,R
44714,0,N,9,R
44715,0,N,9,R
44716,0,N,9,R
44717,0,20.799,2,R
44718,0,20.822,2,R
44719,0,N,9,R
44720,0,20.842,2,R
44721,0,N,9,R
44722,0,20.848,2,R
44723,0,N,9,R
44724,0,N,9,R
44725,0,20.847,2,R
44726,0,20.861,2,R
44727,0,20.871,2,R
44728,0,20.888,2,R
44729,0,N,9,R
44730,0,N,9,R
44731,1
44732,1
44733,1
44734,1
44735,1
44736,1
44737,1
44738,1
44739,1
44740,1
44741,1
44742,1
44743,0,21.082,2,R
44744,0,N,9,R
44745,0,N,9,R
44746,0,N,9,R
44747,0,N,9,R
44748,0,N,9,R
44749,1
44750,1
44751,1
44752,1
44753,1
44754,1
44755,1
44756,1
44757,1
44758,1
44759,1
44760,1
44761,0,N,9,R
44762,0,N,9,R
44763,0,N,9,R
44764,0,N,9,R
44765,0,N,9,R
44766,0,N,9,R
44767,1
44768,1
44769,1
44770,1
44771,1
44772,1
44773,1
44774,1
44775,1
44776,1
44777,1
44778,1
44779,1
44780,1
44781,1
44782,1
44783,1
44784,1
44785,1
44786,1
44787,1
44788,1
44789,1
44790,1
44791,0,N,9,R
44792,0,N,9,R
44793,0,N,9,R
44794,0,N,9,R
44795,0,21.114,2,R
44796,0,N,9,R
44797,0,N,9,R
44798,0,21.099,2,R
44799,0,N,9,R
44800,0,N,9,R
44801,0,N,9,R
44802,0,N,9,R
44803,0,N,9,R
44804,0,21.076,2,R
44805,0,N,9,R
44806,0,N,9,R
44807,0,N,9,R
44808,0,N,9,R
44809,0,21.061,2,R
44810,0,N,9,R
44811,0,N,9,R
44812,0,N,9,R
44813,0,N,9,R
44814,0,N,9,R
44815,0,N,9,R
44816,0,N,9,R
44817,0,N,9,R
44818,0,N,9,R
44819,0,N,9,R
44820,0,N,9,R
44821,0,N,9,R
44822,0,20.940,2,R
44823,0,N,9,R
44824,0,21.053,2,R
44825,0,N,9,R
44826,0,N,9,R
44827,0,N,9,R
44828,0,N,9,R
44829,0,N,9,R
44830,0,N,9,R
44831,0,N,9,R
44832,0,N,9,R
44833,0,N,9,R
44834,0,N,9,R
44835,0,N,9,R
44836,0,N,9,R
44837,0,N,9,R
44838,0,N,9,R
44839,0,N,9,R
44840,0,20.915,2,R
44841,0,20.906,2,R
44842,0,N,9,R
44843,0,N,9,R
44844,0,N,9,R
44845,0,N,9,R
44846,0,N,9,R
44847,0,20.920,2,R
44848,0,20.932,2,R
44849,0,N,9,R
44850,0,N,9,R
44851,0,20.894,2,R
44852,0,20.883,2,R
44853,0,20.880,2,R
44854,0,N,9,R
44855,0,20.872,2,R
44856,0,N,9,R
44857,0,20.861,2,R
44858,0,20.861,2,R
44859,0,20.850,2,R
44860,0,20.846,2,R
44861,0,N,9,R
44862,0,N,9,R
44863,0,N,9,R
44864,0,N,9,R
44865,0,20.857,2,R
44866,0,20.868,2,R
44867,0,20.871,2,R
44868,0,20.889,2,R
44869,0,20.892,2,R
44870,0,N,9,R
44871,0,20.957,2,R
44872,0,N,9,R
44873,0,21.007,2,R
44874,0,20.996,2,R
44875,0,N,9,R
44876,0,21.071,2,R
44877,0,21.080,2,R
44878,0,N,9,R
44879,0,21.123,2,R
44880,0,21.147,2,R
44881,0,21.165,2,R
44882,0,N,9,R
44883,0,21.298,2,R
44884,0,21.282,2,R
44885,0,21.354,2,R
44886,0,21.423,2,R
44887,0,N,9,R
44888,0,21.405,2,R
44889,0,N,9,R
44890,0,21.484,2,R
44891,0,N,9,R
44892,0,N,9,R
44893,0,21.577,2,R
44894,0,21.575,2,R
44895,0,21.585,2,R
44896,0,N,9,R
44897,0,N,9,R
44898,0,N,9,R
44899,0,21.501,2,R
44900,0,N,9,R
44901,0,N,9,R
44902,0,N,9,R
44903,0,N,9,R
44904,0,N,9,R
44905,0,N,9,R
44906,0,N,9,R
44907,0,N,9,R
44908,0,N,9,R
44909,0,N,9,R
44910,0,N,9,R
44911,0,N,9,R
44912,0,N,9,R
44913,0,N,9,R
44914,0,21.534,2,R
44915,0,N,9,R
44916,0,N,9,R
44917,0,N,9,R
44918,0,N,9,R
44919,0,N,9,R
44920,0,N,9,R
44921,0,N,9,R
44922,0,N,9,R
44923,0,N,9,R
44924,0,N,9,R
44925,0,N,9,R
44926,0,N,9,R
44927,0,21.403,2,R
44928,0,21.397,2,R
44929,0,N,9,R
44930,0,N,9,R
44931,0,N,9,R
44932,0,N,9,R
44933,0,N,9,R
44934,0,N,9,R
44935,0,N,9,R
44936,0,N,9,R
44937,0,N,9,R
44938,0,N,9,R
44939,0,N,9,R
44940,0,N,9,R
44941,0,N,9,R
44942,0,N,9,R
44943,0,N,9,R
44944,0,21.149,2,R
44945,0,21.167,2,R
44946,0,N,9,R
44947,0,N,9,R
44948,0,21.130,2,R
44949,0,N,9,R
44950,0,N,9,R
44951,0,21.120,2,R
44952,0,21.103,2,R
44953,0,N,9,R
44954,0,N,9,R
44955,0,N,9,R
44956,0,N,9,R
44957,0,21.100,2,R
44958,0,N,9,R
44959,0,N,9,R
44960,0,21.084,2,R
44961,0,N,9,R
44962,0,21.120,2,R
44963,0,N,9,R
44964,0,N,9,R
44965,0,N,9,R
44966,0,N,9,R
44967,0,N,9,R
44968,0,21.076,2,R
44969,0,N,9,R
44970,0,N,9,R
44971,0,N,9,R
44972,0,N,9,R
44973,0,N,9,R
44974,0,21.068,2,R
44975,0,N,9,R
44976,0,N,9,R
44977,0,N,9,R
44978,0,N,9,R
44979,0,N,9,R
44980,0,N,9,R
44981,0,21.036,2,R
44982,0,N,9,R
44983,0,21.030,2,R
44984,0,N,9,R
44985,0,21.048,2,R
44986,0,N,9,R
44987,0,N,9,R
44988,0,21.039,2,R
44989,0,21.028,2,R
44990,0,N,9,R
44991,0,N,9,R
44992,0,21.010,2,R
44993,0,N,9,R
44994,0,21.012,2,R
44995,0,21.002,2,R
44996,0,N,9,R
44997,0,N,9,R
