Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
,,,,3,"[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]",5,186.375,48.43,175.400,39.22,1.314.794,49.98
,,,,,,10,139.431,36.23,100.485,22.47,1.014.160,38.56
,,,,,,25,112.090,29.13,44.572,9.97,851.340,32.37
,,,,,,50,109.383,28.43,23.782,5.32,850.480,32.33
,,,,,,100,111.794,29.05,12.576,2.81,880.974,33.49
,,,,,,200,116.441,30.26,6.600,1.48,924.120,35.13
,,,,5,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5,161.108,41.87,175.400,39.22,1.112.657,42.3
,,,,,,10,106.122,27.58,100.485,22.47,747.684,28.42
,,,,,,25,71.627,18.61,44.572,9.97,527.640,20.06
,,,,,,50,64.199,16.68,23.782,5.32,489.008,18.59
,,,,,,100,62.868,16.34,12.576,2.81,489.566,18.61
,,,,,,200,64.268,16.7,6.600,1.48,506.736,19.26
,,,,10,"[0, 2, 1, 2, 3, 2, 2, 2, 2, 3, 1]",5,155.887,40.51,175.400,39.22,1.070.888,40.71
,,,,,,10,95.657,24.86,100.485,22.47,663.964,25.24
,,,,,,25,53.848,13.99,44.572,9.97,385.410,14.65
,,,,,,50,41.835,10.87,23.782,5.32,310.096,11.79
,,,,,,100,37.194,9.67,12.576,2.81,284.172,10.8
,,,,,,200,36.314,9.44,6.600,1.48,283.104,10.76
,,,,15,"[0, 3, 2, 3, 4, 2, 3, 2, 3, 4, 2]",5,154.465,40.14,175.400,39.22,1.059.513,40.28
,,,,,,10,92.533,24.05,100.485,22.47,638.974,24.29
,,,,,,25,47.738,12.41,44.572,9.97,336.525,12.79
,,,,,,50,33.257,8.64,23.782,5.32,241.472,9.18
,,,,,,100,26.899,6.99,12.576,2.81,201.807,7.67
,,,,,,200,24.769,6.44,6.600,1.48,190.746,7.25
,,,,20,"[0, 4, 3, 4, 5, 3, 4, 3, 4, 5, 2]",5,153.818,39.97,175.400,39.22,1.054.339,40.08
,,,,,,10,91.107,23.68,100.485,22.47,627.564,23.86
,,,,,,25,45.002,11.69,44.572,9.97,314.640,11.96
,,,,,,50,29.347,7.63,23.782,5.32,210.192,7.99
,,,,,,100,21.867,5.68,12.576,2.81,161.551,6.14
,,,,,,200,18.941,4.92,6.600,1.48,144.126,5.48
,,,,30,"[0, 6, 4, 5, 8, 5, 7, 5, 6, 8, 3]",5,153.188,39.81,175.400,39.22,1.049.295,39.89
,,,,,,10,89.894,23.36,100.485,22.47,617.862,23.49
,,,,,,25,42.497,11.04,44.572,9.97,294.600,11.2
,,,,,,50,25.653,6.67,23.782,5.32,180.640,6.87
,,,,,,100,17.124,4.45,12.576,2.81,123.607,4.7
,,,,,,200,13.208,3.43,6.600,1.48,98.262,3.74
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,606.082,157.51,352.554,78.84,4.495.294,170.9
,,,,,,10,465.106,120.87,178.976,40.02,3.541.068,134.62
,,,,,,25,396.414,103.02,72.726,16.26,3.097.782,117.77
,,,,,,50,385.469,100.17,36.960,8.27,3.045.986,115.8
,,,,,,100,384.073,99.81,18.815,4.21,3.052.963,116.06
,,,,,,200,386.477,100.44,9.576,2.14,3.081.432,117.15
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,606.082,157.51,352.554,78.84,4.495.294,170.9
,,,,,,10,465.106,120.87,178.976,40.02,3.541.068,134.62
,,,,,,25,396.414,103.02,72.726,16.26,3.097.782,117.77
,,,,,,50,385.469,100.17,36.960,8.27,3.045.986,115.8
,,,,,,100,384.073,99.81,18.815,4.21,3.052.963,116.06
,,,,,,200,386.477,100.44,9.576,2.14,3.081.432,117.15
,,,,3,"[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]",5,509.777,132.48,352.554,78.84,3.724.855,141.61
,,,,,,10,328.340,85.33,178.976,40.02,2.446.940,93.03
,,,,,,25,230.032,59.78,72.726,16.26,1.766.725,67.17
,,,,,,50,206.753,53.73,36.960,8.27,1.616.256,61.45
,,,,,,100,198.978,51.71,18.815,4.21,1.572.205,59.77
,,,,,,200,197.389,51.3,9.576,2.14,1.568.728,59.64
,,,,5,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5,448.593,116.58,352.554,78.84,3.235.385,123.0
,,,,,,10,241.398,62.73,178.976,40.02,1.751.400,66.58
,,,,,,25,122.629,31.87,72.726,16.26,907.500,34.5
,,,,,,50,89.725,23.32,36.960,8.27,680.038,25.85
,,,,,,100,76.223,19.81,18.815,4.21,590.165,22.44
,,,,,,200,71.303,18.53,9.576,2.14,560.040,21.29
,,,,10,"[0, 2, 1, 2, 3, 2, 2, 2, 2, 3, 1]",5,443.472,115.25,352.554,78.84,3.194.419,121.44
,,,,,,10,230.811,59.98,178.976,40.02,1.666.708,63.36
,,,,,,25,104.038,27.04,72.726,16.26,758.773,28.85
,,,,,,50,64.990,16.89,36.960,8.27,482.154,18.33
,,,,,,100,46.994,12.21,18.815,4.21,356.330,13.55
,,,,,,200,39.637,10.3,9.576,2.14,306.712,11.66
,,,,15,"[0, 3, 2, 3, 4, 2, 3, 2, 3, 4, 2]",5,442.230,114.93,352.554,78.84,3.184.477,121.06
,,,,,,10,228.079,59.27,178.976,40.02,1.644.852,62.53
,,,,,,25,98.541,25.61,72.726,16.26,714.793,27.17
,,,,,,50,56.979,14.81,36.960,8.27,418.066,15.89
,,,,,,100,37.165,9.66,18.815,4.21,277.701,10.56
,,,,,,200,28.513,7.41,9.576,2.14,217.720,8.28
,,,,20,"[0, 4, 3, 4, 5, 3, 4, 3, 4, 5, 2]",5,441.622,114.77,352.554,78.84,3.179.615,120.88
,,,,,,10,226.609,58.89,178.976,40.02,1.633.088,62.09
,,,,,,25,95.901,24.92,72.726,16.26,693.679,26.37
,,,,,,50,53.164,13.82,36.960,8.27,387.546,14.73
,,,,,,100,32.519,8.45,18.815,4.21,240.529,9.14
,,,,,,200,23.005,5.98,9.576,2.14,173.656,6.6
,,,,30,"[0, 6, 4, 5, 8, 5, 7, 5, 6, 8, 3]",5,440.906,114.58,352.554,78.84,3.173.888,120.66
,,,,,,10,225.304,58.55,178.976,40.02,1.622.652,61.69
,,,,,,25,93.628,24.33,72.726,16.26,675.495,25.68
,,,,,,50,49.865,12.96,36.960,8.27,361.156,13.73
,,,,,,100,28.294,7.35,18.815,4.21,206.733,7.86
,,,,,,200,17.965,4.67,9.576,2.14,133.336,5.07
,,,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,218.715,56.84,194.694,43.54,1.554.224,59.09
,,,,,,10,169.737,44.11,100.016,22.37,1.257.072,47.79
,,,,,,25,145.990,37.94,41.106,9.19,1.126.010,42.81
,,,,,,50,144.434,37.54,21.120,4.72,1.133.548,43.09
,,,,,,100,146.744,38.14,10.865,2.43,1.162.283,44.19
,,,,,,200,150.688,39.16,5.586,1.25,1.199.112,45.59
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,218.715,56.84,194.694,43.54,1.554.224,59.09
,,,,,,10,169.737,44.11,100.016,22.37,1.257.072,47.79
,,,,,,25,145.990,37.94,41.106,9.19,1.126.010,42.81
,,,,,,50,144.434,37.54,21.120,4.72,1.133.548,43.09
,,,,,,100,146.744,38.14,10.865,2.43,1.162.283,44.19
,,,,,,200,150.688,39.16,5.586,1.25,1.199.112,45.59
,,,,3,"[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]",5,218.715,56.84,194.694,43.54,1.554.224,59.09
,,,,,,10,169.737,44.11,100.016,22.37,1.257.072,47.79
,,,,,,25,145.990,37.94,41.106,9.19,1.126.010,42.81
,,,,,,50,144.434,37.54,21.120,4.72,1.133.548,43.09
,,,,,,100,146.744,38.14,10.865,2.43,1.162.283,44.19
,,,,,,200,150.688,39.16,5.586,1.25,1.199.112,45.59
,,,,5,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5,218.715,56.84,194.694,43.54,1.554.224,59.09
,,,,,,10,169.737,44.11,100.016,22.37,1.257.072,47.79
,,,,,,25,145.990,37.94,41.106,9.19,1.126.010,42.81
,,,,,,50,144.434,37.54,21.120,4.72,1.133.548,43.09
,,,,,,100,146.744,38.14,10.865,2.43,1.162.283,44.19
,,,,,,200,150.688,39.16,5.586,1.25,1.199.112,45.59
,,,,10,"[0, 2, 1, 2, 3, 2, 2, 2, 2, 3, 1]",5,174.481,45.34,194.694,43.54,1.200.350,45.63
,,,,,,10,104.877,27.26,100.016,22.37,738.194,28.06
,,,,,,25,64.354,16.72,41.106,9.19,472.920,17.98
,,,,,,50,54.186,14.08,21.120,4.72,411.562,15.65
,,,,,,100,50.608,13.15,10.865,2.43,393.194,14.95
,,,,,,200,50.084,13.02,5.586,1.25,394.284,14.99
,,,,15,"[0, 3, 2, 3, 4, 2, 3, 2, 3, 4, 2]",5,163.323,42.44,194.694,43.54,1.111.087,42.24
,,,,,,10,87.840,22.83,100.016,22.37,601.898,22.88
,,,,,,25,41.354,10.75,41.106,9.19,288.920,10.98
,,,,,,50,27.216,7.07,21.120,4.72,195.804,7.44
,,,,,,100,20.783,5.4,10.865,2.43,154.595,5.88
,,,,,,200,18.311,4.76,5.586,1.25,140.100,5.33
,,,,20,"[0, 4, 3, 4, 5, 3, 4, 3, 4, 5, 2]",5,162.519,42.23,194.694,43.54,1.104.656,42.0
,,,,,,10,86.237,22.41,100.016,22.37,589.076,22.39
,,,,,,25,38.421,9.98,41.106,9.19,265.455,10.09
,,,,,,50,23.030,5.98,21.120,4.72,162.316,6.17
,,,,,,100,15.607,4.06,10.865,2.43,113.184,4.3
,,,,,,200,12.388,3.22,5.586,1.25,92.714,3.52
,,,,30,"[0, 6, 4, 5, 8, 5, 7, 5, 6, 8, 3]",5,162.094,42.12,194.694,43.54,1.101.252,41.87
,,,,,,10,85.279,22.16,100.016,22.37,581.410,22.1
,,,,,,25,36.624,9.52,41.106,9.19,251.080,9.55
,,,,,,50,20.316,5.28,21.120,4.72,140.606,5.35
,,,,,,100,12.152,3.16,10.865,2.43,85.546,3.25
,,,,,,200,8.286,2.15,5.586,1.25,59.898,2.28
,vwc_333.smet.csv,26.088,CoderBasic,,,,381.638,100,443.496,100,2.608.800,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,202.501,53.06,94.026,21.2,1.525.180,58.46
,,,,,,10,225.892,59.19,47.234,10.65,1.759.100,67.43
,,,,,,25,259.281,67.94,19.404,4.38,2.054.040,78.74
,,,,,,50,273.330,71.62,10.858,2.45,2.174.980,83.37
,,,,,,100,281.969,73.88,7.860,1.77,2.247.090,86.14
,,,,,,200,287.218,75.26,7.220,1.63,2.289.720,87.77
,,,,1,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]",5,160.886,42.16,94.026,21.2,1.192.260,45.7
,,,,,,10,171.577,44.96,47.234,10.65,1.324.580,50.77
,,,,,,25,204.591,53.61,19.404,4.38,1.616.520,61.96
,,,,,,50,229.353,60.1,10.858,2.45,1.823.160,69.89
,,,,,,100,251.651,65.94,7.860,1.77,2.004.540,76.84
,,,,,,200,273.537,71.67,7.220,1.63,2.180.270,83.57
,,,,3,"[0, 2, 0, 0, 2, 1, 1, 0, 0, 2, 3]",5,136.796,35.84,94.026,21.2,999.540,38.31
,,,,,,10,134.925,35.35,47.234,10.65,1.031.360,39.53
,,,,,,25,162.861,42.67,19.404,4.38,1.282.680,49.17
,,,,,,50,189.908,49.76,10.858,2.45,1.507.600,57.79
,,,,,,100,217.372,56.96,7.860,1.77,1.730.310,66.33
,,,,,,200,243.687,63.85,7.220,1.63,1.941.470,74.42
,,,,5,"[0, 4, 1, 0, 3, 2, 2, 0, 1, 3, 5]",5,110.121,28.85,94.026,21.2,786.140,30.13
,,,,,,10,95.224,24.95,47.234,10.65,713.750,27.36
,,,,,,25,115.251,30.2,19.404,4.38,901.800,34.57
,,,,,,50,149.360,39.14,10.858,2.45,1.183.220,45.35
,,,,,,100,186.187,48.79,7.860,1.77,1.480.830,56.76
,,,,,,200,217.319,56.94,7.220,1.63,1.730.530,66.33
,,,,10,"[0, 8, 1, 1, 5, 3, 5, 1, 1, 5, 11]",5,91.746,24.04,94.026,21.2,639.140,24.5
,,,,,,10,64.275,16.84,47.234,10.65,466.160,17.87
,,,,,,25,73.251,19.19,19.404,4.38,565.800,21.69
,,,,,,50,106.730,27.97,10.858,2.45,842.180,32.28
,,,,,,100,147.824,38.73,7.860,1.77,1.173.930,45.0
,,,,,,200,185.977,48.73,7.220,1.63,1.479.790,56.72
,,,,15,"[0, 12, 2, 1, 8, 5, 7, 1, 2, 8, 16]",5,88.316,23.14,94.026,21.2,611.700,23.45
,,,,,,10,55.759,14.61,47.234,10.65,398.030,15.26
,,,,,,25,56.181,14.72,19.404,4.38,429.240,16.45
,,,,,,50,82.230,21.55,10.858,2.45,646.180,24.77
,,,,,,100,122.579,32.12,7.860,1.77,971.970,37.26
,,,,,,200,164.584,43.13,7.220,1.63,1.308.650,50.16
,,,,20,"[0, 16, 2, 2, 10, 7, 10, 2, 3, 10, 21]",5,86.681,22.71,94.026,21.2,598.620,22.95
,,,,,,10,51.112,13.39,47.234,10.65,360.860,13.83
,,,,,,25,42.651,11.18,19.404,4.38,321.000,12.3
,,,,,,50,60.670,15.9,10.858,2.45,473.700,18.16
,,,,,,100,101.542,26.61,7.860,1.77,803.670,30.81
,,,,,,200,149.162,39.08,7.220,1.63,1.185.270,45.43
,,,,30,"[0, 24, 3, 3, 15, 10, 15, 3, 4, 16, 32]",5,85.471,22.4,94.026,21.2,588.940,22.58
,,,,,,10,47.580,12.47,47.234,10.65,332.600,12.75
,,,,,,25,33.651,8.82,19.404,4.38,249.000,9.54
,,,,,,50,43.275,11.34,10.858,2.45,334.540,12.82
,,,,,,100,73.327,19.21,7.860,1.77,577.950,22.15
,,,,,,200,123.541,32.37,7.220,1.63,980.300,37.58
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,150.675,39.48,104.380,23.54,1.100.216,42.17
,,,,,,10,122.104,31.99,54.810,12.36,921.214,35.31
,,,,,,25,109.538,28.7,22.990,5.18,852.510,32.68
,,,,,,50,111.670,29.26,12.029,2.71,880.528,33.75
,,,,,,100,116.457,30.52,6.288,1.42,924.562,35.44
,,,,,,200,122.324,32.05,3.300,0.74,974.484,37.35
,,,,1,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]",5,128.830,33.76,104.380,23.54,925.457,35.47
,,,,,,10,94.732,24.82,54.810,12.36,702.240,26.92
,,,,,,25,76.979,20.17,22.990,5.18,592.035,22.69
,,,,,,50,75.544,19.79,12.029,2.71,591.520,22.67
,,,,,,100,77.450,20.29,6.288,1.42,612.510,23.48
,,,,,,200,80.773,21.16,3.300,0.74,642.078,24.61
,,,,3,"[0, 2, 0, 0, 2, 1, 1, 0, 0, 2, 3]",5,118.976,31.18,104.380,23.54,846.625,32.45
,,,,,,10,81.430,21.34,54.810,12.36,595.826,22.84
,,,,,,25,60.201,15.77,22.990,5.18,457.815,17.55
,,,,,,50,56.500,14.8,12.029,2.71,439.168,16.83
,,,,,,100,56.570,14.82,6.288,1.42,445.468,17.08
,,,,,,200,58.347,15.29,3.300,0.74,462.672,17.74
,,,,5,"[0, 4, 1, 0, 3, 2, 2, 0, 1, 3, 5]",5,107.062,28.05,104.380,23.54,751.309,28.8
,,,,,,10,65.589,17.19,54.810,12.36,469.098,17.98
,,,,,,25,40.426,10.59,22.990,5.18,299.610,11.48
,,,,,,50,34.000,8.91,12.029,2.71,259.168,9.93
,,,,,,100,31.984,8.38,6.288,1.42,248.778,9.54
,,,,,,200,32.022,8.39,3.300,0.74,252.072,9.66
,,,,10,"[0, 8, 1, 1, 5, 3, 5, 1, 1, 5, 11]",5,99.988,26.2,104.380,23.54,694.720,26.63
,,,,,,10,56.111,14.7,54.810,12.36,393.274,15.07
,,,,,,25,28.171,7.38,22.990,5.18,201.570,7.73
,,,,,,50,19.662,5.15,12.029,2.71,144.464,5.54
,,,,,,100,15.993,4.19,6.288,1.42,120.853,4.63
,,,,,,200,14.720,3.86,3.300,0.74,113.652,4.36
,,,,15,"[0, 12, 2, 1, 8, 5, 7, 1, 2, 8, 16]",5,99.034,25.95,104.380,23.54,687.089,26.34
,,,,,,10,54.484,14.28,54.810,12.36,380.254,14.58
,,,,,,25,25.662,6.72,22.990,5.18,181.500,6.96
,,,,,,50,16.428,4.3,12.029,2.71,118.592,4.55
,,,,,,100,12.130,3.18,6.288,1.42,89.947,3.45
,,,,,,200,10.373,2.72,3.300,0.74,78.876,3.02
,,,,20,"[0, 16, 2, 2, 10, 7, 10, 2, 3, 10, 21]",5,98.599,25.84,104.380,23.54,683.605,26.2
,,,,,,10,53.738,14.08,54.810,12.36,374.290,14.35
,,,,,,25,24.434,6.4,22.990,5.18,171.675,6.58
,,,,,,50,14.656,3.84,12.029,2.71,104.416,4.0
,,,,,,100,9.873,2.59,6.288,1.42,71.893,2.76
,,,,,,200,7.792,2.04,3.300,0.74,58.230,2.23
,,,,30,"[0, 24, 3, 3, 15, 10, 15, 3, 4, 16, 32]",5,98.327,25.76,104.380,23.54,681.434,26.12
,,,,,,10,53.274,13.96,54.810,12.36,370.580,14.2
,,,,,,25,23.603,6.18,22.990,5.18,165.030,6.33
,,,,,,50,13.524,3.54,12.029,2.71,95.360,3.66
,,,,,,100,8.405,2.2,6.288,1.42,60.146,2.31
,,,,,,200,5.987,1.57,3.300,0.74,43.794,1.68
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,227.233,59.54,173.960,39.22,1.643.096,62.98
,,,,,,10,191.321,50.13,99.666,22.47,1.430.100,54.82
,,,,,,25,173.347,45.42,44.220,9.97,1.341.750,51.43
,,,,,,50,176.738,46.31,23.598,5.32,1.389.504,53.26
,,,,,,100,184.315,48.3,12.480,2.81,1.461.235,56.01
,,,,,,200,193.634,50.74,6.550,1.48,1.541.718,59.1
,,,,1,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]",5,197.718,51.81,173.960,39.22,1.406.977,53.93
,,,,,,10,152.377,39.93,99.666,22.47,1.118.544,42.88
,,,,,,25,126.676,33.19,44.220,9.97,968.385,37.12
,,,,,,50,125.376,32.85,23.598,5.32,978.608,37.51
,,,,,,100,129.148,33.84,12.480,2.81,1.019.898,39.09
,,,,,,200,135.024,35.38,6.550,1.48,1.072.836,41.12
,,,,3,"[0, 2, 0, 0, 2, 1, 1, 0, 0, 2, 3]",5,184.466,48.34,173.960,39.22,1.300.962,49.87
,,,,,,10,133.031,34.86,99.666,22.47,963.774,36.94
,,,,,,25,100.291,26.28,44.220,9.97,757.305,29.03
,,,,,,50,94.492,24.76,23.598,5.32,731.536,28.04
,,,,,,100,94.799,24.84,12.480,2.81,745.110,28.56
,,,,,,200,97.917,25.66,6.550,1.48,775.980,29.74
,,,,5,"[0, 4, 1, 0, 3, 2, 2, 0, 1, 3, 5]",5,168.700,44.2,173.960,39.22,1.174.836,45.03
,,,,,,10,111.327,29.17,99.666,22.47,790.146,30.29
,,,,,,25,72.198,18.92,44.220,9.97,532.560,20.41
,,,,,,50,62.006,16.25,23.598,5.32,471.648,18.08
,,,,,,100,58.902,15.43,12.480,2.81,457.929,17.55
,,,,,,200,59.264,15.53,6.550,1.48,466.758,17.89
,,,,10,"[0, 8, 1, 1, 5, 3, 5, 1, 1, 5, 11]",5,158.485,41.53,173.960,39.22,1.093.118,41.9
,,,,,,10,97.275,25.49,99.666,22.47,677.726,25.98
,,,,,,25,53.778,14.09,44.220,9.97,385.200,14.77
,,,,,,50,40.476,10.61,23.598,5.32,299.408,11.48
,,,,,,100,34.851,9.13,12.480,2.81,265.523,10.18
,,,,,,200,33.139,8.68,6.550,1.48,257.760,9.88
,,,,15,"[0, 12, 2, 1, 8, 5, 7, 1, 2, 8, 16]",5,156.812,41.09,173.960,39.22,1.079.728,41.39
,,,,,,10,93.911,24.61,99.666,22.47,650.818,24.95
,,,,,,25,47.999,12.58,44.220,9.97,338.970,12.99
,,,,,,50,32.996,8.65,23.598,5.32,239.568,9.18
,,,,,,100,26.051,6.83,12.480,2.81,195.126,7.48
,,,,,,200,23.442,6.14,6.550,1.48,180.180,6.91
,,,,20,"[0, 16, 2, 2, 10, 7, 10, 2, 3, 10, 21]",5,156.058,40.89,173.960,39.22,1.073.696,41.16
,,,,,,10,92.159,24.15,99.666,22.47,636.804,24.41
,,,,,,25,44.634,11.7,44.220,9.97,312.045,11.96
,,,,,,50,28.122,7.37,23.598,5.32,200.576,7.69
,,,,,,100,20.157,5.28,12.480,2.81,147.968,5.67
,,,,,,200,16.753,4.39,6.550,1.48,126.666,4.86
,,,,30,"[0, 24, 3, 3, 15, 10, 15, 3, 4, 16, 32]",5,155.660,40.79,173.960,39.22,1.070.511,41.03
,,,,,,10,91.388,23.95,99.666,22.47,630.630,24.17
,,,,,,25,42.965,11.26,44.220,9.97,298.695,11.45
,,,,,,50,25.674,6.73,23.598,5.32,180.992,6.94
,,,,,,100,16.778,4.4,12.480,2.81,120.938,4.64
,,,,,,200,12.664,3.32,6.550,1.48,93.960,3.6
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,615.362,161.24,349.641,78.84,4.572.450,175.27
,,,,,,10,467.251,122.43,177.480,40.02,3.559.724,136.45
,,,,,,25,396.259,103.83,72.105,16.26,3.097.163,118.72
,,,,,,50,385.085,100.9,36.610,8.25,3.043.266,116.65
,,,,,,100,384.075,100.64,18.602,4.19,3.053.194,117.03
,,,,,,200,386.851,101.37,9.504,2.14,3.084.496,118.23
,,,,1,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]",5,543.642,142.45,349.641,78.84,3.998.691,153.28
,,,,,,10,365.476,95.77,177.480,40.02,2.745.520,105.24
,,,,,,25,272.279,71.34,72.105,16.26,2.105.320,80.7
,,,,,,50,251.827,65.99,36.610,8.25,1.977.198,75.79
,,,,,,100,245.469,64.32,18.602,4.19,1.944.348,74.53
,,,,,,200,244.943,64.18,9.504,2.14,1.949.232,74.72
,,,,3,"[0, 2, 0, 0, 2, 1, 1, 0, 0, 2, 3]",5,514.907,134.92,349.641,78.84,3.768.811,144.47
,,,,,,10,323.230,84.7,177.480,40.02,2.407.556,92.29
,,,,,,25,216.996,56.86,72.105,16.26,1.663.057,63.75
,,,,,,50,189.547,49.67,36.610,8.25,1.478.964,56.69
,,,,,,100,179.047,46.92,18.602,4.19,1.412.970,54.16
,,,,,,200,175.866,46.08,9.504,2.14,1.396.616,53.53
,,,,5,"[0, 4, 1, 0, 3, 2, 2, 0, 1, 3, 5]",5,477.635,125.15,349.641,78.84,3.470.632,133.04
,,,,,,10,269.511,70.62,177.480,40.02,1.977.800,75.81
,,,,,,25,149.324,39.13,72.105,16.26,1.121.683,43.0
,,,,,,50,114.385,29.97,36.610,8.25,877.664,33.64
,,,,,,100,99.536,26.08,18.602,4.19,776.881,29.78
,,,,,,200,93.894,24.6,9.504,2.14,740.840,28.4
,,,,10,"[0, 8, 1, 1, 5, 3, 5, 1, 1, 5, 11]",5,454.359,119.05,349.641,78.84,3.284.424,125.9
,,,,,,10,236.128,61.87,177.480,40.02,1.710.740,65.58
,,,,,,25,106.294,27.85,72.105,16.26,777.444,29.8
,,,,,,50,65.918,17.27,36.610,8.25,489.930,18.78
,,,,,,100,47.616,12.48,18.602,4.19,361.521,13.86
,,,,,,200,39.901,10.46,9.504,2.14,308.896,11.84
,,,,15,"[0, 12, 2, 1, 8, 5, 7, 1, 2, 8, 16]",5,452.717,118.62,349.641,78.84,3.271.292,125.39
,,,,,,10,232.771,60.99,177.480,40.02,1.683.880,64.55
,,,,,,25,99.976,26.2,72.105,16.26,726.899,27.86
,,,,,,50,57.566,15.08,36.610,8.25,423.112,16.22
,,,,,,100,37.445,9.81,18.602,4.19,280.155,10.74
,,,,,,200,28.534,7.48,9.504,2.14,217.960,8.35
,,,,20,"[0, 16, 2, 2, 10, 7, 10, 2, 3, 10, 21]",5,451.955,118.43,349.641,78.84,3.265.195,125.16
,,,,,,10,231.254,60.6,177.480,40.02,1.671.744,64.08
,,,,,,25,97.056,25.43,72.105,16.26,703.540,26.97
,,,,,,50,53.037,13.9,36.610,8.25,386.884,14.83
,,,,,,100,31.503,8.25,18.602,4.19,232.617,8.92
,,,,,,200,21.644,5.67,9.504,2.14,162.840,6.24
,,,,30,"[0, 24, 3, 3, 15, 10, 15, 3, 4, 16, 32]",5,451.519,118.31,349.641,78.84,3.261.708,125.03
,,,,,,10,230.417,60.38,177.480,40.02,1.665.048,63.82
,,,,,,25,95.349,24.98,72.105,16.26,689.878,26.44
,,,,,,50,50.500,13.23,36.610,8.25,366.584,14.05
,,,,,,100,28.299,7.42,18.602,4.19,206.986,7.93
,,,,,,200,17.774,4.66,9.504,2.14,131.880,5.06
,,,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,221.375,58.01,193.086,43.54,1.577.106,60.45
,,,,,,10,170.163,44.59,99.180,22.36,1.261.318,48.35
,,,,,,25,145.778,38.2,40.755,9.19,1.124.665,43.11
,,,,,,50,144.204,37.79,20.920,4.72,1.131.906,43.39
,,,,,,100,146.700,38.44,10.742,2.42,1.162.052,44.54
,,,,,,200,150.815,39.52,5.544,1.25,1.200.174,46.0
,,,,1,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]",5,221.375,58.01,193.086,43.54,1.577.106,60.45
,,,,,,10,170.163,44.59,99.180,22.36,1.261.318,48.35
,,,,,,25,145.778,38.2,40.755,9.19,1.124.665,43.11
,,,,,,50,144.204,37.79,20.920,4.72,1.131.906,43.39
,,,,,,100,146.700,38.44,10.742,2.42,1.162.052,44.54
,,,,,,200,150.815,39.52,5.544,1.25,1.200.174,46.0
,,,,3,"[0, 2, 0, 0, 2, 1, 1, 0, 0, 2, 3]",5,196.628,51.52,193.086,43.54,1.379.129,52.86
,,,,,,10,133.978,35.11,99.180,22.36,971.836,37.25
,,,,,,25,100.354,26.3,40.755,9.19,761.275,29.18
,,,,,,50,93.947,24.62,20.920,4.72,729.852,27.98
,,,,,,100,93.035,24.38,10.742,2.42,732.735,28.09
,,,,,,200,94.509,24.76,5.544,1.25,749.720,28.74
,,,,5,"[0, 4, 1, 0, 3, 2, 2, 0, 1, 3, 5]",5,186.648,48.91,193.086,43.54,1.299.293,49.8
,,,,,,10,118.893,31.15,99.180,22.36,851.160,32.63
,,,,,,25,80.207,21.02,40.755,9.19,600.095,23.0
,,,,,,50,70.752,18.54,20.920,4.72,544.294,20.86
,,,,,,100,67.772,17.76,10.742,2.42,530.626,20.34
,,,,,,200,67.718,17.74,5.544,1.25,535.392,20.52
,,,,10,"[0, 8, 1, 1, 5, 3, 5, 1, 1, 5, 11]",5,185.895,48.71,193.086,43.54,1.293.270,49.57
,,,,,,10,117.399,30.76,99.180,22.36,839.208,32.17
,,,,,,25,77.325,20.26,40.755,9.19,577.040,22.12
,,,,,,50,66.714,17.48,20.920,4.72,511.986,19.63
,,,,,,100,62.814,16.46,10.742,2.42,490.963,18.82
,,,,,,200,62.132,16.28,5.544,1.25,490.704,18.81
,,,,15,"[0, 12, 2, 1, 8, 5, 7, 1, 2, 8, 16]",5,173.566,45.48,193.086,43.54,1.194.633,45.79
,,,,,,10,99.322,26.03,99.180,22.36,694.588,26.62
,,,,,,25,54.380,14.25,40.755,9.19,393.480,15.08
