Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,32,493.885,119.51,148906,0,148906,100.0,1193493,345,1193838,113.58,1292577,346,1292923,123.01,1311138,381,1311519,124.78
,,,,,,64,499.723,120.92,148906,0,148906,100.0,1210720,345,1211065,115.22,1303120,346,1303466,124.01,1330070,381,1330451,126.58
,,,,,,128,506.481,122.56,148906,0,148906,100.0,1228016,345,1228361,116.87,1320884,346,1321230,125.7,1349071,381,1349452,128.39
,,,,,,256,513.343,124.22,148906,0,148906,100.0,1245312,345,1245657,118.51,1339488,346,1339834,127.47,1368072,381,1368453,130.19
,,,CoderPWLHInt,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,368.083,89.07,148906,0,148906,100.0,937380,345,937725,89.22,917886,346,918232,87.36,935526,381,935907,89.04
,,,,,,8,345.143,83.52,148906,0,148906,100.0,878852,345,879197,83.65,851523,346,851869,81.05,876894,381,877275,83.46
,,,,,,16,331.780,80.28,148906,0,148906,100.0,849758,345,850103,80.88,803064,346,803410,76.44,847542,381,847923,80.67
,,,,,,32,344.611,83.39,148906,0,148906,100.0,884950,345,885295,84.23,835420,346,835766,79.51,882640,381,883021,84.01
,,,,,,64,357.656,86.55,148906,0,148906,100.0,920430,345,920775,87.6,868918,346,869264,82.7,918026,381,918407,87.38
,,,,,,128,370.702,89.7,148906,0,148906,100.0,955910,345,956255,90.98,902416,346,902762,85.89,953412,381,953793,90.74
,,,,,,256,383.747,92.86,148906,0,148906,100.0,991390,345,991735,94.35,935914,346,936260,89.08,988798,381,989179,94.11
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 2, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",4,362.198,87.65,148906,0,148906,100.0,919190,345,919535,87.48,901758,346,902104,85.83,922758,381,923139,87.83
,,,,,,8,338.486,81.91,148906,0,148906,100.0,858797,345,859142,81.74,831887,346,832233,79.18,863328,381,863709,82.17
,,,,,,16,321.952,77.91,148906,0,148906,100.0,818352,345,818697,77.89,779952,346,780298,74.24,823440,381,823821,78.38
,,,,,,32,334.300,80.89,148906,0,148906,100.0,852150,345,852495,81.11,810925,346,811271,77.18,857450,381,857831,81.61
,,,,,,64,346.883,83.94,148906,0,148906,100.0,886236,345,886581,84.35,843206,346,843552,80.26,891748,381,892129,84.88
,,,,,,128,359.485,86.99,148906,0,148906,100.0,920322,345,920667,87.59,875637,346,875983,83.34,926046,381,926427,88.14
,,,,,,256,372.087,90.04,148906,0,148906,100.0,954408,345,954753,90.84,908068,346,908414,86.43,960344,381,960725,91.4
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 7, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3]",4,354.374,85.75,148906,0,148906,100.0,897740,345,898085,85.44,887404,346,887750,84.46,895974,381,896355,85.28
,,,,,,8,329.599,79.76,148906,0,148906,100.0,834509,345,834854,79.43,815143,346,815489,77.59,833267,381,833648,79.31
,,,,,,16,312.025,75.5,148906,0,148906,100.0,793080,345,793425,75.49,761688,346,762034,72.5,787560,381,787941,74.96
,,,,,,32,323.928,78.38,148906,0,148906,100.0,825825,345,826170,78.6,791650,346,791996,75.35,820075,381,820456,78.06
,,,,,,64,336.096,81.33,148906,0,148906,100.0,858858,345,859203,81.74,823160,346,823506,78.35,852878,381,853259,81.18
,,,,,,128,348.283,84.28,148906,0,148906,100.0,891891,345,892236,84.89,854820,346,855166,81.36,885681,381,886062,84.3
,,,,,,256,360.470,87.23,148906,0,148906,100.0,924924,345,925269,88.03,886480,346,886826,84.37,918484,381,918865,87.42
,,,,5,"[0, 13, 13, 5, 13, 13, 5, 14, 13, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 12, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 14, 5]",4,347.195,84.01,148906,0,148906,100.0,875388,345,875733,83.32,873092,346,873438,83.1,875206,381,875587,83.3
,,,,,,8,321.344,77.76,148906,0,148906,100.0,808772,345,809117,76.98,798458,346,798804,76.0,809646,381,810027,77.07
,,,,,,16,303.198,73.37,148906,0,148906,100.0,765864,345,766209,72.9,745046,346,745392,70.92,760800,381,761181,72.42
,,,,,,32,314.724,76.16,148906,0,148906,100.0,797475,345,797820,75.9,774240,346,774586,73.69,792200,381,792581,75.41
,,,,,,64,326.521,79.01,148906,0,148906,100.0,829374,345,829719,78.94,805028,346,805374,76.62,823888,381,824269,78.42
,,,,,,128,338.339,81.87,148906,0,148906,100.0,861273,345,861618,81.97,835991,346,836337,79.57,855576,381,855957,81.44
,,,,,,256,350.158,84.73,148906,0,148906,100.0,893172,345,893517,85.01,866954,346,867300,82.52,887264,381,887645,84.45
,,,,10,"[0, 26, 26, 10, 26, 25, 11, 27, 27, 10, 26, 25, 10, 26, 25, 11, 27, 27, 10, 26, 25, 11, 26, 25, 11, 28, 28, 10, 27, 26, 11, 27, 27, 10, 28, 28, 10]",4,331.944,80.32,148906,0,148906,100.0,825130,345,825475,78.54,845186,346,845532,80.44,831362,381,831743,79.13
,,,,,,8,303.283,73.39,148906,0,148906,100.0,749271,345,749616,71.32,765522,346,765868,72.86,757597,381,757978,72.11
,,,,,,16,284.154,68.76,148906,0,148906,100.0,704352,345,704697,67.05,710246,346,710592,67.61,704760,381,705141,67.09
,,,,,,32,294.843,71.35,148906,0,148906,100.0,733400,345,733745,69.81,737640,346,737986,70.21,733825,381,734206,69.85
,,,,,,64,305.841,74.01,148906,0,148906,100.0,762736,345,763081,72.6,766938,346,767284,73.0,763178,381,763559,72.65
,,,,,,128,316.851,76.67,148906,0,148906,100.0,792072,345,792417,75.39,796328,346,796674,75.8,792531,381,792912,75.44
,,,,,,256,327.874,79.34,148906,0,148906,100.0,821408,345,821753,78.18,825822,346,826168,78.6,821884,381,822265,78.23
,,,,15,"[0, 39, 39, 16, 39, 38, 16, 41, 40, 15, 39, 38, 16, 40, 38, 16, 41, 41, 15, 39, 37, 16, 40, 38, 16, 41, 42, 15, 40, 38, 16, 41, 41, 15, 42, 42, 14]",4,320.771,77.62,148906,0,148906,100.0,791712,345,792057,75.36,821404,346,821750,78.18,799176,381,799557,76.07
,,,,,,8,288.948,69.92,148906,0,148906,100.0,707848,345,708193,67.38,735024,346,735370,69.96,714840,381,715221,68.05
,,,,,,16,269.397,65.19,148906,0,148906,100.0,661896,345,662241,63.01,678326,346,678672,64.57,661080,381,661461,62.93
,,,,,,32,279.402,67.61,148906,0,148906,100.0,689175,345,689520,65.6,703840,346,704186,67.0,688325,381,688706,65.52
,,,,,,64,289.779,70.12,148906,0,148906,100.0,716742,345,717087,68.22,731760,346,732106,69.65,715858,381,716239,68.14
,,,,,,128,300.178,72.64,148906,0,148906,100.0,744309,345,744654,70.85,759851,346,760197,72.33,743391,381,743772,70.76
,,,,,,256,310.584,75.16,148906,0,148906,100.0,771876,345,772221,73.47,787994,346,788340,75.0,770924,381,771305,73.38
,,,,20,"[0, 53, 51, 21, 52, 50, 21, 54, 53, 20, 52, 51, 21, 53, 50, 21, 55, 55, 20, 52, 49, 22, 53, 50, 21, 55, 55, 20, 53, 51, 21, 55, 54, 20, 56, 56, 19]",4,312.730,75.68,148906,0,148906,100.0,771198,345,771543,73.4,802506,346,802852,76.38,774260,381,774641,73.7
,,,,,,8,277.529,67.16,148906,0,148906,100.0,678385,345,678730,64.57,709678,346,710024,67.55,678293,381,678674,64.57
,,,,,,16,257.742,62.37,148906,0,148906,100.0,631896,345,632241,60.15,651878,346,652224,62.05,624288,381,624669,59.43
,,,,,,32,267.139,64.64,148906,0,148906,100.0,657825,345,658170,62.62,675415,346,675761,64.29,650000,381,650381,61.88
,,,,,,64,277.017,67.03,148906,0,148906,100.0,684138,345,684483,65.12,702120,346,702466,66.83,676000,381,676381,64.35
,,,,,,128,286.925,69.43,148906,0,148906,100.0,710451,345,710796,67.63,729071,346,729417,69.4,702000,381,702381,66.82
,,,,,,256,296.839,71.83,148906,0,148906,100.0,736764,345,737109,70.13,756074,346,756420,71.97,728000,381,728381,69.3
,,,,30,"[0, 79, 77, 31, 78, 75, 32, 81, 80, 30, 78, 76, 31, 79, 75, 32, 82, 82, 30, 78, 74, 32, 79, 76, 32, 83, 83, 30, 80, 77, 32, 82, 81, 30, 84, 84, 29]",4,301.787,73.03,148906,0,148906,100.0,746074,345,746419,71.01,770144,346,770490,73.3,744206,381,744587,70.84
,,,,,,8,259.947,62.9,148906,0,148906,100.0,634846,345,635191,60.43,665347,346,665693,63.33,625508,381,625889,59.55
,,,,,,16,239.184,57.88,148906,0,148906,100.0,585864,345,586209,55.77,604598,346,604944,57.55,569136,381,569517,54.18
,,,,,,32,247.564,59.91,148906,0,148906,100.0,609150,345,609495,57.99,625090,346,625436,59.5,592400,381,592781,56.4
,,,,,,64,256.607,62.09,148906,0,148906,100.0,633516,345,633861,60.31,649366,346,649712,61.81,616096,381,616477,58.65
,,,,,,128,265.713,64.3,148906,0,148906,100.0,657882,345,658227,62.62,674153,346,674499,64.17,639792,381,640173,60.91
,,,,,,256,274.842,66.51,148906,0,148906,100.0,682248,345,682593,64.94,699122,346,699468,66.55,663488,381,663869,63.16
,,,CoderGAMPSLimit,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,912.330,220.77,148906,0,148906,100.0,2398734,393,2399127,228.25,2349346,346,2349692,223.55,2396640,381,2397021,228.05
,,,,,,8,872.710,211.18,148906,0,148906,100.0,2294005,393,2294398,218.29,2239803,346,2240149,213.13,2293948,381,2294329,218.28
,,,,,,16,838.284,202.85,148906,0,148906,100.0,2202732,393,2203125,209.61,2146944,346,2147290,204.29,2202672,381,2203053,209.6
,,,,,,32,860.582,208.25,148906,0,148906,100.0,2263475,393,2263868,215.38,2203879,346,2204225,209.71,2263375,381,2263756,215.37
,,,,,,64,883.320,213.75,148906,0,148906,100.0,2324650,393,2325043,221.21,2263442,346,2263788,215.38,2324546,381,2324927,221.19
,,,,,,128,906.059,219.25,148906,0,148906,100.0,2385825,393,2386218,227.03,2323005,346,2323351,221.04,2385717,381,2386098,227.01
,,,,,,256,928.797,224.75,148906,0,148906,100.0,2447000,393,2447393,232.85,2382568,346,2382914,226.71,2446888,381,2447269,232.83
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 2, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",4,910.592,220.35,148906,0,148906,100.0,2376124,393,2376517,226.1,2310960,346,2311306,219.9,2443730,381,2444111,232.53
,,,,,,8,872.872,211.22,148906,0,148906,100.0,2274720,393,2275113,216.45,2195213,346,2195559,208.89,2359118,381,2359499,224.48
,,,,,,16,838.437,202.89,148906,0,148906,100.0,2182896,393,2183289,207.72,2100972,346,2101318,199.92,2269704,381,2270085,215.98
,,,,,,32,860.646,208.26,148906,0,148906,100.0,2243088,393,2243481,213.45,2155853,346,2156199,205.14,2332306,381,2332687,221.93
,,,,,,64,883.372,213.76,148906,0,148906,100.0,2303712,393,2304105,219.21,2214004,346,2214350,210.67,2395340,381,2395721,227.93
,,,,,,128,906.112,219.26,148906,0,148906,100.0,2364336,393,2364729,224.98,2272266,346,2272612,216.22,2458374,381,2458755,233.93
,,,,,,256,928.852,224.77,148906,0,148906,100.0,2424960,393,2425353,230.75,2330528,346,2330874,221.76,2521408,381,2521789,239.92
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 7, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3]",4,872.606,211.15,148906,0,148906,100.0,2281094,393,2281487,217.06,2212394,346,2212740,210.52,2333434,381,2333815,222.04
,,,,,,8,827.184,200.16,148906,0,148906,100.0,2150855,393,2151248,204.67,2077018,346,2077364,197.64,2235673,381,2236054,212.74
,,,,,,16,791.425,191.51,148906,0,148906,100.0,2055492,393,2055885,195.6,1979256,346,1979602,188.34,2142732,381,2143113,203.9
,,,,,,32,812.051,196.5,148906,0,148906,100.0,2112145,393,2112538,200.99,2028536,346,2028882,193.03,2201807,381,2202188,209.52
,,,,,,64,833.383,201.66,148906,0,148906,100.0,2169230,393,2169623,206.42,2082600,346,2082946,198.17,2261314,381,2261695,215.18
,,,,,,128,854.808,206.85,148906,0,148906,100.0,2226315,393,2226708,211.85,2137404,346,2137750,203.39,2320821,381,2321202,220.84
,,,,,,256,876.232,212.03,148906,0,148906,100.0,2283400,393,2283793,217.28,2192208,346,2192554,208.6,2380328,381,2380709,226.5
,,,,5,"[0, 13, 13, 5, 13, 13, 5, 14, 13, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 12, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 14, 5]",4,845.945,204.7,148906,0,148906,100.0,2236418,393,2236811,212.81,2137900,346,2138246,203.43,2239322,381,2239703,213.09
,,,,,,8,795.360,192.46,148906,0,148906,100.0,2098600,393,2098993,199.7,1988433,346,1988779,189.21,2121923,381,2122304,201.92
,,,,,,16,758.652,183.58,148906,0,148906,100.0,2001744,393,2002137,190.48,1887816,346,1888162,179.64,2025732,381,2026113,192.76
,,,,,,32,778.210,188.31,148906,0,148906,100.0,2056904,393,2057297,195.73,1933298,346,1933644,183.97,2081557,381,2081938,198.08
,,,,,,64,798.571,193.24,148906,0,148906,100.0,2112496,393,2112889,201.02,1984332,346,1984678,188.82,2137814,381,2138195,203.43
,,,,,,128,819.079,198.2,148906,0,148906,100.0,2168088,393,2168481,206.31,2036550,346,2036896,193.79,2194071,381,2194452,208.78
,,,,,,256,839.587,203.16,148906,0,148906,100.0,2223680,393,2224073,211.6,2088768,346,2089114,198.76,2250328,381,2250709,214.13
,,,,10,"[0, 26, 26, 10, 26, 25, 11, 27, 27, 10, 26, 25, 10, 26, 25, 11, 27, 27, 10, 26, 25, 11, 26, 25, 11, 28, 28, 10, 27, 26, 11, 27, 27, 10, 28, 28, 10]",4,804.882,194.77,148906,0,148906,100.0,2145468,393,2145861,204.16,2010298,346,2010644,191.29,2129366,381,2129747,202.62
,,,,,,8,745.262,180.34,148906,0,148906,100.0,1991605,393,1991998,189.52,1832263,346,1832609,174.35,1984303,381,1984684,188.82
,,,,,,16,707.077,171.1,148906,0,148906,100.0,1891692,393,1892085,180.01,1726968,346,1727314,164.34,1884036,381,1884417,179.28
,,,,,,32,724.838,175.4,148906,0,148906,100.0,1943795,393,1944188,184.97,1765096,346,1765442,167.96,1935888,381,1936269,184.22
,,,,,,64,743.713,179.97,148906,0,148906,100.0,1996330,393,1996723,189.97,1811242,346,1811588,172.35,1988208,381,1988589,189.19
,,,,,,128,762.768,184.58,148906,0,148906,100.0,2048865,393,2049258,194.97,1858827,346,1859173,176.88,2040528,381,2040909,194.17
,,,,,,256,781.832,189.19,148906,0,148906,100.0,2101400,393,2101793,199.97,1906488,346,1906834,181.42,2092848,381,2093229,199.15
,,,,15,"[0, 39, 39, 16, 39, 38, 16, 41, 40, 15, 39, 38, 16, 40, 38, 16, 41, 41, 15, 39, 37, 16, 40, 38, 16, 41, 42, 15, 40, 38, 16, 41, 41, 15, 42, 42, 14]",4,778.154,188.3,148906,0,148906,100.0,2057204,393,2057597,195.76,1938558,346,1938904,184.47,2075544,381,2075925,197.5
,,,,,,8,714.615,172.92,148906,0,148906,100.0,1887480,393,1887873,179.61,1750993,346,1751339,166.62,1924523,381,1924904,183.14
,,,,,,16,675.492,163.46,148906,0,148906,100.0,1784592,393,1784985,169.82,1642980,346,1643326,156.35,1822440,381,1822821,173.42
,,,,,,32,691.963,167.44,148906,0,148906,100.0,1833683,393,1834076,174.49,1675519,346,1675865,159.44,1872581,381,1872962,178.19
,,,,,,64,709.898,171.78,148906,0,148906,100.0,1883242,393,1883635,179.21,1718826,346,1719172,163.56,1923190,381,1923571,183.01
,,,,,,128,728.053,176.18,148906,0,148906,100.0,1932801,393,1933194,183.92,1763901,346,1764247,167.85,1973799,381,1974180,187.82
,,,,,,256,746.227,180.57,148906,0,148906,100.0,1982360,393,1982753,188.64,1809128,346,1809474,172.15,2024408,381,2024789,192.64
,,,,20,"[0, 53, 51, 21, 52, 50, 21, 54, 53, 20, 52, 51, 21, 53, 50, 21, 55, 55, 20, 52, 49, 22, 53, 50, 21, 55, 55, 20, 53, 51, 21, 55, 54, 20, 56, 56, 19]",4,752.271,182.04,148906,0,148906,100.0,1986178,393,1986571,189.0,1870354,346,1870700,177.98,2007714,381,2008095,191.05
,,,,,,8,684.699,165.68,148906,0,148906,100.0,1801660,393,1802053,171.45,1673433,346,1673779,159.24,1848573,381,1848954,175.91
,,,,,,16,644.649,155.99,148906,0,148906,100.0,1696320,393,1696713,161.43,1562772,346,1563118,148.72,1744176,381,1744557,165.98
,,,,,,32,659.986,159.7,148906,0,148906,100.0,1742848,393,1743241,165.85,1591048,346,1591394,151.41,1792069,381,1792450,170.53
,,,,,,64,677.028,163.83,148906,0,148906,100.0,1789952,393,1790345,170.33,1631844,346,1632190,155.29,1840502,381,1840883,175.14
,,,,,,128,694.303,168.01,148906,0,148906,100.0,1837056,393,1837449,174.82,1674513,346,1674859,159.35,1888935,381,1889316,179.75
,,,,,,256,711.612,172.2,148906,0,148906,100.0,1884160,393,1884553,179.3,1717448,346,1717794,163.43,1937368,381,1937749,184.36
,,,,30,"[0, 79, 77, 31, 78, 75, 32, 81, 80, 30, 78, 76, 31, 79, 75, 32, 82, 82, 30, 78, 74, 32, 79, 76, 32, 83, 83, 30, 80, 77, 32, 82, 81, 30, 84, 84, 29]",4,704.620,170.51,148906,0,148906,100.0,1853918,393,1854311,176.42,1756352,346,1756698,167.13,1872768,381,1873149,178.21
,,,,,,8,629.456,152.32,148906,0,148906,100.0,1640695,393,1641088,156.13,1543443,346,1543789,146.88,1697583,381,1697964,161.54
,,,,,,16,587.674,142.21,148906,0,148906,100.0,1530684,393,1531077,145.67,1428312,346,1428658,135.92,1588476,381,1588857,151.16
,,,,,,32,600.680,145.35,148906,0,148906,100.0,1571834,393,1572227,149.58,1447710,346,1448056,137.77,1631970,381,1632351,155.3
,,,,,,64,616.052,149.07,148906,0,148906,100.0,1614316,393,1614709,153.62,1484100,346,1484446,141.23,1676076,381,1676457,159.5
,,,,,,128,631.718,152.86,148906,0,148906,100.0,1656798,393,1657191,157.67,1522842,346,1523188,144.92,1720182,381,1720563,163.69
,,,,,,256,647.422,156.66,148906,0,148906,100.0,1699280,393,1699673,161.71,1561888,346,1562234,148.63,1764288,381,1764669,167.89
,,,CoderFR,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,388.171,93.93,148906,0,148906,100.0,989244,345,989589,94.15,974076,346,974422,92.71,988176,381,988557,94.05
,,,,,,8,390.401,94.47,148906,0,148906,100.0,997964,345,998309,94.98,974941,346,975287,92.79,996430,381,996811,94.84
,,,,,,16,412.550,99.83,148906,0,148906,100.0,1058730,345,1059075,100.76,1030884,346,1031230,98.11,1056910,381,1057291,100.59
,,,,,,32,438.490,106.11,148906,0,148906,100.0,1129035,345,1129380,107.45,1097865,346,1098211,104.48,1127145,381,1127526,107.27
,,,,,,64,465.789,112.71,148906,0,148906,100.0,1202840,345,1203185,114.47,1168792,346,1169138,111.23,1200808,381,1201189,114.28
,,,,,,128,493.592,119.44,148906,0,148906,100.0,1277874,345,1278219,121.61,1241290,346,1241636,118.13,1275698,381,1276079,121.41
,,,,,,256,521.574,126.21,148906,0,148906,100.0,1353354,345,1353699,128.79,1314276,346,1314622,125.07,1351086,381,1351467,128.58
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 2, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",4,381.417,92.3,148906,0,148906,100.0,969912,345,970257,92.31,951804,346,952150,90.59,975744,381,976125,92.87
,,,,,,8,377.572,91.37,148906,0,148906,100.0,957222,345,957567,91.1,936916,346,937262,89.17,972562,381,972943,92.57
,,,,,,16,397.607,96.21,148906,0,148906,100.0,1010780,345,1011125,96.2,987022,346,987368,93.94,1029176,381,1029557,97.95
,,,,,,32,421.917,102.1,148906,0,148906,100.0,1075350,345,1075695,102.34,1049790,346,1050136,99.91,1096320,381,1096701,104.34
,,,,,,64,447.843,108.37,148906,0,148906,100.0,1144504,345,1144849,108.92,1116968,346,1117314,106.3,1167400,381,1167781,111.1
,,,,,,128,474.410,114.8,148906,0,148906,100.0,1215535,345,1215880,115.68,1185904,346,1186250,112.86,1239964,381,1240345,118.01
,,,,,,256,501.193,121.28,148906,0,148906,100.0,1286808,345,1287153,122.46,1255650,346,1255996,119.5,1313214,381,1313595,124.98
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 7, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3]",4,374.509,90.62,148906,0,148906,100.0,953148,345,953493,90.72,933648,346,933994,88.86,955404,381,955785,90.93
,,,,,,8,367.057,88.82,148906,0,148906,100.0,936682,345,937027,89.15,908563,346,908909,86.47,937332,381,937713,89.21
,,,,,,16,384.786,93.11,148906,0,148906,100.0,982724,345,983069,93.53,953786,346,954132,90.78,987904,381,988285,94.03
,,,,,,32,407.414,98.59,148906,0,148906,100.0,1041945,345,1042290,99.16,1013055,346,1013401,96.42,1050435,381,1050816,99.97
,,,,,,64,431.871,104.5,148906,0,148906,100.0,1106872,345,1107217,105.34,1076872,346,1077218,102.49,1117352,381,1117733,106.34
,,,,,,128,457.204,110.64,148906,0,148906,100.0,1174548,345,1174893,111.78,1142877,346,1143223,108.77,1186329,381,1186710,112.9
,,,,,,256,482.867,116.85,148906,0,148906,100.0,1243032,345,1243377,118.3,1209858,346,1210204,115.14,1256172,381,1256553,119.55
,,,,5,"[0, 13, 13, 5, 13, 13, 5, 14, 13, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 12, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 14, 5]",4,368.791,89.24,148906,0,148906,100.0,938928,345,939273,89.36,917748,346,918094,87.35,939780,381,940161,89.45
,,,,,,8,359.586,87.01,148906,0,148906,100.0,915271,345,915616,87.11,888413,346,888759,84.56,919132,381,919513,87.48
,,,,,,16,375.544,90.87,148906,0,148906,100.0,954514,345,954859,90.85,930056,346,930402,88.52,965910,381,966291,91.93
,,,,,,32,396.927,96.05,148906,0,148906,100.0,1008825,345,1009170,96.01,986520,346,986866,93.89,1026195,381,1026576,97.67
,,,,,,64,420.345,101.72,148906,0,148906,100.0,1069960,345,1070305,101.83,1048056,346,1048402,99.75,1090872,381,1091253,103.82
,,,,,,128,444.792,107.63,148906,0,148906,100.0,1134309,345,1134654,107.95,1112141,346,1112487,105.84,1158007,381,1158388,110.21
,,,,,,256,469.675,113.65,148906,0,148906,100.0,1200210,345,1200555,114.22,1177332,346,1177678,112.04,1225986,381,1226367,116.68
,,,,10,"[0, 26, 26, 10, 26, 25, 11, 27, 27, 10, 26, 25, 10, 26, 25, 11, 27, 27, 10, 26, 25, 11, 26, 25, 11, 28, 28, 10, 27, 26, 11, 27, 27, 10, 28, 28, 10]",4,356.296,86.22,148906,0,148906,100.0,896544,345,896889,85.33,892836,346,893182,84.98,907116,381,907497,86.34
,,,,,,8,341.980,82.75,148906,0,148906,100.0,860177,345,860522,81.87,848984,346,849330,80.81,872800,381,873181,83.07
,,,,,,16,354.075,85.68,148906,0,148906,100.0,885270,345,885615,84.26,882414,346,882760,83.99,911044,381,911425,86.71
,,,,,,32,372.841,90.22,148906,0,148906,100.0,930465,345,930810,88.56,933585,346,933931,88.85,964800,381,965181,91.83
,,,,,,64,393.999,95.34,148906,0,148906,100.0,983352,345,983697,93.59,990456,346,990802,94.27,1024312,381,1024693,97.49
,,,,,,128,416.425,100.77,148906,0,148906,100.0,1040435,345,1040780,99.02,1050091,346,1050437,99.94,1086998,381,1087379,103.45
,,,,,,256,439.467,106.34,148906,0,148906,100.0,1100274,345,1100619,104.71,1111362,346,1111708,105.77,1150224,381,1150605,109.47
,,,,15,"[0, 39, 39, 16, 39, 38, 16, 41, 40, 15, 39, 38, 16, 40, 38, 16, 41, 41, 15, 39, 37, 16, 40, 38, 16, 41, 42, 15, 40, 38, 16, 41, 41, 15, 42, 42, 14]",4,343.452,83.11,148906,0,148906,100.0,847368,345,847713,80.65,869760,346,870106,82.78,876612,381,876993,83.44
,,,,,,8,324.872,78.61,148906,0,148906,100.0,796438,345,796783,75.81,815678,346,816024,77.64,832981,381,833362,79.29
,,,,,,16,333.928,80.8,148906,0,148906,100.0,810104,345,810449,77.11,841772,346,842118,80.12,865670,381,866051,82.4
,,,,,,32,350.470,84.81,148906,0,148906,100.0,846840,345,847185,80.6,887985,346,888331,84.52,915060,381,915441,87.1
,,,,,,64,369.775,89.48,148906,0,148906,100.0,892696,345,893041,84.96,941208,346,941554,89.58,970424,381,970805,92.36
,,,,,,128,390.468,94.49,148906,0,148906,100.0,943484,345,943829,89.8,997255,346,997601,94.91,1029130,381,1029511,97.95
,,,,,,256,411.830,99.66,148906,0,148906,100.0,996990,345,997335,94.89,1054914,346,1055260,100.4,1088862,381,1089243,103.63
,,,,20,"[0, 53, 51, 21, 52, 50, 21, 54, 53, 20, 52, 51, 21, 53, 50, 21, 55, 55, 20, 52, 49, 22, 53, 50, 21, 55, 55, 20, 53, 51, 21, 55, 54, 20, 56, 56, 19]",4,330.970,80.09,148906,0,148906,100.0,807600,345,807945,76.87,846420,346,846766,80.56,839868,381,840249,79.94
,,,,,,8,308.249,74.59,148906,0,148906,100.0,740538,345,740883,70.49,782489,346,782835,74.48,789093,381,789474,75.11
,,,,,,16,314.924,76.21,148906,0,148906,100.0,749274,345,749619,71.32,800920,346,801266,76.23,815326,381,815707,77.61
,,,,,,32,329.583,79.75,148906,0,148906,100.0,782760,345,783105,74.5,841230,346,841576,80.07,858795,381,859176,81.74
,,,,,,64,347.219,84.02,148906,0,148906,100.0,825432,345,825777,78.56,889448,346,889794,84.66,909000,381,909381,86.52
,,,,,,128,366.354,88.65,148906,0,148906,100.0,872237,345,872582,83.02,941801,346,942147,89.64,962915,381,963296,91.65
,,,,,,256,386.171,93.45,148906,0,148906,100.0,921552,345,921897,87.71,995586,346,995932,94.75,1018356,381,1018737,96.92
,,,,30,"[0, 79, 77, 31, 78, 75, 32, 81, 80, 30, 78, 76, 31, 79, 75, 32, 82, 82, 30, 78, 74, 32, 79, 76, 32, 83, 83, 30, 80, 77, 32, 82, 81, 30, 84, 84, 29]",4,309.478,74.89,148906,0,148906,100.0,745596,345,745941,70.97,801840,346,802186,76.32,774516,381,774897,73.72
