Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,8,4.721.166,96.08,725,0,725,100.0,3588081,0,3588081,65.64,3931186,0,3931186,49.44,6123761,0,6123761,136.92,6505996,0,6505996,145.47,5338326,0,5338326,107.42,5384281,0,5384281,90.29,6846371,0,6846371,114.81
,,,,,,16,4.165.627,84.78,725,0,725,100.0,2802534,0,2802534,51.27,3201918,0,3201918,40.27,5529318,0,5529318,123.63,5922474,0,5922474,132.42,4700670,0,4700670,94.59,4782750,0,4782750,80.2,6334026,0,6334026,106.22
,,,,,,32,3.935.253,80.09,725,0,725,100.0,2459122,0,2459122,44.99,2889580,0,2889580,36.34,5287994,0,5287994,118.24,5692071,0,5692071,127.27,4425820,0,4425820,89.06,4529087,0,4529087,75.95,6147023,0,6147023,103.08
,,,,,,64,3.865.699,78.67,725,0,725,100.0,2319572,0,2319572,42.43,2767402,0,2767402,34.81,5228168,0,5228168,116.9,5643166,0,5643166,126.18,4336992,0,4336992,87.27,4452854,0,4452854,74.67,6126108,0,6126108,102.73
,,,,,,128,3.878.200,78.93,725,0,725,100.0,2279043,0,2279043,41.69,2739867,0,2739867,34.46,5262231,0,5262231,117.66,5688150,0,5688150,127.18,4344249,0,4344249,87.42,4468620,0,4468620,74.94,6192108,0,6192108,103.84
,,,,,,256,3.932.119,80.02,725,0,725,100.0,2286066,0,2286066,41.82,2759106,0,2759106,34.7,5344466,0,5344466,119.5,5781306,0,5781306,129.27,4401026,0,4401026,88.56,4531466,0,4531466,75.99,6302186,0,6302186,105.68
,,,,30,"[0, 1, 8, 5, 5, 14, 64, 71, 4, 2, 6, 5, 16, 51, 59, 1, 3, 6, 5, 12, 41, 49, 0, 1, 11, 6, 12, 20, 16, 3, 11, 10, 7, 14, 19, 16, 2, 27, 7, 8, 7, 16, 8, 0, 2, 8, 6, 13, 31, 39, 2, 5, 9, 9, 15, 20, 16, 0, 0, 9, 9, 11, 19, 12, 0, 0, 9, 5, 10, 19, 10, 2, 13, 12, 7, 13, 21, 20, 6, 9, 6, 6, 16, 20, 12, 1, 8, 9, 6, 15, 31, 35, 3, 50, 10, 6, 15, 22, 27, 3, 11, 6, 6, 19, 78, 90, 0, 0, 9, 7, 'N', 19, 'N', 0, 0, 9, 5, 'N', 24, 'N', 2, 6, 6, 7, 13, 53, 53, 1, 7, 6, 8, 14, 45, 48, 6, 8, 10, 6, 11, 20, 19, 2, 7, 7, 7, 13, 39, 41, 2, 1, 9, 8, 14, 20, 13, 1, 4, 7, 7, 13, 27, 31, 3, 16, 10, 9, 14, 23, 17, 0, 0, 6, 6, 'N', 30, 'N', 1, 2, 11, 8, 15, 20, 17, 1, 6, 9, 7, 17, 23, 28, 0, 1, 10, 7, 14, 22, 22, 3, 9, 5, 8, 13, 61, 51, 3, 10, 5, 6, 14, 58, 64, 1, 1, 6, 5, 15, 43, 51, 2, 13, 6, 7, 16, 37, 43, 0, 1, 8, 6, 13, 29, 35, 1, 3, 10, 9, 17, 23, 17, 1, 9, 11, 8, 14, 21, 17, 2, 9, 9, 6, 15, 23, 25, 1, 1, 10, 7, 12, 19, 22, 1, 3, 5, 5, 15, 73, 84, 1, 6, 7, 10, 18, 37, 31, 3, 1, 7, 12, 15, 35, 30, 1, 0, 9, 7, 11, 20, 19, 2, 2, 7, 10, 14, 27, 31, 1, 3, 10, 8, 13, 24, 16, 0, 1, 8, 10, 15, 22, 23, 0, 2, 10, 9, 12, 21, 16, 1, 1, 11, 8, 15, 21, 17, 0, 1, 9, 9, 16, 21, 18, 0, 1, 9, 8, 15, 19, 14, 4, 1, 8, 11, 16, 40, 30, 1, 2, 4, 5, 12, 45, 49, 1, 2, 5, 5, 11, 35, 36, 0, 1, 7, 5, 12, 24, 30, 0, 1, 9, 6, 14, 23, 23, 0, 1, 10, 9, 13, 23, 20, 3, 10, 11, 7, 16, 23, 15, 0, 1, 10, 7, 14, 19, 17, 1, 1, 11, 7, 15, 19, 13, 1, 2, 4, 4, 18, 70, 75, 1, 3, 10, 13, 'N', 24, 19, 1, 2, 10, 8, 11, 20, 21, 1, 3, 10, 11, 'N', 22, 20, 1, 5, 7, 11, 13, 23, 20, 0, 1, 11, 12, 15, 31, 22, 1, 1, 9, 13, 17, 23, 18, 2, 4, 9, 9, 14, 23, 19, 1, 1, 10, 8, 12, 17, 17, 1, 1, 10, 9, 12, 20, 20, 0, 0, 8, 8, 13, 20, 20, 0, 1, 9, 8, 13, 22, 20, 1, 7, 13, 10, 15, 32, 31, 1, 0, 4, 5, 13, 37, 39, 2, 1, 4, 5, 11, 27, 28, 0, 1, 9, 7, 14, 22, 16, 1, 3, 12, 9, 18, 22, 19, 0, 0, 11, 7, 14, 19, 12, 0, 2, 11, 7, 14, 20, 13, 0, 1, 4, 4, 16, 65, 66, 1, 1, 10, 11, 14, 25, 25]",4,5.796.410,117.96,725,0,725,100.0,5302404,0,5302404,97.0,5555840,0,5555840,69.88,7142858,0,7142858,159.71,7292254,0,7292254,163.05,6678418,0,6678418,134.39,6360110,0,6360110,106.65,7988064,0,7988064,133.95
,,,,,,8,4.574.967,93.11,725,0,725,100.0,3588081,0,3588081,65.64,3931186,0,3931186,49.44,5851671,0,5851671,130.84,6006966,0,6006966,134.31,5338326,0,5338326,107.42,4985806,0,4985806,83.61,6846371,0,6846371,114.81
,,,,,,16,4.014.778,81.71,725,0,725,100.0,2802534,0,2802534,51.27,3201918,0,3201918,40.27,5249382,0,5249382,117.37,5409150,0,5409150,120.94,4700670,0,4700670,94.59,4369218,0,4369218,73.27,6334026,0,6334026,106.22
,,,,,,32,3.780.209,76.93,725,0,725,100.0,2459122,0,2459122,44.99,2889580,0,2889580,36.34,5000282,0,5000282,111.8,5164488,0,5164488,115.47,4425820,0,4425820,89.06,4104031,0,4104031,68.82,6147023,0,6147023,103.08
,,,,,,64,3.706.465,75.43,725,0,725,100.0,2319572,0,2319572,42.43,2767402,0,2767402,34.81,4932680,0,4932680,110.29,5101324,0,5101324,114.06,4336992,0,4336992,87.27,4016310,0,4016310,67.35,6126108,0,6126108,102.73
,,,,,,128,3.714.775,75.6,725,0,725,100.0,2279043,0,2279043,41.69,2739867,0,2739867,34.46,4958967,0,4958967,110.88,5132049,0,5132049,114.75,4344249,0,4344249,87.42,4020588,0,4020588,67.42,6192108,0,6192108,103.84
,,,,,,256,3.764.504,76.61,725,0,725,100.0,2286066,0,2286066,41.82,2759106,0,2759106,34.7,5033426,0,5033426,112.54,5210946,0,5210946,116.51,4401026,0,4401026,88.56,4071946,0,4071946,68.28,6302186,0,6302186,105.68
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,CoderBase,,,,113.335,100,307743,0,307743,100,204708,0,204708,100,221767,0,221767,100,170590,0,170590,100
,,,CoderPCA,0,"[0, 0, 0, 0]",4,113.132,99.82,307743,0,307743,100.0,208973,0,208973,102.08,226032,0,226032,101.92,160425,0,160425,94.04
,,,,,,8,113.812,100.42,307743,0,307743,100.0,206841,0,206841,101.04,223900,0,223900,100.96,170133,0,170133,99.73
,,,,,,16,113.699,100.32,307743,0,307743,100.0,205775,0,205775,100.52,222834,0,222834,100.48,171357,0,171357,100.45
,,,,,,32,113.536,100.18,307743,0,307743,100.0,205242,0,205242,100.26,222301,0,222301,100.24,171124,0,171124,100.31
,,,,,,64,113.436,100.09,307743,0,307743,100.0,204975,0,204975,100.13,222034,0,222034,100.12,170857,0,170857,100.16
,,,,,,128,113.386,100.04,307743,0,307743,100.0,204842,0,204842,100.07,221901,0,221901,100.06,170724,0,170724,100.08
,,,,,,256,113.361,100.02,307743,0,307743,100.0,204775,0,204775,100.03,221834,0,221834,100.03,170657,0,170657,100.04
,,,,1,"[0, 5, 8, 1]",4,112.914,99.63,307743,0,307743,100.0,208037,0,208037,101.63,225252,0,225252,101.57,160395,0,160395,94.02
,,,,,,8,113.812,100.42,307743,0,307743,100.0,206841,0,206841,101.04,223900,0,223900,100.96,170133,0,170133,99.73
,,,,,,16,113.699,100.32,307743,0,307743,100.0,205775,0,205775,100.52,222834,0,222834,100.48,171357,0,171357,100.45
,,,,,,32,113.536,100.18,307743,0,307743,100.0,205242,0,205242,100.26,222301,0,222301,100.24,171124,0,171124,100.31
,,,,,,64,113.436,100.09,307743,0,307743,100.0,204975,0,204975,100.13,222034,0,222034,100.12,170857,0,170857,100.16
,,,,,,128,113.386,100.04,307743,0,307743,100.0,204842,0,204842,100.07,221901,0,221901,100.06,170724,0,170724,100.08
,,,,,,256,113.361,100.02,307743,0,307743,100.0,204775,0,204775,100.03,221834,0,221834,100.03,170657,0,170657,100.04
,,,,3,"[0, 14, 25, 2]",4,111.628,98.49,307743,0,307743,100.0,203717,0,203717,99.52,219285,0,219285,98.88,160395,0,160395,94.02
,,,,,,8,113.747,100.36,307743,0,307743,100.0,206589,0,206589,100.92,223627,0,223627,100.84,170133,0,170133,99.73
,,,,,,16,113.699,100.32,307743,0,307743,100.0,205775,0,205775,100.52,222834,0,222834,100.48,171357,0,171357,100.45
,,,,,,32,113.536,100.18,307743,0,307743,100.0,205242,0,205242,100.26,222301,0,222301,100.24,171124,0,171124,100.31
,,,,,,64,113.436,100.09,307743,0,307743,100.0,204975,0,204975,100.13,222034,0,222034,100.12,170857,0,170857,100.16
,,,,,,128,113.386,100.04,307743,0,307743,100.0,204842,0,204842,100.07,221901,0,221901,100.06,170724,0,170724,100.08
,,,,,,256,113.361,100.02,307743,0,307743,100.0,204775,0,204775,100.03,221834,0,221834,100.03,170657,0,170657,100.04
,,,,5,"[0, 24, 42, 3]",4,110.121,97.16,307743,0,307743,100.0,199073,0,199073,97.25,211875,0,211875,95.54,160395,0,160395,94.02
,,,,,,8,113.417,100.07,307743,0,307743,100.0,205497,0,205497,100.39,222080,0,222080,100.14,170133,0,170133,99.73
,,,,,,16,113.699,100.32,307743,0,307743,100.0,205775,0,205775,100.52,222834,0,222834,100.48,171357,0,171357,100.45
,,,,,,32,113.536,100.18,307743,0,307743,100.0,205242,0,205242,100.26,222301,0,222301,100.24,171124,0,171124,100.31
,,,,,,64,113.436,100.09,307743,0,307743,100.0,204975,0,204975,100.13,222034,0,222034,100.12,170857,0,170857,100.16
,,,,,,128,113.386,100.04,307743,0,307743,100.0,204842,0,204842,100.07,221901,0,221901,100.06,170724,0,170724,100.08
,,,,,,256,113.361,100.02,307743,0,307743,100.0,204775,0,204775,100.03,221834,0,221834,100.03,170657,0,170657,100.04
,,,,10,"[0, 48, 84, 5]",4,106.091,93.61,307743,0,307743,100.0,186365,0,186365,91.04,192375,0,192375,86.75,160365,0,160365,94.01
,,,,,,8,111.625,98.49,307743,0,307743,100.0,200625,0,200625,98.01,212616,0,212616,95.87,170133,0,170133,99.73
,,,,,,16,113.389,100.05,307743,0,307743,100.0,205055,0,205055,100.17,221079,0,221079,99.69,171357,0,171357,100.45
,,,,,,32,113.536,100.18,307743,0,307743,100.0,205242,0,205242,100.26,222301,0,222301,100.24,171124,0,171124,100.31
,,,,,,64,113.436,100.09,307743,0,307743,100.0,204975,0,204975,100.13,222034,0,222034,100.12,170857,0,170857,100.16
,,,,,,128,113.386,100.04,307743,0,307743,100.0,204842,0,204842,100.07,221901,0,221901,100.06,170724,0,170724,100.08
,,,,,,256,113.361,100.02,307743,0,307743,100.0,204775,0,204775,100.03,221834,0,221834,100.03,170657,0,170657,100.04
,,,,15,"[0, 71, 126, 8]",4,102.703,90.62,307743,0,307743,100.0,175277,0,175277,85.62,176385,0,176385,79.54,160335,0,160335,93.99
,,,,,,8,109.351,96.48,307743,0,307743,100.0,193989,0,193989,94.76,201059,0,201059,90.66,170133,0,170133,99.73
,,,,,,16,112.486,99.25,307743,0,307743,100.0,202895,0,202895,99.11,216009,0,216009,97.4,171357,0,171357,100.45
,,,,,,32,113.490,100.14,307743,0,307743,100.0,204870,0,204870,100.08,222301,0,222301,100.24,171124,0,171124,100.31
,,,,,,64,113.436,100.09,307743,0,307743,100.0,204975,0,204975,100.13,222034,0,222034,100.12,170857,0,170857,100.16
,,,,,,128,113.386,100.04,307743,0,307743,100.0,204842,0,204842,100.07,221901,0,221901,100.06,170724,0,170724,100.08
,,,,,,256,113.361,100.02,307743,0,307743,100.0,204775,0,204775,100.03,221834,0,221834,100.03,170657,0,170657,100.04
,,,,20,"[0, 95, 168, 10]",4,99.711,87.98,307743,0,307743,100.0,165269,0,165269,80.73,162462,0,162462,73.26,160335,0,160335,93.99
,,,,,,8,106.920,94.34,307743,0,307743,100.0,187101,0,187101,91.4,188501,0,188501,85.0,170133,0,170133,99.73
,,,,,,16,111.554,98.43,307743,0,307743,100.0,201095,0,201095,98.24,210354,0,210354,94.85,171357,0,171357,100.45
,,,,,,32,113.242,99.92,307743,0,307743,100.0,204498,0,204498,99.9,220689,0,220689,99.51,171124,0,171124,100.31
,,,,,,64,113.436,100.09,307743,0,307743,100.0,204975,0,204975,100.13,222034,0,222034,100.12,170857,0,170857,100.16
,,,,,,128,113.386,100.04,307743,0,307743,100.0,204842,0,204842,100.07,221901,0,221901,100.06,170724,0,170724,100.08
,,,,,,256,113.361,100.02,307743,0,307743,100.0,204775,0,204775,100.03,221834,0,221834,100.03,170657,0,170657,100.04
,,,,30,"[0, 143, 252, 16]",4,93.312,82.33,307743,0,307743,100.0,145841,0,145841,71.24,142299,0,142299,64.17,148735,0,148735,87.19
,,,,,,8,101.161,89.26,307743,0,307743,100.0,168765,0,168765,82.44,166388,0,166388,75.03,164513,0,164513,96.44
,,,,,,16,107.795,95.11,307743,0,307743,100.0,188471,0,188471,92.07,193974,0,193974,87.47,170287,0,170287,99.82
,,,,,,32,112.074,98.89,307743,0,307743,100.0,201126,0,201126,98.25,215047,0,215047,96.97,170794,0,170794,100.12
,,,,,,64,113.035,99.74,307743,0,307743,100.0,204219,0,204219,99.76,219577,0,219577,99.01,170857,0,170857,100.16
,,,,,,128,113.386,100.04,307743,0,307743,100.0,204842,0,204842,100.07,221901,0,221901,100.06,170724,0,170724,100.08
,,,,,,256,113.361,100.02,307743,0,307743,100.0,204775,0,204775,100.03,221834,0,221834,100.03,170657,0,170657,100.04
,,,CoderAPCA,0,"[0, 0, 0, 0]",4,116.903,103.15,307743,0,307743,100.0,235018,0,235018,114.81,253125,0,253125,114.14,137460,0,137460,80.58
,,,,,,8,121.828,107.49,307743,0,307743,100.0,251805,0,251805,123.01,270000,0,270000,121.75,143195,0,143195,83.94
,,,,,,16,127.290,112.31,307743,0,307743,100.0,268592,0,268592,131.21,286875,0,286875,129.36,153230,0,153230,89.82
,,,,,,32,132.862,117.23,307743,0,307743,100.0,285379,0,285379,139.41,303750,0,303750,136.97,164145,0,164145,96.22
,,,,,,64,138.438,122.15,307743,0,307743,100.0,302166,0,302166,147.61,320625,0,320625,144.58,175088,0,175088,102.64
,,,,,,128,144.014,127.07,307743,0,307743,100.0,318953,0,318953,155.81,337500,0,337500,152.19,186031,0,186031,109.05
,,,,,,256,149.589,131.99,307743,0,307743,100.0,335740,0,335740,164.01,354375,0,354375,159.8,196974,0,196974,115.47
,,,,1,"[0, 5, 8, 1]",4,109.979,97.04,307743,0,307743,100.0,208894,0,208894,102.04,223890,0,223890,100.96,137424,0,137424,80.56
,,,,,,8,114.371,100.91,307743,0,307743,100.0,223545,0,223545,109.2,238640,0,238640,107.61,143156,0,143156,83.92
,,,,,,16,119.350,105.31,307743,0,307743,100.0,238448,0,238448,116.48,253555,0,253555,114.33,153174,0,153174,89.79
,,,,,,32,124.441,109.8,307743,0,307743,100.0,253351,0,253351,123.76,268470,0,268470,121.06,164085,0,164085,96.19
,,,,,,64,129.536,114.29,307743,0,307743,100.0,268254,0,268254,131.04,283385,0,283385,127.79,175024,0,175024,102.6
,,,,,,128,134.631,118.79,307743,0,307743,100.0,283157,0,283157,138.32,298300,0,298300,134.51,185963,0,185963,109.01
,,,,,,256,139.725,123.28,307743,0,307743,100.0,298060,0,298060,145.6,313215,0,313215,141.24,196902,0,196902,115.42
,,,,3,"[0, 14, 25, 2]",4,102.682,90.6,307743,0,307743,100.0,183890,0,183890,89.83,190515,0,190515,85.91,137424,0,137424,80.56
,,,,,,8,106.213,93.72,307743,0,307743,100.0,195630,0,195630,95.57,201296,0,201296,90.77,143156,0,143156,83.92
,,,,,,16,110.656,97.64,307743,0,307743,100.0,208624,0,208624,101.91,213826,0,213826,96.42,153174,0,153174,89.79
,,,,,,32,115.222,101.66,307743,0,307743,100.0,221663,0,221663,108.28,226404,0,226404,102.09,164085,0,164085,96.19
,,,,,,64,119.792,105.7,307743,0,307743,100.0,234702,0,234702,114.65,238982,0,238982,107.76,175024,0,175024,102.6
,,,,,,128,124.361,109.73,307743,0,307743,100.0,247741,0,247741,121.02,251560,0,251560,113.43,185963,0,185963,109.01
,,,,,,256,128.931,113.76,307743,0,307743,100.0,260780,0,260780,127.39,264138,0,264138,119.11,196902,0,196902,115.42
,,,,5,"[0, 24, 42, 3]",4,98.503,86.91,307743,0,307743,100.0,169120,0,169120,82.62,171870,0,171870,77.5,137412,0,137412,80.55
,,,,,,8,101.295,89.38,307743,0,307743,100.0,178245,0,178245,87.07,179344,0,179344,80.87,143143,0,143143,83.91
,,,,,,16,105.361,92.96,307743,0,307743,100.0,189872,0,189872,92.75,190230,0,190230,85.78,153160,0,153160,89.78
,,,,,,32,109.605,96.71,307743,0,307743,100.0,201722,0,201722,98.54,201420,0,201420,90.83,164070,0,164070,96.18
,,,,,,64,113.854,100.46,307743,0,307743,100.0,213588,0,213588,104.34,212610,0,212610,95.87,175008,0,175008,102.59
,,,,,,128,118.103,104.21,307743,0,307743,100.0,225454,0,225454,110.13,223800,0,223800,100.92,185946,0,185946,109.0
,,,,,,256,122.352,107.96,307743,0,307743,100.0,237320,0,237320,115.93,234990,0,234990,105.96,196884,0,196884,115.41
,,,,10,"[0, 48, 84, 5]",4,92.202,81.35,307743,0,307743,100.0,146342,0,146342,71.49,144270,0,144270,65.05,137376,0,137376,80.53
,,,,,,8,93.440,82.45,307743,0,307743,100.0,150135,0,150135,73.34,144672,0,144672,65.24,143091,0,143091,83.88
,,,,,,16,96.702,85.32,307743,0,307743,100.0,158976,0,158976,77.66,151912,0,151912,68.5,153104,0,153104,89.75
,,,,,,32,100.389,88.58,307743,0,307743,100.0,168861,0,168861,82.49,160614,0,160614,72.42,164010,0,164010,96.14
,,,,,,64,104.110,91.86,307743,0,307743,100.0,178794,0,178794,87.34,169518,0,169518,76.44,174944,0,174944,102.55
,,,,,,128,107.834,95.15,307743,0,307743,100.0,188727,0,188727,92.19,178440,0,178440,80.46,185878,0,185878,108.96
,,,,,,256,111.557,98.43,307743,0,307743,100.0,198660,0,198660,97.05,187362,0,187362,84.49,196812,0,196812,115.37
,,,,15,"[0, 71, 126, 8]",4,88.487,78.08,307743,0,307743,100.0,132874,0,132874,64.91,128070,0,128070,57.75,137328,0,137328,80.5
,,,,,,8,88.469,78.06,307743,0,307743,100.0,132270,0,132270,64.61,122816,0,122816,55.38,143039,0,143039,83.85
,,,,,,16,91.030,80.32,307743,0,307743,100.0,138640,0,138640,67.73,126939,0,126939,57.24,153034,0,153034,89.71
,,,,,,32,94.296,83.2,307743,0,307743,100.0,146982,0,146982,71.8,133830,0,133830,60.35,163935,0,163935,96.1
,,,,,,64,97.663,86.17,307743,0,307743,100.0,155610,0,155610,76.02,141208,0,141208,63.67,174864,0,174864,102.51
,,,,,,128,101.039,89.15,307743,0,307743,100.0,164255,0,164255,80.24,148640,0,148640,67.03,185793,0,185793,108.91
,,,,,,256,104.415,92.13,307743,0,307743,100.0,172900,0,172900,84.46,156072,0,156072,70.38,196722,0,196722,115.32
,,,,20,"[0, 95, 168, 10]",4,85.611,75.54,307743,0,307743,100.0,120932,0,120932,59.08,117015,0,117015,52.76,137316,0,137316,80.49
,,,,,,8,84.795,74.82,307743,0,307743,100.0,117675,0,117675,57.48,108032,0,108032,48.71,143026,0,143026,83.84
,,,,,,16,86.755,76.55,307743,0,307743,100.0,121968,0,121968,59.58,109429,0,109429,49.34,153020,0,153020,89.7
,,,,,,32,89.657,79.11,307743,0,307743,100.0,128928,0,128928,62.98,114786,0,114786,51.76,163920,0,163920,96.09
,,,,,,64,92.738,81.83,307743,0,307743,100.0,136404,0,136404,66.63,121030,0,121030,54.58,174848,0,174848,102.5
,,,,,,128,95.848,84.57,307743,0,307743,100.0,143982,0,143982,70.34,127400,0,127400,57.45,185776,0,185776,108.9
,,,,,,256,98.957,87.31,307743,0,307743,100.0,151560,0,151560,74.04,133770,0,133770,60.32,196704,0,196704,115.31
,,,,30,"[0, 143, 252, 16]",4,78.281,69.07,307743,0,307743,100.0,104286,0,104286,50.94,102180,0,102180,46.08,110160,0,110160,64.58
,,,,,,8,75.370,66.5,307743,0,307743,100.0,95685,0,95685,46.74,87920,0,87920,39.65,109733,0,109733,64.33
,,,,,,16,75.962,67.02,307743,0,307743,100.0,96432,0,96432,47.11,85901,0,85901,38.73,115738,0,115738,67.85
,,,,,,32,77.871,68.71,307743,0,307743,100.0,100878,0,100878,49.28,88704,0,88704,40.0,123765,0,123765,72.55
,,,,,,64,80.175,70.74,307743,0,307743,100.0,106596,0,106596,52.07,93176,0,93176,42.02,132000,0,132000,77.38
,,,,,,128,82.552,72.84,307743,0,307743,100.0,112499,0,112499,54.96,98040,0,98040,44.21,140250,0,140250,82.21
,,,,,,256,84.936,74.94,307743,0,307743,100.0,118420,0,118420,57.85,102942,0,102942,46.42,148500,0,148500,87.05
,,,CoderCA,0,"[0, 0, 0, 0]",4,116.905,103.15,307743,0,307743,100.0,220940,0,220940,107.93,238080,0,238080,107.36,166596,0,166596,97.66
,,,,,,8,119.493,105.43,307743,0,307743,100.0,229128,0,229128,111.93,246269,0,246269,111.05,170925,0,170925,100.2
,,,,,,16,122.391,107.99,307743,0,307743,100.0,237316,0,237316,115.93,254458,0,254458,114.74,177730,0,177730,104.19
,,,,,,32,125.332,110.59,307743,0,307743,100.0,245504,0,245504,119.93,262647,0,262647,118.43,184880,0,184880,108.38
,,,,,,64,128.273,113.18,307743,0,307743,100.0,253692,0,253692,123.93,270836,0,270836,122.13,192030,0,192030,112.57
,,,,,,128,131.214,115.78,307743,0,307743,100.0,261880,0,261880,127.93,279025,0,279025,125.82,199180,0,199180,116.76
,,,,,,256,134.155,118.37,307743,0,307743,100.0,270068,0,270068,131.93,287214,0,287214,129.51,206330,0,206330,120.95
,,,,1,"[0, 5, 8, 1]",4,115.014,101.48,307743,0,307743,100.0,214422,0,214422,104.75,229932,0,229932,103.68,166134,0,166134,97.39
,,,,,,8,117.523,103.7,307743,0,307743,100.0,222318,0,222318,108.6,237788,0,237788,107.22,170454,0,170454,99.92
,,,,,,16,120.356,106.19,307743,0,307743,100.0,230252,0,230252,112.48,245685,0,245685,110.79,177290,0,177290,103.93
,,,,,,32,123.227,108.73,307743,0,307743,100.0,238186,0,238186,116.35,253582,0,253582,114.35,184425,0,184425,108.11
,,,,,,64,126.098,111.26,307743,0,307743,100.0,246120,0,246120,120.23,261479,0,261479,117.91,191560,0,191560,112.29
,,,,,,128,128.969,113.79,307743,0,307743,100.0,254054,0,254054,124.11,269376,0,269376,121.47,198695,0,198695,116.48
,,,,,,256,131.839,116.33,307743,0,307743,100.0,261988,0,261988,127.98,277273,0,277273,125.03,205830,0,205830,120.66
,,,,3,"[0, 14, 25, 2]",4,112.332,99.12,307743,0,307743,100.0,205944,0,205944,100.6,217542,0,217542,98.09,165546,0,165546,97.04
,,,,,,8,114.573,101.09,307743,0,307743,100.0,212775,0,212775,103.94,224302,0,224302,101.14,169886,0,169886,99.59
,,,,,,16,117.299,103.5,307743,0,307743,100.0,220364,0,220364,107.65,231721,0,231721,104.49,176682,0,176682,103.57
,,,,,,32,120.067,105.94,307743,0,307743,100.0,227953,0,227953,111.36,239169,0,239169,107.85,183790,0,183790,107.74
,,,,,,64,122.835,108.38,307743,0,307743,100.0,235542,0,235542,115.06,246617,0,246617,111.21,190898,0,190898,111.9
,,,,,,128,125.603,110.82,307743,0,307743,100.0,243131,0,243131,118.77,254065,0,254065,114.56,198006,0,198006,116.07
,,,,,,256,128.371,113.27,307743,0,307743,100.0,250720,0,250720,122.48,261513,0,261513,117.92,205114,0,205114,120.24
,,,,5,"[0, 24, 42, 3]",4,110.370,97.38,307743,0,307743,100.0,199446,0,199446,97.43,209024,0,209024,94.25,164862,0,164862,96.64
,,,,,,8,112.298,99.09,307743,0,307743,100.0,205230,0,205230,100.25,214352,0,214352,96.66,169176,0,169176,99.17
,,,,,,16,114.918,101.4,307743,0,307743,100.0,212420,0,212420,103.77,221350,0,221350,99.81,175952,0,175952,103.14
,,,,,,32,117.606,103.77,307743,0,307743,100.0,219733,0,219733,107.34,228464,0,228464,103.02,183030,0,183030,107.29
,,,,,,64,120.295,106.14,307743,0,307743,100.0,227046,0,227046,110.91,235578,0,235578,106.23,190108,0,190108,111.44
,,,,,,128,122.983,108.51,307743,0,307743,100.0,234359,0,234359,114.48,242692,0,242692,109.44,197186,0,197186,115.59
,,,,,,256,125.671,110.88,307743,0,307743,100.0,241672,0,241672,118.06,249806,0,249806,112.64,204264,0,204264,119.74
,,,,10,"[0, 48, 84, 5]",4,106.703,94.15,307743,0,307743,100.0,187080,0,187080,91.39,193393,0,193393,87.21,163524,0,163524,95.86
,,,,,,8,107.974,95.27,307743,0,307743,100.0,190803,0,190803,93.21,195681,0,195681,88.24,167681,0,167681,98.29
,,,,,,16,110.317,97.34,307743,0,307743,100.0,196976,0,196976,96.22,201548,0,201548,90.88,174386,0,174386,102.23
,,,,,,32,112.846,99.57,307743,0,307743,100.0,203726,0,203726,99.52,208021,0,208021,93.8,181400,0,181400,106.34
,,,,,,64,115.380,101.8,307743,0,307743,100.0,210504,0,210504,102.83,214494,0,214494,96.72,188414,0,188414,110.45
,,,,,,128,117.913,104.04,307743,0,307743,100.0,217282,0,217282,106.14,220967,0,220967,99.64,195428,0,195428,114.56
,,,,,,256,120.446,106.27,307743,0,307743,100.0,224060,0,224060,109.45,227440,0,227440,102.56,202442,0,202442,118.67
,,,,15,"[0, 71, 126, 8]",4,103.796,91.58,307743,0,307743,100.0,177500,0,177500,86.71,181661,0,181661,81.92,161584,0,161584,94.72
,,,,,,8,104.326,92.05,307743,0,307743,100.0,179304,0,179304,87.59,180124,0,180124,81.22,165554,0,165554,97.05
,,,,,,16,106.409,93.89,307743,0,307743,100.0,184708,0,184708,90.23,184757,0,184757,83.31,172180,0,172180,100.93
,,,,,,32,108.775,95.98,307743,0,307743,100.0,191008,0,191008,93.31,190465,0,190465,85.89,179105,0,179105,104.99
,,,,,,64,111.177,98.1,307743,0,307743,100.0,197364,0,197364,96.41,196396,0,196396,88.56,186030,0,186030,109.05
,,,,,,128,113.578,100.21,307743,0,307743,100.0,203720,0,203720,99.52,202327,0,202327,91.23,192955,0,192955,113.11
,,,,,,256,115.980,102.33,307743,0,307743,100.0,210076,0,210076,102.62,208258,0,208258,93.91,199880,0,199880,117.17
,,,,20,"[0, 95, 168, 10]",4,101.426,89.49,307743,0,307743,100.0,169724,0,169724,82.91,172448,0,172448,77.76,159614,0,159614,93.57
,,,,,,8,101.362,89.44,307743,0,307743,100.0,169143,0,169143,82.63,168554,0,168554,76.0,163577,0,163577,95.89
,,,,,,16,103.249,91.1,307743,0,307743,100.0,173992,0,173992,85.0,172278,0,172278,77.68,170100,0,170100,99.71
,,,,,,32,105.492,93.08,307743,0,307743,100.0,179894,0,179894,87.88,177474,0,177474,80.03,176945,0,176945,103.73
