DATASET:,NOAA-SPC-wind
TIME UNIT:,minutes
FIRST TIMESTAMP:,2015-01-03 09:15:00
Time Delta,Latitude,Longitude,Speed
151,4708,-9389,904
19,4699,-9354,923
9,4722,-9353,930
21,4774,-9366,952
33,4688,-9240,1023
7,4550,-9180,1030
7,4681,-9209,1037
28,4684,-9203,1105
110,4552,-8751,1255
233,3445,-8590,1648
12,4656,-8536,1700
10,3440,-8569,1710
3,3417,-8451,1713
21,3424,-8438,1740
14,3408,-8688,1748
7,3597,-8395,1756
0,3427,-8406,1799
14,4648,-8437,1811
10,3427,-8383,1823
5,3443,-7768,1834
22,3654,-8346,1846
13,3435,-8345,1904
5,3464,-8452,1912
17,3410,-8327,1921
0,3429,-8315,1929
8,3422,-8441,1938
5,3415,-8473,1938
3,3478,-8254,1940
1,3485,-8624,1943
-1,2909,-8248,1945
1,3479,-8244,1948
2,3414,-8459,1951
2,3411,-8310,1953
3,3439,-8284,1956
3,3472,-8258,1995
2,4677,-6783,2004
5,3422,-8430,2012
8,3484,-8582,2020
11,3679,-7948,2028
14,3572,-8192,2046
3,3572,-8156,2049
3,3675,-7938,2051
2,3354,-8209,2053
1,3392,-8592,2055
0,3383,-8310,2056
6,3374,-8602,2100
5,3365,-8202,2105
5,3669,-7920,2109
4,3672,-7909,2113
4,3540,-8086,2117
4,3524,-8093,2121
3,3684,-8485,2122
2,3393,-8562,2124
1,3699,-8462,2125
1,3352,-8170,2127
2,2688,-8202,2129
2,3538,-8079,2130
1,3672,-7909,2132
1,3379,-8753,2133
0,4070,-10477,2135
2,3672,-7890,2137
2,3654,-8543,2138
2,3359,-8628,2139
2,3736,-8434,2140
2,3386,-8265,2142
2,4044,-11481,2143
2,3732,-7927,2144
2,3700,-8428,2145
2,4465,-8477,2146
2,3736,-7918,2148
2,3836,-7830,2149
1,3254,-9386,2150
1,4442,-8470,2151
1,3722,-8400,2152
0,3390,-8260,2153
1,3385,-8528,2154
2,4420,-8403,2155
2,3694,-8407,2158
3,3438,-8168,2201
3,3400,-8530,2202
2,3344,-8603,2204
2,3640,-8534,2206
2,3732,-7898,2207
2,3671,-8451,2205
2,3249,-9378,2208
3,3383,-8516,2211
4,3385,-8237,2214
4,3831,-7806,2216
5,4436,-8422,2222
5,3676,-8398,2223
0,3389,-8187,2225
1,3390,-8230,2227
1,3356,-8583,2229
1,3682,-8377,2226
1,3632,-8524,2229
4,3361,-8584,2231
4,3702,-8353,2234
4,3413,-8123,2237
4,3665,-7839,2240
4,3828,-7788,2241
1,3704,-8340,2243
2,3732,-8315,2244
2,4443,-8402,2246
3,3198,-9400,2250
4,3424,-8116,2255
5,4435,-8393,2303
4,3358,-8104,2304
2,3246,-9372,2305
1,4240,-11208,2306
-1,3686,-8320,2307
3,3395,-8134,2306
3,3636,-8413,2309
3,3209,-9381,2311
3,3131,-9543,2314
3,3820,-7763,2316
2,4647,-10855,2315
3,3397,-8106,2318
3,3617,-8551,2321
4,4578,-10854,2324
4,4584,-10849,2328
-1,3431,-8072,2326
1,3679,-8306,2330
3,4625,-10846,2334
5,3632,-8381,2338
7,4601,-9146,2342
8,3975,-10153,2352
7,3811,-7727,0
6,4664,-11214,3
4,3404,-8043,8
3,3529,-7904,13
4,3408,-8031,17
5,4573,-10840,22
5,3560,-7737,21
6,3802,-7700,27
6,3922,-11730,34
5,3659,-11569,40
4,4590,-8813,46
3,4625,-8801,45
2,4029,-10016,48
1,3403,-7998,51
2,3561,-7705,54
4,4615,-8778,57
5,2776,-8263,98
7,4642,-8746,109
8,3511,-7872,119
19,4550,-9086,130
1,3560,-7666,141
4,3521,-7840,143
10,3572,-7663,148
0,4568,-8759,153
20,4547,-8766,210
26,4525,-8707,236
1,4503,-8728,239
5,3659,-11569,244
5,4380,-8965,249
4,3676,-8398,254
30,4355,-8947,321
30,4347,-8884,359
7,4283,-10300,398
13,4326,-8863,415
0,4451,-8833,415
28,4302,-8932,443
37,4295,-8377,520
4,4288,-8346,524
-3,4281,-8822,525
6,4379,-8933,527
14,4263,-8803,545
51,4315,-8627,636
4,4323,-8629,644
6,4305,-8628,647
4,4305,-8626,650
1,4305,-8624,653
-2,4305,-8622,656
15,4286,-8590,710
8,4296,-8585,715
0,4293,-8580,721
7,4293,-8575,726
5,4294,-8595,732
3,4294,-8554,731
1,4271,-8547,735
-2,4281,-8538,738
42,4251,-8465,820
20,4169,-8597,840
20,4193,-8464,896
60,4137,-8413,1005
78,4138,-8211,1114
2,4079,-8297,1124
15,4103,-8230,1131
11,4076,-8253,1139
7,4075,-8236,1146
3,4136,-8170,1154
10,4110,-8187,1200
2,4123,-8164,1202
58,4136,-8612,1300
15,4135,-8604,1315
113,4146,-8644,1511
13,4145,-8615,1519
5,4082,-8492,1527
7,4082,-8495,1535
9,4124,-8585,1543
11,4082,-8313,1599
13,4139,-8631,1610
12,4078,-8304,1620
9,4067,-8300,1631
45,4055,-8239,1716
5,4043,-8248,1719
0,4042,-8307,1721
18,4025,-8291,1738
12,4009,-8250,1750
9,3992,-8307,1804
7,3422,-8216,1807
5,4002,-8270,1810
2,3981,-8293,1813
3,3990,-8253,1817
4,3981,-8230,1819
4,4006,-8240,1825
5,3418,-8195,1830
6,4021,-8197,1835
0,3961,-8221,1840
6,3418,-8186,1840
12,3964,-8184,1857
4,4035,-8567,1858
4,4027,-8159,1858
4,3431,-8437,1903
4,3933,-8210,1907
4,4008,-8006,1910
2,3028,-8436,1913
2,3954,-8247,1917
3,3956,-8156,1921
4,4024,-8546,1925
4,3275,-7992,1930
3,3933,-8235,1934
3,3094,-8628,1938
3,3926,-8154,1939
3,3993,-7993,1941
2,3300,-7973,1943
-1,3942,-8145,1945
1,3944,-8114,1947
2,3911,-8175,1947
3,4018,-8548,1949
4,3045,-8428,1952
1,3911,-8214,1954
1,3375,-8164,1956
1,3105,-8618,1955
2,3984,-7972,1958
2,3954,-8098,1996
-1,4036,-8567,2003
6,3921,-8105,2009
14,3404,-8466,2016
3,4009,-8605,2023
4,3897,-8191,2025
4,3965,-8514,2028
4,3965,-7939,2031
5,3397,-8456,2034
2,3983,-8489,2037
2,3942,-8028,2038
3,3376,-8334,2042
3,4010,-8569,2046
3,3997,-8601,2049
6,3984,-8544,2053
6,4303,-8352,2103
7,3059,-8364,2108
7,3947,-8015,2113
7,3963,-8493,2118
-3,3959,-8455,2123
3,4295,-8340,2124
8,3059,-8330,2127
-3,3957,-8481,2130
-1,3929,-7881,2133
2,3365,-8290,2136
4,3160,-8568,2135
6,3944,-8521,2141
4,3953,-8476,2147
3,3374,-8272,2152
3,4272,-8304,2151
2,4418,-8806,2154
2,3356,-8279,2156
7,3331,-8398,2206
5,3872,-7998,2208
2,3890,-7970,2209
0,3096,-8919,2210
-3,4416,-8796,2211
1,3926,-8463,2213
1,3957,-8625,2214
1,3364,-8360,2215
1,3933,-8438,2216
1,3946,-7902,2217
0,3157,-8525,2217
1,3911,-8451,2220
2,3915,-8439,2223
3,4268,-8282,2226
4,4115,-10486,2229
4,3919,-8393,2230
2,3357,-8353,2235
0,3350,-8372,2240
11,3896,-8370,2246
7,4387,-8777,2251
4,3321,-8376,2298
0,3352,-8379,2299
-3,3879,-8489,2301
-4,3350,-8145,2302
2,3913,-8322,2303
7,3877,-8565,2308
13,3886,-8582,2325
3,3895,-8302,2326
3,3868,-8547,2329
3,3876,-8537,2332
3,3884,-7742,2335
3,3877,-8575,2338
1,3357,-8170,2338
2,3873,-8303,2342
3,3889,-8286,2345
4,3905,-8263,2349
5,4347,-8832,2353
6,4386,-8885,0
5,3883,-7713,4
5,3888,-7742,9
4,3682,-9392,13
4,3390,-8321,17
1,3892,-8230,15
4,3390,-8415,22
7,4272,-8304,28
11,3883,-8213,34
3,3831,-8583,41
2,3827,-8567,41
2,3899,-8198,43
2,3840,-8256,45
2,3414,-7887,46
2,3290,-8338,48
2,3399,-8131,48
1,3393,-8405,50
1,4429,-10218,51
1,3822,-8461,53
3,3845,-8226,54
10,3340,-11175,103
0,3872,-7998,105
1,3890,-7970,108
2,3861,-8608,110
4,3844,-8202,112
5,3827,-8635,115
1,4418,-10204,121
3,3847,-8595,126
4,4402,-10193,131
6,4396,-10196,137
7,3934,-10140,147
7,3833,-8657,158
16,4384,-10182,210
26,3893,-10141,240
3,3800,-8691,247
9,3754,-8428,253
15,3793,-8690,303
21,3407,-7914,328
12,3624,-11503,340
21,3847,-10136,401
7,3661,-8971,409
9,3760,-10137,418
11,4203,-10246,428
29,3445,-7805,500
15,3789,-10087,513
1,3447,-7803,515
5,4187,-10234,520
47,4300,-7818,608
21,3526,-9001,627
17,3636,-9412,646
100,4337,-7615,826
18,4342,-7590,842
14,4460,-7517,858
3,4443,-7515,900
70,4466,-7426,1010
95,3547,-9422,1145
10,3636,-9412,1155
17,4203,-7820,1212
78,3320,-9266,1332
58,3317,-9050,1428
39,4270,-7390,1509
8,4273,-7368,1517
20,4251,-7351,1537
74,4289,-7212,1652
4,4296,-7195,1654
1,4506,-6988,1657
24,4299,-7179,1716
3,4304,-7156,1723
4,4426,-7340,1729
6,4300,-7134,1735
8,3597,-8438,1741
9,4304,-7156,1750
5,4291,-7112,1755
10,4252,-7177,1802
3,4361,-7056,1806
4,4374,-7040,1809
5,4314,-7065,1813
7,4434,-7275,1817
8,4420,-7264,1824
21,4253,-7134,1850
10,4242,-7116,1855
-2,4431,-7214,1858
11,4256,-7117,1913
10,4253,-7087,1920
10,3318,-9522,1927
0,3120,-8600,1933
40,3130,-8571,2007
0,3320,-9662,2014
14,3145,-8564,2021
4,3502,-8265,2028
3,3522,-8201,2035
3,3557,-8184,2034
2,3472,-8278,2036
1,3686,-7901,2037
0,3939,-11617,2039
0,3310,-9668,2040
1,3144,-8562,2039
1,3560,-8181,2041
2,3177,-8444,2043
5,3151,-8285,2044
5,3558,-8148,2046
5,3153,-8526,2055
6,3556,-8133,2104
6,3174,-8426,2105
3,3697,-7888,2107
2,3557,-8125,2109
2,3515,-8192,2111
1,3148,-8563,2113
1,4160,-7375,2114
1,3481,-8223,2116
1,3492,-8201,2117
1,3261,-9432,2118
1,3564,-8047,2119
1,3434,-8441,2122
4,3267,-9457,2125
4,3546,-8098,2129
3,3151,-8487,2132
2,3031,-9796,2135
2,3711,-7866,2132
-1,3497,-8181,2138
5,3247,-8290,2144
11,3254,-8273,2151
1,3561,-8005,2157
2,3171,-8394,2198
3,3547,-8087,2203
4,4178,-9855,2208
5,3249,-8270,2213
6,3584,-7822,2218
5,3658,-7920,2223
4,3560,-7968,2226
2,3222,-9480,2229
1,4157,-9839,2232
3,3661,-7904,2235
3,3553,-7962,2239
3,3209,-8212,2242
3,3278,-8293,2245
3,3557,-7955,2248
0,3654,-7890,2251
2,3176,-9408,2253
4,3649,-7892,2253
6,3294,-8316,2304
7,4140,-9839,2307
-1,3196,-9404,2310
0,3579,-7837,2313
1,3561,-7938,2316
2,3297,-8281,2310
2,3651,-7870,2315
1,3646,-7970,2320
5,3142,-9494,2325
9,3141,-9521,2330
1,3395,-8063,2335
9,3581,-7798,2341
5,3576,-7803,2346
5,3245,-8178,2351
5,3629,-7987,2356
5,3349,-8092,-3
5,3334,-8179,8
14,3297,-8106,20
11,3561,-7856,31
7,3546,-7839,43
4,3499,-9905,41
1,3376,-7958,44
1,3309,-8080,46
1,3376,-7990,48
2,3263,-8117,51
2,3269,-8120,52
3,3383,-7970,54
3,3382,-8005,57
61,3329,-7981,158
-1,3043,-9485,159
5,3527,-7759,204
10,3523,-7748,215
15,3518,-7747,226
8,4144,-11755,237
8,3447,-11428,248
75,3374,-11375,400
47,4165,-11804,447
7,3534,-7550,454
76,4368,-11702,610
546,3388,-11695,1516
165,4374,-11707,1801
81,4283,-10633,1922
3,2996,-9031,1925
31,3201,-9561,2002
14,3048,-8542,2008
-3,3238,-9526,2013
29,3210,-9647,2040
5,3058,-8819,2045
45,3202,-9653,2130
3,3310,-8100,2133
28,4669,-10974,2201
4,3086,-8398,2205
30,3171,-9899,2235
17,4302,-9890,2252
3,4302,-9888,2255
13,4291,-9885,2308
15,3275,-9734,2320
2,4452,-10808,2328
15,3272,-9737,2337
52,4246,-9865,32
1,4664,-11218,33
87,4466,-9340,201
10,4454,-9441,209
5,4442,-9438,216
27,4429,-9435,244
11,4417,-9357,251
4,4461,-9589,259
21,4537,-9289,318
52,4402,-9405,410
22,4390,-9383,432
33,4335,-9321,505
80,4322,-9379,628
10,4089,-8550,633
0,4307,-9371,638
28,4292,-9343,698
10,4275,-9337,718
29,4257,-9077,737
7,4211,-9109,757
11,4226,-9246,800
14,4223,-9247,819
58,4138,-9135,918
19,4118,-9123,935
16,4103,-9101,953
1,4120,-9079,953
3,4094,-9095,1000
4,4226,-9246,1000
6,4098,-9060,1010
7,4095,-9038,1020
34,4056,-9075,1054
6,4078,-8965,1100
2,4082,-8962,1102
88,4168,-8622,1230
31,4093,-8551,1303
15,4018,-8934,1315
-2,4121,-8631,1316
34,3932,-8425,1350
170,4074,-8411,1640
96,3283,-8009,1815
49,4025,-8286,1904
3,4003,-8310,1908
5,4079,-8089,1911
23,3999,-8301,1938
10,3160,-8325,1943
0,4011,-8251,1948
20,4079,-8006,2009
17,4004,-8198,2020
14,4065,-7988,2031
11,3968,-8243,2042
8,4002,-8159,2053
6,4722,-10922,2052
6,3595,-11486,2055
7,3247,-8102,2103
7,3492,-7906,2109
7,3959,-8216,2115
5,3240,-8109,2121
5,3358,-8318,2127
5,3951,-8217,2128
5,2775,-8256,2133
4,4724,-10836,2138
2,4798,-10831,2143
2,4002,-8309,2148
2,2820,-8238,2144
2,2965,-8166,2147
3,3949,-8212,2150
-3,4007,-8289,2153
2,3468,-7892,2156
7,4756,-10753,2204
12,3926,-8198,2219
17,3921,-8170,2233
1,3935,-8084,2237
1,3926,-8170,2239
2,3933,-8091,2240
2,4732,-10695,2242
3,4780,-10702,2244
-2,3921,-8040,2242
0,3931,-8075,2244
2,4616,-10731,2247
4,3936,-8140,2249
5,4630,-10670,2251
4,4749,-10632,2300
3,3922,-8059,2302
3,3929,-8044,2305
2,4756,-10753,2307
2,4820,-10668,2310
8,3928,-8104,2315
7,3940,-8030,2321
6,4820,-10668,2327
5,3893,-8109,2332
4,3907,-8193,2338
4,4643,-10589,2334
5,4641,-10585,2340
5,4780,-10702,2346
6,4657,-10571,2351
7,4069,-8979,2357
2,4076,-8503,-3
3,4683,-10627,1
4,3882,-8136,5
6,4061,-9135,9
7,4683,-10627,12
7,4058,-8959,23
7,4598,-10539,30
7,3659,-11567,37
19,4050,-8965,103
12,4054,-9050,107
6,4015,-8937,112
-1,4015,-8933,116
21,4015,-8933,138
10,4684,-10419,143
0,4786,-10405,148
10,4106,-10215,153
10,3192,-11188,205
9,3191,-11190,214
47,3989,-8961,300
24,3975,-8954,325
1,3926,-8170,326
3,3964,-8919,330
3,3926,-8156,334
4,3936,-8140,338
4,3938,-8916,341
5,3910,-8047,348
6,3940,-8030,352
2,3929,-8928,356
58,3338,-11156,454
29,3339,-11146,522
1,4065,-8361,524
108,3970,-8352,712
34,3959,-8329,746
174,4146,-9233,1040
26,4147,-9184,1106
54,4117,-9100,1200
11,4843,-10544,1212
4,4120,-9075,1214
0,4079,-9078,1216
90,4111,-8924,1345
20,4015,-8933,1405
5,4015,-8941,1410
33,3968,-8377,1443
12,3999,-8826,1455
2,4006,-8825,1457
13,3992,-8794,1513
6,4006,-8801,1518
-1,4004,-8783,1523
6,3997,-8765,1528
4,4013,-8761,1533
2,4008,-8752,1532
0,4003,-8742,1541
18,4015,-8709,1551
17,3985,-8680,1610
3,3986,-8682,1618
12,4004,-8655,1626
8,3992,-8629,1634
6,3993,-8621,1642
3,3994,-8608,1645
29,3963,-8595,1717
14,3961,-8544,1724
-1,4065,-8361,1734
15,3982,-8500,1744
15,3961,-8545,1800
16,3917,-8493,1819
3,3986,-8487,1818
3,3982,-8482,1822
3,3951,-8477,1825
3,3976,-8484,1828
3,3986,-8664,1832
5,3975,-8463,1835
15,3951,-8475,1850
-1,3979,-8439,1851
1,3899,-8464,1854
4,3984,-8465,1856
6,3984,-8446,1900
8,3967,-8427,1912
8,3986,-8441,1925
7,3972,-8417,1931
5,4082,-8193,1939
11,4077,-8170,1947
7,4816,-10363,1955
3,4816,-10363,1963
-2,3972,-7429,1998
15,3978,-7413,2017
23,3404,-8397,2036
0,4061,-8097,2039
10,3917,-7817,2047
7,2992,-8271,2056
15,3915,-7806,2108
2,3918,-7809,2112
3,4045,-8025,2116
5,3340,-8474,2120
6,3381,-8404,2125
8,3915,-7798,2132
18,4380,-10281,2149
10,3899,-7784,2200
1,4378,-10255,2200
24,3901,-7759,2227
16,3456,-8093,2239
8,4366,-10229,2251
23,4791,-9763,2312
29,3265,-8489,2342
36,4820,-10664,17
23,4491,-9717,45
10,4801,-10640,50
-3,4314,-9903,52
8,4733,-9700,100
5,4735,-9678,105
40,4718,-9655,145
3,4708,-9653,148
10,4461,-10499,203
8,4708,-9628,208
7,4356,-9795,214
5,4450,-10469,219
4,4698,-9626,224
4,4698,-9591,232
4,4698,-9591,236
5,4441,-10434,239
5,4347,-9770,243
5,4286,-9140,247
2,4677,-9587,252
17,4492,-9716,309
1,4444,-9693,308
10,4684,-9584,322
19,4207,-8841,337
1,4441,-9677,340
17,4433,-9664,357
9,4514,-9629,400
7,4415,-10310,409
5,4414,-9645,418
4,4405,-10306,427
18,4426,-9630,435
12,4587,-9539,452
38,4246,-9077,530
11,4245,-9071,543
4,4244,-9065,548
5,4256,-9077,552
5,4090,-9989,600
30,4576,-9374,630
43,4540,-9339,715
7,4534,-9316,722
10,4534,-9301,728
2,4512,-9324,734
7,4517,-9299,741
1,4501,-9307,742
8,4518,-9268,747
4,4534,-9256,752
5,4506,-9281,757
6,4533,-9217,801
18,4539,-9256,824
125,4398,-9050,1024
231,4217,-8796,1420
25,4202,-8846,1445
117,4220,-7161,1642
31,4213,-7276,1718
27,4206,-7262,1740
22,4199,-7124,1807
73,4192,-7134,1920
25,4182,-7144,1947
4,4170,-7208,1948
1,4183,-7127,1950
-1,4373,-7070,1952
18,4183,-7127,2005
0,4182,-7105,2011
12,3667,-8103,2017
24,3934,-10378,2044
19,3927,-10367,2105
22,4205,-7195,2130
26,4615,-8918,2153
29,4233,-7597,2228
7,3897,-10481,2235
12,4237,-7118,2242
2,4232,-7114,2249
9,3957,-8737,2256
6,4197,-9259,2258
5,4232,-7106,2305
4,4237,-7118,2302
3,4356,-9089,2312
15,4235,-7120,2322
20,3130,-10585,2343
24,4563,-8834,10
29,4383,-8971,40
4,4189,-9115,45
6,4190,-9125,50
8,3990,-9396,97
2,4019,-9258,107
15,4543,-8784,116
9,4182,-9055,125
8,4534,-8762,135
8,3979,-9354,145
8,4184,-9023,152
8,4355,-10509,202
58,4253,-7823,300
11,4324,-10427,311
14,4316,-10423,330
5,4342,-7455,330
-5,4307,-10403,330
55,4329,-7391,425
29,4428,-8548,454
49,4138,-8590,543
18,4413,-8586,601
14,4407,-8561,611
0,4427,-8523,619
11,4403,-8540,627
14,4410,-8519,636
16,4412,-8499,700
445,3947,-8274,1425
188,4217,-7378,1733
27,4134,-7306,1800
30,4133,-7381,1831
17,4074,-7727,1845
14,3007,-8264,1859
10,4203,-7309,1910
7,3018,-8270,1915
3,4124,-7344,1920
5,4179,-7386,1925
4,3030,-8301,1930
4,3008,-8268,1933
4,4120,-7328,1936
3,3012,-8316,1939
0,3030,-8282,1941
23,4172,-7348,2002
-1,3060,-8310,2005
2,3029,-8285,2008
5,3021,-8309,2011
8,3104,-8274,2014
10,3047,-8342,2030
7,3594,-8095,2037
12,3072,-8331,2045
0,3577,-8178,2052
1,3014,-8377,2055
2,3047,-8364,2100
4,4057,-7480,2101
5,3079,-8356,2111
13,4138,-7286,2122
9,3576,-8197,2132
6,3611,-7966,2142
3,3546,-8232,2139
-1,4032,-7573,2141
2,3082,-8386,2144
3,3461,-9281,2146
3,3131,-8348,2149
4,3610,-7950,2153
4,3570,-8198,2154
3,4022,-7418,2156
3,3130,-8626,2197
3,3054,-8419,2200
3,3617,-7920,2203
3,3647,-7913,2206
8,4029,-7398,2210
8,3132,-8382,2223
7,3986,-8612,2228
6,3142,-8395,2234
6,3058,-8446,2240
2,4004,-8273,2246
16,3146,-8406,2301
5,3397,-11171,2304
0,3871,-9550,2306
22,3586,-7859,2330
14,3861,-9527,2340
6,3876,-8747,2349
8,3096,-8516,0
8,3838,-8806,8
8,3294,-9330,15
8,3414,-8202,22
9,3110,-8531,30
4,3079,-8542,36
1,3145,-10960,37
43,3148,-11028,120
10,3779,-9221,130
35,3167,-11088,205
29,3772,-8894,234
872,4338,-7606,1704
9,3660,-8052,1711
-1,3640,-8056,1718
7,3661,-8008,1725
14,4334,-7590,1732
7,3067,-8568,1744
5,3667,-7972,1749
4,3940,-7748,1753
28,4335,-7595,1822
23,4013,-7552,1845
-5,3977,-7595,1845
5,3996,-7561,1845
14,4334,-7575,1900
8,4330,-7552,1916
25,3890,-7791,1933
0,3881,-7859,1939
8,3954,-7514,1944
3,3956,-7536,1949
4,3142,-8567,1954
5,3557,-8259,2002
5,3826,-7877,2005
6,3888,-7734,2008
-1,3148,-8564,2012
1,3156,-8524,2015
2,3556,-8249,2013
3,3896,-7706,2018
4,3957,-7505,2022
5,3889,-7717,2026
4,3552,-8243,2031
3,3936,-7506,2031
2,3938,-7503,2035
2,3882,-7709,2039
5,3582,-8204,2042
4,3885,-7700,2046
4,3877,-7693,2050
3,3890,-7689,2055
3,3557,-8260,2100
3,2905,-8226,2102
3,3875,-7715,2103
3,3835,-7767,2105
3,3564,-8207,2107
3,3878,-7691,2109
9,3265,-9297,2119
18,3828,-7748,2129
0,3577,-8172,2139
2,2920,-8231,2133
4,3904,-7606,2140
6,3253,-9275,2147
8,3415,-8568,2153
3,3644,-9921,2197
8,3242,-9312,2210
13,3818,-7700,2223
18,3864,-7569,2237
0,3858,-7626,2240
18,4720,-10094,2258
0,3208,-9332,2297
4,4704,-10124,2306
8,3589,-7620,2315
12,3704,-10096,2324
-2,3677,-7709,2333
1,3386,-11233,2326
5,3395,-11229,2335
8,3371,-11225,2344
11,3679,-7665,2352
7,4677,-10089,2361
9,3424,-8449,8
11,3479,-8328,23
13,3479,-8625,37
21,3690,-7608,52
8,3486,-8231,103
20,3485,-8227,123
127,4588,-9941,330
800,4298,-8863,1650
25,3529,-8248,1712
1,3479,-8535,1719
14,3518,-8251,1727
3,3457,-8531,1734
12,3557,-8058,1742
21,3499,-8249,1807
14,3496,-8238,1824
7,3419,-8516,1824
-1,3524,-8108,1833
7,3558,-8036,1841
15,3497,-8236,1849
22,3320,-8095,1916
2,3571,-8177,1923
7,3534,-8176,1930
12,3515,-8145,1937
6,3346,-8044,1944
5,3345,-8040,1950
4,3509,-8051,1955
3,3572,-8133,2000
2,3141,-8331,2000
0,3091,-8463,2000
20,3445,-8295,2015
-2,3572,-8127,2022
7,3177,-8140,2030
15,3160,-8383,2037
1,3578,-8088,2045
2,3428,-8012,2049
4,3532,-9751,2052
5,3457,-8116,2054
7,3228,-8271,2106
1,3145,-10960,2107
1,3447,-8258,2108
2,3454,-8102,2109
2,3442,-8130,2110
3,3436,-8014,2113
1,3058,-9766,2115
2,3554,-8084,2117
3,3527,-9741,2119
4,3578,-8070,2121
5,3185,-8265,2127
3,3424,-11133,2129
2,3522,-9744,2131
1,3567,-8048,2133
0,3332,-8197,2135
-1,3423,-8113,2136
7,3514,-9741,2141
5,3427,-8095,2147
4,3456,-11233,2152
2,3461,-7973,2158
1,3042,-9775,2157
18,3428,-7947,2215
0,3458,-7963,2214
3,3440,-7931,2218
3,3481,-7734,2222
4,2880,-9700,2226
4,4256,-11442,2229
5,3314,-8196,2235
10,3461,-11232,2242
0,4273,-11444,2249
11,4663,-11401,2256
4,3642,-9940,2296
-3,3394,-8196,2304
11,2931,-9733,2311
9,3411,-11230,2319
6,2880,-9701,2326
4,2880,-9701,2330
1,4514,-8821,2333
0,3402,-10690,2337
7,4679,-11374,2340
7,3482,-7780,2344
8,2875,-9730,2356
9,3345,-8206,9
11,4888,-10964,19
12,3354,-11228,26
0,3590,-9896,34
15,3364,-11234,41
5,4660,-11202,49
13,4682,-11227,104
6,3397,-11274,110
6,4449,-8816,116
6,4445,-8809,122
28,4421,-8815,150
10,4830,-10872,200
20,4395,-8808,220
23,4376,-8836,243
10,4342,-8828,253
6,4377,-8878,256
2,3288,-11272,260
34,4792,-10853,332
21,4337,-8838,353
47,4307,-8790,440
9,4298,-8882,449
169,4640,-10586,738
70,4193,-8906,848
584,3165,-8409,1832
13,3181,-8441,1845
20,3454,-10174,1905
5,3190,-8426,1910
50,3267,-8267,2000
35,4578,-10897,2035
5,3193,-8269,2040
26,4580,-10854,2106
17,3556,-7887,2123
5,3558,-7881,2128
37,3394,-8123,2203
19,3417,-8084,2224
2,3415,-8084,2224
36,4083,-8398,2300
3,3924,-8850,2299
0,3127,-10307,2308
18,3217,-11113,2317
9,3465,-11251,2326
25,3360,-11172,2355
6,3472,-8262,2356
7,3478,-8270,7
8,4683,-10627,17
9,4043,-8395,26
10,4040,-8411,35
45,4769,-10549,118
35,4588,-10409,153
2,4570,-11045,155
5,4711,-10476,200
60,4766,-10142,300
17,3436,-11168,317
48,3393,-11171,407
34,3368,-11191,434
19,3343,-11197,460
5,3349,-11233,502
12,3344,-11201,510
9,3339,-11197,518
6,3383,-11194,526
3,3353,-11238,525
25,4809,-10062,550
281,4371,-7540,1031
299,3047,-8366,1530
82,4614,-6864,1652
3,4271,-7642,1658
31,3997,-7673,1725
59,4197,-7575,1827
8,4118,-7588,1835
7,4311,-7448,1842
23,3673,-8125,1906
10,3034,-8169,1913
-4,4322,-7417,1920
10,3360,-8646,1926
8,3922,-7718,1933
6,3044,-8166,1942
5,4210,-7606,1947
3,4223,-7587,1952
7,3949,-7686,1957
3,3777,-8934,1998
0,4294,-7419,2005
11,3345,-8678,2013
7,4293,-7397,2020
2,3918,-7719,2028
-3,3424,-8563,2026
4,4208,-7564,2030
4,4320,-7362,2033
4,3344,-8680,2036
4,4069,-7522,2040
4,3425,-8577,2045
4,4311,-7377,2049
4,4285,-7381,2053
3,4654,-9545,2057
2,3413,-8584,2100
13,3290,-8577,2118
7,4183,-7588,2122
1,3592,-8118,2124
3,3595,-11518,2127
4,3479,-11255,2129
5,3407,-8591,2132
6,4398,-7169,2141
7,3593,-11512,2144
3,3360,-8646,2146
3,3581,-8129,2149
3,3604,-11527,2152
2,4649,-9464,2155
2,4320,-7362,2158
4,4335,-7269,2202
3,4072,-11347,2203
2,4034,-11324,2204
1,3604,-11515,2206
0,4705,-9391,2207
2,3590,-8155,2208
3,4653,-9429,2211
3,3407,-8630,2213
3,3559,-8198,2216
3,4024,-11309,2219
3,4640,-9419,2225
7,4642,-9402,2228
-1,3944,-7898,2230
0,3403,-8602,2232
1,3285,-10963,2234
2,4646,-9435,2234
4,4412,-10029,2237
3,4611,-9481,2239
3,3572,-8148,2241
3,3160,-9045,2244
3,4377,-10465,2243
3,3581,-8129,2246
1,4597,-9560,2249
4,4035,-11308,2252
6,3572,-8148,2255
8,4678,-9329,2309
2,4409,-9986,2310
2,4623,-9392,2312
1,3572,-8148,2313
1,3796,-7773,2315
1,4475,-9780,2312
5,3403,-8409,2316
5,4598,-9437,2319
5,3392,-8426,2323
5,4598,-9411,2327
5,3152,-9069,2331
0,3765,-7809,2333
1,3386,-8416,2336
2,4592,-9546,2339
3,3399,-8397,2341
4,4391,-10006,2347
3,4408,-7128,2350
10,4598,-9486,1
5,4642,-9277,4
0,4115,-11233,6
20,3457,-11317,20
0,4601,-9294,25
0,4380,-9938,30
5,4441,-9823,35
11,4381,-9932,39
3,4436,-9822,43
4,3990,-9933,48
4,4403,-10329,52
